Chromosome	Position
chr12	131146566
chr10	97593806
chr10	99580743
chr10	105819088
chr10	107483657
chr10	107613906
chr10	113901947
chr10	116554214
chr10	119430344
chr10	119959054
chr10	126332255
chr10	126810685
chr10	128853086
chr10	130242567
chr4	162906401
chr4	165083554
chr4	165356188
chr4	165652816
chr4	165827768
chr4	167489936
chr4	168094567
chr4	169334538
chr4	169911334
chr4	170179403
chr4	171143395
chr4	172271246
chr4	172544240
chr4	178724605
chr4	178952988
chr4	179444021
chr4	180903317
chr4	181157276
chr4	184521672
chr4	184932704
chr4	185428921
chr4	185917994
chr4	186619751
chr4	186848188
chr4	190516978
chr3	33436525
chr3	34713661
chr3	45028416
chr3	46626025
chr3	46799179
chr3	47448652
chr3	49520061
chr3	49846966
chr3	51735248
chr3	53970887
chr3	54063331
chr3	54720668
chr3	56470489
chr3	56483016
chr3	58552717
chr3	60825356
chr3	60892629
chr3	61508353
chr3	61934265
chr3	62986320
chr3	64060314
chr3	66802583
chr3	67627198
chr3	68174077
chr3	68219509
chr3	71326767
chr3	76171171
chr3	77334485
chr3	77672377
chr3	80116114
chr3	80442807
chr3	80914143
chr3	85899923
chr3	86439553
chr3	87460847
chr3	87626801
chr3	90512823
chr3	92675121
chr3	93969881
chr3	94388342
chr3	94936699
chr3	94982229
chr3	105290436
chr3	106206560
chr3	106595572
chr3	106650501
chr3	112754410
chr3	120091200
chr3	120506564
chr3	122589948
chr3	122892843
chr3	124736544
chr3	125102993
chr3	127124636
chr3	127920371
chr3	128797925
chr3	131414700
chr3	132295918
chr3	133375240
chr3	133637026
chr3	134523389
chr3	136460766
chr3	136567361
chr3	136768861
chr3	137496770
chr3	137803664
chr3	138244039
chr3	138573084
chr3	138852623
chr3	139555832
chr3	140847402
chr3	142177824
chr3	145026093
chr3	147910512
chr3	149981358
chr3	151278955
chr3	152053194
chr3	152820131
chr3	153934297
chr3	160974192
chr3	161752189
chr3	162050027
chr3	164031310
chr3	165273662
chr3	165518999
chr3	169838641
chr3	170029227
chr3	173213057
chr3	174285636
chr3	176148004
chr3	176880374
chr3	177530480
chr3	181168432
chr3	184273246
chr3	184620716
chr3	184861685
chr3	185608744
chr3	186138432
chr3	187599947
chr3	187949727
chr3	189756020
chr3	190700091
chr3	191293192
chr8	81740157
chr8	91512051
chr8	92601043
chr8	95723149
chr8	96689478
chr8	97877879
chr8	101817412
chr8	103121082
chr8	106341980
chr8	106850250
chr8	119681665
chr8	120039799
chr8	120645366
chr8	122291163
chr8	125859060
chr8	126602164
chr8	127511237
chr8	128993048
chr8	129216932
chr8	135036134
chr8	135487363
chr8	135841502
chr8	137681891
chr8	145076677
chr8	145995525
chr2	240253249
chr2	241143450
chr2	241463959
chr2	242670047
chrX	32123929
chrX	32652080
chrX	32756363
chrX	33113810
chrX	34876864
chrX	35413588
chrX	36264088
chrX	37219202
chrX	37521940
chrX	39448242
chrX	40077905
chrX	40554633
chrX	53519434
chrX	53601110
chrX	54279594
chrX	57642594
chrX	58209928
chrX	60131723
chrX	60535472
chrX	62869191
chrX	63025452
chrX	65157139
chrX	66341973
chrX	68346833
chrX	75715395
chrX	76516046
chrX	82021470
chrX	82770613
chrX	82923223
chrX	84136362
chrX	86734941
chrX	87580509
chrX	88630776
chrX	89079938
chrX	89372077
chrX	92359226
chrX	92530245
chrX	92668731
chrX	93778234
chrX	94982043
chrX	95272565
chrX	96419910
chrX	107058201
chrX	107688757
chrX	112704125
chrX	113545660
chrX	115212276
chrX	117101042
chrX	118276657
chrX	119446116
chrX	124855497
chrX	124998096
chrX	125074846
chrX	129113604
chrX	130056568
chrX	131337147
chrX	134726363
chrX	137378752
chrX	141742131
chrX	142193747
chrX	143357750
chrX	145895938
chrX	148456448
chrX	148506439
chrX	149560736
chrX	150056790
chrX	150454826
chrX	151098236
chrX	151666505
chr1	212273981
chr1	212684473
chr1	213072209
chr1	217688744
chr1	217692696
chr1	218629042
chr1	221281267
chr1	221302234
chr1	222726814
chr1	224104950
chr1	227389761
chr1	228240957
chr1	229013342
chr1	230510985
chr1	237878462
chr1	238361707
chr1	239784005
chr1	239788815
chr1	240409146
chr1	243354599
chr1	243515513
chr1	249138025
chr7	63532837
chr7	64307794
chr7	71205521
chr7	72573556
chr7	72648902
chr7	74933218
chr7	75595710
chr7	76082472
chr7	76677315
chr7	76934099
chr7	80145153
chr7	82222081
chr7	84897349
chr7	85976381
chr7	86409177
chr7	86643665
chr7	87928814
chr7	90735262
chr7	91097873
chr7	94237796
chr7	95115449
chr7	95629238
chr7	95658187
chr7	95721630
chr7	98530174
chr7	99841939
chr7	101584478
chr7	102516092
chr7	102529394
chr7	104529790
chr7	104678461
chr7	105016067
chr7	112418854
chr7	112878019
chr7	114119486
chr7	114149051
chr7	115004223
chr7	115694710
chr7	121796588
chr7	122029859
chr7	122442017
chr7	122550172
chr7	122734214
chr7	125668660
chr7	128506924
chr7	130550051
chr7	130891662
chr7	131894638
chr7	136695292
chr7	137936300
chr7	139131621
chr7	140374034
chr7	142829933
chr7	144255544
chr7	145284422
chr7	147597238
chr7	147978373
chr7	148616586
chr7	154245540
chr7	154844786
chr7	158331625
chr7	158880852
chr5	169698460
chr5	170231962
chr5	172570949
chr5	177446683
chr5	178673645
chr6	28890454
chr6	28965561
chr6	30305868
chr6	31072317
chr6	41071503
chr6	41395722
chr6	43634041
chr6	45727646
chr6	45990418
chr6	46049800
chr6	47493109
chr6	48617995
chr6	49498357
chr6	50056388
chr6	50460698
chr6	52238534
chr6	56379731
chr6	57741879
chr6	59612187
chr6	61351747
chr6	63111417
chr6	66263310
chr6	69969501
chr6	74649700
chr6	74703548
chr6	76472409
chr6	77195057
chr6	77554612
chr6	77961986
chr6	78291195
chr6	79484235
chr6	80880914
chr6	83063986
chr6	83710227
chr6	88465026
chr6	89270893
chr6	89723013
chr6	95650359
chr6	99039737
chr6	101773250
chr6	101927123
chr6	102751191
chr6	104179123
chr6	112531299
chr6	113599494
chr6	114120966
chr6	114691504
chr6	114977642
chr6	119792591
chr6	121257214
chr6	121332806
chr6	121578084
chr6	122361236
chr6	125689116
chr6	126048877
chr6	126060290
chr6	127137648
chr6	127203346
chr6	129031382
chr6	129625933
chr6	132337763
chr6	133822975
chr6	133848597
chr6	136092110
chr6	137661531
chr6	142306473
chr6	142673545
chr6	142769574
chr6	143086017
chr6	143380739
chr6	144287805
chr6	145058486
chr6	147189406
chr6	150581594
chr6	151803855
chr6	152123041
chr11	114399697
chr11	118243139
chr11	118381517
chr11	119960104
chr11	120147626
chr11	122793399
chr11	127085909
chr11	132595931
chr17	49837619
chr17	51097915
chr17	51575041
chr17	56019289
chr17	56333509
chr17	57196521
chr17	57452481
chr17	59808724
chr17	59884859
chr17	67571717
chr17	70591391
chr17	72487824
chr17	73160924
chr17	73555200
chr17	73658577
chr17	77034652
chr17	77038177
chr17	77317473
chr17	77933379
chr17	78367258
chr17	78536919
chr17	78550373
chr17	80554680
chr20	55799531
chr20	57601070
chr20	57770277
chr20	59571917
chr20	60398582
chr15	25940451
chr15	26005621
chr15	26304727
chr15	26660349
chr15	28587654
chr15	29431342
chr15	29549972
chr15	30401684
chr15	35175340
chr15	37718845
chr15	38349600
chr15	38551670
chr15	42324412
chr15	45426004
chr15	46208845
chr15	46884411
chr15	47663269
chr15	47855550
chr15	48030257
chr15	60144542
chr15	60659701
chr15	63212029
chr15	67381304
chr15	71345866
chr15	71823900
chr15	72656035
chr15	74980405
chr15	75112840
chr15	75854905
chr15	79233638
chr15	80185701
chr15	80307278
chr15	83430153
chr15	84211640
chr15	85581290
chr15	87803608
chr15	92938823
chr15	93685378
chr15	94530927
chr15	94907502
chr15	95259103
chr9	104395275
chr9	105669829
chr9	108676953
chr9	109053426
chr9	109249149
chr9	110352924
chr9	111204802
chr9	115554874
chr9	115643194
chr9	115884653
chr9	116088256
chr9	117182846
chr9	117741255
chr9	119134661
chr9	119299280
chr9	120196197
chr9	120718563
chr9	123235550
chr9	123706526
chr9	124880973
chr9	126109631
chr9	126204899
chr9	133459177
chr9	134171537
chr9	134676424
chr9	134807591
chr9	137223381
chr16	78602710
chr16	79049907
chr16	88409652
chr16	88896534
chr16	90294624
chr18	33033973
chr18	33659950
chr18	33941368
chr18	37110512
chr18	42161203
chr18	43412487
chr18	46557662
chr18	51444562
chr18	52867372
chr18	57761983
chr18	62591759
chr18	62909883
chr18	63320442
chr18	65118176
chr18	66033972
chr18	67837528
chr18	75984770
chr21	45441108
chr21	47631249
chr14	78960264
chr14	79123178
chr14	80121231
chr14	80461077
chr14	80726489
chr14	84797677
chr14	84868554
chr14	88423844
chr14	91838648
chr14	92341808
chr14	97363317
chr14	97687209
chr14	101350788
chr14	103989785
chr14	104420295
chr14	104875114
chr13	73522996
chr13	76056796
chr13	76858230
chr13	77431586
chr13	85292081
chr13	88660114
chr13	88992050
chr13	89120770
chr13	91759450
chr13	92168474
chr13	92758148
chr13	93640781
chr13	94135181
