Chromosome	Position
chr12	6675511
chr12	7127845
chr12	9277601
chr12	11621818
chr12	12327571
chr12	12496432
chr12	12576093
chr12	14318744
chr12	15249036
chr12	15677749
chr12	16802600
chr12	16969030
chr12	20243325
chr12	22488727
chr12	31156940
chr12	40754804
chr12	40848700
chr12	41343866
chr12	43658033
chr12	44260426
chr12	45810054
chr12	47235620
chr12	48215003
chr12	55452707
chr12	56200796
chr12	57357032
chr12	58191711
chr12	59008598
chr12	60001163
chr12	61059697
chr12	61330053
chr12	61670668
chr12	61922545
chr12	62572648
chr12	65645599
chr12	66360299
chr12	66822336
chr12	66872969
chr12	71312376
chr12	72047524
chr12	74041504
chr12	76846597
chr12	77941640
chr12	78000976
chr12	78553054
chr12	79578259
chr12	80639526
chr12	84781654
chr12	86509190
chr12	89897925
chr12	100072704
chr12	105460284
chr12	106597514
chr12	107320449
chr12	107674254
chr12	109634977
chr12	109924294
chr12	112238562
chr12	113364479
chr12	113637211
chr12	113863355
chr12	114010125
chr12	118003967
chr12	118251581
chr12	120086657
chr12	120611471
chr12	121805946
chr12	121953945
chr12	121996767
chr12	122010042
chr12	123794568
chr12	124712008
chr12	124901388
chr12	127108565
chr12	129163542
chr12	129886894
chr12	130085625
chr12	132084620
chr12	133658181
chr10	90207267
chr10	90378738
chr10	90648280
chr10	91228697
chr10	91725489
chr10	92431558
chr10	94565104
chr10	96226704
chr10	97073798
chr10	97780117
chr10	98763453
chr10	104223447
chr10	104988112
chr10	110038566
chr10	115797341
chr10	116543074
chr10	116771898
chr10	117976750
chr10	122343563
chr10	122938367
chr10	124417319
chr10	124554965
chr10	126215681
chr10	126862972
chr10	129391905
chr10	129470216
chr10	130116869
chr10	131096190
chr4	154702885
chr4	156218156
chr4	157791543
chr4	181267874
chr4	183256956
chr4	183710002
chr4	184490739
chr4	186067470
chr4	186441794
chr4	186918780
chr4	190403843
chr4	190646538
chr3	119346613
chr3	120476126
chr3	120590280
chr3	121126496
chr3	121187543
chr3	122222606
chr3	122299215
chr3	122585634
chr3	123624733
chr3	123921797
chr3	124251073
chr3	126205015
chr3	126283691
chr3	129239425
chr3	135949237
chr3	136864021
chr3	137003252
chr3	137454985
chr3	137468950
chr3	138312032
chr3	138462442
chr3	139196765
chr3	139238493
chr3	139697877
chr3	140213528
chr3	140332306
chr3	140769695
chr3	140927842
chr3	149416529
chr3	150528753
chr3	151219768
chr3	151304235
chr3	158197611
chr3	160935717
chr3	161978005
chr3	162955289
chr3	163809021
chr3	163987599
chr3	169674388
chr3	169954644
chr3	170569028
chr3	171026114
