Chromosome	Position
chr12	124159591
chr12	124461717
chr12	125169564
chr12	125621771
chr12	126223040
chr12	130303306
chr12	130337965
chr12	130661692
chr12	131188048
chr12	131681368
chr12	133458274
chr10	53042044
chr10	53547505
chr10	56361003
chr10	58629428
chr10	59938636
chr10	60491154
chr10	64279746
chr10	65076100
chr10	65309843
chr10	65815281
chr10	65892329
chr10	66760247
chr10	67012948
chr10	69744866
chr10	69762288
chr10	70918723
chr10	73369277
chr10	74050545
chr10	74643075
chr10	75804679
chr10	75953197
chr10	76102863
chr10	77449426
chr10	78658684
chr10	78812095
chr10	79000378
chr10	79461160
chr10	80151665
chr10	81410644
chr10	88832501
chr10	110211126
chr10	111609475
chr10	114466256
chr10	114922079
chr10	117202187
chr10	120220264
chr10	121397094
chr10	124906663
chr10	126289938
chr10	127028791
chr10	127867431
chr10	129914124
chr10	131667371
chr4	13410019
chr4	13781023
chr4	14396321
chr4	14544770
chr4	14822173
chr4	16216676
chr4	16591800
chr4	18110282
chr4	21352836
chr4	28738038
chr4	30777517
chr4	35623348
chr4	36866568
chr4	37975832
chr4	38447197
chr4	38740760
chr4	39497314
chr4	39785140
chr4	40254888
chr4	41009800
chr4	44279168
chr4	46609605
chr4	47715156
chr4	51286295
chr4	51419951
chr4	54647468
chr4	58378878
chr4	58752940
chr4	63679517
chr4	66596247
chr4	69397231
chr4	73437022
chr4	75811441
chr4	77807272
chr4	77995994
chr4	79374362
chr4	80865703
chr4	82025450
chr4	85861726
chr4	87158119
chr4	88370159
chr4	88571841
chr4	88838776
chr4	90026033
chr4	95878155
chr4	95994829
chr4	96834236
chr4	96906019
chr4	97442259
chr4	97481638
chr4	98793921
chr4	105122392
chr4	106660497
chr4	107591324
chr4	110386812
chr4	112050459
chr4	113328083
chr4	118958030
chr4	119890733
chr4	119938952
chr4	119992210
chr4	120857413
chr4	120929910
chr4	121579098
chr4	125742687
chr4	126688003
chr4	128509969
chr4	129178591
chr4	133121036
chr4	133138558
chr4	142128285
chr4	142680527
chr4	145969596
chr4	147748764
chr4	148009896
chr4	150932077
chr4	151404496
chr4	156262403
chr4	156293347
chr4	156431683
chr4	156683808
chr4	159118093
chr4	159749759
chr4	160657286
chr4	162571126
chr4	162646763
chr4	163252261
chr4	163998213
chr4	166093886
chr4	166117481
chr4	168365115
chr4	169280272
chr4	175906542
chr4	183727031
chr4	183871619
chr4	185840711
chr4	189859130
chr4	190949871
chr3	131197591
chr3	135265168
chr3	136086109
chr3	137040991
chr3	138346493
chr3	139931419
chr3	139966748
chr3	141070571
chr3	141577943
chr3	144113125
chr3	144763396
chr3	145034274
chr3	145621199
chr3	145904392
chr3	147986163
chr3	150345086
chr3	151908786
chr3	153310441
chr3	154535827
chr3	157200990
chr3	160093683
chr3	160260382
chr3	161242878
chr3	161320217
chr3	162860917
chr3	163379148
chr3	163573416
chr3	164950386
chr3	165319648
chr3	166346959
chr3	166988278
chr3	167372283
chr3	169425344
chr3	169507031
chr3	170205091
chr3	171269358
chr3	171844726
chr3	172345176
chr3	173342929
chr3	174533646
chr3	179507308
chr3	179696623
chr3	180656402
chr3	181316666
chr3	181798138
chr3	185995961
chr3	186633367
chr3	188655401
chr3	188833663
chr3	189141805
chr3	189351748
chr3	189651810
chr3	191744234
chr3	194956952
chr3	196489012
chr3	197735505
chr3	197866795
chr8	73760262
chr8	76440038
chr8	78071725
chr8	78291027
chr8	78645927
chr8	81475046
chr8	82415021
chr8	83267372
chr8	83637168
chr8	83767239
chr8	85095003
