Chromosome	Position
chr12	1732675
chr12	3760869
chr12	4074873
chr12	4880018
chr12	5636248
chr12	5746026
chr12	8897138
chr12	10021020
chr12	10334713
chr12	12710857
chr12	13727189
chr12	14178490
chr12	16070176
chr12	17007072
chr12	19703593
chr12	20424160
chr12	20721269
chr12	21778270
chr12	24206585
chr12	25121564
chr12	25243292
chr12	28542416
chr12	28836187
chr12	29642141
chr12	30721494
chr12	32387741
chr12	34349868
chr12	34695276
chr12	35856117
chr12	36495209
chr12	37194567
chr12	38800896
chr12	39317222
chr12	39742957
chr12	41888792
chr12	42786192
chr12	43856964
chr12	44669443
chr12	45494343
chr12	45905020
chr12	47191327
chr12	49339740
chr12	49977017
chr12	50160610
chr12	55832440
chr12	59975920
chr12	61460101
chr12	61628749
chr12	62210466
chr12	63249141
chr12	64219862
chr12	65967572
chr12	66066592
chr12	68190395
chr12	68220748
chr12	69906981
chr12	70233261
chr12	73877143
chr12	74786569
chr12	74858642
chr12	75133909
chr12	76131523
chr12	76488521
chr12	82025606
chr12	86253649
chr12	86465789
chr12	86638132
chr12	90156337
chr12	91608860
chr12	92704868
chr12	93626913
chr12	93631262
chr12	96512061
chr12	97536342
chr12	98158707
chr12	99161256
chr12	100195291
chr12	100848160
chr12	105230761
chr12	105709282
chr12	105750033
chr12	105827152
chr12	107521605
chr12	107561102
chr12	107612207
chr12	108508863
chr12	110186676
chr12	110806090
chr12	111426012
chr12	112025431
chr12	112323444
chr12	112574710
chr12	112668086
chr12	115054299
chr12	115272358
chr12	116065268
chr12	118903434
chr12	121570788
chr12	122443638
chr12	123764028
chr12	124282618
chr12	124817763
chr12	125413841
chr12	126703355
chr12	127997052
chr12	129567402
chr12	130354785
chr12	131731355
chr12	133511476
chr10	95874549
chr10	101000750
chr10	103611950
chr10	104722744
chr10	106161796
chr10	108131943
chr10	108394390
chr10	109283436
chr10	109834273
chr10	110325259
chr10	112660634
chr10	113373587
chr10	114913411
chr10	115564895
chr10	116345082
chr10	119887601
chr10	120854049
chr10	121434313
chr10	121616696
chr10	126920456
chr10	127168735
chr10	129066044
chr10	130973571
chr10	132389968
chr4	162906401
chr4	165646671
chr4	166430719
chr4	168860954
chr4	173684788
chr4	173700155
chr4	173708746
chr4	175083127
chr4	175439676
chr4	177357794
chr4	182183284
chr4	182621390
chr4	184335664
chr4	185498534
chr4	185819492
chr4	186147685
chr4	187125958
chr4	187813535
chr4	188090379
chr4	188135193
chr4	189621399
chr3	33436525
chr3	35672374
chr3	40939312
chr3	41496936
chr3	44670943
chr3	44918698
chr3	50675748
chr3	50914963
chr3	52974132
chr3	54495657
chr3	54604344
chr3	55652842
chr3	55897179
chr3	58471399
chr3	60233806
chr3	60496759
chr3	60717620
chr3	64231673
chr3	64270231
chr3	64767280
chr3	65189171
chr3	66305408
chr3	66520311
chr3	67797449
chr3	68139456
chr3	69695863
chr3	70235009
chr3	71418242
chr3	71940230
chr3	73592769
chr3	79640590
chr3	80577288
chr3	80860802
chr3	83836538
chr3	85642121
chr3	86257105
chr3	86314492
chr3	88804863
chr3	89147029
chr3	93678544
chr3	96451231
chr3	96841425
