Chromosome	Position
chr12	71772882
chr12	72998538
chr12	73217632
chr12	76440941
chr12	77959362
chr12	78388253
chr12	78686489
chr12	78840753
chr12	81515764
chr12	84959118
chr12	86856384
chr12	89096770
chr12	92665021
chr12	94380469
chr12	95230335
chr12	96417676
chr12	97196554
chr12	98673052
chr12	103340764
chr12	105778859
chr12	106334687
chr12	106816079
chr12	109057472
chr12	111976778
chr12	112504363
chr12	114342328
chr12	114561302
chr12	115078396
chr12	115498878
chr12	116673200
chr12	117015629
chr12	118550516
chr12	118823487
chr12	120259458
chr12	121158967
chr12	121821069
chr12	122332023
chr12	123629170
chr12	123698347
chr12	126560942
chr12	128720988
chr12	129448543
chr12	131004865
chr12	131374997
chr12	131731193
chr10	57328996
chr10	57592416
chr10	59052309
chr10	59119393
chr10	59604480
chr10	64110304
chr10	67537463
chr10	69266195
chr10	72928033
chr10	75792962
chr10	78012137
chr10	80361630
chr10	81129200
chr10	82333126
chr10	82541561
chr10	89636880
chr10	93729494
chr10	94840909
chr10	97058507
chr10	97522815
chr10	102733571
chr10	108078811
chr10	108373143
chr10	111149119
chr10	111338882
chr10	111454239
chr10	113820691
chr10	114211356
chr10	118598787
chr10	119311872
chr10	119418295
chr10	120681720
chr10	123288183
chr10	125793642
chr4	5474142
chr4	5854898
chr4	10697876
chr4	13355942
chr4	15534064
chr4	16602684
chr4	19453442
chr4	19970252
chr4	20924676
chr4	21728386
chr4	23739676
chr4	24676660
chr4	25830253
chr4	25896437
chr4	30778987
chr4	40721160
chr4	44998380
chr4	49538103
chr4	52126428
chr4	52374496
chr4	55628266
chr4	56255201
chr4	56771946
chr4	57806990
chr4	58092600
chr4	63361325
chr4	63405847
chr4	64343588
chr4	64538387
chr4	65270081
chr4	65452161
chr4	66212653
chr4	67201283
chr4	69474808
chr4	75031572
chr4	76647758
chr4	77833941
chr4	78668546
chr4	82892813
chr4	82932957
chr4	83630354
chr4	84413529
chr4	89074984
chr4	90835420
chr4	93271540
chr4	95456394
chr4	97572741
chr4	97845501
chr4	102606897
chr4	104855045
chr4	105114814
chr4	107365545
chr4	107522981
chr4	114128613
chr4	117457571
chr4	117656237
chr4	117977784
chr4	118785243
chr4	125499785
chr4	126652960
chr4	126687918
chr4	127322997
chr4	127729907
chr4	129740340
chr4	133741751
chr4	134136710
chr4	138135768
chr4	138577220
chr4	144777671
chr4	145194310
chr4	146361496
chr4	146542153
chr4	149257262
chr4	149586980
chr4	149794245
chr4	152908976
chr4	156490728
chr4	156719507
chr4	157549818
chr4	162561221
chr4	163027893
chr4	163740895
chr4	164485486
chr4	165585632
chr4	166312036
chr4	166940063
chr4	167182405
chr4	167867887
chr4	170261333
chr4	184525411
chr4	185441315
chr3	73652224
chr3	75982739
chr3	76608777
chr3	77046245
chr3	77226753
chr3	84056300
chr3	84775029
chr3	85344046
chr3	85833876
chr3	88005502
chr3	89588730
chr3	90497155
chr3	93244761
chr3	93785121
chr3	93875165
chr3	96339167
chr3	101923596
chr3	101978230
chr3	102167299
chr3	104583547
chr3	104873269
chr3	105156427
chr3	110066992
chr3	111107239
chr3	111324961
chr3	111927107
chr3	112166764
chr3	115284871
chr3	115928078
chr3	117101685
chr3	117399099
chr3	117805180
chr3	118904836
chr3	120367456
chr3	120931399
chr3	125715295
chr3	126522005
chr3	126916056
chr3	128409484
chr3	137798781
chr3	138318017
chr3	139479546
chr3	140125246
chr3	140282586
chr3	149574802
chr3	150096580
chr3	151685026
chr3	154685532
chr3	155625935
chr3	155881336
chr3	158401979
chr3	159458021
chr3	162640904
chr3	163544060
chr3	165432702
chr3	167303892
chr3	167786167
chr3	168185229
chr3	168536561
chr3	172528728
chr3	172749524
chr3	173979504
chr3	174726068
chr3	176592365
chr3	182952492
chr3	183142363
chr3	183947147
chr3	185074984
chr3	190944679
chr3	191278396
chr3	194673746
chr3	195273487
chr3	195729260
chr3	196659902
chr3	197143987
chr8	110980885
chr8	111019313
chr8	111260175
chr8	115600368
chr8	116127714
chr8	116148793
chr8	117231910
chr8	118205100
chr8	120407556
chr8	122719629
chr8	124651510
chr8	125383081
chr8	126117321
chr8	128187654
chr8	129749735
chr8	130990294
chr8	131774300
chr8	132306860
chr8	132941694
chr8	133286484
chr8	133581447
chr8	141514550
chr8	141629858
chr8	141738110
chr8	142153087
chr8	144488736
chr8	145348185
chr8	145674086
chr2	160598659
chr2	162601581
chr2	163243712
chr2	164915178
chr2	165537710
chr2	166020159
chr2	166315233
chr2	171586839
chr2	178878831
chr2	179474628
chr2	180093020
chr2	183750045
chr2	184032899
chr2	184081407
chr2	184322232
chr2	184614102
chr2	186759936
chr2	189352864
chr2	190066736
chr2	192846081
chr2	193215838
chr2	194864410
chr2	195638371
chr2	197031925
chr2	198540896
chr2	206020066
chr2	206455790
chr2	211730855
chr2	215846632
chr2	216483869
chr2	222284786
chr2	222371600
chr2	223874637
chr2	226281329
chr2	229682588
chr2	229724542
chr2	230327353
chr2	230835375
chr2	231722045
chr2	232530225
chr2	234296377
chr2	240437114
chr2	240911631
chr2	241805122
chrX	32743685
chrX	34762153
chrX	36300133
chrX	36658978
chrX	39318521
chrX	40115379
chrX	43625860
chrX	43897632
chrX	44276362
chrX	47210088
chrX	47980115
chrX	50373938
chrX	50966352
chrX	56757871
chrX	56986289
chrX	57869492
chrX	59686787
chrX	60100514
chrX	60536238
chrX	60605942
chrX	61046261
chrX	61520969
chrX	66785429
chrX	67643812
chrX	73703605
chrX	75504307
chrX	75835207
chrX	78920320
chrX	79704433
chrX	79827484
chrX	80844258
chrX	81783920
chrX	83325425
chrX	84436148
chrX	85272410
chrX	85932019
chrX	86690169
chrX	86815157
chrX	87210756
chrX	87820219
chrX	88760176
chrX	89461905
chrX	89997105
chrX	90672128
chrX	95110600
chrX	98872012
chrX	99364889
chrX	100449557
chrX	101100737
chrX	105099074
chrX	110736518
chrX	111612003
chrX	113069936
chrX	113577922
chrX	114690432
chrX	115100361
chrX	116163572
chrX	120965226
chrX	121505597
chrX	121690202
chrX	121807635
chrX	122322275
chrX	123401594
chrX	123442403
chrX	124036625
chrX	129368037
chrX	129577899
chrX	130457834
chrX	133088178
chrX	137065606
chrX	137698402
