Chromosome	Position
chr12	71851894
chr12	75139795
chr12	75371978
chr12	77008975
chr12	86317686
chr12	86626633
chr12	95108663
chr12	99026830
chr12	102282070
chr12	102414073
chr12	102775415
chr12	103219063
chr12	103585918
chr12	105046575
chr12	105877175
chr12	116150725
chr12	120414922
chr12	120931674
chr12	122158349
chr12	122968176
chr12	123572291
chr12	124655915
chr12	125088755
chr12	127118284
chr12	129800669
chr10	57329065
chr10	57713379
chr10	60428930
chr10	63671426
chr10	64448327
chr10	64690729
chr10	65118316
chr10	65634505
chr10	65939692
chr10	68712774
chr10	70742516
chr10	71009755
chr10	72632117
chr10	74157692
chr10	75964200
chr10	78006023
chr10	80878456
chr10	83469237
chr10	90792215
chr10	91547991
chr10	92975218
chr10	93063354
chr10	93472970
chr10	94677133
chr10	95029790
chr10	97217461
chr10	97396963
chr10	107869766
chr10	115964860
chr10	116395334
chr10	117203508
chr10	118681984
chr10	121398641
chr10	123539015
chr10	124213468
chr10	125325493
chr10	125920562
chr10	130833996
chr10	134472241
chr10	134790538
chr4	98792396
chr4	100561261
chr4	100609334
chr4	100733279
chr4	101364025
chr4	101930486
chr4	102241587
chr4	104532382
chr4	107706290
chr4	122076964
chr4	122371447
chr4	124356541
chr4	126273607
chr4	126859012
chr4	129167252
chr4	132370296
chr4	133288513
chr4	133964571
chr4	134360950
chr4	135598734
chr4	141062396
chr4	142210188
chr4	147875414
chr4	148416008
chr4	149120480
chr4	149169436
chr4	152926708
chr4	153474203
chr4	153868288
chr4	154743343
chr4	158142633
chr4	160938748
chr4	170795495
chr4	173913032
chr4	175683174
chr4	177332078
chr4	178898165
chr4	180278937
chr4	180964811
chr4	182569580
chr4	183381488
chr4	184618308
chr4	185224897
chr3	196686276
chr3	197211116
chr8	73760262
chr8	74339090
chr8	75311548
chr8	76520978
chr8	77594825
chr8	77809660
chr8	81208585
chr8	82167947
chr8	83744406
chr8	83940227
chr8	91445758
chr8	92160621
chr8	94661910
chr8	95417924
chr8	98581277
chr8	99233076
chr8	99572255
chr8	101039601
chr8	101209263
chr8	102175354
chr8	104289476
chr8	107976076
chr8	108045594
chr8	110193818
chr8	111673220
chr8	111786831
chr8	112142958
chr8	115035010
chr8	116234867
chr8	116890673
chr8	120581561
chr8	122792021
chr8	123619628
chr8	124590680
chr8	124600465
chr8	126323116
chr8	128382847
chr8	128644198
chr8	129287323
chr8	131704658
chr8	136890032
chr8	140100614
chr8	141664868
chr8	142632045
chr8	142856501
chr8	143271868
chr2	160598659
chr2	161127181
chr2	161353018
chr2	161880246
chr2	162937068
chr2	163093179
chr2	164006891
chr2	164840598
chr2	165005611
chr2	165098672
chr2	173167786
chr2	174174228
chr2	174890029
chr2	178070866
chr2	178159700
chr2	182448837
chr2	183032786
chr2	183050255
chr2	183523076
chr2	184614775
chr2	186598901
chr2	188835793
chr2	189701029
chr2	194406218
chr2	196625129
chr2	196938684
chr2	202074414
chr2	203112996
chr2	205038736
chr2	205613459
chr2	209323375
chr2	209971184
chr2	211181027
chr2	215093331
chr2	225662819
chr2	228763835
chr2	229862985
chr2	233392885
chr2	234162338
chr2	235678079
chr2	237361059
chr2	237380396
chr2	237442556
chr2	239604996
chr2	239998380
chrX	32348028
chrX	35216250
chrX	35990591
chrX	39691785
chrX	41571232
chrX	46817079
chrX	49001498
chrX	49620230
chrX	51707030
chrX	52127159
chrX	52662624
chrX	53656739
chrX	54361030
chrX	58042383
chrX	59950357
chrX	60561256
chrX	61430445
chrX	62416436
chrX	63628115
chrX	64663798
chrX	66253374
chrX	67258947
chrX	70169935
chrX	75272636
chrX	76071716
chrX	76563173
chrX	79652534
chrX	80192200
chrX	81757982
chrX	82340346
chrX	84330380
chrX	85250517
chrX	85651109
chrX	92429333
chrX	92580523
chrX	92586554
chrX	96989858
chrX	97521417
chrX	97933912
chrX	98878873
chrX	103616276
chrX	113635458
chrX	114314298
chrX	116264313
chrX	117126359
chrX	117266529
chrX	121335678
chrX	121685021
chrX	124929880
chrX	125232083
chrX	127026189
chrX	132328361
chrX	132515868
chrX	138489301
chrX	138859170
chrX	142389599
chrX	142420504
chrX	144011564
chrX	144436286
chr1	3150455
chr1	3211046
chr1	3712005
chr1	4525509
chr1	5105725
chr1	6144967
chr1	6790632
chr1	6930977
chr1	10151011
chr1	11041197
chr1	13334424
chr1	14682899
chr1	15566259
chr1	15703632
chr1	17125849
chr1	30656710
chr1	31493986
chr1	31822119
chr1	32757841
chr1	42758565
chr1	42967176
chr1	43762014
chr1	44181277
chr1	48478511
chr1	48758844
chr1	52445514
chr1	52597642
chr1	54967448
chr1	55668243
chr1	56403322
chr1	64237516
chr1	64642691
chr1	64879150
chr1	66701062
chr1	66930120
chr1	67711268
chr1	68117171
chr1	69572991
chr1	70676989
chr1	72075987
chr1	73078651
chr1	74911131
chr1	75000355
chr1	80549184
chr1	82834821
chr1	83278290
chr1	83346130
chr1	84931076
chr1	85626713
chr1	89521825
chr1	91322847
chr1	91832377
chr1	93766284
chr1	94454773
chr1	94498370
chr1	94775284
chr1	96355344
chr1	97410827
chr1	97416088
chr1	97937664
chr1	101439833
chr1	106799181
chr1	107056326
chr1	108137580
chr1	108199134
chr1	111688137
chr1	114887782
chr1	116805712
chr1	127219519
chr1	128673405
chr1	128921663
chr1	129468133
chr1	129603911
chr1	129805066
chr1	135856287
chr1	136590624
chr1	139662647
chr1	139999244
chr1	140991770
chr1	145113080
chr1	145520848
chr1	159082148
chr1	159726602
chr1	161311595
chr1	162738813
chr1	164809729
chr1	165207499
chr1	167502595
chr7	143029763
chr7	145558480
chr7	146380688
chr7	148955225
chr7	152380845
chr7	155409387
chr7	156087668
chr7	156137816
chr7	157939915
chr7	158500260
chr5	22211016
chr5	24227328
chr5	28115093
chr5	28736370
chr5	37273811
chr5	39058058
chr5	40930966
chr5	41392464
chr5	41523304
chr5	46692709
chr5	46893919
chr5	47028869
chr5	50594164
chr5	51231833
chr5	51706009
chr5	52315581
chr5	53417292
chr5	53579046
chr5	54101710
chr5	55881053
chr5	56015612
chr5	56543307
chr5	56554203
chr5	57236858
chr5	57510823
chr5	58545202
chr5	59223691
chr5	59843156
chr5	60725436
chr5	61707849
chr5	67616181
chr5	68149816
chr5	69319345
chr5	69879713
chr5	71308594
chr5	71505624
chr5	71611206
chr5	71863286
chr5	76841468
chr5	78476120
chr5	79595246
chr5	79658015
chr5	82803391
chr5	83013541
chr5	85005906
chr5	85816177
chr5	87484872
chr5	87525285
chr5	87998147
chr5	88651964
chr5	91995364
chr5	92668904
chr5	94227974
chr5	95092365
chr5	95772234
chr5	98674639
chr5	101880240
chr5	113515716
chr5	114523753
chr5	118228955
chr5	119805292
chr5	120486652
chr5	121638886
chr5	122711336
chr5	124616805
chr5	126169744
chr5	133003018
