Chromosome	Position
chr12	1732675
chr12	5157240
chr12	7335174
chr12	7572461
chr12	10275432
chr12	10430954
chr12	10655276
chr12	11843588
chr12	12783899
chr12	15071032
chr12	16935057
chr12	17450168
chr12	21231999
chr12	21535148
chr12	22282008
chr12	24224265
chr12	24321015
chr12	24690783
chr12	34259516
chr12	35419685
chr12	35579059
chr12	36371682
chr12	36742127
chr12	37694619
chr12	39132658
chr12	40386681
chr12	41004416
chr12	41153638
chr12	43720401
chr12	43933561
chr12	44069469
chr12	47768060
chr12	48157353
chr12	52031286
chr12	53273117
chr12	54339625
chr12	59149009
chr12	60966502
chr12	61907174
chr12	63991684
chr12	65117543
chr12	65367290
chr12	65951282
chr12	67434221
chr12	67898446
chr12	68708435
chr12	68846659
chr12	68868810
chr12	70830760
chr12	72594239
chr12	77964919
chr12	83636814
chr12	84340277
chr12	86943502
chr12	88816935
chr12	93964984
chr12	94376549
chr12	94596165
chr12	95485274
chr12	96460860
chr12	99986210
chr12	100167857
chr12	100641491
chr12	104028444
chr12	106311837
chr12	106457265
chr12	107329370
chr12	110283812
chr12	111772646
chr12	112620159
chr12	113163002
chr12	113547831
chr12	113869337
chr12	114819948
chr12	115229602
chr12	116543480
chr12	116581529
chr12	117026675
chr10	90207267
chr10	94431634
chr10	94489085
chr10	95047616
chr10	95500572
chr10	95842141
chr10	96005598
chr10	98519843
chr10	99728127
chr10	99740192
chr10	99822811
chr10	102104388
chr10	102553944
chr10	103602162
chr10	104219829
chr10	104611911
chr10	104841319
chr10	112096011
chr10	112733978
chr10	113566580
chr10	114517852
chr10	115463533
chr10	117286559
chr10	120572035
chr10	122370874
chr10	122861002
chr10	123013595
chr10	125982106
chr10	128430756
chr10	128838883
chr10	129320381
chr10	129875807
chr10	133414656
chr4	13410019
chr4	14438866
chr4	15255419
chr4	15683976
chr4	16133810
chr4	16889306
chr4	17069493
chr4	17274546
chr4	18715859
chr4	19941013
chr4	21105977
chr4	21116085
chr4	22707153
chr4	23758479
chr4	25137637
chr4	25206777
chr4	26404713
chr4	27518684
chr4	29592463
chr4	29712055
chr4	33252961
chr4	34280327
chr4	34589334
chr4	34645952
chr4	35275849
chr4	35344248
chr4	35716657
chr4	35821717
chr4	36297400
chr4	36783105
chr4	40222634
chr4	43266790
chr4	43330392
chr4	44346822
chr4	44800131
chr4	45684146
chr4	46496991
chr4	47030276
chr4	47421243
chr4	52556136
chr4	53270649
chr4	53720039
chr4	54722220
chr4	55283503
chr4	56656624
chr4	58029976
chr4	58511100
chr4	62417689
chr4	64687844
chr4	65005574
chr4	65483036
chr4	69675069
chr4	70047304
chr4	70500589
chr4	70587070
chr4	70712057
chr4	71227041
chr4	72017307
chr4	72341735
chr4	72444381
chr4	72454438
chr4	75454640
chr4	81362546
chr4	91794402
chr4	92532716
chr4	92624884
chr4	94350580
chr4	95156684
chr4	95552348
chr4	101733279
chr4	102549689
chr4	103185593
chr4	104578799
chr4	105443966
chr4	105522001
chr4	105625473
chr4	105906065
chr4	106908905
chr4	107229748
chr4	109690927
chr4	116280831
chr4	116690679
chr4	117636515
chr4	117983934
chr4	120374294
chr4	120497260
chr4	120911268
chr4	122070031
chr4	123709571
chr4	126040274
chr4	129232026
chr4	130348168
chr4	130348589
chr4	131400012
chr4	134433010
chr4	142434310
chr4	142497104
chr4	143306705
chr4	144613764
chr4	144984082
chr4	145177470
chr4	147156561
chr4	149016883
chr4	149136804
chr4	149332725
chr4	152382396
chr4	153086223
chr4	154114357
chr4	159823072
chr4	164228866
chr4	166631968
chr4	167117558
chr4	167241524
chr4	169326685
chr4	170310178
chr4	172395825
chr4	172728186
chr4	175579254
chr4	175905926
chr4	176951311
chr4	177199845
chr4	187542766
chr4	187802216
chr4	188200787
chr4	188350443
chr4	191107770
chr3	73666636
chr3	74219921
chr3	74482238
chr3	79510625
chr3	79673411
chr3	80193243
chr3	115712932
chr3	116165642
chr3	119303973
chr3	126377809
chr3	128049198
chr3	128923787
chr3	135211896
chr3	136131042
chr3	137744327
chr3	143117687
chr3	144351948
chr3	144421672
chr3	145609601
chr3	145696359
chr3	146621517
chr3	147431412
chr3	153328296
chr3	153732649
chr3	156068842
chr3	158274604
chr3	159756977
chr3	159863056
chr3	160460547
chr3	165946101
chr3	167259073
chr3	168063394
chr3	168132462
chr3	169356515
chr3	174455749
chr3	174945669
chr3	179276117
chr3	180235887
chr3	181664600
chr3	182835550
chr3	182919856
chr3	188866838
chr3	189505343
chr3	190761972
chr3	191446264
chr3	191820655
chr3	192986463
chr3	193076055
chr8	31007726
chr8	33487048
chr8	37197700
chr8	37478187
chr8	38987420
chr8	43175387
chr8	44370376
chr8	44707308
chr8	48728089
chr8	50031301
chr8	50078573
chr8	52068757
chr8	52485168
chr8	54551279
chr8	54626720
chr8	54739684
chr8	57992888
chr8	59286484
chr8	59682634
chr8	60017350
chr8	61156784
chr8	62339217
chr8	64445183
chr8	65759495
chr8	68737931
chr8	71944074
chr8	79040866
chr8	79266106
chr8	80637142
chr8	80772035
chr8	81951941
chr8	82598454
chr8	97628403
chr8	100760042
chr8	113679516
chr8	119979310
chr8	121762991
chr8	124107146
chr8	125862493
chr8	128389452
chr8	129540180
