Chromosome	Position
chr12	66848874
chr12	69007079
chr12	69599254
chr12	70709549
chr12	71062219
chr12	72942884
chr12	74068485
chr12	74534189
chr12	75396540
chr12	77457480
chr12	79152862
chr12	79974042
chr12	80620506
chr12	80958180
chr12	83498703
chr12	84724576
chr12	85730442
chr12	86121147
chr12	86837313
chr12	88722445
chr12	93906149
chr12	95237000
chr12	96529807
chr12	98311535
chr12	99475536
chr12	100660951
chr12	104309074
chr12	105835024
chr12	107803062
chr10	57329065
chr10	58358019
chr10	61490450
chr10	64079779
chr10	65255361
chr10	65795089
chr10	66324678
chr10	70618796
chr10	80086293
chr10	80889060
chr10	81540605
chr10	83714509
chr10	84221815
chr10	86536643
chr10	88922549
chr10	89126234
chr10	90213489
chr10	90839216
chr10	91114394
chr10	91241672
chr10	91845738
chr10	92530004
chr10	94584515
chr10	106153498
chr10	107751274
chr10	110938491
chr10	113136673
chr10	113161590
chr10	113857236
chr10	114692176
chr10	114775553
chr10	116245326
chr10	116711974
chr10	118684375
chr10	118724883
chr10	121698327
chr10	124945922
chr10	126903446
chr10	127086307
chr10	127212005
chr10	133607349
chr10	134063876
chr10	134623672
chr10	134642061
chr10	134753516
chr10	135093919
chr4	22502000
chr4	24819499
chr4	28342920
chr4	29912021
chr4	30910071
chr4	32303982
chr4	36828381
chr4	37255798
chr4	37542873
chr4	47247784
chr4	47948478
chr4	49798357
chr4	64432550
chr4	64889765
chr4	65648626
chr4	73390205
chr4	75438359
chr4	75575172
chr4	75772726
chr4	76332666
chr4	76550362
chr4	76966708
chr4	78697747
chr4	79545225
chr4	79878228
chr4	80007223
chr4	83374906
chr4	89033093
chr4	89399021
chr4	91104898
chr4	93662027
chr4	94860225
chr4	95329204
chr4	98332595
chr4	99997525
chr4	100263957
chr4	103737474
chr4	103949553
chr4	105599861
chr4	106504237
chr4	107112819
chr4	107530018
chr4	108452156
chr4	112868998
chr4	113339546
chr4	126424182
chr4	130647999
chr4	134768939
chr4	136910023
chr4	139827053
chr4	140116370
chr4	141512657
chr4	141618008
chr4	143186807
chr4	144015817
chr4	144442385
chr4	145569019
chr4	147288936
chr4	148603072
chr4	151825741
chr4	152021662
chr4	153079585
chr4	154053085
chr4	154812451
chr4	155249107
chr4	155258124
chr4	155326542
chr4	156589234
chr4	157410664
chr4	160237859
chr4	161096129
chr4	171206750
chr4	172371334
chr4	174137749
chr4	177037440
chr4	177296310
chr4	184733471
chr4	186900109
chr4	187758852
chr4	188351566
chr4	190098567
chr3	123427930
chr3	123608814
chr3	124969352
chr3	133406420
chr3	136909766
chr3	137537642
chr3	139930356
chr3	140186593
chr3	141026645
chr3	142868159
chr3	148458755
chr3	148652431
chr3	149148024
chr3	149313548
chr3	151306776
chr3	151517593
chr3	153544588
chr3	155767285
chr3	155774073
chr3	158199343
chr3	158326948
chr3	158388327
chr3	168645169
chr3	169703672
chr3	169958385
chr3	170130451
chr3	171013120
chr3	171528111
chr3	171587860
chr3	173505027
chr3	175587507
chr3	179381884
chr3	180094143
chr3	181316659
chr3	185757555
chr3	186033948
chr3	186694420
chr3	187142529
chr3	193358919
chr3	194399135
chr3	196253801
chr8	140768307
chr2	40673436
chr2	43133940
chr2	43979546
chr2	44777808
chr2	44933176
chr2	45497031
chr2	45758909
chr2	46118363
chr2	47786816
chr2	48517100
chr2	49856997
chr2	49940165
chr2	50197848
chr2	54987118
chr2	55707339
chr2	56696101
chr2	56702334
chr2	57218139
chr2	57686708
chr2	57991111
chr2	59893704
chr2	61392690
chr2	61533690
chr2	63292314
chr2	63766440
chr2	65259608
chr2	67420644
chr2	70308623
chr2	72989389
chr2	73175659
chr2	75529929
chr2	76592279
chr2	80510604
chr2	80947834
chr2	82879850
chr2	86273153
chr2	87397525
chr2	87629063
chr2	88002152
chr2	88469964
chr2	93335825
chr2	93592460
chr2	94244491
chr2	94587025
chr2	94884632
chr2	95100215
chr2	95604092
chr2	95975016
chr2	97365460
chr2	98276912
chr2	98300386
chr2	99272704
chr2	99439286
chr2	102573879
chr2	110732048
chr2	113892967
chr2	114123629
chr2	116987544
chr2	120048161
chr2	120417888
chr2	123872251
chr2	124593728
chr2	124792513
chr2	124957801
chr2	128914264
chr2	128971572
chr2	130306037
chr2	131209241
chr2	135231555
chr2	135584050
chr2	136033203
chr2	136427321
chr2	136819504
chr2	138435548
chr2	139871089
chr2	140720415
chr2	141012416
chr2	142342317
chr2	145500711
chr2	145892062
chr2	146495869
chr2	149621550
chr2	149632341
chr2	159180204
chr2	160060740
chr2	160806703
chr2	162186890
chr2	166166134
chr2	168714875
chr2	172521515
chr2	173432743
chr2	177729497
chr2	180260419
chr2	180789681
chr2	181374564
chr2	186995475
chr2	187275046
chr2	187959127
chr2	188728485
chr2	190350047
chr2	191273449
chr2	191473716
chr2	193287611
chr2	194494979
chr2	196268407
chr2	198191012
chr2	199753949
chrX	99851122
chrX	100230565
chrX	100667166
chrX	102712389
chrX	103387773
chrX	108745913
chrX	110922528
chrX	110981206
chrX	111943439
chrX	113334256
chrX	114011052
chrX	115939251
chrX	118910884
chrX	119788115
chrX	123150161
chrX	124017423
chrX	125347450
chrX	126024172
chrX	128490526
chrX	128883465
chrX	130196077
chrX	130241094
chrX	130920156
chrX	135423211
chrX	140521640
chrX	141767245
chrX	142090366
chrX	142829476
chrX	143194294
chrX	143351164
chrX	144040405
chrX	145076814
chrX	145221402
chrX	145232844
chrX	147158169
chrX	147199222
chrX	147445035
chrX	151831221
chrX	153211256
chrX	153565733
chr1	62566363
chr1	63758828
chr1	64023389
chr1	68543771
chr1	68929755
chr1	69779574
chr1	69842766
chr1	71742576
chr1	72140132
chr1	72336630
chr1	72727360
chr1	74071337
chr1	74892606
chr1	75302918
chr1	76032149
chr1	81146061
chr1	82675524
chr1	83003581
chr1	84479971
chr1	88531745
chr1	89767795
chr1	89879537
chr1	92388743
chr1	92848543
chr1	93170618
chr1	93538901
chr1	98745565
chr1	99467695
chr1	100482580
chr1	101913019
chr1	102001857
chr1	102211490
chr1	102392284
chr1	103872384
chr1	104793042
chr1	104899865
chr1	107377342
chr1	110137564
chr1	111648295
chr1	112097454
chr1	113954691
chr1	118181716
chr1	118638508
chr1	120763171
chr1	121064003
chr1	122193428
chr1	122560582
chr1	123636336
chr1	125948050
chr1	126416553
chr1	127391235
chr1	128115596
chr1	128523704
chr1	129711436
chr1	129915312
chr1	140152035
chr1	143812712
chr1	144327912
chr1	146052151
chr1	146117574
chr1	148009529
chr1	148106388
chr1	149207625
chr1	150541746
chr1	150844468
chr1	152143494
chr1	162481653
chr1	164536221
