Chromosome	Position
chr12	108913890
chr12	110551430
chr12	113751847
chr12	120238071
chr12	121137103
chr12	121866226
chr12	126820349
chr12	127327302
chr12	128400530
chr12	129944619
chr12	131299382
chr10	49373312
chr10	52266432
chr10	53381903
chr10	53898629
chr10	53911446
chr10	55681262
chr10	56036664
chr10	56038491
chr10	56229940
chr10	65452853
chr10	66463543
chr10	66950256
chr10	67139069
chr10	67865991
chr10	68166830
chr10	68296952
chr10	69792709
chr10	72051560
chr10	73468278
chr10	73506588
chr10	75300003
chr10	78486177
chr10	79190826
chr10	80425254
chr10	82607256
chr10	88739423
chr10	90118734
chr10	90369712
chr10	91348297
chr10	93604337
chr10	95333889
chr10	95653642
chr10	95927868
chr10	96337379
chr10	99176994
chr10	101058178
chr10	101980122
chr10	102085645
chr10	102138449
chr10	105690882
chr10	106989911
chr10	107462017
chr10	107922933
chr10	112301881
chr10	113296851
chr10	116241566
chr10	117134761
chr10	117206545
chr10	118091421
chr10	119542091
chr10	124371393
chr10	125123407
chr10	125569405
chr10	127037470
chr10	127239674
chr10	129704353
chr10	131264194
chr10	133073425
chr4	47768037
chr4	48832408
chr4	51694316
chr4	51728446
chr4	51797836
chr4	52652205
chr4	54529372
chr4	56459575
chr4	57532723
chr4	59654887
chr4	60509104
chr4	60744096
chr4	63039128
chr4	63600791
chr4	64593554
chr4	65079957
chr4	65806265
chr4	67998093
chr4	70152507
chr4	71486785
chr4	71644266
chr4	73287530
chr4	77323376
chr4	77832684
chr4	83699896
chr4	86151969
chr4	86389945
chr4	87083667
chr4	87999591
chr4	90526815
chr4	90586716
chr4	120487987
chr4	120839550
chr4	124623939
chr4	126930753
chr4	127033294
chr4	127644390
chr4	135064493
chr4	136333091
chr4	138723490
chr4	138881063
chr4	139127599
chr4	139821174
chr4	140058910
chr4	143459203
chr4	143727192
chr4	145935142
chr4	149620623
chr4	151796051
chr4	155122770
chr4	155901539
chr4	160903794
chr4	161148766
chr4	162321800
chr4	162507113
chr4	163695691
chr4	164704824
chr4	164975640
chr4	165803999
chr4	166214874
chr4	169114847
chr4	169438836
chr4	169754055
chr4	170267704
chr4	171441056
chr4	173714625
chr4	175944042
chr4	175947482
chr4	176050725
chr4	177866649
chr4	180490992
chr4	181236655
chr4	182005610
chr4	185337342
chr4	186623056
chr4	186855155
chr4	188112050
chr4	188235086
chr4	188752083
chr3	33436525
chr3	34497764
chr3	36251302
chr3	36678903
chr3	38329788
chr3	42988415
chr3	44998152
chr3	45825606
chr3	46392786
chr3	47126162
chr3	47809668
chr3	48352964
chr3	48571647
chr3	53177401
chr3	53613389
chr3	63961787
chr3	65053525
chr3	65709835
chr3	66292497
chr3	68650430
chr3	69156433
chr3	88779963
chr3	89593284
chr3	90170106
chr3	91954802
chr3	92047861
chr3	92460125
chr3	92940478
chr3	95561868
chr3	96474725
chr3	96664196
chr3	97139950
chr3	97202707
chr3	98034585
chr3	98765483
chr3	98820971
chr3	99122683
chr3	103421961
chr3	105515465
chr3	106128122
chr3	106620360
chr3	108659706
chr3	115491054
chr3	117525971
chr3	118813173
chr3	122579805
chr3	123548845
chr3	124021226
chr3	125143473
chr3	125759097
chr3	126140464
chr3	135451668
chr3	136314607
chr3	137913197
chr3	138568633
chr3	138808687
chr3	138988744
chr3	139755022
chr3	140078492
chr3	141507904
chr3	141795026
chr3	142334597
chr3	142609804
chr3	145649235
chr3	146703579
chr3	147927312
chr3	150303998
chr3	150821944
chr3	153616599
chr3	154776779
chr3	159105483
chr3	161737929
chr3	162220697
chr3	163786042
chr3	164459613
chr3	165944483
chr3	167396449
chr3	167656185
chr3	169439984
chr3	172656407
chr3	176833925
chr3	176935063
chr3	177159473
chr3	182293354
chr3	182298632
chr3	182333578
chr3	182731848
chr3	184321006
chr3	184387785
chr3	187410290
chr3	188329570
chr3	189010011
chr3	196682099
chr3	196962030
chr3	197737078
chr3	197850145
chr8	79517346
chr8	79955272
chr8	82069900
chr8	83002625
chr8	89144652
chr8	90606322
chr8	93746865
chr8	105616926
chr8	105904438
chr8	106154312
chr8	106762753
chr8	136724011
chr8	136884818
chr8	140065429
chr8	141887132
chr8	142547505
chr8	143364720
chr2	158963447
chr2	159998263
chr2	160589447
chr2	162419819
chr2	163644708
chr2	166676821
chr2	167019072
chr2	167077418
chr2	173103443
chr2	173516754
chr2	173738432
chr2	175706376
chr2	181602746
chr2	182125458
chr2	183168901
chr2	183234800
chr2	183882417
chr2	184746757
chr2	185548110
chr2	185886023
chr2	186082532
chr2	187946839
chr2	188123643
chr2	188854879
chr2	191875202
chr2	192346496
chr2	193455820
chr2	194625274
chr2	197973043
chr2	200691778
chr2	204213269
chr2	204278361
chr2	205734703
chr2	210903597
chr2	211637627
chr2	212577467
chr2	216645264
chr2	217032062
chr2	217724058
chr2	219174070
chr2	221841669
chr2	226702810
chr2	231122454
chr2	232376436
chr2	234212301
chr2	234440355
chr2	237661555
chrX	99851122
chrX	100358132
chrX	100957559
chrX	101475476
chrX	101595532
chrX	102075453
chrX	102093540
chrX	107442792
chrX	108276950
chrX	110315261
chrX	112357937
chrX	112981536
chrX	113017801
chrX	114570946
chrX	115003926
chrX	116961623
chrX	118259163
chrX	118462643
chrX	118941601
chrX	122309128
chrX	123634275
chrX	123677119
chrX	124990220
chrX	125671628
chrX	127591317
chrX	129659354
chrX	131112556
chrX	136644403
chrX	138021591
chrX	138466157
chrX	141577581
chrX	145155769
chrX	151003188
chrX	152897301
chrX	153939616
chrX	154140448
chr1	239928646
chr1	241203757
chr1	243261961
chr7	70076118
chr7	70431064
chr7	72067071
chr7	74592697
chr7	75441294
chr7	85971155
chr7	86892088
chr7	87318636
chr7	88614130
chr7	89233596
chr7	89385055
chr7	89907286
chr7	97918787
chr7	98329133
chr7	98405349
chr7	102114326
chr7	103386349
chr7	106368496
chr7	108708973
chr7	110036393
chr7	110132374
chr7	110739200
chr7	113775519
chr7	114032574
chr7	114919514
chr7	114939706
chr7	114943970
chr7	116818668
chr7	118102227
chr7	121797021
chr7	122227594
chr7	125701351
chr7	129170787
chr7	130055289
chr7	130527829
chr7	135426864
chr7	137019630
chr7	139951195
chr7	142467367
chr7	145351971
chr7	146276643
chr7	147854066
chr7	148225103
chr7	148643129
chr7	149217897
chr7	149298229
chr5	9148880
chr5	9372960
chr5	9600767
chr5	10550125
chr5	15205695
chr5	16497957
chr5	16499590
chr5	17416135
chr5	17469820
chr5	17595563
chr5	17786796
chr5	38554565
chr5	40475645
chr5	41143431
chr5	44139486
chr5	45347066
chr5	46269362
chr5	46970003
chr5	47555695
chr5	47714993
chr5	54014152
chr5	55066746
chr5	61128935
chr5	61640603
chr5	62096774
chr5	63417335
chr5	63648353
chr5	64258807
chr5	73084942
chr5	75440080
chr5	77242574
chr5	77582905
chr5	79396405
chr5	79961366
chr5	85000607
chr5	86920894
chr5	87460574
chr5	93920585
chr5	94939054
chr5	96471100
chr5	99185445
chr5	99597392
chr5	102318212
chr5	102732232
chr5	104483786
chr5	106126199
chr5	106330034
chr5	110538626
chr5	111613356
chr5	111685103
chr5	113965037
chr5	114885771
chr5	121118488
chr5	121358463
chr5	122181595
chr5	122214300
chr5	128247226
chr5	129668598
chr5	130396229
chr5	133081248
chr5	133588608
chr5	136185468
chr5	136508193
chr5	137070421
chr5	137300028
chr5	138324446
chr5	138538490
chr5	139090962
chr5	141327401
chr5	141356104
chr5	142401765
chr5	148823147
chr5	148979781
chr5	154295540
chr5	155321629
chr5	155645342
chr5	156222620
chr6	46800728
chr6	51894079
chr6	53899097
chr6	54597486
chr6	55638383
chr6	58491846
chr6	59556416
chr6	63302381
chr6	65646043
chr6	66769445
chr6	68082222
chr6	68320684
chr6	69266781
chr6	70288937
chr6	73111443
chr6	73424215
chr6	79132311
chr6	82672528
chr6	83203917
chr6	84220210
chr6	84433076
chr6	84894997
chr6	86712963
chr6	86757832
chr6	87511472
chr6	90896680
chr6	91621049
chr6	92239365
chr6	93674242
chr6	95067757
chr6	95626108
chr6	96184236
chr6	97389985
chr6	97401437
chr6	98995275
chr6	99599839
chr6	114351336
chr6	114469832
chr6	114625255
chr6	114887000
chr6	115397241
chr6	116273445
chr6	116980618
chr6	117352886
chr6	120212666
chr6	121481762
chr6	126054731
chr6	127272589
chr6	127649664
chr6	131341480
chr6	131447326
chr6	131970574
chr6	136235399
chr6	137644136
chr6	141190379
chr6	146677796
chr6	150433176
chr6	153095288
chr6	154165855
chr6	154221247
chr6	155029326
chr6	156565874
chr6	158922495
chr6	160375706
chr6	161428901
chr6	165320862
chr6	166573150
chr6	166885766
chr6	167253510
chr6	169394272
chr6	169672919
chr6	170070314
chr11	94549797
chr11	96329322
chr11	96891169
chr11	98578859
chr11	101087469
chr11	102199653
chr11	102401400
chr11	105527490
chr11	107134592
chr11	110133236
chr11	112600958
chr11	113373880
chr11	114263771
chr11	114922616
chr11	118064634
chr11	126457539
chr11	134502682
chr17	8929411
chr17	14233221
chr17	14364595
chr17	18052614
chr17	18762993
chr17	19542070
chr17	19599454
chr17	20915221
chr17	22124578
chr17	26605182
chr17	30009813
chr17	32250333
chr17	33234356
chr17	33690889
chr17	37339580
chr17	37587530
chr17	37597152
chr17	37789680
chr17	38136731
chr17	39137451
chr17	39507989
chr17	44810696
chr17	46254304
chr17	46601105
chr17	47110242
chr17	57066730
chr17	57191713
chr17	58204535
chr17	58411017
chr17	58898597
chr17	59109639
chr17	61509474
chr17	66772425
chr17	67472650
chr17	67890575
chr20	40237251
chr20	42526970
chr20	43347288
chr20	45254120
chr20	45337258
chr20	45513162
chr20	49349260
chr20	49920963
chr20	57352560
chr20	59826857
chr20	62866268
chr15	92988488
chr15	93449928
chr15	93744439
chr15	94789406
chr15	95535411
chr15	96366660
chr15	98881763
chr15	99922807
chr15	102030840
chr9	101190026
chr9	102843582
chr9	110679538
chr9	112242523
chr9	118513148
chr9	120807718
chr9	125119968
chr9	126116826
chr9	126327889
chr9	127936296
chr9	128386068
chr9	135471357
chr9	139281048
chr9	139326291
chr9	139455327
chr9	139625051
chr9	139678575
chr9	140729443
chr16	78602710
chr16	78710109
chr16	79408750
chr16	80157874
chr16	80944612
chr16	88918807
chr16	89633138
chr18	45439257
chr18	46102924
chr18	49328854
chr18	53639538
chr18	54157272
chr18	57344345
chr18	60029240
chr18	61099730
chr18	61769108
chr18	62751165
chr18	65319953
chr18	67758776
chr18	72299659
chr18	72606829
chr18	76224854
chr18	76624297
chr18	77350977
chr18	77904455
chr21	31025991
chr21	33899193
chr21	35588140
chr21	36026052
chr21	36678366
chr21	38025685
chr21	39649439
chr21	40939991
chr21	41208850
chr21	41929177
chr21	43147682
chr21	45174309
chr14	93419709
chr14	93731233
chr14	94991734
chr14	95643547
chr14	97652796
chr14	97747666
chr14	101702615
chr14	102594208
chr14	103317733
chr14	103851104
chr13	73522996
chr13	86697071
chr13	90154114
chr13	90182754
chr13	90504746
chr13	91510544
chr13	96964470
chr13	100622741
chr13	102839487
chr13	102861148
chr13	103350736
chr13	104107534
chr13	104458293
chr13	110730167
chr13	111024482
chr13	111232649
chr13	112165601
chr13	112319595
chr13	113540422
chr13	114918522
chr19	7906181
chr19	8344856
chr19	9386258
chr19	12838837
chr19	13910736
chr19	14299742
chr19	16198542
chr19	17948460
chr19	19803179
chr19	20463772
chr19	21048840
chr19	21153284
chr19	22409383
chr19	24332698
chr19	24481903
chr19	28155475
chr19	29590414
chr19	33959661
chr19	35041513
chr19	35725608
chr19	40039127
chr19	41155293
chr19	42557680
chr19	42747505
chr19	46012656
chr19	47021188
chr22	18911380
chr22	25519699
chr22	26100859
chr22	28438626
chr22	28850288
