Chromosome	Position
chr12	71772882
chr12	75241177
chr12	77428071
chr12	78200875
chr12	78479295
chr12	79040039
chr12	81517090
chr12	90034620
chr12	94332797
chr12	94583231
chr12	94954940
chr12	98018978
chr12	99067256
chr12	100209593
chr12	100585672
chr12	101858612
chr12	101976286
chr12	106304805
chr12	106445811
chr12	107340638
chr12	107995010
chr12	111108896
chr12	111330360
chr12	112249403
chr12	113718639
chr12	115432548
chr12	115669793
chr12	116946527
chr12	119061035
chr12	119504535
chr12	119668090
chr12	121235480
chr12	121867155
chr12	125145860
chr12	131934602
chr12	132328546
chr10	57329065
chr10	57380377
chr10	58592760
chr10	62590841
chr10	63013442
chr10	64622313
chr10	66102116
chr10	66417603
chr10	69390005
chr10	71347242
chr10	71798321
chr10	72049155
chr10	72572971
chr10	73944596
chr10	74850429
chr10	75163452
chr10	77988482
chr10	79780256
chr10	81301460
chr10	84629362
chr10	89102622
chr10	92587650
chr10	95312730
chr10	96721021
chr10	97066501
chr10	98859104
chr10	101997238
chr10	102919134
chr10	108881300
chr10	113503169
chr10	114129802
chr10	115009214
chr10	117141459
chr10	117244238
chr10	118105937
chr10	121044588
chr10	121439778
chr10	122310018
chr10	126502143
chr10	127690616
chr10	130970886
chr4	166038764
chr4	167297500
chr4	169363426
chr4	169742512
chr4	172418164
chr4	172813632
chr4	173563507
chr4	175265993
chr4	175491092
chr4	179337717
chr4	181736722
chr4	187242314
chr4	189197614
chr4	189713532
chr3	78834517
chr3	80276897
chr3	81649272
chr3	83846351
chr3	84602426
chr3	84787078
chr3	89645365
chr3	90925445
chr3	93648919
chr3	95504729
chr3	95620959
chr3	96513114
chr3	97326248
chr3	97660863
chr3	99824092
chr3	100129818
chr3	100748334
chr3	100844992
chr3	102073396
chr3	102499555
chr3	103016073
chr3	103618876
chr3	106300393
chr3	106989783
chr3	107154718
chr3	110799386
chr3	116348155
chr3	117118717
chr3	121542343
chr3	121996246
chr3	122212665
chr3	124698458
chr3	127030323
chr3	127324994
chr3	128358803
chr3	129345117
chr3	131877453
chr3	132507545
chr3	133186593
chr3	133858089
chr3	134709318
chr3	135141940
chr3	135607746
chr3	139319987
chr3	140916676
chr3	140966787
chr3	141248413
chr3	142367295
chr3	143041308
chr3	143050997
chr3	143609397
chr3	143844346
chr3	143908057
chr3	151456382
chr3	153802589
chr3	155184710
chr3	156979885
chr3	157873303
chr3	158725865
chr3	159906445
chr3	160531609
chr3	161572825
chr3	161812273
chr3	162167600
chr3	172794185
chr3	178268415
chr3	179403671
chr3	185443017
chr3	186479284
chr3	187134304
chr3	189763933
chr3	192858427
chr3	195727618
chr3	196596394
chr3	196735934
chr8	31752584
chr8	32404268
chr8	32406207
chr8	35770829
chr8	36006791
chr8	36819708
chr8	38829031
chr8	38961793
chr8	40556257
chr8	42848168
chr8	46144577
chr8	51184278
chr8	61263541
chr8	61870681
chr8	62184898
chr8	64867905
chr8	65026347
chr8	68803605
chr8	72234506
chr8	72808337
chr8	74297096
chr8	76274260
chr8	76334108
chr8	76960476
chr8	77512656
chr8	77763207
chr8	79530331
chr8	80362458
chr8	80970517
chr8	83730401
chr8	83813246
chr8	84051196
chr8	86104045
chr8	86555356
chr8	87210623
chr8	88917745
chr8	94304296
chr8	95822377
chr8	96505888
chr8	97140297
chr8	101072778
chr8	102890986
chr8	104881725
chr8	105668697
chr8	105724154
chr8	109162097
chr8	113084383
chr8	114103281
chr8	114599204
chr8	115816174
chr8	120087098
chr8	120156010
chr8	123314716
chr8	124633599
chr8	124838975
chr8	128492009
chr8	129784191
chr8	133530807
chr8	133744654
chr8	136803722
chr8	136981156
chr8	143312771
chr8	143443572
chr8	143671730
chr2	125669869
chr2	131359221
chr2	131646535
chr2	137062874
chr2	138499635
chr2	141075521
chr2	141964510
chr2	142822857
chr2	148916572
chr2	150462748
chr2	151282317
chr2	151885522
chr2	152313451
chr2	154131196
