Chromosome	Position
chr12	66731227
chr12	66839819
chr12	67985150
chr12	74089836
chr12	78091098
chr12	78949892
chr12	79746362
chr12	79875389
chr12	80779310
chr12	81373270
chr12	81484676
chr12	82254497
chr12	83143590
chr12	86285885
chr12	86723359
chr12	88238541
chr12	88416706
chr12	96266700
chr12	98059645
chr12	99717624
chr12	100031402
chr12	101042289
chr12	102437766
chr12	104210108
chr12	108249265
chr12	108822680
chr12	109163127
chr12	109887365
chr12	110527694
chr12	113268805
chr12	114593788
chr12	114652780
chr12	114887058
chr12	115094864
chr12	118059374
chr12	118408952
chr12	120050826
chr12	121993089
chr10	24100525
chr10	24628011
chr10	25359488
chr10	26490669
chr10	26699551
chr10	27109965
chr10	27216412
chr10	27287429
chr10	28613910
chr10	31127907
chr10	31188409
chr10	31479374
chr10	31528756
chr10	33554400
chr10	35341485
chr10	39022985
chr10	47188894
chr10	52451001
chr10	52729442
chr10	53433007
chr10	54526411
chr10	68935747
chr10	71530524
chr10	71976110
chr10	76944308
chr10	81437900
chr10	82950746
chr10	83860371
chr10	84065884
chr10	85384479
chr10	85899411
chr10	87344946
chr10	88275192
chr10	88626626
chr10	95445558
chr10	96068139
chr10	96257628
chr10	101657726
chr10	102798946
chr10	104908513
chr10	107118415
chr10	112476668
chr10	115730003
chr10	116652724
chr10	120071738
chr10	120341729
chr10	124397984
chr10	125010687
chr10	125042847
chr10	125589427
chr10	132261203
chr10	133523294
chr4	71655415
chr4	72561077
chr4	73027541
chr4	73276920
chr4	78422446
chr4	78740099
chr4	79246114
chr4	79265130
chr4	79750151
chr4	85299641
chr4	85813826
chr4	90774775
chr4	90790603
chr4	91160613
chr4	91424374
chr4	91777835
chr4	121482613
chr4	121801844
chr4	122071169
chr4	126339815
chr4	130331378
chr4	133994352
chr4	136441289
chr4	136679286
chr4	136976295
chr4	139347019
chr4	142051986
chr4	142061046
chr4	157296795
chr4	157866053
chr4	158286279
chr4	160368096
chr4	162249714
chr4	169912282
chr4	170182638
chr4	170279429
chr4	170593198
chr4	171634800
chr4	172694703
chr4	173786685
chr4	174121337
chr4	174299270
chr4	174452040
chr4	175665232
chr4	178528308
chr4	178895611
chr4	180356346
chr4	180606306
chr4	189529441
chr4	189801831
chr3	73666636
chr3	74539429
chr3	77252647
chr3	77510829
chr3	82576839
chr3	86900794
chr3	87576973
chr3	94903091
chr3	97490818
chr3	98452280
chr3	98481814
chr3	102674494
chr3	103350067
chr3	105906446
chr3	106538701
chr3	110794714
chr3	111035741
chr3	135384549
chr3	135512771
chr3	136675326
chr3	141034736
chr3	143010867
chr3	144675617
chr3	145642197
chr3	148345297
chr3	148482394
chr3	149891803
chr3	150105035
chr3	151500920
chr3	151767787
chr3	152874006
chr3	153241381
chr3	154590920
chr3	156570928
chr3	159436779
chr3	163326106
chr3	165617297
chr3	167546847
chr3	167947006
chr3	169117316
chr3	169399684
chr3	170178208
chr3	171327322
chr3	171939625
chr3	173425431
chr3	173659929
chr3	175649470
chr3	177338883
chr3	178443186
chr3	181665277
chr3	183222410
chr3	188919342
chr3	189400371
chr3	191031899
chr3	191241069
chr3	192073274
chr3	192635032
chr3	194913938
chr3	196162870
chr3	197679453
chr8	140768307
chr8	143542123
chr8	144050188
chr8	144053124
chr8	144488265
chr8	145327454
chr2	73735295
chr2	77278839
chr2	86335792
chr2	86769779
chr2	95491983
chr2	98247571
chr2	99468755
chr2	102664009
chr2	137611759
chr2	138136469
chr2	140456769
chr2	140920353
chr2	146808341
chr2	149841336
chr2	150643083
chr2	153513749
chr2	154626141
chr2	154678895
chr2	155333931
chr2	156784593
chr2	157991639
chr2	158325156
chr2	163106208
chr2	163938623
chr2	164427324
chr2	165950970
chr2	166838442
chr2	171951391
chr2	173273437
chr2	173937918
chr2	181949696
chr2	186977087
chr2	188295698
chr2	191930142
chr2	192147764
chr2	192259231
chr2	193002644
chr2	197250845
chr2	197836940
chr2	198529343
chr2	199619131
chr2	200888890
chr2	201886374
chr2	201923673
chr2	207141413
chr2	207661961
chr2	208871509
chr2	209342651
chr2	215350170
chr2	217417846
chr2	219869789
chr2	220346015
chr2	222772156
chr2	222868672
chr2	225062551
chr2	225537024
chr2	232066263
chr2	232300395
chr2	234299839
chr2	241828405
chr2	242236471
chr2	242676470
chrX	154245316
chr1	70487144
chr1	70564069
chr1	71189857
chr1	71658926
chr1	72133869
chr1	74139114
chr1	76190351
chr1	79516827
chr1	79905665
chr1	80764084
chr1	81724223
chr1	81920648
chr1	83411916
chr1	84129652
chr1	84534587
chr1	87018045
chr1	87330063
chr1	88061163
chr1	88820413
chr1	90107305
chr1	90622258
chr1	91181257
chr1	91282213
chr1	96450914
chr1	96654999
chr1	96699015
chr1	96932020
chr1	101193556
chr1	102378880
chr1	105287069
chr1	105754507
chr1	106874120
chr1	108166585
chr1	108648742
chr1	110039299
chr1	110090718
chr1	110531800
chr1	111908030
chr1	112000498
chr1	115525847
chr1	119361661
chr1	120080129
chr1	120390954
chr1	121609484
chr1	124113880
chr1	124211759
chr1	125869819
chr1	126909194
chr1	128199702
chr1	129888994
chr1	130175950
chr1	133289386
chr1	133572941
chr1	134215965
chr1	135790157
chr1	138654797
chr1	139292172
chr1	139437469
chr1	139973952
chr1	140728058
chr1	141739197
chr1	142103968
chr1	142518425
chr1	146138150
chr1	146527807
chr1	158592329
chr1	158834473
chr1	160181057
chr1	164212186
chr1	164459291
chr1	164599499
chr1	167279696
chr1	169222232
chr1	183069597
chr1	183168087
chr1	184859971
chr1	188546687
chr1	189760658
chr1	189991218
chr1	190991818
chr1	191750696
chr1	195387055
chr1	199567101
chr1	200364663
chr1	204967922
chr1	205172705
chr1	207244546
chr1	213671210
chr1	214059062
chr7	99913292
chr7	100987520
chr7	101230062
chr7	102481621
chr7	103373249
chr7	103421695
chr7	105580398
chr7	108343527
chr7	109088738
chr7	112784414
chr7	113052310
chr7	113726345
chr7	142716426
chr7	144177311
chr7	144572212
chr7	150105944
chr7	156389735
chr7	156510701
chr7	157412022
chr7	158045591
chr7	158574869
chr7	158907960
chr7	158919087
chr5	167230156
chr5	169236021
chr5	170072641
chr5	171735486
chr5	172065750
chr5	172705182
chr5	172761172
chr5	174455930
chr5	174848045
chr5	178239254
chr5	178644359
chr5	180368057
chr5	180508038
chr6	46800728
chr6	47041556
chr6	49058563
chr6	50753650
chr6	51718414
chr6	57782107
chr6	58628142
chr6	59136677
chr6	60634822
chr6	62148021
chr6	66782007
chr6	66835687
chr6	67678391
chr6	69207956
chr6	70634838
chr6	74255216
chr6	77445924
chr6	78228318
chr6	81303760
chr6	82099521
chr6	88595940
chr6	93602882
chr6	93776104
chr6	96195060
chr6	97051973
chr6	97548398
chr6	98991155
chr6	99150803
chr6	103200221
chr6	104159345
chr6	104321662
chr6	104693164
chr6	107943188
chr6	109579711
chr6	109699782
chr6	111240356
chr6	111249008
chr6	111885564
chr6	112471568
chr6	114047529
chr6	114486751
chr6	116873168
chr6	122083946
chr6	122590505
chr6	125079494
chr6	127883788
chr6	129027351
chr6	130284877
chr6	131549289
chr6	132015040
chr6	132016195
chr6	133103453
chr6	134247094
chr6	134558173
chr6	136712229
chr6	140522647
chr6	145544839
chr6	147595385
chr6	149299635
chr6	151688004
chr6	152076102
chr6	152467912
chr6	153820836
chr6	155608351
chr6	157945822
chr6	158857373
chr6	159836688
chr6	162859370
chr6	164389488
chr6	167323840
chr6	167379283
chr6	167959401
chr6	168374320
chr6	169000283
chr6	169714172
chr11	74420366
chr11	74572177
chr11	78795023
chr11	80495075
chr11	81733066
chr11	82820441
chr11	91696851
chr11	92879804
chr11	93342825
chr11	96410341
chr11	96553987
chr11	100663249
chr11	100814358
chr11	100919045
chr11	102604182
chr11	103430275
chr11	110042780
chr11	110951940
chr11	111595316
chr11	112075231
chr11	112194189
chr11	114534848
chr11	118074000
chr11	121132542
chr11	123355083
chr11	125065247
chr11	125345742
chr11	125829207
chr11	132284890
chr11	132702308
chr11	133010090
chr11	133303002
chr17	7495900
chr17	8639292
chr17	9744750
chr17	12955982
chr17	13152336
chr17	13718986
chr17	14336249
chr17	15883260
chr17	15945357
chr17	15956670
chr17	17006539
chr17	18746788
chr17	19015574
chr17	19734222
chr17	20152397
chr17	20776369
chr17	23456961
chr17	25273648
chr17	25396776
chr17	35468323
chr17	38152259
chr17	39041584
chr17	39234185
chr17	40030179
chr17	40510567
chr17	43034608
chr17	45901829
chr17	50082765
chr17	50992343
chr17	51507266
chr17	52541812
chr17	53627995
chr17	55312564
chr17	58250366
chr17	59735498
chr17	60450505
chr17	62464640
chr17	68350867
chr17	68693465
chr17	68773891
chr17	73088113
chr17	74200317
chr17	74765176
chr17	75345653
chr17	75499954
chr17	76827208
chr17	77530472
chr17	78492431
chr17	78693476
chr17	79613162
chr17	79905563
chr17	81189234
chr20	40237251
chr20	42774673
chr20	43584663
chr20	44166527
chr20	45534873
chr20	46247261
chr20	47389502
chr20	49274872
chr20	50667421
chr20	50895884
chr20	51966173
chr20	56129974
chr20	56695967
chr20	57731464
chr20	60539583
chr15	79578993
chr15	80985678
chr15	88486919
chr15	88518754
chr15	88973990
chr15	93969840
chr15	100820101
chr15	100919679
chr9	104395275
chr9	107939300
chr9	110593003
chr9	114117113
chr9	115274692
chr9	116110433
chr9	119150635
chr9	119624894
chr9	120664444
chr9	128932865
chr9	130721943
chr9	133064215
chr9	133166999
chr9	134455365
chr9	135036894
chr9	135900511
chr9	136494098
chr9	137487450
chr9	141121702
chr16	67931114
chr16	68554976
chr16	71952466
chr16	75448155
chr16	76370656
chr16	82348289
chr16	82419806
chr16	85035490
chr16	88144156
chr16	88781934
chr16	89188785
chr16	89871803
chr18	50811638
chr18	55353436
chr18	56639032
chr18	57663400
chr18	60811206
chr18	70917377
chr18	71043024
chr18	71474511
chr18	71538318
chr18	72212158
chr21	39919604
chr21	41313758
chr21	41533895
chr21	41969181
chr21	43766379
chr21	44590945
chr21	44863910
chr21	45288927
chr21	45920365
chr21	46728624
chr21	47679657
chr14	78960264
chr14	86690923
chr14	93358989
chr14	96378813
chr14	97984636
chr14	102839611
chr14	106565383
chr14	107144701
chr13	73522996
chr13	74949131
chr13	75194734
chr13	75254780
chr13	78601291
chr13	80365252
chr13	81193243
chr13	82241003
chr13	83071277
chr13	83751504
chr13	86508955
chr13	86992716
chr13	87694282
chr13	88319718
chr13	88671606
chr13	88802657
chr13	88807191
chr13	89576438
chr13	92697433
chr13	94643010
chr13	96083326
chr13	96385755
chr13	101227329
chr13	104547155
chr13	104780310
chr13	105692341
chr13	109618056
chr13	112648448
chr13	113209680
chr13	114992415
chr19	7906181
chr19	9224886
chr19	9739032
chr19	15184951
chr19	16756550
chr19	30664558
chr19	31110589
chr19	31533546
chr19	32780268
chr19	33792335
chr19	34608714
chr19	35462655
chr19	35588246
chr19	38049796
chr19	40171095
chr19	40636310
chr19	42521989
chr19	42602065
chr19	43936772
chr19	44816758
chr19	45088763
chr19	47747830
chr19	47780554
chr19	57219833
chr22	18911380
chr22	21006367
chr22	21252634
chr22	21407759
chr22	21722448
chr22	22410865
