Chromosome	Position
chr12	1732675
chr12	2893095
chr12	8703086
chr12	14170554
chr12	14730199
chr12	14806989
chr12	15027122
chr12	18656493
chr12	21156743
chr12	22003505
chr12	22942663
chr12	22980685
chr12	23746882
chr12	25617280
chr12	25825940
chr12	27475014
chr12	28270240
chr12	33566286
chr12	37745236
chr12	40839309
chr12	46122142
chr12	46664378
chr12	47190998
chr12	49785534
chr12	52992130
chr12	53236785
chr12	54932373
chr12	56709191
chr12	57280218
chr12	57745047
chr12	58152587
chr12	60948161
chr12	61430695
chr12	61684405
chr12	61904978
chr12	62151260
chr12	63552010
chr12	63638412
chr12	63678039
chr12	64559044
chr12	71049169
chr12	71254237
chr12	72327483
chr12	72772686
chr12	72925748
chr12	76793835
chr12	84221211
chr12	91588736
chr12	92208656
chr12	92425525
chr12	92449574
chr12	94077580
chr12	96058733
chr12	97670487
chr12	105070753
chr12	105728182
chr12	108193625
chr12	109984860
chr12	110257977
chr12	110631870
chr12	111579362
chr12	116519535
chr12	116527037
chr12	117736299
chr12	117999327
chr12	120136972
chr12	123459835
chr12	124575830
chr12	124623801
chr12	124972995
chr12	125795040
chr12	129483691
chr12	129758347
chr12	130050569
chr12	131531216
chr10	95238520
chr10	97263530
chr10	98258629
chr10	101162137
chr10	101590796
chr10	105515174
chr10	105819349
chr10	107527035
chr10	108373119
chr10	108395820
chr10	115472138
chr10	117383168
chr10	122234960
chr10	123404314
chr10	124393235
chr10	125901061
chr10	126353996
chr10	126380358
chr10	133622164
chr10	134552247
chr10	134825487
chr4	7216556
chr4	7546847
chr4	8195180
chr4	9298895
chr4	12155527
chr4	13165387
chr4	13176995
chr4	13972930
chr4	16097392
chr4	16137658
chr4	16916779
chr4	17154117
chr4	17246403
chr4	17747625
chr4	21000680
chr4	21114567
chr4	22296325
chr4	24187237
chr4	25554394
chr4	26804423
chr4	27276629
chr4	32780699
chr4	33281176
chr4	36932598
chr4	37041454
chr4	40079702
chr4	42511560
chr4	42745091
chr4	43793663
chr4	44575836
chr4	45152442
chr4	45206137
chr4	45545036
chr4	46567084
chr4	46695426
chr4	48380441
chr4	50372875
chr4	50424926
chr4	51807502
chr4	53382891
chr4	57756676
chr4	58905311
chr4	60876141
chr4	61247867
chr4	67612022
chr4	91587567
chr4	92558473
chr4	95296462
chr4	96732521
chr4	99222813
chr4	99463881
chr4	104043646
chr4	107225943
chr4	113763551
chr4	114930505
chr4	116017695
chr4	116089953
chr4	117096759
chr4	123277035
chr4	123510905
chr4	123737584
chr4	126988347
chr4	127492401
chr4	129400563
chr4	131106171
chr4	133834189
chr4	135331603
chr4	136369977
chr4	139519345
chr4	143704107
chr4	145511342
chr4	146266829
chr4	146303314
chr4	147502661
chr4	148152011
chr4	149553856
chr4	151508400
chr4	157571646
chr4	157810930
chr4	158104738
chr4	158644340
chr4	159406102
chr4	160494140
chr4	160666584
chr4	162592725
chr4	162679042
chr4	164505758
chr4	164947522
chr4	168103875
chr4	173500882
chr4	175428554
chr4	176270320
chr4	176340162
chr4	179763560
chr4	180277718
chr4	180511351
chr4	181017282
chr4	182181081
chr4	184159173
chr4	187793579
chr4	188610004
chr4	189186905
chr4	190960770
chr3	24398944
chr3	25645083
chr3	26360949
chr3	30359358
chr3	30579295
chr3	32134079
chr3	35416054
chr3	35585725
chr3	36044591
chr3	37486232
chr3	38354740
chr3	39052545
chr3	41764447
chr3	42851476
chr3	44082624
chr3	44842652
chr3	45203883
chr3	51622327
chr3	52560662
chr3	52781178
chr3	52941951
chr3	53550711
chr3	54877208
chr3	58436378
chr3	58840218
chr3	59388663
chr3	59992330
chr3	60258293
chr3	60953879
chr3	90547671
chr3	91457711
chr3	91903571
chr3	92916056
chr3	93864282
chr3	96654777
chr3	98335269
chr3	102610569
chr3	103049462
chr3	103580500
chr3	103901680
chr3	104921403
chr3	105332446
