Chromosome	Position
chr12	71851627
chr12	72191655
chr12	72417657
chr12	75097051
chr12	76004623
chr12	76194323
chr12	76381247
chr12	76852818
chr12	81889351
chr12	85370668
chr12	85606584
chr12	86328050
chr12	87039506
chr12	89400241
chr12	100023755
chr12	100718317
chr12	103094088
chr12	109476781
chr12	110682940
chr12	115353841
chr12	115481441
chr12	116456267
chr12	116919856
chr12	118953763
chr12	119026780
chr12	121015686
chr12	121618146
chr12	123559043
chr12	124957250
chr12	127819394
chr12	128517046
chr12	130223841
chr12	131032092
chr12	131311238
chr12	131970205
chr12	133709522
chr10	95874549
chr10	96975133
chr10	97877559
chr10	99147165
chr10	101931853
chr10	103803557
chr10	104996205
chr10	105634535
chr10	107667884
chr10	108928218
chr10	113654058
chr10	114228428
chr10	117372211
chr10	117940967
chr10	119528996
chr10	125069396
chr10	128567939
chr10	128811902
chr10	130163025
chr10	131934193
chr10	132180291
chr10	133346857
chr10	134210699
chr10	134680486
chr10	135057422
chr4	76987429
chr4	78594135
chr4	83470407
chr4	84515421
chr4	86247944
chr4	87725033
chr4	88005294
chr4	88481585
chr4	90437162
chr4	90591904
chr4	92734521
chr4	93084852
chr4	93231112
chr4	93869590
chr4	95659443
chr4	97481210
chr4	133396727
chr4	133531463
chr4	137488062
chr4	139157930
chr4	142081393
chr4	145012179
chr4	145434122
chr4	146957870
chr4	147430659
chr4	148016955
chr4	150829470
chr4	152544744
chr4	156289689
chr4	157790612
chr4	162352422
chr4	167899761
chr4	168595538
chr4	172148031
chr4	172714933
chr4	180919958
chr4	181721326
chr4	182699765
chr4	183277326
chr4	183866852
chr4	185391016
chr4	185816623
chr4	186651604
chr4	187361771
chr4	187442160
chr4	190558260
chr3	73652224
chr3	74093666
chr3	81595130
chr3	84113101
chr3	86076971
chr3	86311873
chr3	86659785
chr3	87462788
chr3	88011902
chr3	89761479
chr3	89966029
chr3	93829473
chr3	95766872
chr3	96478622
chr3	97019441
chr3	98180033
chr3	98567895
chr3	99066887
chr3	103091711
chr3	103633133
chr3	104998039
chr3	109912198
chr3	109943078
chr3	113481876
chr3	113748330
chr3	114654673
chr3	115224388
chr3	116269723
chr3	122249300
chr3	125350655
chr3	125889225
chr3	126072095
chr3	126586924
chr3	127122281
chr3	127602476
chr3	129493399
chr3	129728806
chr3	130178623
chr3	130616057
chr3	133580937
chr3	134932522
chr3	135184510
chr3	135690807
chr3	135908596
chr3	136012065
chr3	141553746
chr3	142007676
chr3	142072189
chr3	143217816
chr3	143666070
chr3	150220922
chr3	150910507
chr3	151555595
chr3	156098969
chr3	156588355
chr3	157003638
chr3	158076564
chr3	158497478
chr3	159005533
chr3	161852864
chr3	161867495
chr3	162379279
chr3	162555964
chr3	165720639
chr3	169330716
chr3	169397908
chr3	174523387
chr3	174819413
chr3	188837922
chr3	189100543
chr3	189713767
chr3	190851464
chr3	191062309
chr3	191588630
chr8	131378481
chr8	132799794
chr8	136878695
chr8	137096439
chr8	138838611
chr8	139499794
chr8	142276544
chr8	143593543
chr8	143914836
chr8	143930685
chr8	145007714
chr2	27712611
chr2	31667988
chr2	32691016
chr2	33805177
chr2	38048975
chr2	40391609
chr2	42269726
chr2	47576291
chr2	51404216
chr2	56033690
chr2	56724501
chr2	58499937
chr2	61083164
chr2	61231712
chr2	62266529
chr2	63319304
chr2	63821074
chr2	66199494
chr2	66829753
chr2	67737661
chr2	70481070
chr2	71035820
chr2	72997382
chr2	73404497
chr2	74237279
chr2	76606196
