Chromosome	Position
chr12	72798975
chr12	73553517
chr12	75072978
chr12	76554690
chr12	79269213
chr12	85747402
chr12	85914887
chr12	86978676
chr12	89101576
chr12	89390347
chr12	90062944
chr12	94219637
chr12	94622514
chr12	95026168
chr12	96356368
chr12	97260951
chr12	98525927
chr12	99767493
chr12	102418897
chr12	105611259
chr12	108349116
chr12	109273510
chr12	109946746
chr12	110067974
chr12	110304252
chr12	117090547
chr12	117340754
chr12	117563161
chr12	120143922
chr12	121381887
chr12	122109664
chr12	122656616
chr12	123624969
chr12	124451039
chr12	125396535
chr12	125846516
chr12	130953472
chr12	131939814
chr12	132056404
chr12	132395294
chr12	132885351
chr10	90207267
chr10	90558724
chr10	93485678
chr10	94020587
chr10	94210030
chr10	98446839
chr10	105454252
chr10	107566719
chr10	107779913
chr10	109659225
chr10	110130176
chr10	113027538
chr10	113050698
chr10	113628965
chr10	114380526
chr10	116103362
chr10	117195541
chr10	118230419
chr10	119081196
chr10	119259666
chr10	119414683
chr10	119996644
chr10	121723602
chr10	122621804
chr10	125837442
chr10	126090867
chr10	127167905
chr10	127593091
chr10	127844206
chr10	128078377
chr10	129393871
chr10	132036382
chr10	133013041
chr4	7216556
chr4	8590325
chr4	9855263
chr4	10214099
chr4	12873455
chr4	15648888
chr4	19852889
chr4	20241910
chr4	20736778
chr4	22895740
chr4	22938991
chr4	23554545
chr4	29174855
chr4	32003816
chr4	32744459
chr4	33153630
chr4	33772012
chr4	39981660
chr4	40314046
chr4	41424220
chr4	43628525
chr4	45917126
chr4	46486785
chr4	48137661
chr4	48450579
chr4	48659702
chr4	59178908
chr4	59267615
chr4	61303510
chr4	61429817
chr4	62529032
chr4	63526961
chr4	64344364
chr4	64415213
chr4	64663545
chr4	65224190
chr4	65316339
chr4	71622586
chr4	73918408
chr4	78640052
chr4	79000449
chr4	80695746
chr4	81005614
chr4	81363110
chr4	81395547
chr4	83237894
chr4	83969621
chr4	84301251
chr4	85109391
chr4	85184162
chr4	86244780
chr4	88630005
chr4	89220006
chr4	89221442
chr4	90810824
chr4	93431377
chr4	95420015
chr4	99326123
chr4	99685730
chr4	100020500
chr4	102060285
chr4	107345347
chr4	107450227
chr4	107940965
chr4	108246367
chr4	108868255
chr4	110776629
chr4	110800312
chr4	112255344
chr4	112753816
chr4	120050811
chr4	122178004
chr4	122827153
chr4	122954985
chr4	123169347
chr4	125411376
chr4	126220887
chr4	127134677
chr4	135959482
chr4	137214167
chr4	138993351
chr4	141934264
chr4	142537045
chr4	143119073
chr4	143635823
chr4	146461317
chr4	148179126
chr4	149945140
chr4	150384038
chr4	157547298
chr4	157839090
chr4	157962894
chr4	158678669
chr4	159297405
chr4	159773649
chr4	160992557
chr4	161778467
chr4	162846169
chr4	163616142
chr4	165360051
chr4	167889752
chr4	169841871
chr4	171729127
chr4	171938743
chr4	172049941
chr4	172464362
chr4	176400194
chr4	176952340
chr4	176954994
chr4	178769619
chr4	179431911
chr4	180974093
chr4	185168218
chr4	186263629
chr4	187049993
chr4	187879631
chr4	188319962
chr4	189595137
chr4	191131002
chr3	73651973
chr3	73950827
chr3	74497270
chr3	81508322
chr3	81735568
chr3	82264253
chr3	84643277
chr3	84847283
chr3	88974656
chr3	89550799
chr3	91548516
chr3	93282365
chr3	93890642
chr3	94004384
chr3	94152600
chr3	94969739
chr3	101240086
chr3	101520212
chr3	103795495
chr3	104281139
chr3	111477434
chr3	113247590
chr3	114023965
chr3	114500477
chr3	119678660
chr3	120065768
chr3	120442071
chr3	121655234
chr3	122209109
chr3	126588568
chr3	127304901
chr3	127790677
chr3	132264150
chr3	133357742
chr3	134459730
chr3	137998564
chr3	139855367
chr3	140581936
chr3	140865168
chr3	140977208
chr3	141302615
chr3	141811978
chr3	148873012
chr3	148932588
chr3	149181968
chr3	150491405
chr3	157267498
chr3	157532720
chr3	157577789
chr3	158123423
chr3	158674652
chr3	158729049
chr3	159349937
chr3	159455066
chr3	159868844
chr3	160092005
chr3	161686057
chr3	162291183
chr3	163618296
chr3	165034364
chr3	174487655
chr3	178579258
chr3	180482752
chr3	180766834
chr3	185937443
chr3	186808593
chr3	189342803
chr3	189807131
chr3	190442868
chr3	191925036
chr3	193241400
chr3	193780918
chr3	194821540
chr3	194893564
chr3	196433740
chr3	196585083
chr3	196816478
chr8	79517346
chr8	79819677
chr8	81172225
chr8	83132904
chr8	84287978
chr8	84336437
chr8	84739456
chr8	85387916
chr8	86434980
chr8	87355859
chr8	87686471
chr8	89385340
chr8	93404053
chr8	96270290
chr8	97248785
chr8	97380128
chr8	100283055
chr8	100662895
chr8	103284702
chr8	104274079
chr8	106015286
chr8	106978376
chr8	112786728
chr8	113489261
chr8	118549979
chr8	118975030
chr8	121910356
chr8	123149374
chr8	124107971
chr8	124411837
chr8	125079070
chr8	125740146
chr8	125969111
chr8	126218057
chr8	130795120
chr8	130824159
chr8	131137832
chr8	131264145
chr8	142888603
chr8	143721144
chr8	144937331
chr2	158963447
chr2	159686174
chr2	160309662
chr2	161925956
chr2	166366978
chr2	172590996
chr2	173508613
chr2	174075055
chr2	174217805
chr2	181980155
chr2	182152913
chr2	183247981
chr2	185846115
chr2	200249327
chr2	200852508
chr2	201057763
chr2	202766040
chr2	203315125
chr2	204142953
chr2	204908309
chr2	210862358
