Chromosome	Position
chr12	108913890
chr12	110932692
chr12	111702419
chr12	111990623
chr12	112761623
chr12	113296399
chr12	115018111
chr12	115148322
chr12	115811789
chr12	115969522
chr12	116574519
chr12	116670826
chr12	116772250
chr12	117395527
chr12	120447701
chr12	120899643
chr12	121370388
chr12	122885149
chr12	127952745
chr12	133828307
chr10	95238520
chr10	98539198
chr10	99900835
chr10	106690502
chr10	106980749
chr10	107479204
chr10	107557060
chr10	108628540
chr10	109355772
chr10	109519371
chr10	112605405
chr10	114639612
chr10	117751380
chr10	128074045
chr10	130123376
chr10	130471932
chr10	130551318
chr10	131899874
chr4	162906401
chr4	162953475
chr4	162964633
chr4	163471435
chr4	164228739
chr4	173694291
chr4	175794474
chr4	175802738
chr4	181276654
chr4	183864938
chr4	187470044
chr4	188936599
chr4	189923779
chr3	73652156
chr3	74606932
chr3	77566367
chr3	78438187
chr3	80847971
chr3	83425135
chr3	84295508
chr3	84759571
chr3	89037242
chr3	90192867
chr3	92375999
chr3	92632606
chr3	92759317
chr3	96089173
chr3	96802618
chr3	100655263
chr3	100925593
chr3	105164731
chr3	111314148
chr3	111606679
chr3	111753693
chr3	112867699
chr3	112882872
chr3	113867027
chr3	114544193
chr3	114686715
chr3	115922512
chr3	120977776
chr3	124969238
chr3	126148472
chr3	130913936
chr3	132167492
chr3	132236338
chr3	134692155
chr3	143568252
chr3	144244033
chr3	145021144
chr3	148831543
chr3	149716658
chr3	149724744
chr3	150619959
chr3	150704198
chr3	159437053
chr3	160068484
chr3	160395639
chr3	160697010
chr3	162056974
chr3	163726199
chr3	166924964
chr3	169786582
chr3	169869260
chr3	172686441
chr3	173162968
chr3	181976165
chr3	183796771
chr3	186835625
chr3	187727956
chr3	187851295
chr3	189575304
chr3	190074746
chr3	190432680
chr3	194006775
chr3	194737056
chr3	195521558
chr3	196794724
chr3	197078340
chr3	197301011
chr8	51407359
chr8	53595267
chr8	54640050
chr8	57152627
chr8	62392464
chr8	63340264
chr8	68899927
chr8	68937942
chr8	70262288
chr8	70706493
chr8	73220984
chr8	74343229
chr8	74576975
chr8	76495607
chr8	77336699
chr8	77786055
chr8	84619499
chr8	84902583
chr8	85406827
chr8	88225143
chr8	89552548
chr8	96956349
chr8	97224997
chr8	97469836
chr8	97557060
chr8	98405167
chr8	99416589
chr8	100814950
chr8	101700130
chr8	103379086
chr8	103886853
chr8	103905382
chr8	104159774
chr8	108209665
chr8	109854508
chr8	110170317
chr8	110300885
chr8	112467404
chr8	112569295
chr8	112579131
chr8	112965082
chr8	113410465
chr8	115364930
chr8	115562716
chr8	117496043
chr8	118548122
chr8	121905740
chr8	122701042
