Chromosome	Position
chr12	71862785
chr12	75035250
chr12	75148232
chr12	77376273
chr12	81288350
chr12	82551535
chr12	88145396
chr12	92807855
chr12	94925201
chr12	105076000
chr12	106444887
chr12	106910628
chr12	110863842
chr12	112158176
chr12	113005357
chr12	113723004
chr12	114255909
chr12	117060479
chr12	120111575
chr12	122874310
chr12	122921902
chr12	123281228
chr12	123909743
chr12	124753505
chr12	126613013
chr12	130857973
chr12	130860966
chr10	97593806
chr10	98654992
chr10	102593917
chr10	104860954
chr10	104914746
chr10	109987818
chr10	110432428
chr10	111771376
chr10	112395835
chr10	113365167
chr10	113560219
chr10	115556501
chr10	116588232
chr10	117473024
chr10	118556353
chr10	118749273
chr10	120923875
chr10	121180577
chr10	121232506
chr10	121314222
chr10	124544951
chr10	124628810
chr10	124709164
chr10	124862701
chr10	126106586
chr10	126114343
chr10	126501507
chr10	126880409
chr10	127728161
chr10	130178304
chr10	130539149
chr10	130686544
chr10	133416012
chr10	134134779
chr10	134743047
chr4	162906401
chr4	168988307
chr4	173130940
chr4	173447377
chr4	173952906
chr4	177782340
chr4	184924588
chr4	185504458
chr4	185756668
chr4	185952639
chr4	187703638
chr4	187960854
chr3	79777664
chr3	80252828
chr3	83339446
chr3	85960442
chr3	86514173
chr3	90660995
chr3	92041497
chr3	96194689
chr3	96556589
chr3	97849371
chr3	98174815
chr3	101494453
chr3	102086230
chr3	102340755
chr3	103953086
chr3	106505132
chr3	107574594
chr3	107733693
chr3	108030836
chr3	109256755
chr3	110116379
chr3	110156267
chr3	113688999
chr3	115506351
chr3	117914372
chr3	118474287
chr3	119204466
chr3	119545653
chr3	119642041
chr3	120194531
chr3	121237426
chr3	121714639
chr3	122711660
chr3	122753280
chr3	124502229
chr3	125560343
chr3	127295034
chr3	127541485
chr3	130229700
chr3	130643027
chr3	134683278
chr3	137669385
chr3	137942593
chr3	140548151
chr3	141210438
chr3	142071052
chr3	142808860
chr3	143289415
chr3	143544314
chr3	145700188
chr3	147154606
chr3	149222954
chr3	152358367
chr3	154193787
chr3	156532901
chr3	158283223
chr3	158717311
chr3	160746224
chr3	163469546
chr3	163509569
chr3	165544518
chr3	172379632
chr3	173589528
chr3	176043963
chr3	177047503
chr3	177596036
chr3	180365861
chr3	182060907
chr3	182230590
chr3	182957661
chr3	187690071
chr3	188143757
chr3	189293090
chr3	189303966
chr3	189506872
chr3	190941832
chr3	192850718
chr3	195021555
chr3	196610711
chr3	196933815
chr3	197927169
chr8	31007726
chr8	32491076
chr8	32651387
chr8	33398858
chr8	35952121
chr8	36563048
chr8	38978113
chr8	39501434
chr8	40055746
chr8	40291934
chr8	41452831
chr8	41524391
chr8	42769025
chr8	43365175
chr8	43495773
chr8	43890283
chr8	46768859
chr8	49078777
chr8	49805528
chr8	57083190
chr8	57101972
chr8	58103034
chr8	58620098
chr8	60140587
chr8	61425929
chr8	63714293
chr8	65049628
chr8	65334046
chr8	65786414
chr8	66622620
chr8	66983890
chr8	71762324
chr8	74671302
chr8	74763466
chr8	75933406
chr8	76768816
chr8	77703514
chr8	78239940
chr8	78299433
chr8	80045205
chr8	80286577
chr8	83075714
chr8	83632061
chr8	83813167
chr8	84167949
chr8	86615489
chr8	90556546
chr8	91110997
chr8	91503670
chr8	93603909
chr8	96040512
chr8	100167668
chr8	101433919
chr8	102907902
chr8	104026921
chr8	105268093
chr8	106431666
chr8	108197174
chr8	108603753
chr8	108726425
chr8	109579296
chr8	110588360
chr8	113442674
chr8	116615375
chr8	116915997
chr8	118326043
chr8	120664079
chr8	123253167
chr8	126130666
chr8	127557139
chr8	128576482
chr8	129547727
chr8	131198206
chr8	131594170
chr8	138413971
chr8	142944152
chr8	142978371
chr2	27712611
chr2	27877480
chr2	28725315
chr2	30269460
chr2	32284435
chr2	35187803
chr2	35778857
chr2	38079564
chr2	40996997
chr2	42530660
chr2	42596405
chr2	43587406
chr2	44232996
chr2	44632802
chr2	44957715
chr2	47013197
chr2	47591503
chr2	47743431
chr2	49559018
chr2	54028692
chr2	54123441
chr2	55051060
chr2	55057876
chr2	60696766
chr2	60746759
chr2	60935772
chr2	61217541
chr2	62031324
chr2	63030963
chr2	65260728
chr2	66006753
chr2	69632523
chr2	70081816
chr2	71291691
chr2	71506125
chr2	77903043
chr2	80800206
chr2	80838694
chr2	81144421
chr2	82594506
chr2	83486587
chr2	84357818
chr2	90313386
chr2	92577679
chr2	93304313
chr2	94094329
chr2	96450833
chr2	97958127
chr2	102894794
chr2	106824371
chr2	110732858
chr2	111176252
chr2	111823804
chr2	119362647
chr2	120887067
chr2	122478318
chr2	125437032
chr2	126104714
chr2	126681457
chr2	133098866
chr2	133967495
chr2	137923116
chr2	138428301
chr2	138516575
chr2	139158947
chr2	139588056
chr2	140004659
chr2	140067104
chr2	141058028
chr2	141284048
chr2	149713652
chr2	150052247
chr2	162829995
chr2	176365140
chr2	176613491
chr2	176951872
chr2	177430724
chr2	178319027
chr2	178321139
chr2	178450659
chr2	181233752
chr2	181576146
chr2	182147836
chr2	182892095
chr2	184001441
chr2	184077709
chr2	184236770
chr2	184625756
chr2	188570391
chr2	191692221
chr2	192248163
chr2	198379317
chr2	199192600
chr2	199323697
chr2	199546563
chr2	200224002
chr2	201449741
chr2	202185513
chr2	203847070
chr2	205209998
chr2	206766987
chr2	206855827
chr2	207484601
chr2	208337767
chr2	209045675
chr2	209592452
chr2	211243140
chr2	211549355
chr2	211740277
chr2	213554604
chr2	213950957
chr2	216024651
chrX	129985194
chrX	130112227
chrX	132540542
chrX	133285908
chrX	133716107
chrX	134715074
chrX	135364205
chrX	136676952
chrX	137190194
chrX	137774428
chrX	139340921
chrX	141309202
chrX	142807879
chrX	142826665
chrX	145363553
chrX	148129708
chrX	148574606
chrX	148733663
chrX	149476136
chrX	150748018
chrX	151241611
chrX	151703998
chrX	152761386
chrX	153278985
chr1	144972753
chr1	145564295
chr1	145682762
chr1	147151867
chr1	147152569
chr1	148373591
chr1	149206637
chr1	149699236
chr1	154982422
chr1	155725685
chr1	157297028
chr1	159923171
chr1	160652078
chr1	160863632
chr1	164113983
chr1	164868672
chr1	164869072
chr1	165295317
chr1	165666205
chr1	168594026
chr1	169421493
chr1	169980649
chr1	170123039
chr1	170387149
chr1	170593186
chr1	171898062
chr1	172075629
chr1	172783953
chr1	174099733
chr1	177561710
chr1	177867378
chr1	178614086
chr1	179990298
chr1	180858851
chr1	182017276
chr1	182739637
chr1	185287644
chr1	186481880
chr1	191233209
chr1	192322361
chr1	194712064
chr1	198772036
chr1	199102291
chr1	199237897
chr1	200439778
chr1	200955210
chr1	202619083
chr1	202739868
chr1	205135346
chr1	209600904
chr1	213745524
chr1	220895435
chr1	223343291
chr1	224968359
chr1	225176156
chr7	135126320
chr7	135514715
chr7	137398353
chr7	138340542
chr7	138923588
chr7	139256056
chr7	139386936
chr7	142968887
chr7	143795864
chr7	143880035
chr7	148307977
chr7	148703766
chr7	150186748
chr7	155484184
chr5	150444046
chr5	151014355
chr5	152206795
chr5	153055481
chr5	155261936
chr5	158633797
chr5	159252898
chr5	161945457
chr5	162261812
chr5	165015391
chr5	166184529
chr5	167080626
chr5	167836212
chr5	168130562
chr5	169650108
chr5	172208703
chr5	172965691
chr5	172975157
chr5	173118774
chr5	176862828
chr5	179170484
chr5	179462967
chr6	46800728
chr6	48365646
chr6	50626160
chr6	51178811
chr6	51179372
chr6	51238888
chr6	52008687
chr6	53543128
chr6	53652023
chr6	54539152
chr6	57693472
chr6	58962339
chr6	60254801
chr6	60854844
chr6	63707770
chr6	64718450
chr6	64737348
chr6	75017420
chr6	76197730
chr6	76692885
chr6	77204979
chr6	81135380
chr6	81225428
chr6	81665392
chr6	92331094
chr6	92627368
chr6	93690272
chr6	94617622
chr6	99901012
chr6	102263409
chr6	105125251
chr6	105332648
chr6	105678861
chr6	106898786
chr6	107503112
chr6	109656146
chr6	109908292
chr6	112869536
chr6	114424005
chr6	115861455
chr6	118313218
chr6	120889958
chr6	121072591
chr6	121359668
chr6	124229245
chr6	125078878
chr6	127791311
chr6	128165119
chr6	128569027
chr6	129373794
chr6	130245278
chr6	132557004
chr6	133284253
chr6	133416293
chr6	136923960
chr6	137008107
chr6	137430477
chr6	137511605
chr6	139968120
chr6	141878759
chr6	143213423
chr6	143668458
chr6	143759602
chr6	146090266
chr6	147909812
chr6	148976989
chr6	149349572
chr6	149690456
chr6	150538434
chr6	151946906
chr6	153368461
chr6	153666801
chr6	156278604
chr6	157334155
chr6	157918774
chr6	163123462
chr6	165516582
chr11	67435658
chr11	68677432
chr11	68715810
chr11	70981191
chr11	71146838
chr11	72353067
chr11	72724454
chr11	76444657
chr11	76454867
chr11	76647674
chr11	77200288
chr11	78971398
chr11	79326821
chr11	80323108
chr11	80427264
chr11	80947008
chr11	83090535
chr11	84931740
chr11	86117377
chr11	87845677
chr11	88282728
chr11	88366200
chr11	88561958
chr11	88717701
chr11	90074693
chr11	91626053
chr11	92154608
chr11	93097262
chr11	94971410
chr11	95635969
chr11	97506545
chr11	98204967
chr11	98962082
chr11	101863123
chr11	101908128
chr11	110175040
chr11	113017936
chr11	114107164
chr11	114501407
chr11	121201092
chr11	121442234
chr11	122102827
chr11	122262254
chr11	123663812
chr11	123757426
chr11	124412707
chr11	124558139
chr11	124996190
chr11	125130904
chr11	129263294
chr11	130979175
chr17	49837619
chr17	50802020
chr17	53170494
chr17	54458251
chr17	57190298
chr17	58618651
chr17	58855854
chr17	61412939
chr17	61986666
