Chromosome	Position
chr12	70986204
chr12	71381213
chr12	71993024
chr12	72083798
chr12	77249601
chr12	80428378
chr12	80838973
chr12	81059654
chr12	88276548
chr12	89789667
chr12	94920927
chr12	95432114
chr12	95522430
chr12	95912212
chr12	96146518
chr12	96334840
chr12	99087848
chr12	103396350
chr12	104855811
chr12	105086141
chr12	109575334
chr12	113190771
chr12	116500030
chr12	118497576
chr12	124080493
chr12	124506727
chr12	125093029
chr12	127536092
chr12	128365737
chr12	128977968
chr12	132160854
chr12	132269233
chr10	57324317
chr10	61470951
chr10	61808008
chr10	63834783
chr10	64266491
chr10	64563582
chr10	69994924
chr10	71470140
chr10	71999033
chr10	72419235
chr10	75672074
chr10	76163445
chr10	76338426
chr10	78206425
chr10	78373584
chr10	81341519
chr10	91413833
chr10	91470504
chr10	92676427
chr10	93090280
chr10	93645027
chr10	94743776
chr10	94830662
chr10	96845794
chr10	96906063
chr10	98519225
chr10	99694727
chr10	100395807
chr10	100865304
chr10	103711978
chr10	113978322
chr10	114800154
chr10	116709700
chr10	116941145
chr10	120121281
chr10	123134087
chr10	127343730
chr10	130130076
chr10	130528654
chr10	131429073
chr10	134336313
chr4	154702885
chr4	156572416
chr4	156916701
chr4	156945166
chr4	158159515
chr4	162568300
chr4	163183030
chr4	164787239
chr4	166050165
chr4	166839450
chr4	166980474
chr4	167631575
chr4	174082588
chr4	175893941
chr4	175894670
chr4	176613275
chr4	176691207
chr4	178089104
chr4	179591018
chr4	179883063
chr4	179976198
chr4	181359905
chr4	183614639
chr4	184483943
chr4	184958015
chr4	186861886
chr4	187426057
chr4	188965880
chr3	49961519
chr3	50882774
chr3	51036327
chr3	51120838
chr3	51959362
chr3	52274561
chr3	53820415
chr3	54846878
chr3	56019956
chr3	57198215
chr3	57265006
chr3	57315969
chr3	57443042
chr3	61306397
chr3	61611335
chr3	64795496
chr3	66112968
chr3	67180509
chr3	68760026
chr3	69606093
chr3	69741960
chr3	83000168
chr3	84359397
chr3	89517158
chr3	98403025
chr3	100462823
chr3	101730853
chr3	109026030
chr3	109053693
chr3	109207137
chr3	109518620
chr3	110376727
chr3	110688194
chr3	113400255
chr3	117300150
chr3	119009534
chr3	122535746
chr3	123969695
chr3	124611443
chr3	125185601
chr3	127470402
chr3	130498121
chr3	132062753
chr3	132404485
chr3	136329485
chr3	146686911
chr3	146903128
chr3	147630610
chr3	150416346
chr3	154187731
chr3	154293061
chr3	158246000
chr3	158831789
chr3	159309892
chr3	159819993
chr3	160098566
chr3	160695432
chr3	161750120
chr3	163367124
chr3	164635936
chr3	166711631
chr3	167575699
chr3	168197385
chr3	168840307
chr3	171676051
chr3	172134932
chr3	172314275
chr3	173745589
chr3	174210877
chr3	174778426
chr3	176399026
chr8	73760262
chr8	76024609
chr8	78108069
chr8	79404805
chr8	79643970
chr8	80692301
chr8	82030604
chr8	82510759
chr8	83521848
chr8	83570231
chr8	84360902
chr8	86670055
chr8	88748809
chr8	89123568
chr8	92446015
chr8	94836839
chr8	96067127
chr8	98296829
chr8	99302980
chr8	99619788
chr8	100863153
chr8	101709698
chr8	101936998
chr8	104924518
chr8	107397917
chr8	109485816
chr8	109754768
chr8	110363889
chr8	110663572
chr8	111271297
chr8	114023091
chr8	122544851
chr8	124024604
chr8	129452829
chr8	132073752
chr8	132589379
chr8	136535960
chr8	136730442
chr8	137974999
chr8	138363984
chr8	140944886
chr2	27712611
chr2	30343383
chr2	38042301
chr2	38506334
chr2	39068871
chr2	42183934
chr2	44032633
chr2	44450211
chr2	54115134
chr2	56114061
chr2	65338672
chr2	66016034
chr2	68573549
chr2	70073171
chr2	75035996
chr2	75443283
chr2	75612595
chr2	78231388
chr2	79096734
chr2	81382427
chr2	82092186
chr2	82654124
chr2	83503367
chr2	85894706
chr2	86595848
chr2	89667793
chr2	90824835
chr2	93455690
chr2	93961433
chr2	95478941
chr2	97270628
chr2	102327770
chr2	102594379
chr2	104462569
chr2	106415268
chr2	106936201
chr2	109153997
chr2	109978822
chr2	110565270
chr2	112420605
chr2	115123161
chr2	116641580
chr2	130160200
chr2	131495542
chr2	131847271
chr2	132808004
chr2	133265345
chr2	134155862
chr2	137712978
chr2	138990930
chr2	139531288
chr2	139770227
chr2	139965406
chr2	140059708
chr2	142535983
chr2	143239367
chr2	144140126
chr2	145427348
chr2	146267210
chr2	146895585
chr2	147119501
chr2	151177583
chr2	154518699
chr2	158221220
chr2	161206814
chr2	171523498
chr2	171756145
chr2	177293839
chr2	178442132
chr2	188926174
chr2	189603968
chr2	193632932
chr2	198889653
chr2	203379454
chr2	204018528
chr2	205238078
chr2	205978428
chr2	206246186
chr2	207332842
chr2	209378857
chr2	211520349
chr2	223354947
chr2	226317910
chr2	227362495
chr2	229579014
chr2	230179754
chr2	231085049
chr2	231094605
chr2	231679084
chr2	235481345
chr2	239554513
chr2	239948849
chr2	240043024
chr2	240353942
chr2	242081162
chr2	242517227
chrX	32348028
chrX	35974781
chrX	39747292
chrX	40082138
chrX	41950294
chrX	42680338
chrX	48292696
chrX	49001545
chrX	50964308
chrX	51315004
chrX	54164501
chrX	57121909
chrX	60227001
chrX	61419800
chrX	64736836
chrX	65868082
chrX	66090533
chrX	67460274
chrX	67693757
chrX	68161772
chrX	68626192
chrX	69665672
chrX	69767161
chrX	71355291
chrX	71564975
chrX	72359626
chrX	72938679
chrX	81019791
chrX	81816939
chrX	108920176
chrX	110205498
chrX	110436385
chrX	111162363
chrX	112392912
chrX	115676987
chrX	120304984
chrX	121123602
chrX	122629025
chrX	123231375
chrX	124592451
chrX	125360323
chrX	130582817
chrX	134425304
chrX	138059721
chrX	138565161
chrX	139204333
chrX	139822763
chrX	140012601
chrX	140722837
chrX	141189771
chrX	143256525
chrX	144460964
chrX	146276451
chrX	151220508
chrX	152315068
chrX	153485073
chr1	174153737
chr1	175059988
chr1	175113701
chr1	176958630
chr1	179087792
chr1	179552896
chr1	180777691
chr1	181268416
chr1	181861200
chr1	182685451
chr1	183819477
chr1	184502695
chr1	184672754
chr1	185897766
chr1	187852885
chr1	188895169
chr1	189161755
chr1	193832366
chr1	195049633
chr1	196375414
chr1	198495636
chr1	201593311
chr1	204976729
chr1	205904437
chr1	206021591
chr1	208248862
chr1	208881661
chr1	211176361
chr1	215166567
chr1	216082009
chr1	217144932
chr1	220976267
chr1	221436816
chr1	226871704
chr1	227794157
chr1	231532863
chr1	233009699
chr1	233538899
chr1	234093477
chr1	238345576
chr1	240161570
chr1	242121086
chr1	242854521
chr1	247364689
chr7	70076118
chr7	70939393
chr7	71285183
chr7	71850795
chr7	72039653
chr7	72090956
chr7	72333218
chr7	74883950
chr7	78580777
chr7	78823685
chr7	82982070
chr7	83633526
chr7	83862600
chr7	91601815
chr7	92045043
chr7	92912569
chr7	93230195
chr7	94212882
chr7	94574618
chr7	98052135
chr7	99318529
chr7	99958453
chr7	107169325
chr7	107566982
chr7	115912114
chr7	117227763
chr7	117951084
chr7	118277446
chr7	124160469
chr7	124525694
chr7	125021234
chr7	128324647
chr7	128996223
chr7	129149529
chr7	129699090
chr7	131100474
chr7	131227734
