Chromosome	Position
chr12	71867577
chr12	72436036
chr12	74387687
chr12	77546681
chr12	79377732
chr12	82796981
chr12	85678772
chr12	91404834
chr12	91964999
chr12	98811996
chr12	104315150
chr12	106137405
chr12	108002470
chr12	114309487
chr12	114334903
chr12	116622532
chr12	116930727
chr12	121207763
chr12	121281503
chr12	122635169
chr10	97593806
chr10	98470522
chr10	99757460
chr10	101079013
chr10	105039088
chr10	108510716
chr10	111070177
chr10	111691889
chr10	113926328
chr10	114962974
chr10	115597430
chr10	116219070
chr10	116723697
chr10	120041912
chr10	121136158
chr10	121436744
chr10	121912522
chr10	124836069
chr10	125095981
chr10	126029806
chr10	130325064
chr10	130524114
chr10	131100949
chr10	131707386
chr10	131922701
chr10	133532964
chr10	134664264
chr10	135457802
chr4	162906401
chr4	164912533
chr4	165469459
chr4	166417509
chr4	168136555
chr4	170770178
chr4	171382190
chr4	172153638
chr4	177507238
chr4	178250287
chr4	178570960
chr4	180531071
chr4	188437183
chr3	73651988
chr3	75048795
chr3	75106982
chr3	77030106
chr3	82405635
chr3	82591284
chr3	85231114
chr3	86252822
chr3	87828400
chr3	89174235
chr3	89897353
chr3	89927672
chr3	96163092
chr3	97608548
chr3	104366692
chr3	105204658
chr3	107712837
chr3	107939338
chr3	108677490
chr3	109135417
chr3	110070909
chr3	110390879
chr3	112685028
chr3	113654658
chr3	113931004
chr3	114691015
chr3	114800131
chr3	115225684
chr3	115641852
chr3	115892096
chr3	119644238
chr3	119715303
chr3	120940050
chr3	121682615
chr3	127097329
chr3	128005552
chr3	129697937
chr3	135555457
chr3	136676958
chr3	137657885
chr3	138296601
chr3	139733281
chr3	141053675
chr3	141110821
chr3	143642298
chr3	148498918
chr3	150735344
chr3	157223185
chr3	158465485
chr3	159651164
chr3	162902892
chr3	164217557
chr3	172342763
chr3	172575799
chr3	174741568
chr3	175457424
chr3	175638441
chr3	175881855
chr3	176494579
chr3	177788936
chr3	184905192
chr3	185478915
chr3	186024942
chr3	186374506
chr3	186631310
chr3	188054026
chr3	188972503
chr3	190075772
chr3	190807069
chr3	191214105
chr3	191960718
chr3	192331075
chr3	192879744
chr3	197052092
chr8	18398377
chr8	19537422
chr8	20110864
chr8	21841230
chr8	23295712
chr8	23542802
chr8	23919956
chr8	24483419
chr8	24710820
chr8	24934733
chr8	24952671
chr8	29354941
chr8	30059922
chr8	30342323
chr8	30656194
chr8	30665672
chr8	36898228
chr8	39012787
chr8	43217692
chr8	43570617
chr8	53913701
chr8	54657769
chr8	56469228
chr8	56690891
chr8	57740746
chr8	57969010
chr8	61476978
chr8	62421535
chr8	62768784
chr8	63452935
chr8	63889543
chr8	64921100
chr8	65528407
chr8	67782907
chr8	67897186
chr8	68608872
chr8	68887122
chr8	69096228
chr8	69796975
chr8	70078916
chr8	71580911
chr8	72047950
chr8	72588994
chr8	79923323
chr8	80024824
chr8	80092184
chr8	80216853
chr8	92803815
chr8	95168754
chr8	98959758
chr8	99531160
chr8	99566931
chr8	107032080
chr8	108078518
chr8	108578592
chr8	109504912
chr8	110285079
chr8	111823966
chr8	112519532
chr8	112636294
chr8	113726163
chr8	114055527
chr8	114193679
chr8	126878000
chr8	127073380
chr8	127150704
chr8	129304869
chr8	130942959
chr8	134482773
chr8	140815512
chr8	141973273
chr8	143441085
chr8	143967001
chr8	146072569
chr2	137594694
chr2	137887247
chr2	139633090
chr2	140069142
chr2	140800511
chr2	141357285
chr2	144079751
chr2	147293256
chr2	147378320
chr2	147547236
chr2	147643716
chr2	148158704
chr2	148845674
chr2	149422964
chr2	150118715
chr2	150783660
chr2	151678128
chr2	152137034
chr2	152682970
chr2	153271553
chr2	153928668
chr2	154137853
chr2	154291231
chr2	154698368
chr2	157736598
chr2	161679766
chr2	162187079
chr2	165989962
chr2	165998292
chr2	166817633
chr2	167535590
chr2	168983906
chr2	174245745
chr2	176262166
chr2	178539662
chr2	178834811
chr2	181748055
chr2	190545154
chr2	191527044
chr2	191863326
chr2	194550423
chr2	194827673
chr2	199624320
chr2	203644393
chr2	204264487
chr2	204578813
chr2	205098459
chr2	205724640
chr2	213043747
chr2	219389027
chr2	220085130
chr2	221069928
chr2	221931178
chr2	222351541
chr2	223179905
chr2	224314054
chr2	225093097
chr2	225441214
chr2	229133026
chr2	230260926
chr2	230403925
chr2	233022284
chr2	237023885
chr2	237397278
chr2	239021458
chr2	242156345
chrX	46727340
chrX	47642738
chrX	47689628
chrX	48641584
chrX	49092908
chrX	53108375
chrX	55208290
chrX	55661344
chrX	55782446
chrX	56075311
chrX	59955720
chrX	61585907
chrX	61786443
chrX	61843788
chrX	64344802
chrX	64794099
chrX	65394995
chrX	66241508
chrX	66696991
chrX	67285365
chrX	67788866
chrX	68085851
chrX	68223255
chrX	70159211
chrX	70309288
chrX	71088524
chrX	72647223
chrX	73000968
