Chromosome	Position
chr12	109787551
chr12	113831740
chr12	113989739
chr12	114484803
chr12	117843179
chr12	118034656
chr12	119787799
chr12	119928537
chr12	120174670
chr12	120550925
chr12	123929175
chr12	124289081
chr12	124350903
chr12	125815795
chr12	125894872
chr12	125958145
chr12	128294862
chr12	128588339
chr12	129801729
chr12	130083711
chr12	130776507
chr12	131182744
chr12	131427515
chr12	132776895
chr12	133234702
chr10	24100525
chr10	26418881
chr10	26980493
chr10	32006116
chr10	33306888
chr10	33436788
chr10	34102649
chr10	34475927
chr10	35453929
chr10	35483530
chr10	37367814
chr10	38561395
chr10	39523567
chr10	42143231
chr10	49062526
chr10	49266887
chr10	49793254
chr10	50777630
chr10	53268973
chr10	53685364
chr10	53876285
chr10	57883568
chr10	58542950
chr10	59187483
chr10	61173137
chr10	61348884
chr10	64009553
chr10	65515989
chr10	67400621
chr10	68237874
chr10	72154922
chr10	73046957
chr10	73503422
chr10	73516542
chr10	73755785
chr10	74616242
chr10	76704219
chr10	79687852
chr10	80469391
chr10	80816509
chr10	81486285
chr10	82037470
chr10	83016553
chr10	83061003
chr10	83230913
chr10	83380138
chr10	85535273
chr10	86797398
chr10	89507183
chr10	91461662
chr10	91981388
chr10	95736570
chr10	96540751
chr10	101046060
chr10	101683533
chr10	102054366
chr10	111803448
chr10	112017550
chr10	113783690
chr10	114308658
chr10	114637131
chr10	115838905
chr10	116450954
chr10	117504200
chr10	121355801
chr10	121806334
chr10	124578576
chr10	126427358
chr10	126431356
chr10	129537416
chr10	129877755
chr10	130563358
chr10	131163784
chr10	131502240
chr10	133776491
chr4	25023556
chr4	25667314
chr4	26296627
chr4	33141837
chr4	34470250
chr4	34961773
chr4	36324693
chr4	42932650
chr4	44376153
chr4	45888226
chr4	46279883
chr4	48832041
chr4	54638303
chr4	55179506
chr4	57003754
chr4	59347974
chr4	62872014
chr4	70020225
chr4	71900948
chr4	75857894
chr4	77845593
chr4	78657963
chr4	86193346
chr4	86290763
chr4	87435511
chr4	90200960
chr4	91530508
chr4	91958331
chr4	92935643
chr4	92945141
chr4	94691428
chr4	95078561
chr4	95306518
chr4	95667786
chr4	96675460
chr4	99700933
chr4	108671439
chr4	113247621
chr4	114663831
chr4	114919019
chr4	116080231
chr4	116312785
chr4	117091351
chr4	124009298
chr4	124696858
chr4	124983209
chr4	125398212
chr4	126554125
chr4	127166847
chr4	129871299
chr4	129945501
chr4	133714858
chr4	134391072
chr4	136738527
chr4	142202377
chr4	142664806
chr4	144248365
chr4	144912275
chr4	145954428
chr4	148147105
chr4	150127062
chr4	150446180
chr4	151475919
chr4	151904324
chr4	151978701
chr4	152578282
chr4	158146112
chr4	158491033
chr4	159041514
chr4	159479738
chr4	159547487
chr4	159899935
chr4	162447669
chr4	163485531
chr4	163531928
chr4	163867879
chr4	165698152
chr4	167951228
chr4	168482028
chr4	170012804
chr4	170605688
chr4	172999228
chr4	173358847
chr4	177420076
chr4	177713889
chr4	178067298
chr4	179296467
chr4	180683320
chr4	184105498
chr4	188646713
chr3	131197591
chr3	132284828
chr3	132939730
chr3	133469119
chr3	133912208
chr3	137086655
chr3	141702094
chr3	144305637
chr3	145096552
chr3	146001796
chr3	148899984
chr3	149738256
chr3	170294061
chr3	180472036
chr3	180482573
chr3	182508996
chr3	183986177
chr3	184761447
chr3	188954590
chr3	189528157
chr3	189752764
chr3	191139810
chr3	191161485
chr3	194195093
chr3	195381677
chr3	195941318
chr8	140768307
chr2	158963447
chr2	162045817
chr2	168590354
chr2	168604267
chr2	169448239
chr2	169654507
chr2	169976840
chr2	170292157
chr2	170369283
chr2	173432495
chr2	174569181
chr2	185325027
chr2	186334896
chr2	186477489
chr2	199936641
chr2	205543188
chr2	206574412
chr2	206576891
chr2	206943258
chr2	207274127
chr2	210408214
chr2	213269986
chr2	215291326
chr2	216118655
chr2	216749714
chr2	216903497
chr2	217821283
chr2	218187837
chr2	219567058
chr2	220699048
chr2	222664840
chr2	225916972
chr2	226000058
chr2	226598810
chr2	227340563
chr2	227858178
chr2	229610527
chr2	232272921
chr2	232774139
chr2	232865376
chr2	233960245
chr2	236546260
chr2	238234851
chr2	242963184
chrX	33036010
chrX	37923530
chrX	38834895
chrX	39757030
chrX	39867963
chrX	40225363
chrX	40649791
chrX	41916504
chrX	42817400
chrX	42825952
chrX	44593435
chrX	51116392
chrX	54748116
chrX	54881102
chrX	55482279
chrX	55777662
chrX	58497246
chrX	59651651
chrX	64397643
chrX	69350941
chrX	70005638
chrX	72089013
chrX	74402437
chrX	79972576
chrX	80709182
chrX	84395004
chrX	88178666
chrX	88873092
chrX	90195595
chrX	90232558
chrX	91123832
chrX	91920893
chrX	92253396
chrX	94015977
chrX	96770558
chrX	97949137
chrX	100431816
chrX	101808259
chrX	103732554
chrX	104912729
chrX	114125874
chrX	116626282
chrX	117119103
chrX	122133056
chrX	122754085
chrX	123192307
chrX	123657700
chrX	124448573
chrX	128111861
chrX	128734058
chrX	129070257
chrX	129839878
chrX	131343323
chrX	132924750
chrX	135021505
chrX	136683879
chrX	137471533
chrX	137710429
chrX	137922645
chrX	138158587
chrX	138980687
chrX	146139728
chrX	146480352
chrX	149263491
chr1	3150455
chr1	3218498
chr1	14145569
chr1	16064612
chr1	16827950
chr1	17683833
chr1	19187291
chr1	19899352
chr1	20005533
chr1	20641418
chr1	22383733
chr1	22727821
chr1	24649424
chr1	25337908
chr1	26253399
chr1	29746174
chr1	31160153
chr1	36415231
chr1	36502291
chr1	37288706
chr1	37947314
chr1	38477582
chr1	43895495
chr1	44889363
chr1	47366230
chr1	47586837
chr1	47829528
chr1	50382116
chr1	50556911
chr1	52661864
chr1	58442989
chr1	59498082
chr1	59697982
chr1	60571982
chr1	62491205
chr1	66676352
chr1	69697757
chr1	69862515
chr1	70581993
chr1	70849727
chr1	71246641
chr1	73883494
chr1	75159125
chr1	75992364
chr1	76095907
chr1	76241341
chr1	77612022
chr1	78131779
chr1	80473233
chr1	80727658
chr1	81372977
chr1	81531194
chr1	82130376
chr1	89515501
chr1	89648552
chr1	89711232
chr1	90482427
chr1	90844648
chr1	91827935
chr1	92027456
chr1	93221050
chr1	93296555
chr1	93747432
chr1	98979861
chr1	102599420
chr1	106503851
chr1	108085459
chr1	108098168
chr1	108350621
chr1	109174937
chr1	111180504
chr1	111606126
chr1	116536955
chr1	122974201
chr1	128349034
chr1	128503279
chr1	130379102
chr1	133721033
chr1	134674242
chr1	136433968
chr1	136800274
chr1	139613443
chr1	140949068
chr1	142227460
chr1	142651754
chr1	147238763
chr1	147690143
chr1	148285564
chr1	148649418
chr1	149117892
chr1	154868248
chr7	122454647
chr7	122903907
chr7	123751609
chr7	124612427
chr7	125510756
chr7	128759738
chr7	130038969
chr7	131076656
chr7	131472152
chr7	134265211
chr7	134619399
chr7	135017645
chr7	137404729
chr7	140180150
chr7	140206090
chr7	140339181
chr7	141013748
chr7	144533749
chr7	144554074
chr7	147255430
chr7	147376863
chr7	153102529
chr7	154286399
chr7	154352575
chr7	155989168
chr7	156145895
chr7	157578181
chr7	157601023
chr7	158328406
chr7	158731649
chr5	108205082
chr5	108503082
chr5	110456540
chr5	110539437
chr5	112584627
chr5	114365875
chr5	114718254
chr5	115498767
chr5	115792404
chr5	116252513
chr5	116877517
chr5	119746400
chr5	123152818
chr5	123794657
chr5	124669086
chr5	125173427
chr5	125858979
chr5	126460874
chr5	127986515
chr5	130548191
chr5	139731501
chr5	140728929
chr5	145857893
chr5	146798383
chr5	147518103
chr5	148287048
chr5	148914001
chr5	148972935
chr5	151176709
chr5	154178828
chr5	154568921
chr5	156203017
chr5	156634828
chr5	158377658
chr5	159730008
chr5	160233679
chr5	160749106
chr5	161099753
chr5	163105633
chr5	167593180
chr5	171494171
chr5	171748423
chr5	172324538
chr5	177307658
chr5	178187352
chr5	178457167
chr5	178875609
chr6	24612562
chr6	24699365
chr6	27578832
chr6	28971007
chr6	31854128
chr6	31864816
chr6	31932685
chr6	31998991
chr6	32151589
chr6	32838758
chr6	42043070
chr6	42531876
chr6	44949156
chr6	46028693
chr6	51234085
chr6	51308103
chr6	51594310
chr6	51968806
chr6	52094140
chr6	56671844
chr6	58690093
chr6	59533032
chr6	61016601
chr6	65886217
chr6	65940335
chr6	66388900
chr6	72068747
chr6	72533308
chr6	76253395
chr6	79168111
chr6	79227290
chr6	80426258
chr6	81828119
chr6	82918563
chr6	83066225
chr6	84114777
chr6	86916981
chr6	87286759
chr6	88988470
chr6	94759183
chr6	94883026
chr6	98114761
chr6	98565373
chr6	101341476
chr6	101928717
chr6	102664702
chr6	106625843
chr6	106832215
chr6	106989915
chr6	108584227
chr6	108629615
chr6	111274298
chr6	112545574
chr6	119636875
chr6	121052112
chr6	123384451
chr6	123574073
chr6	124797015
chr6	124902814
chr6	125701321
chr6	127086133
chr6	127288155
chr6	129152269
chr6	133011730
chr6	134781681
chr6	137149475
chr6	137380833
chr6	137992915
chr6	139033683
chr6	139361813
chr6	144834641
chr6	145439187
chr6	145462460
chr6	146387837
chr6	147240251
chr6	147856653
chr6	152288441
chr6	153177146
chr6	155188029
chr6	155461514
chr11	114399697
chr11	115191247
chr11	116987709
chr11	118036294
chr11	124398548
chr11	124661709
chr11	124910205
chr11	125844359
chr11	126212590
chr11	127341997
chr11	132717358
chr11	133062892
chr11	133658018
chr11	134326288
chr11	134911369
chr17	49837619
chr17	54802469
chr17	56501328
chr17	57066986
chr17	57460364
chr17	59197018
chr17	60441651
chr17	61393196
chr17	62466364
chr17	62540453
chr17	63036705
chr17	67086411
chr17	67404801
chr17	68148350
chr17	70128582
chr17	73700814
chr17	74693392
chr17	75331540
chr17	78311132
chr17	78874708
chr20	31472908
chr20	32089322
chr20	33456200
chr20	33931192
chr20	37046787
chr20	37380095
chr20	38597139
chr20	45277285
chr20	45277739
chr20	45946196
chr20	46610005
chr20	47878297
chr20	48322100
chr20	48709334
chr20	49070830
chr20	51765901
chr20	54769825
chr20	55292533
chr20	56176463
chr20	57130601
chr20	59122003
chr20	59407616
chr20	60813473
chr15	84577352
chr15	86294113
chr15	86413868
chr15	88391075
chr15	89111643
chr15	89135958
chr15	89349192
chr15	91390652
chr15	91759106
chr15	93943293
chr15	97862042
chr15	98120293
chr9	101190026
chr9	102214983
chr9	102749928
chr9	103067159
chr9	103329424
chr9	103899567
chr9	105666711
chr9	108816597
chr9	108822230
chr9	115510180
chr9	116322661
chr9	116504739
chr9	117763035
chr9	119542359
chr9	119570236
chr9	119687059
chr9	120169563
chr9	120954765
chr9	123085571
chr9	126009786
chr9	132514632
chr9	133809514
chr9	134255255
chr9	135222463
chr9	135774709
chr9	135865161
chr9	136261713
chr9	139308867
chr9	139703195
chr9	141183557
chr16	31139537
chr16	33062562
chr16	39256789
chr16	39790147
chr16	41841167
chr16	44521535
chr16	44835219
chr16	48195302
chr16	49267821
chr16	49745436
chr16	61178613
chr16	62138826
chr16	62289677
chr16	62839574
chr16	63035405
chr16	63369905
chr16	68914503
