Chromosome	Position
chr12	109787551
chr12	112310889
chr12	117030262
chr12	118400083
chr12	119963950
chr12	121697476
chr12	122879006
chr12	124210818
chr12	124349581
chr12	129873956
chr12	130274762
chr12	130928570
chr12	132819717
chr12	132974619
chr12	133518775
chr10	57324317
chr10	58021248
chr10	58145994
chr10	58199955
chr10	58504000
chr10	58554040
chr10	58685448
chr10	61534175
chr10	62795902
chr10	68550303
chr10	71902612
chr10	72651747
chr10	72990274
chr10	74292096
chr10	75063844
chr10	82899538
chr10	83323193
chr10	84431805
chr10	114960177
chr10	115299938
chr10	119426815
chr10	119719492
chr10	123335990
chr10	123924000
chr10	133538806
chr10	134439299
chr4	76987668
chr4	79854528
chr4	79909877
chr4	79928682
chr4	80074243
chr4	80634149
chr4	95383526
chr4	95585342
chr4	96451779
chr4	96628052
chr4	97255639
chr4	98757180
chr4	99153881
chr4	99664190
chr4	100600747
chr4	100953002
chr4	101082525
chr4	104891316
chr4	107942281
chr4	109187860
chr4	109586947
chr4	109762570
chr4	110343628
chr4	111459410
chr4	112104861
chr4	112939082
chr4	114654319
chr4	117157625
chr4	121085701
chr4	121543386
chr4	123853443
chr4	125182259
chr4	125318765
chr4	125786223
chr4	126638378
chr4	126849037
chr4	127272190
chr4	128954159
chr4	129169126
chr4	133794600
chr4	136573806
chr4	137423094
chr4	138318472
chr4	143882206
chr4	144017627
chr4	144425234
chr4	147481950
chr4	149068895
chr4	152316087
chr4	152652647
chr4	154166433
chr4	157004368
chr4	158551700
chr4	159699591
chr4	162203628
chr4	163880851
chr4	164627604
chr4	167603888
chr4	169279078
chr4	174407751
chr4	174512593
chr4	179830499
chr4	180617588
chr4	181176986
chr4	186261186
chr4	186786188
chr4	187307872
chr4	190456150
chr4	191051371
chr3	73651988
chr3	74825738
chr3	78462735
chr3	79327471
chr3	80394743
chr3	81289009
chr3	81625903
chr3	82045090
chr3	83481847
chr3	84509899
chr3	84586899
chr3	86385178
chr3	88891772
chr3	90141925
chr3	91383409
chr3	91676663
chr3	94375821
chr3	94879043
chr3	97164786
chr3	98123746
chr3	100571560
chr3	104646624
chr3	104925980
chr3	109516276
chr3	109905312
chr3	111116555
chr3	111499560
chr3	113826304
chr3	119844135
chr3	120467820
chr3	121241558
chr3	122706796
chr3	123036368
chr3	123568358
chr3	125432635
chr3	125790400
chr3	126358312
chr3	127679752
chr3	127738708
chr3	128280427
chr3	128365604
