Chromosome	Position
chr12	6675511
chr12	7384844
chr12	8071618
chr12	8089499
chr12	8186095
chr12	8641167
chr12	9445602
chr12	11451110
chr12	15133707
chr12	17543285
chr12	19371700
chr12	20727828
chr12	22026768
chr12	23593433
chr12	24056540
chr12	24700645
chr12	28247951
chr12	29379066
chr12	30045488
chr12	30477323
chr12	30863412
chr12	31983443
chr12	34083816
chr12	34757295
chr12	37698465
chr12	41257805
chr12	44188678
chr12	45544914
chr12	46827746
chr12	54268571
chr12	56243169
chr12	57196820
chr12	59204476
chr12	60378423
chr12	60992785
chr12	61229763
chr12	61763521
chr12	62947870
chr12	63788951
chr12	64396237
chr12	66854381
chr12	67198900
chr12	68482104
chr12	70968866
chr12	74301029
chr12	76018644
chr12	76270278
chr12	77785345
chr12	87688618
chr12	90279790
chr12	95214606
chr12	95277556
chr12	96526420
chr12	98174483
chr12	98423556
chr12	99125463
chr12	103272884
chr12	107153112
chr12	108839913
chr12	109709962
chr12	116364384
chr12	117057182
chr12	117419542
chr12	120183932
chr12	120813790
chr12	123633102
chr12	127111062
chr12	127484474
chr12	131625489
chr12	132767261
chr10	95238520
chr10	96283191
chr10	97461071
chr10	97645310
chr10	104015746
chr10	107212700
chr10	109863429
chr10	110280881
chr10	110581797
chr10	113130666
chr10	113187231
chr10	115941610
chr10	117481697
chr10	118237005
chr10	118868454
chr10	118918844
chr10	119642119
chr10	120951005
chr10	121643096
chr10	124808019
chr10	125362869
chr10	125711961
chr10	135374998
chr4	22502000
chr4	22942443
chr4	23054624
chr4	25179115
chr4	25259532
chr4	25563170
chr4	26286304
chr4	31846375
chr4	45919146
chr4	47248959
chr4	48239102
chr4	48816308
chr4	52082905
chr4	52436721
chr4	52700298
chr4	53015447
chr4	56122945
chr4	57530153
chr4	57999817
chr4	59118433
chr4	59201598
chr4	60502403
chr4	60840546
chr4	67992149
chr4	72714839
chr4	73653582
chr4	74023296
chr4	74263821
chr4	109341960
chr4	109897296
chr4	110480446
chr4	110721133
chr4	115577276
chr4	116196116
