Chromosome	Position
chr12	70986204
chr12	71987662
chr12	73131445
chr12	75846684
chr12	76003626
chr12	76148765
chr12	76670023
chr12	76788179
chr12	77264396
chr12	77461489
chr12	78984461
chr12	79715557
chr12	80625818
chr12	80827147
chr12	81728599
chr12	82251779
chr12	82712790
chr12	84681635
chr12	85762284
chr12	86636025
chr12	86973857
chr12	93653416
chr12	94718835
chr12	95160842
chr12	99059656
chr12	99066370
chr12	100889491
chr12	101499184
chr12	102132873
chr12	103557516
chr12	103936677
chr12	104152267
chr12	104161499
chr12	105280135
chr12	107035159
chr12	107426800
chr12	108427593
chr12	109056863
chr12	109477569
chr12	110580288
chr12	112253205
chr12	113903369
chr12	114165840
chr12	122363960
chr12	123202831
chr12	125648535
chr12	125958576
chr12	127447470
chr12	128419089
chr12	128741090
chr12	131590584
chr12	132962103
chr12	133471503
chr10	95238520
chr10	95913036
chr10	96555334
chr10	96810902
chr10	98587941
chr10	100270145
chr10	102077105
chr10	102126080
chr10	102623637
chr10	105134277
chr10	106450550
chr10	106637154
chr10	107052811
chr10	107524450
chr10	108270443
chr10	109015210
chr10	109535875
chr10	110273192
chr10	110828644
chr10	111635623
chr10	111641073
chr10	111820553
chr10	112633688
chr10	113974364
chr10	114249252
chr10	115293390
chr10	120415288
chr10	120773617
chr10	121299891
chr10	122428705
chr10	122878248
chr10	123415385
chr10	124190577
chr10	124716120
chr10	125486153
chr10	125743398
chr10	126187630
chr10	128169268
chr10	128368346
chr10	128660405
chr10	128763209
chr10	129125109
chr10	129326832
chr10	130464043
chr10	130507398
chr10	133930578
chr4	22502000
chr4	23481630
chr4	24815639
chr4	24828628
chr4	25221682
chr4	25536280
chr4	26005200
chr4	28844157
chr4	35776401
chr4	36497019
chr4	36942715
chr4	39230009
chr4	42328891
chr4	43780520
chr4	46945433
chr4	48376128
chr4	52596542
chr4	56654979
chr4	56959302
chr4	62862671
chr4	65805206
chr4	66005975
chr4	66400861
chr4	66417600
chr4	68719512
chr4	69542506
chr4	70372456
chr4	71518829
chr4	76091750
chr4	76565228
chr4	83074462
chr4	83408927
chr4	86521656
chr4	88453613
chr4	88501946
chr4	94816731
chr4	97013015
chr4	97484098
chr4	97925627
chr4	98546830
chr4	98809290
chr4	99641634
chr4	99822760
chr4	101148751
chr4	109054858
chr4	116614281
chr4	121538469
chr4	124802715
chr4	126844894
chr4	127451627
chr4	137251341
chr4	138040531
chr4	141485388
chr4	141610765
chr4	141891855
chr4	142453511
chr4	142890762
chr4	144129139
