Chromosome	Position
chr12	66848874
chr12	68148336
chr12	68742031
chr12	72555508
chr12	74303700
chr12	81577433
chr12	82012601
chr12	85353569
chr12	87050201
chr12	87879285
chr12	88809500
chr12	90218756
chr12	90248326
chr12	90320613
chr12	91058280
chr12	93712630
chr12	97281029
chr12	131864619
chr10	53042044
chr10	53366986
chr10	55848362
chr10	56726587
chr10	80186999
chr10	80891064
chr10	81636387
chr10	82082974
chr10	82222296
chr10	83353705
chr10	85299347
chr10	88991622
chr10	92922927
chr10	95069664
chr10	97707862
chr10	98275407
chr10	98409891
chr10	100471990
chr10	100651030
chr10	100807656
chr10	100842705
chr10	105080304
chr10	105379429
chr10	108184265
chr10	108338124
chr10	108846142
chr10	112077740
chr10	113378854
chr10	113388429
chr10	119747153
chr10	126071782
chr10	126625129
chr10	127995934
chr10	128482182
chr10	130692124
chr10	131041843
chr4	62691880
chr4	64279364
chr4	64711045
chr4	64886128
chr4	65652279
chr4	66323956
chr4	67671401
chr4	68051436
chr4	70370067
chr4	75110676
chr4	77846394
chr4	79839108
chr4	80095647
chr4	80674182
chr4	81167638
chr4	87402622
chr4	89810466
chr4	91426752
chr4	91728416
chr4	91969043
chr4	92020519
chr4	92506594
chr4	95142353
chr4	95392010
chr4	95932183
chr4	96440166
chr4	103569802
chr4	106491959
chr4	106659196
chr4	107772913
chr4	117221692
chr4	117848986
chr4	119479616
chr4	120319845
chr4	121708838
chr4	122379222
chr4	122798655
chr4	122931885
chr4	123372504
chr4	125100051
chr4	128916862
chr4	130244317
chr4	130891413
chr4	132343006
chr4	139452398
chr4	146170194
chr4	146826628
chr4	148927527
chr4	150317384
chr4	150966094
chr4	151651412
chr4	162194487
chr4	164454003
chr4	177780487
chr4	180110773
chr4	182249167
chr4	182505639
chr4	185149154
chr4	188125872
chr4	189978071
chr4	190956485
chr3	24398944
chr3	24642552
chr3	27788761
chr3	28170419
chr3	33342328
chr3	35935078
chr3	35940208
chr3	36280324
chr3	40610166
chr3	41081420
chr3	42182715
chr3	42411876
chr3	44258340
chr3	46387898
chr3	48460538
chr3	52985264
chr3	53567682
chr3	55525463
chr3	68219802
chr3	68509572
chr3	70714734
chr3	71517118
chr3	72160161
chr3	72653920
chr3	73516538
chr3	83448921
chr3	84805107
chr3	87227744
chr3	87477762
chr3	88502660
chr3	90118996
chr3	90478465
chr3	94059085
chr3	94434271
chr3	96185116
chr3	100619064
chr3	101702482
chr3	101868784
chr3	103723382
chr3	104608911
chr3	110222017
chr3	113476401
chr3	115168005
chr3	115567184
chr3	116316465
chr3	119402815
chr3	120648136
chr3	121277465
chr3	121820685
chr3	122679182
chr3	123600562
chr3	124322297
chr3	124987041
chr3	127213293
chr3	138642054
chr3	143345184
chr3	144404927
chr3	155974282
chr3	156109374
chr3	156142059
chr3	159221101
chr3	160390544
chr3	161403672
chr3	165337454
chr3	166191051
chr3	168208678
chr3	168480370
chr3	169564921
chr3	172459064
chr3	172562233
chr3	173613973
chr3	175576875
chr3	176371124
chr3	184565255
chr3	184919047
chr3	185173634
chr3	185303357
chr3	187634331
chr3	187845283
chr3	188575267
chr3	189129130
chr3	189945526
chr3	191358879
chr3	191967987
chr3	192954476
chr3	193885537
chr3	195666735
chr3	196828309
chr8	31752584
chr8	34316632
chr8	34754541
chr8	35869412
chr8	36398073
chr8	38824566
chr8	40862845
chr8	40952013
chr8	41404553
chr8	41882647
chr8	42702902
chr8	45538223
chr8	48089710
chr8	50084773
chr8	53812348
chr8	57513705
chr8	57870614
chr8	58394542
chr8	59013943
chr8	64593210
chr8	65654374
chr8	67043470
chr8	67289541
chr8	67804660
chr8	68150886
chr8	69794655
chr8	70429716
chr8	70696777
chr8	72765834
chr8	73661906
chr8	81572436
chr8	81940717
chr8	83391340
chr8	83651284
chr8	84103177
chr8	87571985
chr8	94082505
chr8	95626644
chr8	95839291
chr8	99456553
chr8	99512468
chr8	104608113
chr8	105728944
chr8	108967211
chr8	110334670
chr8	110574466
chr8	111123246
chr8	112468558
chr8	112611241
chr8	113420510
chr8	115055693
chr8	117393232
chr8	119363177
chr8	120333191
chr8	121205022
chr8	122421257
chr8	122591694
chr8	125007917
chr8	128810801
chr8	129562153
chr8	129968598
chr8	133970431
chr8	136448560
chr8	137420736
chr8	138380842
chr8	138922070
chr8	139562593
chr8	140634435
chr8	141083996
chr8	141940732
chr8	142652920
chr8	144230742
chr8	145357989
chr2	40673436
chr2	44929395
chr2	45355353
chr2	46453801
chr2	47884088
chr2	48798251
chr2	50109465
chr2	54528835
chr2	55439300
chr2	59746192
chr2	65788514
chr2	67156687
chr2	67285852
chr2	68894472
chr2	69199805
chr2	76386977
chr2	78250782
chr2	82509643
chr2	85091957
chr2	86171648
chr2	87226737
chr2	87756546
chr2	91037507
chr2	91772158
chr2	95057584
chr2	103691311
chr2	104914940
chr2	104921666
chr2	107168442
chr2	109191199
chr2	109226908
chr2	109473524
chr2	111177571
chr2	116501607
chr2	117044518
chr2	117375102
chr2	120208993
chr2	120554883
chr2	155501928
chr2	155698567
chr2	159360790
chr2	160562854
chr2	161069813
chr2	161859175
chr2	164117986
chr2	166195472
chr2	166245587
chr2	168038024
chr2	168106992
chr2	169967109
chr2	175429901
chr2	176608098
chr2	178165010
chr2	178671527
chr2	179061101
chr2	179560560
chr2	182635779
chr2	182872048
chr2	187666315
chr2	188302937
chr2	191868996
chr2	192155684
chr2	193097212
chr2	196586109
chr2	196619332
chr2	197093794
chr2	197542753
chr2	202189072
chr2	203479641
chr2	203800475
chr2	204837032
chr2	205958626
chr2	208368137
chr2	208706502
chr2	211492392
chr2	213660439
chr2	213785950
chr2	214824011
chr2	219426002
chr2	228416283
chr2	229576729
chr2	230271161
chr2	236700411
chr2	238161049
chr2	239650744
chr2	241110520
chrX	99851122
chrX	100668226
chrX	102994745
chrX	105033970
chrX	105088661
chrX	110880573
chrX	111130392
chrX	112326932
chrX	112847575
chrX	113774966
chrX	113827628
chrX	116316184
chrX	117490345
chrX	120218464
chrX	120510687
chrX	120553220
chrX	128154553
chrX	132447728
chrX	133641377
chrX	135731035
chrX	135998301
chrX	139377376
chrX	141642677
chrX	150987324
chrX	152828274
chr1	62566363
chr1	63468508
chr1	63803858
chr1	71742319
chr1	72048827
chr1	75230313
chr1	76351183
chr1	77915910
chr1	78120190
chr1	84123051
chr1	85453177
chr1	91719838
chr1	92419432
chr1	93480969
chr1	93933601
chr1	96284263
chr1	96454514
chr1	104300102
chr1	106792889
chr1	107483641
chr1	108385508
chr1	109353492
chr1	110199762
chr1	120450438
chr1	124755945
chr1	125423430
chr1	135637404
chr1	139244202
chr1	139834588
chr1	140850664
chr1	147786761
chr1	148554089
chr1	148952269
chr1	151481700
chr1	153012798
chr1	153733927
chr1	154562135
chr1	155257620
chr1	161543142
chr1	162691061
chr1	163499423
chr1	166305280
chr1	167700921
chr1	175271751
chr1	176658192
chr1	176903843
chr1	176967677
chr1	177060080
chr1	180549202
chr1	184273476
chr1	184856998
chr1	185088493
chr1	185422906
chr1	185675851
chr1	186357675
chr1	187155085
chr1	194118611
chr1	198786970
chr1	199741960
chr1	204797546
chr1	205648256
chr1	208446384
chr1	208635241
chr1	209005414
chr1	212330471
chr1	212385366
chr1	213757115
chr1	218639169
chr1	222479866
chr1	223425479
chr1	225551157
chr1	230374630
chr1	231647831
chr1	234786473
chr1	237009055
chr1	239302143
chr1	240089810
chr1	242227413
chr1	243790472
chr1	244307801
chr1	244666638
chr1	246738576
chr1	248028435
chr1	248249880
chr7	135126320
chr7	136010154
chr7	136485824
chr7	139434036
chr7	140746908
chr7	141221011
chr7	141989408
chr7	147926928
chr7	151921324
chr7	152590508
chr7	153253817
chr5	177805673
chr5	180867936
chr6	124902454
chr6	127554356
chr6	128303114
chr6	128767933
chr6	129867182
chr6	131045095
chr6	135126949
chr6	135757792
chr6	140135927
chr6	143816627
chr6	144928729
chr6	145466350
chr6	147807412
chr6	150621936
chr6	150950445
chr6	151127229
chr6	151394126
chr6	153026367
chr6	154981920
chr6	156088640
chr6	156936585
chr6	157255650
chr6	157864935
chr6	157934046
chr6	158613246
chr6	158891407
chr6	159698196
chr6	163619380
chr6	165000658
chr6	165197639
chr6	167642170
chr6	168387283
chr6	170473895
chr6	170573869
chr6	170854628
chr11	114399697
chr11	114604754
chr11	122150270
chr11	123792906
chr11	124627710
chr11	127894163
chr11	128464839
chr11	129950850
chr11	130196884
chr11	130721471
chr17	7495900
chr17	8293499
chr17	13152050
chr17	13703589
chr17	14930023
chr17	17073851
