Chromosome	Position
chr12	66848874
chr12	67012626
chr12	67145638
chr12	68005040
chr12	68614364
chr12	68961019
chr12	69652980
chr12	70075857
chr12	71069547
chr12	72330531
chr12	74009847
chr12	74406169
chr12	74620546
chr12	74719452
chr12	76884245
chr12	77524398
chr12	82652205
chr12	83058991
chr12	83951222
chr12	84558277
chr12	84831891
chr12	87894314
chr12	89649162
chr12	93171867
chr12	105164008
chr12	106603472
chr12	110953628
chr12	111096294
chr12	111707434
chr12	112124415
chr12	121800975
chr12	123369835
chr12	125015885
chr12	125167116
chr12	125964710
chr12	126917069
chr12	128891696
chr12	133830684
chr10	100814570
chr10	101139108
chr10	101506965
chr10	102264076
chr10	103378718
chr10	105389912
chr10	107097023
chr10	107724818
chr10	111162346
chr10	114587525
chr4	164929984
chr4	167293774
chr4	169948712
chr4	170062834
chr4	170820020
chr4	171256859
chr4	176573125
chr4	182722233
chr4	182783399
chr4	182987950
chr4	183028430
chr4	185466768
chr4	190787828
chr4	190949272
chr3	73666636
chr3	74224105
chr3	76950594
chr3	80972049
chr3	82114023
chr3	82573347
chr3	83885093
chr3	85265618
chr3	85398785
chr3	87186616
chr3	90532932
chr3	92077320
chr3	94922083
chr3	101604214
chr3	101684326
chr3	104877195
chr3	104979631
chr3	106118663
chr3	107815074
chr3	108486861
chr3	108747548
chr3	112199233
chr3	112314486
chr3	112776120
chr3	113634865
chr3	114381523
chr3	115147363
chr3	116143434
chr3	116487711
chr3	119029977
chr3	119093957
chr3	121707640
chr3	122091504
chr3	125790701
chr3	126125372
chr3	127330720
chr3	127960201
chr3	128010863
chr3	128320516
chr3	130480764
chr3	130708356
chr3	132730344
chr3	133002695
chr3	134804261
chr3	135089685
chr3	138387163
chr3	141192578
chr3	143281911
chr3	143587863
chr3	167608451
chr3	168137415
chr3	169662702
chr3	170046018
chr3	172491544
chr3	173038005
chr3	173136572
chr3	176280805
chr3	176313516
chr3	176851480
chr3	178627197
chr3	179149315
chr3	180189494
chr3	180443904
chr3	181229334
chr3	181959491
chr3	182409684
chr3	182982994
chr3	186155352
chr3	189311401
chr3	189962450
chr3	190106761
chr3	190930958
chr3	196580316
chr3	196989132
chr3	197135684
chr3	197421513
chr3	197447150
chr3	197506616
chr8	131378481
chr8	132835889
chr8	134344987
chr8	135665838
chr8	142773427
chr8	143948022
chr8	145201997
chr2	152314539
chr2	153000740
chr2	153286398
chr2	153879595
chr2	154838636
chr2	159461286
chr2	163298607
chr2	163960678
chr2	164150714
chr2	167828350
chr2	169087744
chr2	169451881
chr2	170223938
chr2	174861631
chr2	177723577
chr2	182965985
chr2	184280352
chr2	184769592
chr2	187474408
chr2	189186231
chr2	193870179
chr2	199402481
chr2	201112564
chr2	201384615
chr2	202474594
chr2	202850504
chr2	203777198
chr2	204187222
chr2	204372524
chr2	205477748
chr2	206953456
chr2	207275314
chr2	208272134
chr2	208516354
chr2	210456312
chr2	215465211
chr2	215585198
chr2	216031540
chr2	221884668
chr2	222790094
chr2	223587959
chr2	223746570
chr2	226534109
chr2	229179782
chr2	229826016
chr2	229908085
chr2	230487876
chr2	231497185
chr2	231875190
chr2	232140544
chr2	232613600
chr2	234620911
chr2	234842525
chr2	241573671
chrX	129985194
chrX	131972728
chrX	131985284
chrX	133771072
chrX	134178196
chrX	135483676
chrX	136703551
chrX	136743561
chrX	137041422
chrX	137499979
chrX	137784002
chrX	138126627
chrX	138691372
chrX	138962799
chrX	139465410
chrX	141208736
chrX	143505666
chrX	146243295
chrX	146323608
chr1	3150455
chr1	5161056
chr1	5838934
chr1	6532319
chr1	9275216
chr1	10061597
chr1	11309492
chr1	11939410
chr1	14321808
chr1	14724595
chr1	14995614
chr1	18426770
chr1	21537268
chr1	22201215
chr1	22926062
chr1	25739689
chr1	26174834
chr1	27429473
chr1	28059649
chr1	28387350
chr1	38294736
chr1	38625097
chr1	39116018
chr1	39237566
chr1	46204290
chr1	48939860
chr1	49236020
chr1	50225933
chr1	52781530
chr1	54633991
chr1	56250618
chr1	56333717
chr1	58094730
chr1	59919855
chr1	60160231
chr1	60885887
chr1	62262522
chr1	63861852
chr1	64095838
chr1	64511767
chr1	65216977
chr1	70066101
chr1	72302485
chr1	74163135
chr1	75210657
chr1	76585026
chr1	80320298
chr1	80436379
chr1	87869882
chr1	88883312
chr1	88984436
chr1	92324806
chr1	92944493
chr1	93221824
chr1	97515570
chr1	97916275
chr1	98668605
chr1	99787062
chr1	100873152
chr1	103759103
chr1	103958230
chr1	104471653
chr1	104730074
chr1	105346671
chr1	107830474
chr1	109598198
chr1	109894855
chr1	113274430
chr1	115198050
chr1	115696855
chr1	116257949
chr1	116524010
chr1	117886987
chr1	119014280
chr1	119649228
chr1	121432786
chr1	121879169
chr1	122609617
chr1	122911184
chr1	123485090
chr1	125943128
chr1	126098149
chr1	126527666
chr1	126829500
chr1	128369631
chr1	129271187
chr1	129337857
chr1	129560541
chr1	131430230
chr1	131833825
chr1	134951953
chr1	135235940
chr7	143029763
chr7	148406588
chr7	148796476
chr7	151026696
chr7	151923561
chr7	152106954
chr7	152870639
chr5	167230156
chr5	168774885
chr5	169743311
chr5	170271980
chr5	170454008
chr5	170632372
chr5	171364235
chr5	173264815
chr5	174202430
chr5	175735541
chr5	175874150
chr5	176138764
chr5	177649041
chr5	177664548
chr5	177874356
chr5	179592860
chr5	179737721
chr6	160550244
chr6	161683423
chr6	166247498
chr6	166462453
chr6	169998431
chr6	170356050
chr11	66514422
chr11	68913120
chr11	69660446
chr11	69931652
chr11	70063407
chr11	70650783
chr11	71920574
chr11	71928652
chr11	75294547
chr11	75757126
chr11	76948173
chr11	77735708
chr11	80391229
chr11	80755868
chr11	84248831
chr11	84955287
chr11	85994991
chr11	90117781
chr11	90662081
chr11	91080233
chr11	91091400
chr11	91262254
chr11	91562633
chr11	91930766
chr11	92179627
chr11	96747668
chr11	99935311
chr11	100613076
chr11	101410299
chr11	103689834
chr11	103725960
chr11	104037968
chr11	110507254
chr11	111432435
chr11	112290493
chr11	113972722
chr11	114264429
chr11	114587850
chr11	117770081
chr11	121683602
chr11	123679863
chr11	124486021
chr11	124740061
chr11	124982809
chr11	129356617
chr11	129758193
chr11	129914878
chr11	130262828
chr11	131200948
chr11	133814835
chr17	8465411
chr17	9185377
chr17	10177691
chr17	10948987
chr17	11066673
chr17	11975862
chr17	12784314
chr17	14063328
chr17	15020458
chr17	19181993
chr17	21860208
chr17	25845727
chr17	26721399
chr17	26845069
chr17	29895030
chr17	32529359
chr17	32756341
chr17	36122336
chr17	38309135
chr17	38963361
chr17	40053432
chr17	43278353
chr17	43810534
chr17	44389753
chr17	46250595
chr17	50579585
chr17	50995758
chr17	52056220
chr17	52676870
chr17	53370483
chr17	53563311
chr17	54948506
chr17	56056789
chr17	56060769
chr17	61118825
chr17	62525085
chr17	66203775
chr17	68797890
chr17	68891654
chr17	69007234
chr17	73296746
chr20	55799531
chr20	55916690
chr20	58820989
chr20	59307058
chr20	61669994
chr15	28257405
chr15	31398121
chr15	32951200
chr15	34733038
chr15	35710681
chr15	39642652
chr15	39997912
chr15	46194055
chr15	53026803
chr15	53208938
chr15	53378143
chr15	55833273
chr15	61503230
chr15	71164748
chr15	71399794
chr15	71522650
chr15	72526671
chr15	73200785
chr15	73807858
chr15	73982908
chr15	74312983
chr15	75862493
chr15	76392510
chr15	77382630
chr15	77871186
chr15	78723276
chr15	79365757
chr15	84758707
chr15	86582008
chr15	87652925
chr15	88330392
chr15	88463154
chr15	88695372
chr15	89572817
chr15	93241449
chr9	9762569
chr9	14344997
chr9	17654456
chr9	19224404
chr9	20813645
chr9	21103665
chr9	21228141
chr9	23786051
chr9	24325269
chr9	25159982
chr9	27450544
chr9	28094453
chr9	29169968
chr9	30839548
chr9	31532649
chr9	32610463
chr9	33679624
chr9	33724665
chr9	35813964
chr9	37022041
chr9	37160838
chr9	38685399
chr9	38917316
chr9	48568209
chr9	48950622
chr9	58800345
chr9	58879955
chr9	61412817
chr9	63720087
chr9	65574675
chr9	65886239
chr9	70293909
chr9	71106602
chr9	71538295
chr9	71828667
chr9	72277976
chr9	76657648
chr9	78765264
chr9	79355729
chr9	94523889
chr16	67931114
chr16	68909461
chr16	69458077
chr16	69469516
chr16	72785071
chr16	83311976
chr16	83923864
chr16	84149951
chr16	84648084
chr16	85537580
chr16	85892034
chr16	86487211
chr16	87216010
chr16	87242936
chr16	89039510
chr16	90128605
chr18	45439257
chr18	51207138
chr18	51294087
chr18	51359175
chr18	51660443
chr18	53409950
chr18	58696687
chr18	58920722
chr18	58990176
chr18	59100259
chr18	59819503
chr18	65346835
chr18	65996277
chr18	66256125
chr18	68639316
chr18	68670625
chr18	68678513
chr18	69948196
chr18	71306713
chr18	71432469
chr21	39919604
chr21	40780347
chr21	40982115
chr21	43125929
chr21	43343438
chr21	46177355
chr21	46446462
chr21	46466583
chr14	80329594
chr14	81955489
chr14	84818318
chr14	85572860
chr14	86218272
chr14	87740454
chr14	89150270
chr14	90071821
chr14	97194841
chr14	99368785
chr14	102506933
chr14	102518059
chr14	107252091
chr13	108480440
chr13	108548015
chr13	111519968
chr13	112415110
chr19	7906181
chr19	10239279
chr19	10492600
chr19	12435330
chr19	13471942
chr19	14239039
chr19	14256236
chr19	15497038
chr19	15538678
chr19	20273787
chr19	20591620
chr19	21562476
chr19	22987132
chr19	23325741
chr19	30550203
chr19	32334235
chr19	34639956
chr19	44574538
chr22	18911380
chr22	19509183
chr22	24326747
chr22	48786386
chr22	50315958
