Chromosome	Position
chr12	1732675
chr12	3524766
chr12	3908229
chr12	5410422
chr12	6624960
chr12	6899299
chr12	7962491
chr12	8311050
chr12	9189212
chr12	9205461
chr12	12878558
chr12	13632736
chr12	14202571
chr12	24735037
chr12	31477542
chr12	31933098
chr12	34804998
chr12	36722312
chr12	41647112
chr12	41695925
chr12	45282674
chr12	45920409
chr12	46196393
chr12	46491360
chr12	46518706
chr12	46786719
chr12	48974398
chr12	59110433
chr12	59762979
chr12	62780459
chr12	63004526
chr12	65530930
chr12	66232804
chr12	66324288
chr12	67161434
chr12	67680879
chr12	67913910
chr12	70294401
chr12	71131989
chr12	72194730
chr12	75054963
chr12	75657776
chr12	75844743
chr12	76169365
chr12	80254342
chr12	80881331
chr12	81105945
chr12	82784387
chr12	83584755
chr12	83719068
chr12	83923996
chr12	84137874
chr12	84471385
chr12	86063736
chr12	86306642
chr12	96980870
chr12	100615610
chr12	101381852
chr12	101427845
chr12	103251164
chr12	103665505
chr12	103936515
chr12	105594961
chr12	110313484
chr12	110881105
chr12	110952234
chr12	114320436
chr12	115681337
chr12	115880310
chr12	119773692
chr12	120488853
chr12	125418901
chr12	128366669
chr12	133189304
chr10	84630657
chr10	84817871
chr10	85192884
chr10	87217108
chr10	87528511
chr10	87599516
chr10	88805656
chr10	91069553
chr10	92219594
chr10	92680019
chr10	93440705
chr10	94078656
chr10	94382734
chr10	99271454
chr10	107375030
chr10	111248340
chr10	116567188
chr10	117104422
chr10	117912020
chr10	121584741
chr10	122564834
chr10	123424150
chr10	125160080
chr10	125436316
chr10	126902119
chr10	127379569
chr10	129412250
chr10	134150347
chr4	98792396
chr4	101539050
chr4	102819527
chr4	107939340
chr4	109964417
chr4	110685685
chr4	111018131
chr4	114866845
chr4	115091910
chr4	116031897
chr4	117211815
chr4	118066030
chr4	119997337
chr4	120793386
chr4	121419968
chr4	121763183
chr4	123203194
chr4	123399760
chr4	123783145
chr4	124611656
chr4	124931659
chr4	125468244
chr4	128668203
chr4	128739625
chr4	132770146
chr4	137967921
chr4	142019336
chr4	142576811
chr4	142894291
chr4	148542786
chr4	150255936
chr4	151505734
chr4	152115605
chr4	155527715
chr4	155733506
chr4	156346226
chr4	159607600
chr4	161059322
chr4	162933445
chr4	163212008
chr4	164895910
chr4	167557534
chr4	167771896
chr4	167947409
chr4	168031788
chr4	169524916
chr4	169879628
