Chromosome	Position
chr12	1732675
chr12	2064217
chr12	8213954
chr12	9211536
chr12	9553811
chr12	14969801
chr12	16235749
chr12	20387459
chr12	20915078
chr12	23044089
chr12	23816184
chr12	23971822
chr12	24882262
chr12	25915653
chr12	28732313
chr12	29331432
chr12	32647124
chr12	32938591
chr12	33546237
chr12	35282998
chr12	35887304
chr12	38780951
chr12	39042996
chr12	42648140
chr12	43336577
chr12	43708096
chr12	43766670
chr12	54015050
chr12	55420439
chr12	56183098
chr12	56460411
chr12	56624332
chr12	56981425
chr12	57307953
chr12	57795929
chr12	57952882
chr12	58847744
chr12	58928074
chr12	59880933
chr12	62592496
chr12	66525045
chr12	67182241
chr12	67914385
chr12	68461858
chr12	68787807
chr12	69094047
chr12	69346157
chr12	70456863
chr12	70574282
chr12	71495306
chr12	72275353
chr12	72356901
chr12	72618862
chr12	77798384
chr12	77864157
chr12	78755673
chr12	87693939
chr12	87955281
chr12	90715881
chr12	96174031
chr12	96200999
chr12	97332114
chr12	99290908
chr12	99643884
chr12	99719894
chr12	99977672
chr12	100710812
chr12	101015913
chr12	102636247
chr12	103981020
chr12	105247945
chr12	105966742
chr12	107837663
chr12	111153649
chr12	111649723
chr12	111908924
chr12	112171229
chr12	112220785
chr12	112399338
chr12	117558475
chr12	118686006
chr12	120951333
chr12	123461489
chr12	128999386
chr12	133839906
chr10	24100525
chr10	26740355
chr10	31942922
chr10	32904315
chr10	33092600
chr10	33643956
chr10	39824732
chr10	40193252
chr10	41513808
chr10	42644507
chr10	42875487
chr10	43073031
chr10	43095495
chr10	43887674
chr10	44208571
chr10	44661417
chr10	45405397
chr10	46208969
chr10	46642710
chr10	47079196
chr10	48861102
chr10	49421486
chr10	51512497
chr10	54793532
chr10	55406154
chr10	57886636
chr10	58604028
chr10	61541047
chr10	63088409
chr10	63708808
chr10	69046500
chr10	70343550
chr10	72046288
chr10	72743658
chr10	78331795
chr10	79637815
chr10	79968951
chr10	85043393
chr10	85393507
chr10	91320845
chr10	92570102
chr10	96147971
chr10	96238308
chr10	100347511
chr10	107169389
chr10	110265014
chr10	110567487
chr10	111934769
chr10	112244467
chr10	113302416
chr10	114922577
chr10	115144942
chr10	116815975
chr10	121929909
chr10	125591804
chr10	127651969
chr10	132930722
chr4	162906401
chr4	163472386
chr4	164547368
chr4	167672507
chr4	168450174
chr4	169332889
chr4	169636187
chr4	172624850
chr4	173643544
chr4	173681889
chr4	174180504
chr4	179002221
chr4	180843937
chr4	184283268
chr4	186922733
chr4	188067039
chr4	188554136
chr4	188961261
chr3	73652224
chr3	76239927
chr3	85017174
chr3	90336852
chr3	90541288
chr3	93309840
chr3	94612293
chr3	95478861
chr3	96205612
chr3	100958545
chr3	100978923
chr3	108314816
chr3	110422666
chr3	111572947
chr3	113306897
chr3	113636631
chr3	115928942
chr3	120811840
chr3	121211566
chr3	122339761
chr3	125860600
chr3	129393008
chr3	130070512
chr3	130492700
chr3	133546213
chr3	134210192
chr3	137905893
chr3	141875835
chr3	142962000
chr3	145605708
chr3	145822975
chr3	148271000
chr3	149164907
chr3	149247160
chr3	149446628
chr3	150268737
chr3	150803699
chr3	151645660
chr3	152214355
chr3	154987070
chr3	162742442
chr3	162826556
chr3	163841520
chr3	164042796
chr3	165657296
