Chromosome	Position
chr12	70986204
chr12	73158955
chr12	75737536
chr12	76622309
chr12	86669031
chr12	90126373
chr12	91304677
chr12	91549804
chr12	92159213
chr12	92583825
chr12	92910833
chr12	92927237
chr12	95282409
chr12	95523168
chr12	98961166
chr12	101142440
chr12	101402549
chr12	101484183
chr12	103762133
chr12	104361291
chr12	104625001
chr12	105100300
chr12	107188822
chr12	108119558
chr12	109784957
chr12	113167220
chr12	114404826
chr12	114647749
chr10	90207267
chr10	113510944
chr10	114341667
chr10	114861071
chr10	117492420
chr10	119453199
chr10	122717914
chr10	124866821
chr10	125662315
chr10	126285756
chr10	134777757
chr10	135164520
chr4	76987866
chr4	77625128
chr4	78689367
chr4	79407772
chr4	84453611
chr4	88053057
chr4	89091792
chr4	91535586
chr4	92177117
chr4	95711956
chr4	96546698
chr4	102118003
chr4	102814332
chr4	104034121
chr4	104127425
chr4	106650407
chr4	107404892
chr4	108805055
chr4	108980898
chr4	109469740
chr4	109549522
chr4	110550470
chr4	110863518
chr4	117066364
chr4	117209824
chr4	117699797
chr4	118739107
chr4	119162258
chr4	119237749
chr4	119341047
chr4	119902615
chr4	120331047
chr4	124905484
chr4	129437943
chr4	129464349
chr4	130763335
chr4	131955133
chr4	134110906
chr4	137298011
chr4	137852439
chr4	141116488
chr4	141825676
chr4	142015783
chr4	142553335
chr4	143438280
chr4	147081485
chr4	148002432
chr4	148882191
chr4	155315191
chr4	156321235
chr4	157902580
chr4	157905963
chr4	159120873
chr4	159595058
chr4	160181197
chr4	160535903
chr4	160926937
chr4	163329917
chr4	163403858
chr4	164328576
chr4	165623961
chr4	168237288
chr4	168975311
chr4	171194893
chr4	171298775
chr4	175829241
chr4	176073055
chr4	180916350
chr4	182740107
chr4	185563586
chr4	186423758
chr4	187890567
chr4	188720768
chr3	140121290
chr3	141604524
chr3	142558808
chr3	142964170
chr3	143624394
chr3	144568795
chr3	145729670
chr3	145920427
chr3	147101905
chr3	148752788
chr3	149504352
chr3	149944022
chr3	149954947
chr3	150193694
chr3	150230095
chr3	156179013
chr3	162066050
chr3	162814100
chr3	163752099
chr3	164596415
chr3	165005054
chr3	165151827
chr3	165229387
chr3	165414331
chr3	165948938
chr3	166950165
chr3	167309936
chr3	167565824
chr3	168204930
chr3	168313526
chr3	173286974
chr3	173370065
chr3	173439866
chr3	174593312
chr3	180789636
chr3	183482757
chr3	185355600
chr3	185696023
chr3	185917530
chr3	186842205
chr3	187057834
chr3	187936256
chr3	189127193
chr3	190485856
chr3	191147171
chr3	191601773
chr3	192490051
chr3	194487983
chr3	194936304
chr3	196808363
chr8	91904653
chr8	97714554
chr8	98728870
chr8	99053095
chr8	99308252
chr8	102695258
chr8	103361243
chr8	103745655
chr8	104161963
chr8	106646216
chr8	109265382
chr8	109365251
chr8	109487698
chr8	110552196
chr8	113064422
chr8	115826441
chr8	117747614
chr8	120543921
chr8	130930220
chr8	131748220
chr8	135581362
chr8	135769508
chr8	136696232
chr8	136819138
chr8	136859282
chr8	140846829
chr8	141117044
chr8	141272909
chr8	143113507
chr8	144183621
chr8	144928792
chr8	146242298
chr2	158963447
chr2	159545648
chr2	160288955
chr2	161229605
chr2	161655164
chr2	167498382
chr2	168320368
chr2	169236475
chr2	172693543
chr2	173726594
chr2	181502562
chr2	188650049
chr2	189109198
chr2	192819215
chr2	193262514
chr2	194342473
chr2	196488307
chr2	197547870
chr2	198313286
chr2	204841399
chr2	205461426
chr2	206026658
chr2	206936383
chr2	211718090
chr2	211932643
chr2	212013505
chr2	217453309
chr2	218064256
chr2	222225204
chr2	223328519
chr2	223995640
chr2	225627972
chr2	226683399
chr2	226891016
chr2	227375539
chr2	228383929
chr2	229922607
chr2	230680043
chr2	230789107
chr2	230998480
chr2	231476350
chr2	236051520
chr2	236320813
chr2	238479419
chr2	239344230
chr2	239744228
chr2	240637634
chr2	242742451
chrX	153052393
chrX	154082452
chr1	44733782
chr1	46143894
chr1	46419420
chr1	48099592
chr1	50011700
chr1	53140423
chr1	55540387
chr1	55590385
chr1	55614446
chr1	56281010
chr1	59783331
chr1	61011623
chr1	61170269
chr1	61424272
chr1	63636087
chr1	67712410
chr1	67818873
chr1	68116162
chr1	68437096
chr1	69434950
chr1	69471163
chr1	72026135
chr1	75441944
chr1	76433006
chr1	80375766
chr1	80435499
chr1	81337398
chr1	82240933
chr1	85318675
chr1	86227914
chr1	86491193
chr1	86708247
chr1	87571882
chr1	87825508
chr1	88776728
chr1	88892545
chr1	89360101
chr1	89434244
chr1	90950720
chr1	91529940
chr1	93782589
chr1	94040922
chr1	94527954
chr1	94777787
chr1	95069067
chr1	95683737
chr1	96376720
chr1	97050606
chr1	99807737
chr1	99872759
chr1	101533454
chr1	102310588
