Chromosome	Position
chr12	71851627
chr12	72022398
chr12	72221151
chr12	73834011
chr12	74169781
chr12	74313329
chr12	78781424
chr12	80924016
chr12	83281837
chr12	84597923
chr12	85128345
chr12	85224461
chr12	87497842
chr12	87889928
chr12	88669605
chr12	90672824
chr12	91008477
chr12	96276971
chr12	96542549
chr12	96755936
chr12	98752248
chr12	104950350
chr12	105867937
chr12	106615519
chr12	113808479
chr12	119389073
chr12	120813466
chr12	121067994
chr12	124122047
chr12	126228401
chr12	127705681
chr12	127827064
chr12	128182607
chr12	131400645
chr12	133619683
chr10	24100525
chr10	59204592
chr10	59849365
chr10	60557645
chr10	62577140
chr10	63534054
chr10	66353798
chr10	67549560
chr10	67614079
chr10	67962114
chr10	68700936
chr10	68747768
chr10	69332117
chr10	70949256
chr10	71467611
chr10	74403916
chr10	75707137
chr10	75823623
chr10	77406551
chr10	77802515
chr10	82974285
chr10	85407143
chr10	85913209
chr10	87882366
chr10	88090860
chr10	90350870
chr10	90356005
chr10	94105238
chr10	95411837
chr10	95462816
chr10	100801804
chr10	100866203
chr10	107529919
chr10	113849815
chr10	114201683
chr10	114416241
chr10	114531149
chr10	115342194
chr10	116557078
chr10	119115612
chr10	119249830
chr10	119374677
chr10	120960632
chr10	121507171
chr10	121721503
chr10	123504547
chr4	25023556
chr4	25203585
chr4	25288248
chr4	27505635
chr4	30752745
chr4	31117421
chr4	31811509
chr4	31849982
chr4	33671096
chr4	34476290
chr4	35800442
chr4	36359081
chr4	48026461
chr4	48968799
chr4	53614640
chr4	54931964
chr4	55163483
chr4	56258832
chr4	57309822
chr4	63775000
chr4	64914272
chr4	72404760
chr4	77591449
chr4	79098303
chr4	79246730
chr4	79719773
chr4	80007296
chr4	81640262
chr4	81714091
chr4	86802057
chr4	88060257
chr4	88310709
chr4	88829545
chr4	92684226
chr4	92897948
chr4	93868029
chr4	97896221
chr4	100377994
chr4	101053158
chr4	101258089
chr4	102724823
chr4	105864830
chr4	105967819
chr4	107941052
chr4	108416127
chr4	109314811
chr4	112860032
chr4	116501953
chr4	120070589
chr4	125373317
chr4	126856300
chr4	127373019
