Chromosome	Position
chr12	72778698
chr12	73139999
chr12	73393186
chr12	80050391
chr12	80840241
chr12	84798741
chr12	88281574
chr12	88951788
chr12	91772521
chr12	95965196
chr12	102072810
chr12	105251811
chr12	105865912
chr12	108499347
chr12	109255887
chr12	109976049
chr12	112347586
chr12	113428104
chr12	120899566
chr12	121092387
chr12	122354570
chr12	122626905
chr12	123495566
chr12	125579624
chr12	126218219
chr12	126490036
chr12	128852476
chr10	24100525
chr10	24144036
chr10	30191488
chr10	30674681
chr10	31408809
chr10	32612255
chr10	34601420
chr10	38269847
chr10	38867060
chr10	39053195
chr10	40639048
chr10	40869332
chr10	41049486
chr10	43420244
chr10	48098493
chr10	48787470
chr10	50687025
chr10	50771987
chr10	53437591
chr10	56188225
chr10	56730236
chr10	57694281
chr10	58235382
chr10	58514498
chr10	58725507
chr10	59019028
chr10	59445942
chr10	60511160
chr10	61482981
chr10	61560000
chr10	71838613
chr10	75341417
chr10	79812829
chr10	80342754
chr10	90399887
chr10	96282704
chr10	100466433
chr10	105045984
chr10	105189746
chr10	105738951
chr10	106489673
chr10	113785370
chr10	114576483
chr10	114802215
chr10	115076499
chr10	115623052
chr10	116590227
chr10	118682178
chr10	121012701
chr10	121562222
chr10	123220533
chr10	124933716
chr10	126560166
chr10	127586548
chr10	128309460
chr10	132009655
chr10	132092434
chr10	132390636
chr10	132769808
chr10	132997970
chr4	62691880
chr4	63365162
chr4	64884440
chr4	65221655
chr4	71952441
chr4	72393441
chr4	77478246
chr4	77698458
chr4	78215806
chr4	78360770
chr4	78535955
chr4	81386660
chr4	82291538
chr4	82396689
chr4	85803526
chr4	85932834
chr4	86116937
chr4	88507006
chr4	88855209
chr4	90854345
chr4	92624517
chr4	98055686
chr4	98224861
chr4	99309331
chr4	100591347
chr4	102018770
chr4	102653676
chr4	102860187
chr4	103027734
chr4	103312500
chr4	106518868
chr4	108987710
chr4	110055922
chr4	110215959
chr4	110750761
chr4	113672792
chr4	116713514
chr4	117866839
chr4	119263443
chr4	120676990
chr4	121421880
chr4	123873029
chr4	125055466
chr4	126788853
chr4	128901592
chr4	135989543
chr4	142645905
chr4	142667088
chr4	142906363
chr4	145287287
chr4	146013891
chr4	147410926
chr4	149628067
chr4	150582250
chr4	150701707
chr4	151507167
chr4	152562904
chr4	155376792
chr4	158117491
chr4	158404033
chr4	159252786
chr4	159583861
chr4	160469076
chr4	160985879
chr4	165460418
chr4	166990374
chr4	167535157
chr4	167976642
chr4	175487700
chr4	175914006
chr4	176784922
chr4	177814904
chr4	178356511
chr4	178378579
chr4	179387358
chr4	179836427
chr4	182972674
chr4	185216028
chr4	185297410
chr4	186647163
chr4	187140169
chr4	188176112
chr4	188760775
chr4	190236988
chr3	73651988
chr3	74659993
chr3	75008722
chr3	75346649
