Chromosome	Position
chr12	70986204
chr12	71455668
chr12	72718319
chr12	72839657
chr12	73049339
chr12	75747416
chr12	77053849
chr12	77214265
chr12	77692779
chr12	77780138
chr12	78115482
chr12	80877050
chr12	84609106
chr12	87583835
chr12	87770853
chr12	92197580
chr12	92367925
chr12	93211439
chr12	93282091
chr12	93765705
chr12	94508015
chr12	94623817
chr12	95508040
chr12	96028382
chr12	96341690
chr12	97698774
chr12	98793029
chr12	101749343
chr12	103086073
chr12	106737798
chr12	106798143
chr12	108303039
chr12	108921710
chr12	109111273
chr12	113839379
chr12	121027315
chr12	121570475
chr12	122512729
chr12	122736421
chr12	128589103
chr12	129086618
chr12	129962691
chr12	131745606
chr12	133451798
chr10	84630657
chr10	86246004
chr10	87492898
chr10	93102309
chr10	94997633
chr10	95871949
chr10	102578717
chr10	105192290
chr10	105556851
chr10	106082972
chr10	106224256
chr10	106945049
chr10	109205508
chr10	109271090
chr10	114078250
chr10	114551149
chr10	114581974
chr10	115107773
chr10	119277393
chr10	121774611
chr10	122513870
chr10	127012021
chr10	128402081
chr10	129695163
chr10	130256466
chr10	131827119
chr10	132122211
chr10	132725935
chr10	133736033
chr4	154702885
chr4	155746184
chr4	158473057
chr4	158642651
chr4	160591495
chr4	162386247
chr4	162440345
chr4	165296230
chr4	167336245
chr4	167561261
chr4	167620875
chr4	169347648
chr4	170432623
chr4	172611142
chr4	173229194
chr4	173494323
chr4	175110423
chr4	177708332
chr4	178284327
chr4	178876502
chr4	186419184
chr4	189782482
chr4	190287030
chr4	191147530
chr3	119346613
chr3	119762507
chr3	119933978
chr3	120752634
chr3	121247353
chr3	125168503
chr3	125755486
chr3	126207475
chr3	127503815
chr3	128394468
chr3	129883155
chr3	136492709
chr3	136750183
chr3	137741068
chr3	140107315
chr3	141151807
chr3	147449798
chr3	154115677
chr3	156121393
chr3	158325738
chr3	160081046
chr3	161971382
chr3	191677826
chr3	197015442
chr3	197372024
chr8	81740157
chr8	84587670
chr8	85358420
chr8	85721591
chr8	87061708
chr8	87593075
chr8	91412567
chr8	93753316
chr8	96459453
chr8	97405191
chr8	100217808
chr8	102006912
chr8	104093923
chr8	105593472
chr8	106801034
chr8	111625254
chr8	111885115
chr8	112234424
chr8	112444467
chr8	114489307
chr8	115844602
chr8	116517838
chr8	117740011
chr8	117921323
chr8	118732530
chr8	120415016
chr8	120546643
chr8	130468629
chr8	135244485
chr8	138887150
chr2	137594694
chr2	140934814
chr2	141013839
chr2	141385015
chr2	141797704
chr2	142969060
chr2	143828719
chr2	144073076
chr2	144078706
chr2	145420056
chr2	145746758
chr2	147530429
chr2	148535444
chr2	149494185
chr2	149978775
chr2	150691646
chr2	153415660
chr2	154503802
chr2	154785579
chr2	159451116
chr2	161092576
chr2	161216064
chr2	161684234
chr2	161807741
chr2	162909864
chr2	163684420
chr2	163889887
chr2	167388878
chr2	167729022
chr2	172936193
chr2	173031133
chr2	173259210
chr2	175719628
chr2	181771531
chr2	189008323
chr2	195883445
chr2	196056593
chr2	200840266
chr2	204722042
chr2	204790355
chr2	207671545
chr2	211786332
chr2	214911925
chr2	216675197
chr2	218086939
chr2	221211765
chr2	222037763
chr2	223214384
chr2	223574208
