Chromosome	Position
chr12	72778698
chr12	73574794
chr12	74940429
chr12	78112724
chr12	78975118
chr12	79422531
chr12	80611074
chr12	81041003
chr12	82989332
chr12	83535857
chr12	83911536
chr12	85962961
chr12	86052160
chr12	91327310
chr12	92270982
chr12	92722822
chr12	95415078
chr12	95424290
chr12	98751423
chr12	99249082
chr12	100818270
chr12	103279574
chr12	105082879
chr12	106441354
chr12	108142151
chr12	108830755
chr12	112884101
chr12	113000753
chr12	117935576
chr12	120228580
chr12	122725293
chr12	127086250
chr12	128857011
chr12	130000212
chr12	130399771
chr12	131999124
chr12	132292673
chr12	132377829
chr12	132564354
chr12	133101464
chr10	83666220
chr10	84266719
chr10	86754255
chr10	87301715
chr10	88671980
chr10	94200511
chr10	96642823
chr10	97393157
chr10	97594549
chr10	97946295
chr10	98818034
chr10	100574473
chr10	101269637
chr10	101403569
chr10	102471066
chr10	103526287
chr10	104282937
chr10	104316720
chr10	107279159
chr10	107480811
chr10	107975807
chr10	108670514
chr10	109156484
chr10	112556922
chr4	154702885
chr4	154783089
chr4	155806877
chr4	157230603
chr4	157274659
chr4	159549772
chr4	159974117
chr4	160428044
chr4	165291337
chr4	166250344
chr4	167297530
chr4	167802872
chr4	168122775
chr4	168284077
chr4	168848291
chr4	172019762
chr4	175786570
chr4	177133126
chr4	177454568
chr4	183203713
chr4	184756951
chr4	185519143
chr4	186616581
chr4	187399239
chr4	187603996
chr4	187837298
chr3	119346613
chr3	123468566
chr3	124016617
chr3	126153037
chr3	132507263
chr3	133172560
chr3	135024208
chr3	135777219
chr3	136818278
chr3	136870875
chr3	138533019
chr3	140206796
chr3	140773865
chr3	143576786
chr3	145576558
chr3	146328267
chr3	147110613
chr3	153863520
chr3	156651961
chr3	157338199
chr3	157965137
chr3	158913750
chr3	159206610
chr3	160858314
chr3	162640209
chr3	162724497
chr3	164334439
chr3	165316474
chr3	166295651
chr3	167724832
chr3	172698746
chr3	173354182
chr3	174386470
chr3	174744370
chr3	174878883
chr3	175067015
chr3	175381761
chr3	181023852
chr3	181296182
chr3	183584993
chr3	187743004
chr3	187789423
chr3	188044710
chr3	188973191
chr3	189528334
chr3	189853689
chr3	190341350
chr3	191061614
chr3	196876624
chr3	197081470
chr8	91904653
chr8	93252873
chr8	93716628
chr8	97511881
chr8	97905564
chr8	103138158
chr8	107091935
chr8	107189851
chr8	107823151
chr8	109671325
chr8	110562405
chr8	111396533
chr8	112998994
chr8	113033282
chr8	117430143
chr8	117514831
chr8	121067339
chr8	124711475
chr8	124799883
chr8	129564081
chr8	129610025
chr8	130048423
chr8	131055898
chr8	132535844
chr8	133262068
chr8	134202152
chr8	137851965
chr8	140284214
chr8	140726030
chr8	142094319
chr8	142563874
chr2	240253249
chr2	242202593
chr2	242278089
chr2	243048674
chrX	106194616
chrX	106217776
chrX	107950377
chrX	108905690
chrX	109864819
chrX	111006876
chrX	111298980
chrX	111536634
chrX	112212190
chrX	113968646
chrX	115727246
chrX	116935062
chrX	117212734
chrX	117277857
chrX	118180845
chrX	118422737
chrX	121244097
chrX	122478240
chrX	123678958
chrX	125888618
chrX	127519986
chrX	127624718
chrX	129762426
chrX	129861911
chrX	130025359
chrX	130126412
chrX	130547334
chrX	131337585
chrX	134910085
chrX	137016885
chrX	137480859
chrX	138181856
chrX	143460583
chrX	144595064
chrX	144976371
chrX	145648162
chrX	148595822
chrX	148864735
chrX	151494765
chrX	152416117
chr1	3150455
chr1	5493329
chr1	7885104
chr1	10762176
chr1	11025975
chr1	11214011
chr1	12013436
chr1	12883964
chr1	13437177
chr1	15743675
chr1	16535598
chr1	17565587
chr1	18820276
chr1	21336015
chr1	23239320
chr1	23670230
chr1	27030843
chr1	30630780
chr1	30830071
chr1	32693073
chr1	33172613
chr1	33625869
chr1	38404292
chr1	38670280
chr1	39371023
chr1	41917007
chr1	45040610
chr1	45405866
chr1	47526144
chr1	48942750
chr1	55204385
chr1	55928588
chr1	58788928
chr1	65346465
chr1	67750440
chr1	73495684
chr1	74913948
chr1	75115782
chr1	76070400
chr1	76179107
chr1	83427452
chr1	83939603
chr1	85115466
chr1	86763816
chr1	89299631
chr1	89780064
chr1	90758078
chr1	90866710
chr1	93125034
chr1	93842383
chr1	98145379
chr1	98229120
chr1	107881712
chr1	111054112
chr1	114771955
chr1	116535814
chr1	117739030
chr1	118321539
chr1	118820803
chr1	126258471
chr1	126790459
chr1	127689171
chr1	132845078
chr1	134936969
chr1	135613901
chr1	136138802
chr1	137405379
chr1	143723266
chr1	145045058
chr1	147052954
chr1	148203545
chr1	149091607
chr1	154512667
chr1	156358018
chr1	159555395
chr1	161297738
chr1	164094839
chr1	164759238
chr1	172869395
chr1	177485725
chr1	180787187
chr1	186384920
chr1	188941242
chr1	189437543
chr1	189501412
chr1	190868396
chr1	192015601
chr1	193390691
chr1	193858932
chr7	18916925
chr7	20035097
chr7	20584539
chr7	22112823
chr7	27690635
chr7	28580274
chr7	28963176
chr7	31244690
chr7	33578762
chr7	36349893
chr7	37747714
chr7	37858868
chr7	38722586
chr7	39776371
chr7	40415540
chr7	41127496
chr7	43527929
chr7	47717289
chr7	48039154
chr7	48641688
chr7	49192383
chr7	50237418
chr7	52320301
chr7	53302551
chr7	53506444
chr7	54201769
chr7	54387594
chr7	55541693
chr7	56384936
chr7	56799958
chr7	60231997
chr7	63169850
chr7	65608238
chr7	67306055
chr7	67811629
chr7	72440742
chr7	72558904
chr7	73395636
chr7	74932313
chr7	76286013
chr7	76562255
chr7	79544290
chr7	79678752
chr7	80909095
chr7	86360668
chr7	88113323
chr7	91091836
chr7	91303504
chr7	95324172
chr7	96851882
chr7	98465132
chr7	98847453
chr7	100057356
chr7	100354124
chr7	104090368
chr7	110521605
chr7	117001655
chr7	117560579
chr7	118064430
chr7	119097535
chr7	122931360
chr7	127401308
chr7	128017511
chr7	129430144
chr7	130686806
chr7	131336487
chr7	134448212
chr7	136275097
chr7	137658265
chr7	138369107
chr7	140299766
chr7	140670042
chr7	141458806
chr7	143233918
chr7	143800750
chr7	145217567
chr7	145759034
chr5	167230156
chr5	168891373
chr5	171275932
chr5	171822519
chr5	175598102
chr5	180070368
chr5	180879295
chr6	47458277
chr6	48247012
chr6	48296945
chr6	52777206
chr6	53189310
chr6	53340746
chr6	53984777
chr6	54218535
chr6	54315183
chr6	58540315
chr6	60255730
chr6	65005701
chr6	65599017
chr6	66715178
chr6	69817010
chr6	70332830
chr6	72441513
chr6	72990990
chr6	73898078
chr6	75659600
chr6	78840497
chr6	79821782
chr6	83389396
chr6	84861507
chr6	87696508
chr6	87865423
chr6	91362216
chr6	99690899
chr6	100584158
chr6	101912598
chr6	102599289
chr6	104584858
chr6	106925808
chr6	106928243
chr6	107993699
chr6	108421852
chr6	109488604
chr6	110337636
chr6	110999246
chr6	111167259
