Chromosome	Position
chr12	66854363
chr12	72761724
chr12	73053646
chr12	74843678
chr12	76438928
chr12	79944417
chr12	80608125
chr12	81003910
chr12	81631736
chr12	83492443
chr12	83674199
chr12	83681853
chr12	84774945
chr12	84922216
chr12	85541691
chr12	86211322
chr12	86629374
chr12	89263409
chr12	91404035
chr12	91496091
chr12	92965452
chr12	95352920
chr12	99404007
chr12	99764119
chr12	100611483
chr12	100836502
chr12	101178185
chr12	101826144
chr12	105005071
chr12	106606680
chr12	106779538
chr12	107585226
chr12	107880464
chr12	109158794
chr12	109548229
chr12	109580346
chr12	110004176
chr12	111950425
chr12	112332077
chr12	113365908
chr12	114726525
chr12	116563403
chr12	117539209
chr12	121783634
chr12	122443687
chr12	123168288
chr12	127381899
chr12	127648045
chr12	127968615
chr12	128264525
chr12	130782140
chr12	131201322
chr12	131903124
chr12	132810001
chr10	57329065
chr10	61148342
chr10	61993181
chr10	62470287
chr10	63095827
chr10	63404536
chr10	64118903
chr10	64171415
chr10	66259958
chr10	71737992
chr10	72273551
chr10	73851603
chr10	74087242
chr10	74794528
chr10	75034773
chr10	76831721
chr10	77214127
chr10	78220112
chr10	78765229
chr10	78850236
chr10	79147701
chr10	79337519
chr10	79502541
chr10	80725284
chr10	81254200
chr10	81440128
chr10	85975508
chr10	86416119
chr10	88636021
chr10	89845894
chr10	91802601
chr10	91889314
chr10	92315107
chr10	95745268
chr10	96063686
chr10	100661815
chr10	106795107
chr10	109635758
chr10	109984297
chr10	110480352
chr10	111569721
chr10	113920803
chr10	115159021
chr10	115312952
chr10	116747096
chr10	118082818
chr10	118776713
chr10	119347627
chr10	119798863
chr10	119944564
chr10	121384820
chr10	121415043
chr10	121415913
chr10	121878591
chr10	123245393
chr10	129002636
chr10	132314885
chr10	134850823
chr10	135024857
chr10	135257745
chr4	22502000
chr4	51726677
chr4	52261986
chr4	56284212
chr4	59742522
chr4	61391451
chr4	63184310
chr4	64153961
chr4	64324623
chr4	68574019
chr4	69019668
chr4	76110544
chr4	77151067
chr4	77927282
chr4	78629818
chr4	80068229
chr4	110618735
chr4	110926087
chr4	125856965
chr4	128166553
chr4	128458840
chr4	132470421
chr4	134151918
chr4	134268891
chr4	137754498
chr4	137880654
chr4	138306795
chr4	138358267
chr4	138867543
chr4	139432214
chr4	142418438
chr4	145078007
chr4	147214069
chr4	148882177
chr4	148893760
chr4	154883485
chr4	157520349
chr4	159859234
chr4	160366466
chr4	161925839
chr4	164898745
chr4	165595257
chr4	167321380
chr4	167688153
chr4	168510713
chr4	169951837
chr4	174814372
chr4	175775142
chr4	180318895
chr4	182789543
chr4	183632282
chr4	189538123
chr3	73651988
chr3	74691775
chr3	74962397
chr3	75090691
chr3	76026828
chr3	76184185
chr3	76592176
chr3	78781187
chr3	78985304
chr3	83056155
chr3	83260150
chr3	83319546
chr3	83696289
chr3	84144532
chr3	107641371
chr3	109740830
chr3	110806322
chr3	114619099
chr3	115300164
chr3	115882548
chr3	116220677
chr3	116344284
chr3	116655677
chr3	118425675
chr3	121506047
chr3	121737922
chr3	122406363
chr3	128951922
chr3	131259073
chr3	133270283
chr3	133875658
chr3	134336555
chr3	134525771
chr3	134811709
chr3	139666676
chr3	139836119
chr3	139998062
chr3	140669551
chr3	141137023
chr3	144178661
chr3	146104193
chr3	149383870
chr3	149623970
chr3	150130039
chr3	151138373
chr3	152926133
chr3	153129602
chr3	156035607
chr3	156973985
chr3	160326558
chr3	165792795
chr3	165885009
chr3	166706596
chr3	168321320
chr3	172904167
chr3	174660747
chr3	175569330
chr3	175976152
chr3	178709357
chr3	179432605
chr3	180653224
chr3	185052257
chr3	185358333
chr3	190534467
chr8	79517346
chr8	80039451
chr8	85016316
chr8	87529487
chr8	87779530
chr8	89074139
chr8	90391593
chr8	93677670
chr8	93817257
chr8	94478680
chr8	101553210
chr8	108337745
chr8	108819180
chr8	109611274
chr8	111703458
chr8	111725377
chr8	115776121
chr8	120484398
chr8	124158550
chr8	124650759
chr8	124662688
chr8	125074857
chr8	126529182
chr8	127218892
chr8	129064945
chr8	131408576
chr8	133539081
chr8	135114085
chr8	142333083
chr8	142646996
chr8	143889097
chr8	145050509
chr2	160598659
chr2	161172879
chr2	162621335
chr2	163630837
chr2	166265870
chr2	172792988
chr2	174354438
chr2	174499715
chr2	175196368
chr2	175482955
chr2	175695862
chr2	176900323
chr2	177905552
chr2	178905855
chr2	184139809
chr2	185167373
chr2	186207494
chr2	187678077
chr2	190443847
chr2	190815630
chr2	193815857
chr2	194434339
chr2	196086072
chr2	196249486
chr2	196823114
chr2	197012777
chr2	197375922
chr2	198090352
chr2	198461579
chr2	204077329
chr2	207023544
chr2	214456077
chr2	214790109
chr2	217861830
chr2	218889521
chr2	219772266
chr2	220098550
chr2	220638567
chr2	221540358
chr2	223181954
chr2	224814581
chr2	228336540
chr2	229045106
chr2	231769306
chr2	232004214
chr2	236776844
chr2	236968577
chr2	239845413
chr2	240077143
chr2	240500814
chr2	242208781
chrX	33036010
chrX	34878725
chrX	35791243
chrX	38100712
chrX	38614143
chrX	39149911
chrX	39669764
chrX	40319973
chrX	41128363
chrX	43501863
chrX	44185810
chrX	44874145
chrX	45694820
chrX	45956382
chrX	46465507
chrX	48110956
chrX	48293597
chrX	48815560
chrX	49633117
chrX	49776344
chrX	50556058
chrX	53432459
chrX	54170978
chrX	54334734
chrX	55423611
chrX	56218437
chrX	65979854
chrX	66213491
chrX	67208126
chrX	67473474
chrX	68745521
chrX	69561940
chrX	70229167
chrX	73921404
chrX	78832735
chrX	85572777
chrX	85728268
chrX	89366947
chrX	89864487
chrX	92052023
chrX	93074740
chrX	96939305
chrX	97830048
chrX	98517895
chrX	101521497
chrX	103955315
chrX	109291463
chrX	109526022
chrX	110672145
chrX	112617343
chrX	113033853
chrX	113209187
chrX	114686412
chrX	115027274
chrX	115604103
chrX	121010203
chrX	121613226
chrX	123817010
chrX	123876011
chrX	125852311
chrX	127182218
chrX	128885675
chrX	136454455
chrX	136550378
chrX	137098823
chrX	137392788
chrX	137971340
chrX	143510891
chrX	143566905
chrX	145663593
chrX	146440726
chrX	147050323
chrX	147370663
chrX	152814443
chr1	174153737
chr1	174846047
chr1	176212494
