Chromosome	Position
chr12	71810686
chr12	73251742
chr12	78404826
chr12	78792407
chr12	81318403
chr12	83271420
chr12	88249082
chr12	88543037
chr12	91226394
chr12	92198219
chr12	94714486
chr12	94751134
chr12	94885849
chr12	95544176
chr12	97022043
chr12	97143804
chr12	97191930
chr12	98260007
chr12	99265735
chr12	99504220
chr12	100468899
chr12	100468949
chr12	101146061
chr12	101789473
chr12	102710146
chr12	104728542
chr12	106649216
chr12	109868190
chr12	109916210
chr12	116748347
chr12	116780565
chr12	117573212
chr12	120343825
chr12	123994225
chr12	124614438
chr12	125300487
chr12	127519136
chr12	127888022
chr12	128000492
chr12	130153706
chr10	24100525
chr10	24604424
chr10	29067156
chr10	30150776
chr10	30948698
chr10	33430182
chr10	35776460
chr10	43491911
chr10	48305338
chr10	48820929
chr10	50331968
chr10	51702451
chr10	60794634
chr10	62114042
chr10	63257810
chr10	64571800
chr10	65530353
chr10	67331817
chr10	71180792
chr10	72837783
chr10	73514892
chr10	73964912
chr10	76497331
chr10	78084545
chr10	80392209
chr10	83386669
chr10	85758253
chr10	87886844
chr10	93956752
chr10	96858547
chr10	101629842
chr10	102606816
chr10	102803699
chr10	103713659
chr10	104394610
chr10	104677363
chr10	105940245
chr10	106899305
chr10	109778798
chr10	110102384
chr10	110522539
chr10	110969145
chr10	112263190
chr10	112265821
chr10	113171908
chr10	114300927
chr10	114400022
chr10	114498586
chr10	116717699
chr10	117565711
chr10	119346220
chr10	119685117
chr10	122642884
chr10	122739175
chr10	126756974
chr10	128259589
chr10	131070095
chr10	132206020
chr10	133556519
chr10	134651150
chr10	135443007
chr4	76989345
chr4	78595001
chr4	81927817
chr4	82722363
chr4	83071023
chr4	85053847
chr4	85079911
chr4	85287828
chr4	85943751
chr4	89846176
chr4	89880904
chr4	90786080
chr4	91660451
chr4	93426267
chr4	94141412
chr4	94494538
chr4	98233232
chr4	98383981
chr4	98700966
chr4	99096633
chr4	100255455
chr4	104867332
chr4	105277104
chr4	106943363
chr4	108277534
chr4	108403812
chr4	109708226
chr4	114069913
chr4	114318417
chr4	116958095
chr4	124790900
chr4	125284586
chr4	126133546
chr4	126483473
chr4	129026485
chr4	131758702
chr4	133696841
chr4	133842913
chr4	135293870
chr4	138253424
chr4	147011566
chr4	147730045
chr4	149325291
chr4	150606048
chr4	180870804
chr4	181129497
chr4	181370848
chr4	182846437
chr4	187230711
chr4	189454092
chr3	73652156
chr3	74150333
chr3	77006773
chr3	77169551
chr3	78207353
chr3	80822784
chr3	81039414
chr3	85368321
chr3	85958450
chr3	86306662
chr3	86416836
chr3	86957950
chr3	87019553
chr3	87222997
chr3	87521555
chr3	91650824
chr3	93347926
chr3	93629386
chr3	95827927
chr3	96171644
chr3	96352515
chr3	96381825
chr3	102402662
chr3	103153761
chr3	104348219
chr3	105923981
chr3	106193760
chr3	106575296
chr3	108438987
chr3	108449132
chr3	109334686
chr3	109809207
chr3	110029307
chr3	118127410
chr3	119384583
chr3	120135051
chr3	122552584
chr3	123337217
chr3	123637788
chr3	123953358
chr3	125285041
chr3	134681081
chr3	134914440
chr3	135227425
chr3	136316371
chr3	136376856
chr3	139049227
chr3	140577042
chr3	142790485
chr3	148485166
chr3	148576609
chr3	148652603
chr3	149522838
chr3	150729166
chr3	152564701
chr3	155280074
chr3	155398358
chr3	156282089
chr3	164673812
chr3	165977963
chr3	168452312
chr3	173254797
chr3	173572802
chr3	175886558
chr3	178636444
chr3	181673689
chr3	182026231
chr3	182154089
chr3	182217198
chr3	187008672
chr3	187229763
chr3	188134399
chr3	188469812
chr3	191460630
chr3	191639860
chr3	196027101
chr3	196996098
chr8	81740157
chr8	81887830
chr8	82659925
chr8	83087992
chr8	84338499
chr8	89224975
chr8	89444364
chr8	92546715
chr8	94983036
chr8	97341427
chr8	97937147
chr8	98202566
chr8	98637915
chr8	102106861
chr8	102188555
chr8	104595958
chr8	106568993
chr8	108002299
chr8	108952667
chr8	110281774
chr8	110362774
chr8	110961220
chr8	111445025
chr8	114687866
chr8	114912827
chr8	115484835
chr8	116051732
chr8	116198612
chr8	119683987
chr8	125408256
chr8	129435429
chr8	130457021
chr8	130547462
chr8	132974793
chr8	134235362
chr8	136219089
chr8	137053759
chr8	141542643
chr8	142085934
chr8	142382845
chr2	142208450
chr2	143392607
chr2	145198756
chr2	145718050
chr2	145962637
chr2	146717375
chr2	148627105
chr2	148986510
chr2	149136802
chr2	155995484
chr2	157779263
chr2	158475266
chr2	159068246
chr2	159371231
chr2	160946283
chr2	163024548
chr2	163081088
chr2	164387657
chr2	164524433
chr2	165138704
chr2	165295775
chr2	166416947
chr2	166627360
chr2	166766360
chr2	167371700
chr2	167981098
chr2	168703083
chr2	170015449
chr2	170241663
chr2	170964377
chr2	172228015
chr2	173583521
chr2	174776814
chr2	177059252
chr2	179794095
chr2	180216622
chr2	180525074
chr2	181210890
chr2	184574898
chr2	185567945
chr2	186440021
chr2	192768509
chr2	192899015
chr2	193435830
chr2	201237910
chr2	201686628
chr2	203513551
chr2	203959910
chr2	204474897
chr2	205320493
chr2	207013545
chr2	207855996
chr2	208427582
chr2	208902086
chr2	209383952
chr2	211788020
chr2	212140148
chr2	212776363
chr2	217513147
chr2	219007607
chr2	221513305
chr2	221813006
chr2	221988385
chr2	223768148
chr2	223804169
chr2	231137782
chr2	234162660
chr2	236815620
chr2	237462770
chr2	238330295
chr2	239221918
chr2	241956524
chr2	242698705
chrX	33036010
chrX	33495357
chrX	61741508
chrX	63605406
chrX	91752481
chrX	93906571
chrX	94621407
chrX	94638600
chrX	95581112
chrX	96875693
chrX	97558301
chrX	98020845
chrX	101791715
chrX	103346679
chrX	105066616
chrX	105585867
chrX	106139392
chrX	107372970
chrX	108160854
chrX	108210829
chrX	109885713
chrX	111652750
chrX	113831837
chrX	114894575
chrX	115214135
chrX	115590093
chrX	118469991
chrX	118976722
chrX	122555494
chrX	123357699
chrX	123493175
chrX	124175672
chrX	125255956
chrX	127449488
chrX	128024453
chrX	128262777
chrX	128280003
chrX	129082921
chrX	129318604
chrX	129495838
chrX	129546643
chrX	133080805
chrX	133902256
chrX	135470040
chrX	137228075
chrX	137428324
chrX	137719839
chrX	139623964
chrX	140503745
chrX	140999040
chrX	143755660
chrX	144059759
chrX	145643653
chrX	146792056
chrX	147631966
chrX	147638443
chrX	150048495
chrX	150189259
chrX	154630162
chr1	144972753
chr1	146463500
chr1	150893040
chr1	151413015
chr1	154422192
chr1	154913116
chr1	155513241
chr1	159113697
chr1	159673439
chr1	160089964
chr1	160768334
chr1	163189837
chr1	167535114
chr1	168481279
chr1	168608626
chr1	169599897
chr1	180819852
chr1	181821320
chr1	182073547
chr1	183320498
chr1	184460056
chr1	184868193
chr1	186198844
chr1	193801785
chr1	194681906
chr1	194809863
chr1	194858379
chr1	196430384
chr1	197861347
chr1	199331531
chr1	200013785
chr1	200391659
chr1	200416037
chr1	201518287
chr1	202487195
chr1	203870818
chr1	204343536
chr1	208392692
chr1	208561945
chr1	208665114
chr1	208938238
chr1	209212441
chr1	211021152
chr1	213893257
chr1	214895741
chr1	224800998
chr1	227483533
chr1	228925317
chr1	229078193
chr1	231495369
chr1	231942619
chr1	232073230
chr1	233677623
chr1	237574727
chr1	239554677
chr1	240511948
chr7	18916925
chr7	19081864
chr7	19484353
chr7	21787045
chr7	22392555
chr7	23418959
chr7	24472355
chr7	26090112
chr7	27819430
chr7	28272612
chr7	31987184
chr7	32234778
chr7	33958567
chr7	40191335
chr7	40264266
chr7	40701368
chr7	41059204
chr7	41813685
chr7	42276432
chr7	43784482
chr7	45271438
chr7	45698718
chr7	50002064
chr7	50024789
chr7	53215655
chr7	54280270
chr7	60511601
chr7	61058990
chr7	62169466
chr7	65624302
chr7	66081813
chr7	66088408
chr7	68927995
chr7	71971949
chr7	73870044
chr7	74299479
chr7	75375748
chr7	78339730
chr7	78898743
chr7	79609496
chr7	80156041
chr7	80251523
chr7	84529018
chr7	88638525
chr7	89769002
chr7	91504400
chr7	91807670
chr7	93561555
chr7	96470925
chr7	96534910
chr7	96695470
chr7	97137082
chr7	98494095
chr7	100788938
chr7	101793663
chr7	102840987
chr7	107566075
chr7	110729008
chr7	111214475
chr7	111374630
chr7	116650887
chr7	119408883
chr7	126531303
chr7	127479873
chr7	137175840
chr7	137680199
chr7	138147991
chr7	138556031
chr7	138821354
chr7	142599210
chr7	147656710
chr7	147742571
chr7	148347469
chr7	149130844
chr7	149185235
chr7	150863944
chr7	151524655
chr7	152488617
chr7	152646572
chr7	153648084
chr7	154532260
chr7	157237549
chr7	157591394
chr5	108528076
chr5	109871634
chr5	112421727
chr5	112699843
chr5	116224275
chr5	116823397
chr5	118493823
chr5	120195629
chr5	121191099
chr5	124666353
chr5	126348507
chr5	133537278
chr5	138387064
chr5	139043047
chr5	139731987
chr5	142385258
chr5	142788269
chr5	143489841
chr5	144084725
chr5	144312137
chr5	145259116
chr5	145548007
chr5	148299154
chr5	150323754
chr5	150543279
chr5	155306649
chr5	157437815
chr5	158710392
chr5	162728082
chr5	163030001
chr5	165389709
chr5	166588080
chr5	171214832
chr5	171604728
chr5	172556511
chr5	172985369
chr5	173264820
chr5	178145437
chr6	124902454
chr6	125255297
chr6	125351389
chr6	127298960
chr6	128215976
chr6	128586277
chr6	128703950
chr6	131622733
chr6	133779430
chr6	136056379
chr6	136720176
chr6	137391119
chr6	137798077
chr6	138092999
chr6	139132164
chr6	139851464
chr6	142530792
chr6	143519686
chr6	144054319
chr6	144207671
chr6	145576422
chr6	147012026
chr6	148296029
chr6	148631744
chr6	150153732
chr6	150201794
chr6	150962876
chr6	151048257
chr6	153474333
chr6	153951206
chr6	154724773
chr6	157214858
chr6	161165414
chr6	162291576
chr6	163504154
chr6	164238750
chr6	165191224
chr6	165450215
chr6	166609687
chr6	167131407
chr6	169383294
chr6	169919667
chr11	66514422
chr11	67529118
chr11	68892783
chr11	69235604
chr11	74021314
chr11	76708876
chr11	77801382
chr11	78265955
chr11	78587113
chr11	79044452
chr11	81917054
chr11	82874124
chr11	83347395
chr11	83685057
chr11	86809443
chr11	87757358
chr11	87861302
chr11	87945366
chr11	88098214
chr11	88404901
chr11	88433816
chr11	91153833
chr11	91176112
chr11	91323444
chr11	92117788
chr11	95030165
chr11	95609006
chr11	95963931
chr11	96045956
chr11	97003496
chr11	97692273
chr11	98374528
chr11	99468795
chr11	99663479
chr11	99888275
chr11	100333087
chr11	100607447
chr11	101629926
chr11	101795353
chr11	102646304
chr11	102929527
chr11	106242739
chr11	108584864
chr11	109265826
chr11	110795574
chr11	111279041
chr11	113775819
chr11	113775838
chr11	114591316
chr11	115633892
chr11	116318353
chr11	116498330
chr11	116879517
chr11	117358479
chr11	119665282
chr11	119808272
chr11	121137142
chr11	127405480
chr11	127842787
chr11	128041429
chr11	131612610
chr11	133975643
chr17	64473216
chr17	66837467
chr17	67612065
chr17	69168140
chr17	69195738
chr17	69849453
chr17	69959387
chr17	71478555
chr17	74782028
chr17	75950412
chr17	76439917
chr17	77569176
chr17	78093206
chr20	40237251
chr20	42234184
chr20	43251646
chr20	44064559
chr20	44724842
chr20	46150653
chr20	47130719
chr20	47956386
chr20	52441427
chr20	52778883
chr20	53278798
chr20	53805526
chr20	54401415
chr20	57226266
chr20	57843403
chr20	58207327
chr15	79578993
chr15	80052382
chr15	80762751
chr15	80994049
chr15	83699616
chr15	84716798
chr15	85123781
chr15	85157416
chr15	85826148
chr15	85963585
chr15	86188036
chr15	87376013
chr15	92025467
chr15	96571221
chr15	96651806
chr15	97058141
chr15	97807394
chr15	98233548
chr15	98244954
chr9	135673301
chr9	137993144
chr9	138499141
chr9	139782653
chr9	140543890
chr9	140822208
chr16	67931114
chr16	83258993
chr16	86241416
chr16	87400916
chr16	88192449
chr18	33033973
chr18	33151420
chr18	35323890
chr18	39667673
chr18	40180363
chr18	40571599
chr18	40575828
chr18	41038038
chr18	41400211
chr18	41762681
chr18	42035516
chr18	44598561
chr18	44680475
chr18	46582492
chr18	48002981
chr18	49582063
chr18	51452134
chr18	52390204
chr18	59137368
chr18	59432203
chr18	59509025
chr18	60450322
chr18	66926113
chr18	67503498
chr18	68357082
chr18	68545842
chr18	70475814
chr18	71411623
chr21	38253680
chr21	40354839
chr21	41624512
chr21	42181088
