Chromosome	Position
chr12	1732675
chr12	1771621
chr12	3054053
chr12	4115061
chr12	8575851
chr12	9501093
chr12	10127830
chr12	11061441
chr12	12059500
chr12	12754970
chr12	15522057
chr12	16042459
chr12	16419876
chr12	18704466
chr12	19352890
chr12	20378608
chr12	22581627
chr12	24155693
chr12	24389427
chr12	25586390
chr12	25809873
chr12	26418332
chr12	27091125
chr12	27616076
chr12	28192110
chr12	28568282
chr12	28787756
chr12	31010398
chr12	31143132
chr12	32276263
chr12	37474966
chr12	37565002
chr12	43199387
chr12	47125288
chr12	47521697
chr12	48480583
chr12	48538699
chr12	49630016
chr12	52676767
chr12	53955479
chr12	57630452
chr12	59930365
chr12	60153626
chr12	61365515
chr12	62366555
chr12	63097622
chr12	68245598
chr12	69216870
chr12	83568208
chr12	83822640
chr12	84399156
chr12	85168937
chr12	92155602
chr12	92310960
chr12	94579012
chr12	94896601
chr12	95018445
chr12	96029668
chr12	96817731
chr12	97886910
chr12	100576160
chr12	101169903
chr12	101880146
chr12	102381382
chr12	102894488
chr12	103092640
chr12	105211267
chr12	106882015
chr12	107003398
chr12	112743933
chr12	112744866
chr12	113554364
chr12	116015425
chr12	116099744
chr12	116343991
chr12	116941258
chr12	127498434
chr12	133082599
chr10	57329065
chr10	59231593
chr10	59497321
chr10	60806317
chr10	64340392
chr10	64972784
chr10	66103065
chr10	67672753
chr10	69058898
chr10	72529154
chr10	72707167
chr10	78105012
chr10	78284811
chr10	79044421
chr10	79423612
chr10	82045264
chr10	82955541
chr10	83574870
chr10	84414788
chr10	85951206
chr10	91532464
chr10	92116139
chr10	92563847
chr10	93682733
chr10	95725541
chr10	96247266
chr10	97375640
chr10	100288153
chr10	100774703
chr10	104217738
chr10	104321887
chr10	105195961
chr10	107943594
chr10	112120223
chr10	112470614
chr10	113068276
chr10	113715460
chr10	116167650
chr10	116619549
chr10	116764063
chr10	117218402
chr10	117516632
chr10	128275330
chr10	129407742
chr10	131025930
chr10	132087561
chr10	132588561
chr10	134332852
chr10	134421211
chr4	39127184
chr4	42245530
chr4	43813791
chr4	45068794
chr4	45873525
chr4	46856950
chr4	47617343
chr4	48022013
chr4	51263840
chr4	52453867
chr4	52865967
chr4	53252885
chr4	54510104
chr4	55414419
chr4	65753420
chr4	66384102
chr4	68647202
chr4	69280515
chr4	69730832
chr4	71521045
chr4	72384561
chr4	73765043
chr4	74544610
chr4	83738771
chr4	83861860
chr4	84665827
chr4	84881498
chr4	85147659
chr4	85291944
chr4	86539676
chr4	87814843
