Chromosome	Position
chr12	71810686
chr12	71953111
chr12	71995112
chr12	72458013
chr12	75206199
chr12	75591971
chr12	76875976
chr12	77510837
chr12	79158360
chr12	79382083
chr12	80515508
chr12	84059024
chr12	91461539
chr12	96722598
chr12	97427806
chr12	97967142
chr12	98095545
chr12	100697292
chr12	101172584
chr12	101408385
chr12	104260505
chr12	104443524
chr12	104561422
chr12	105043390
chr12	105881451
chr12	107875624
chr12	109032101
chr12	114294865
chr12	115842728
chr12	116839238
chr12	117061721
chr12	118142462
chr12	121972885
chr12	125372523
chr12	127879208
chr12	130495427
chr12	130715088
chr12	133764623
chr10	24100525
chr10	26418020
chr10	26945267
chr10	36876460
chr10	40705342
chr10	44367041
chr10	45265022
chr10	45397914
chr10	45700446
chr10	51913157
chr10	53258351
chr10	57878942
chr10	58601783
chr10	64590992
chr10	67811339
chr10	70233079
chr10	71339363
chr10	72227043
chr10	76098265
chr10	76936908
chr10	77912538
chr10	78594243
chr10	79631351
chr10	81560121
chr10	82064406
chr10	84812935
chr10	87378818
chr10	88237232
chr10	88371650
chr10	88807242
chr10	88880679
chr10	90158530
chr10	90869867
chr10	94055298
chr10	94255307
chr10	94415642
chr10	94695145
chr10	96035025
chr10	96158508
chr10	96436818
chr10	96745685
chr10	98076914
chr10	98086214
chr10	98164265
chr10	100079016
chr10	100502476
chr10	103932487
chr10	104688978
chr10	110890752
chr10	111871797
chr10	113011374
chr10	118486696
chr10	118587922
chr10	118833053
chr10	124964017
chr10	125456276
chr10	130089906
chr10	131344365
chr10	131779827
chr4	54330646
chr4	56007538
chr4	56551760
chr4	57225869
chr4	62372191
chr4	63192700
chr4	68205574
chr4	70531992
chr4	70609197
chr4	71263850
chr4	71463943
chr4	73670084
chr4	80119652
chr4	83341123
chr4	84407467
chr4	85632885
chr4	86342674
chr4	111447017
chr4	111900112
chr4	112375342
chr4	114587056
chr4	114653734
chr4	115121392
chr4	119716855
chr4	121433495
chr4	125881867
chr4	126857037
chr4	129381825
chr4	132492028
chr4	138935264
chr4	139393048
chr4	140739520
chr4	140938462
chr4	141825715
chr4	149018771
chr4	152522821
chr4	155867649
chr4	156130936
chr4	166219467
chr4	167790031
chr4	167808179
chr4	167994763
chr4	170076082
chr4	172951260
chr4	177866277
chr4	185508703
chr4	187598132
chr3	33436525
chr3	36073886
chr3	38663009
chr3	38800738
chr3	39343669
chr3	40218729
chr3	45658451
chr3	49137999
chr3	49174424
chr3	50234171
chr3	52053872
chr3	54296793
chr3	54851258
chr3	55836467
chr3	57125839
chr3	57422852
chr3	57858431
chr3	58067175
chr3	59665480
chr3	59742821
chr3	65132452
chr3	65667548
chr3	65754968
