Chromosome	Position
chr12	108913890
chr12	108918455
chr12	110250539
chr12	112179915
chr12	112359751
chr12	114606456
chr12	116135271
chr12	117996184
chr12	118825369
chr12	121184644
chr12	126621281
chr12	131997278
chr10	24724139
chr10	25964552
chr10	26197587
chr10	31624761
chr10	33870935
chr10	34580644
chr10	35166899
chr10	35878716
chr10	39947268
chr10	40448450
chr10	40760671
chr10	42296130
chr10	46227800
chr10	46773334
chr10	48537962
chr10	48873405
chr10	51689927
chr10	52545920
chr10	53803457
chr10	56696570
chr10	56716788
chr10	57175561
chr10	58318710
chr10	58336041
chr10	58865724
chr10	59016743
chr10	61097054
chr10	61932650
chr10	64456373
chr10	64834709
chr10	66074147
chr10	66868654
chr10	67248800
chr10	67838230
chr10	68505006
chr10	68723092
chr10	68976591
chr10	71963622
chr10	73580993
chr10	74000183
chr10	74520599
chr10	76567862
chr10	76855403
chr10	77715263
chr10	79600844
chr10	80040998
chr10	81062212
chr10	86228907
chr10	86929787
chr10	88309272
chr10	90689513
chr10	100330773
chr10	100385188
chr10	100416549
chr10	100575347
chr10	109454591
chr10	111536622
chr10	111739242
chr10	113831927
chr10	115930888
chr10	116391811
chr10	118287888
chr10	122153888
chr10	125994434
chr10	126184823
chr10	126526098
chr10	128369878
chr10	133423354
chr10	135127337
chr4	154702885
chr4	155381521
chr4	156563476
chr4	160506054
chr4	160941030
chr4	162150270
chr4	162177273
chr4	162938780
chr4	163325339
chr4	167121501
chr4	168700432
chr4	169340613
chr4	169613655
chr4	169917337
chr4	171135882
chr4	173707811
chr4	175946470
chr4	176288116
chr4	176393139
chr4	176492831
chr4	177788256
chr4	182070102
chr4	182923433
chr4	183125293
chr4	183303256
chr4	183919269
chr4	186967865
chr4	187954294
chr4	190170094
chr3	196686276
chr3	197200378
chr8	31752584
chr8	38009928
chr8	38012066
chr8	43356782
chr8	47821150
chr8	48847602
chr8	49036806
chr8	49722147
chr8	57229192
chr8	57519751
chr8	59698908
chr8	64090242
chr8	64463957
chr8	67363474
chr8	68728236
chr8	68905132
chr8	69980645
chr8	70472491
chr8	71272367
chr8	72023729
chr8	73801284
chr8	75477773
chr8	90188177
chr8	92562268
chr8	92951754
chr8	94040416
chr8	96878365
chr8	97588064
chr8	98798494
chr8	100139954
chr8	100989580
chr8	103971411
chr8	104906605
chr8	113739758
chr8	115940684
chr8	125616980
chr8	130534671
chr8	131269262
chr8	132499517
chr8	132812312
chr8	136957456
chr8	139478904
chr8	139539866
chr8	145752103
chr2	160598659
chr2	160767856
chr2	161589412
chr2	164373623
chr2	164834752
chr2	164887596
chr2	165232358
chr2	168215101
chr2	174816741
chr2	183280564
chr2	183411475
chr2	183930673
chr2	183952315
chr2	185870867
chr2	196432201
chr2	197973496
chr2	198342226
chr2	198523109
chr2	204980574
chr2	207686362
chr2	208227030
chr2	209720154
chr2	212150770
chr2	212968862
chr2	213206723
chr2	215480142
chr2	219044799
chr2	221406771
chr2	222192686
chr2	225223070
chr2	226085115
chr2	227326677
chr2	227424457
chr2	227962980
chr2	235576769
chr2	237716228
chr2	240492257
chr2	240883733
chr2	241216268
chrX	44111517
chrX	44966901
chrX	46996699
chrX	48738435
chrX	49278107
chrX	49456187
chrX	49921278
chrX	57194725
chrX	62329708
chrX	62332117
chrX	62774431
chrX	63146353
chrX	63183496
chrX	64414545
chrX	65033465
chrX	67666294
chrX	67914665
chrX	68810947
chrX	74551368
chrX	80560533
chrX	81780310
chrX	85563195
chrX	89355847
chrX	94429759
chrX	96382135
chrX	97256094
chrX	97835093
chrX	100413195
chrX	101290501
chrX	103668186
chrX	104648597
chrX	104928550
chrX	106623006
chrX	120704325
chrX	120750436
chrX	122120896
chrX	123850206
chrX	124117334
chrX	127951801
chrX	128360216
chrX	128492204
chrX	130638894
chrX	131911680
chrX	131942451
chrX	133036912
chrX	133910096
chrX	134423671
chrX	134424120
chrX	139619176
chrX	139989063
chrX	141163011
chrX	141512385
chrX	141975572
chrX	141993173
chrX	142056784
chrX	142078645
chrX	142385613
chrX	144274693
chrX	145499895
chrX	148172093
