Chromosome	Position
chr12	1732675
chr12	4623275
chr12	5452987
chr12	7402582
chr12	10341941
chr12	12065456
chr12	15880994
chr12	17420087
chr12	17515209
chr12	18117933
chr12	21277784
chr12	25281536
chr12	25885499
chr12	32836293
chr12	34291149
chr12	34497494
chr12	35513970
chr12	35923651
chr12	36629139
chr12	36747354
chr12	37501444
chr12	39888183
chr12	49634613
chr12	50158788
chr12	52135905
chr12	52983075
chr12	57856679
chr12	58137740
chr12	58793659
chr12	58911992
chr12	59398455
chr12	59806882
chr12	60264363
chr12	60801310
chr12	61609707
chr12	62957338
chr12	63907045
chr12	67661719
chr12	68025593
chr12	68714630
chr12	70504333
chr12	70827334
chr12	71744700
chr12	72877205
chr12	75275414
chr12	75276713
chr12	78602257
chr12	79529093
chr12	85438216
chr12	85483749
chr12	87492094
chr12	87651068
chr12	88126072
chr12	89273359
chr12	89803891
chr12	90771258
chr12	91375939
chr12	92512089
chr12	92844084
chr12	93385829
chr12	94308185
chr12	95140209
chr12	100330659
chr12	100720112
chr12	100983402
chr12	101376245
chr12	102279883
chr12	105240468
chr12	105548238
chr12	108092643
chr12	108915404
chr12	109307049
chr12	109986941
chr12	111339055
chr12	111845637
chr12	111899653
chr12	119912761
chr12	121103959
chr12	121530168
chr12	121728506
chr12	122492196
chr12	124107500
chr12	124128017
chr12	128143250
chr12	130397197
chr12	131496577
chr12	132160828
chr12	133324802
chr10	97593806
chr10	102206151
chr10	102530875
chr10	102825223
chr10	108259265
chr10	117631729
chr10	120902437
chr10	125293787
chr10	126524614
chr10	126976560
chr10	127890511
chr10	128708294
chr10	129365265
chr10	129672822
chr10	130137697
chr10	130971045
chr10	131449585
chr4	5474142
chr4	6506575
chr4	6621837
chr4	7170226
chr4	7494690
chr4	11233234
chr4	16632158
chr4	18034702
chr4	18376238
chr4	18806560
chr4	19145313
chr4	19389934
chr4	20082847
chr4	26819711
chr4	32272722
chr4	34901481
chr4	34926011
chr4	36510801
chr4	37469842
chr4	37649659
chr4	40341189
chr4	41365514
chr4	51752864
chr4	60074355
chr4	60522477
chr4	63778574
chr4	63800280
chr4	64113893
chr4	65108694
chr4	67715826
chr4	72620314
chr4	72737402
chr4	73597979
chr4	73792316
chr4	73874596
chr4	81156448
chr4	82302586
chr4	84201629
chr4	85902694
chr4	90988401
chr4	91269521
chr4	91324743
chr4	93547514
chr4	94430677
chr4	94934934
chr4	98704390
chr4	99389210
chr4	104998242
chr4	106427706
chr4	110796279
chr4	111722416
chr4	112169747
chr4	115853245
chr4	117067210
chr4	118409538
chr4	120352392
chr4	121282076
chr4	128247632
chr4	128358580
chr4	130430794
chr4	133351547
chr4	134572984
chr4	138884161
chr4	144718990
chr4	145378612
chr4	147097967
chr4	147216437
chr4	149326778
chr4	151697494
chr4	151984648
chr4	154112967
chr4	154177424
chr4	155051044
chr4	155629010
chr4	156534369
chr4	157898698
chr4	157923765
chr4	161734197
chr4	163688363
chr4	166181629
chr4	166499294
chr4	175525366
chr4	176281544
chr4	176451682
chr4	176699729
chr4	178031079
chr4	178551719
chr4	181616662
chr4	182229818
chr4	183793133
chr4	184354751
chr4	185561974
chr4	187951764
chr4	188600317
chr3	49961519
chr3	56282890
chr3	56617942
chr3	56858735
chr3	57114017
chr3	60661392
chr3	64338694
chr3	64493508
chr3	64654365
chr3	64898869
chr3	67728460
chr3	69769554
chr3	70037905
chr3	71341525
chr3	74494848
chr3	74530527
chr3	75485691
chr3	76144822
chr3	81459870
chr3	89290068
chr3	90633103
chr3	91088884
chr3	91580645
chr3	95579823
chr3	95977695
chr3	97429821
chr3	108078083
chr3	108338395
chr3	111445774
chr3	111677427
chr3	118627674
chr3	120318091
chr3	122078491
chr3	122101990
