Chromosome	Position
chr12	124159591
chr12	126595034
chr12	126656101
chr12	127397443
chr12	128245934
chr12	128844779
chr12	130510252
chr12	132957198
chr10	90207267
chr10	93585085
chr10	93947893
chr10	94235939
chr10	94646887
chr10	97776488
chr10	98147029
chr10	98843167
chr10	98995943
chr10	103853720
chr10	107983923
chr10	116765828
chr10	120929140
chr10	121975213
chr10	124369378
chr10	124466490
chr10	124725577
chr10	125244028
chr10	126125994
chr10	126377179
chr10	127401968
chr10	129113039
chr10	129562642
chr10	131874729
chr10	133128063
chr10	133675952
chr4	13410019
chr4	13618908
chr4	16461920
chr4	16858467
chr4	16937201
chr4	17965459
chr4	18865337
chr4	20997666
chr4	24479916
chr4	25059856
chr4	26224191
chr4	28601827
chr4	41404910
chr4	41597620
chr4	44717147
chr4	57614863
chr4	58218250
chr4	59225655
chr4	59456191
chr4	60334484
chr4	65353353
chr4	65377075
chr4	66360317
chr4	67615998
chr4	67888521
chr4	67898687
chr4	73123278
chr4	73661464
chr4	73690915
chr4	74062113
chr4	75839722
chr4	77329868
chr4	78241371
chr4	79373720
chr4	81128072
chr4	84665698
chr4	85820740
chr4	85855153
chr4	86790427
chr4	88321473
chr4	88891612
chr4	89838911
chr4	92742329
chr4	93683080
chr4	99182335
chr4	100869663
chr4	107034450
chr4	113500811
chr4	115826250
chr4	117773276
chr4	119240895
chr4	120532068
chr4	121154672
chr4	121968907
chr4	129130615
chr4	132713068
chr4	133257299
chr4	134387937
chr4	135831193
chr4	135853217
chr4	136306592
chr4	142194468
chr4	142552241
chr4	142811589
chr4	143777268
chr4	144850944
chr4	145895951
chr4	146948761
chr4	147967982
chr4	150755396
chr4	151461324
chr4	153702751
chr4	153807528
chr4	158075615
chr4	158296235
chr4	158519186
chr4	158638434
chr4	159803080
chr4	159982529
chr4	162497732
chr4	162928815
chr4	163183839
chr4	165973051
chr4	166409673
chr4	168359507
chr4	168901321
chr4	170905413
chr4	171203608
chr4	176426400
chr4	176890375
chr4	178840137
chr4	183388001
chr4	183517870
chr4	184384361
chr4	190237964
chr4	190857551
chr3	78834517
chr3	79471144
chr3	80289696
chr3	80341572
chr3	91443342
chr3	91738203
chr3	92776657
chr3	93502236
chr3	94250311
chr3	94298537
chr3	94858843
chr3	95678616
chr3	96253924
chr3	96606751
chr3	99072244
chr3	99616217
chr3	100166798
chr3	100403781
chr3	100925253
chr3	111040953
chr3	111788887
chr3	113754988
chr3	115377345
chr3	118039603
chr3	125303202
chr3	125406209
chr3	125875042
chr3	126356196
chr3	130921481
chr3	132050107
chr3	132052355
chr3	132791872
chr3	135182688
chr3	138296282
chr3	140731936
chr3	143644936
chr3	145757875
chr3	146628796
chr3	148286164
chr3	149190575
chr3	149712044
chr3	149862045
chr3	150287436
chr3	150739998
chr3	152319094
chr3	158705702
chr3	162767081
chr3	163466469
chr3	164217875
chr3	167846270
chr3	171108281
chr3	172044598
chr3	175463830
chr3	175718283
chr3	175801413
chr3	177051395
chr3	177074640
chr3	177681157
chr3	182525292
chr8	110980885
chr8	112403350
chr8	112518300
chr8	113134530
chr8	113366657
chr8	113395062
chr8	116769114
chr8	119323673
chr8	120656989
chr8	120973683
chr8	131815774
chr8	135399236
chr8	135568801
chr8	143220553
chr8	143680653
chr8	144607650
chr8	144736275
chr8	145135611
chr2	27712611
chr2	27778057
chr2	28350206
chr2	29892336
chr2	31256548
chr2	31444666
chr2	31645203
chr2	31658955
chr2	32346998
chr2	32399285
chr2	32431084
chr2	32878004
chr2	33882064
chr2	34674045
chr2	36886926
chr2	37491555
chr2	37796847
chr2	39660505
chr2	40820276
chr2	42826938
chr2	43232910
chr2	49721987
chr2	50773467
chr2	51327723
chr2	52576745
chr2	52595072
chr2	55190592
chr2	57828580
chr2	58076747
chr2	58148756
chr2	59588147
chr2	62096682
chr2	68058104
chr2	72107134
chr2	76870248
chr2	80393763
chr2	82448484
chr2	82458319
chr2	83202427
chr2	83793677
chr2	84278040
chr2	84630396
chr2	85798523
chr2	86027189
chr2	86284132
chr2	86408718
chr2	86656095
chr2	88587121
chr2	89404603
chr2	89491218
chr2	89493941
chr2	95482592
chr2	96449047
chr2	98111619
chr2	99507562
chr2	100677148
chr2	105438536
chr2	108509153
chr2	108699664
chr2	116508451
chr2	116956423
chr2	117717826
chr2	121582204
chr2	122025732
chr2	128737942
chr2	136176732
chr2	137087291
chr2	137314909
chr2	138597768
chr2	139467149
chr2	140774129
chr2	141279540
chr2	143439947
chr2	146483229
chr2	147898470
chr2	150588421
chr2	151343476
chr2	151810004
chr2	152936346
chr2	154485286
chr2	155825278
chr2	157103933
chr2	164941605
chr2	167180543
chr2	167498753
chr2	167873172
chr2	168696182
chr2	171692924
chr2	171754803
chr2	172872070
chr2	173619768
chr2	175630488
chr2	177068172
chr2	179939163
chr2	181761451
chr2	181952968
chr2	182763166
chr2	184265796
chr2	187805222
chr2	193313728
chr2	193873813
chr2	194588801
chr2	196814417
chr2	198619793
chrX	44111517
chrX	44243907
chrX	45539980
chrX	47692050
chrX	48227088
chrX	48935853
chrX	51553804
chrX	51696524
chrX	53389426
chrX	54648340
chrX	56310821
chrX	59887193
chrX	60541634
chrX	61636375
chrX	63000262
chrX	65106694
chrX	65954897
chrX	66774087
