Chromosome	Position
chr12	108913890
chr12	109928799
chr12	110640192
chr12	111551362
chr12	111780661
chr12	112130473
chr12	113023688
chr12	117465491
chr12	117903454
chr12	120066830
chr12	120204757
chr12	120236433
chr12	120420351
chr12	120565138
chr12	120885376
chr12	120958619
chr12	121648233
chr12	122038041
chr12	122702339
chr12	124980909
chr12	125272568
chr12	125692030
chr10	24724139
chr10	25599719
chr10	26551017
chr10	27834894
chr10	27912453
chr10	28400112
chr10	31832215
chr10	32791059
chr10	34417402
chr10	34870126
chr10	36473761
chr10	37138534
chr10	37533079
chr10	40468721
chr10	41023692
chr10	41124242
chr10	41493797
chr10	41985876
chr10	43553701
chr10	46956689
chr10	49734169
chr10	52594328
chr10	54502466
chr10	54976198
chr10	57266929
chr10	58972579
chr10	59249867
chr10	60142921
chr10	61162862
chr10	62654408
chr10	64320142
chr10	65419504
chr10	66224601
chr10	66600663
chr10	68246300
chr10	68684461
chr10	69516350
chr10	73760054
chr10	74819417
chr10	109324212
chr10	109668479
chr10	115661985
chr10	119573161
chr10	119929866
chr10	120380444
chr10	123378204
chr10	125137382
chr10	129694773
chr10	131840041
chr10	132876110
chr10	133044678
chr10	135228083
chr10	135333039
chr4	76987866
chr4	76995523
chr4	78170645
chr4	79420380
chr4	80154002
chr4	80417355
chr4	86757660
chr4	88675208
chr4	89861393
chr4	90745105
chr4	90792320
chr4	91094831
chr4	100192922
chr4	100320081
chr4	101301171
chr4	101981411
chr4	103026504
chr4	107101115
chr4	109491458
chr4	109701839
chr4	115752236
chr4	116564095
chr4	116654264
chr4	118389993
chr4	118553006
chr4	119331565
chr4	122012396
chr4	122688532
chr4	123172388
chr4	123585715
chr4	129915733
chr4	130876901
chr4	131803946
chr4	135930837
chr4	136172261
chr4	136457621
chr4	136617882
chr4	140183974
chr4	144382869
chr4	145928416
chr4	146522833
chr4	146778910
chr4	153515246
chr4	153857454
chr4	155723101
chr4	156171968
chr4	156390989
chr4	158985621
chr4	160647023
chr4	161058779
chr4	161954559
chr4	163015976
chr4	164733309
chr4	167087245
chr4	167960653
chr4	175055720
chr4	177811683
chr4	180314404
chr4	181769039
chr4	182428231
chr4	183953225
chr3	196686276
chr3	197764939
chr8	79517346
chr8	79653908
chr8	82398649
chr8	84252156
chr8	84710403
chr8	85422400
chr8	86016270
chr8	86463186
chr8	89411079
chr8	89994437
chr8	91562727
chr8	91878350
chr8	95803454
chr8	96855166
chr8	97268197
chr8	100477986
chr8	102149670
chr8	102354912
chr8	102608840
chr8	103690640
chr8	104608201
chr8	104651558
chr8	104844331
chr8	104880667
chr8	105588303
chr8	106079393
chr8	106723218
chr8	113603384
chr8	114401629
chr8	116292186
chr8	116841883
chr8	117486339
chr8	117531007
chr8	121095194
chr8	121611715
chr8	121642505
chr8	122910303
chr8	123473702
chr8	123489903
chr8	126877383
chr8	126879154
chr8	127132927
chr8	132871330
chr8	133468144
chr8	133903325
chr8	134510528
chr8	135989198
chr8	136034822
chr8	136111797
chr8	136727633
chr8	136986825
chr8	137505041
chr8	139814373
chr8	141109117
chr8	143686492
chr8	145814003
chr8	145859826
chr8	146335354
chr2	137594694
chr2	138035838
chr2	138176299
chr2	138316785
chr2	139144585
chr2	143822373
chr2	146738253
chr2	147641996
chr2	147982696
chr2	151492046
chr2	152457710
chr2	153185812
chr2	154876916
chr2	157463145
chr2	158920187
chr2	159157786
chr2	160769234
chr2	161028256
chr2	161890494
chr2	165488998
chr2	166609472
chr2	170906068
chr2	172088477
chr2	172106697
chr2	172551581
chr2	173113380
chr2	174725791
chr2	204787814
chr2	205567785
chr2	205795678
chr2	206701757
chr2	207169830
chr2	207399707
chr2	209936844
chr2	210182055
chr2	211733828
chr2	212248989
chr2	214532453
chr2	215081050
chr2	215642205
chr2	216053328
chr2	216500944
chr2	219492651
chr2	230459255
chr2	233018365
chr2	234510140
chr2	242013479
chr2	243032870
chrX	44111517
chrX	44263173
chrX	48504008
chrX	49730546
chrX	52056729
chrX	52265436
chrX	52838743
chrX	54440159
chrX	55602893
chrX	56735724
chrX	57509815
chrX	59232111
chrX	60935304
chrX	62893688
chrX	64904151
chrX	65413885
chrX	65760321
chrX	66523577
chrX	66751672
chrX	71164137
chrX	71375704
chrX	72640513
chrX	72829447
chrX	72999079
chrX	75480495
chrX	79999398
chrX	82408311
chrX	84376281
chrX	85916911
chrX	91362907
chrX	93957606
chrX	95237006
chrX	95481673
chrX	97137323
chrX	99228112
chrX	101441652
chrX	101488352
chrX	105375517
chrX	105644198
chrX	106542986
chrX	112700382
chrX	113086177
chrX	114537628
chrX	115466994
chrX	115969040
chrX	117615096
chrX	119111242
chrX	119572722
chrX	119673923
chrX	121381141
chrX	123950387
chrX	123986349
chrX	124746940
chrX	125359169
chrX	126501312
chrX	126731205
chrX	127158931
chrX	129139158
chrX	129915668
chrX	130303991
chrX	131619775
chrX	133576534
chrX	134687183
chrX	135328273
chrX	135411399
chrX	138176931
chr1	212273981
chr1	212917172
chr1	213012334
chr1	213141224
chr1	214867900
chr1	215846716
chr1	217615555
chr1	220956929
chr1	222466536
chr1	222847884
chr1	223310062
chr1	224340250
chr1	225554978
chr1	232476920
chr1	233044483
chr1	233826110
chr1	234619453
chr1	234871358
chr1	237603885
chr1	240887268
chr1	242338594
chr1	243256807
chr1	243568975
chr1	243584239
chr1	246339501
chr1	248228439
chr7	78834419
chr7	80440978
chr7	80829709
chr7	81260818
chr7	81880374
chr7	92877026
chr7	100156164
chr7	102710286
chr7	104904273
chr7	112702445
chr7	113459803
chr7	115659803
chr7	119111429
chr7	119536003
chr7	120212147
chr7	120923861
chr7	122209712
chr7	126823378
chr7	127943004
chr7	128895661
chr7	132199242
chr7	133474895
chr7	135974539
chr7	148881059
chr7	153459032
chr7	153798113
chr7	153888652
chr7	154426165
chr7	154566850
chr7	155620515
chr7	155719849
chr7	156499689
chr5	169698460
chr5	169734191
chr5	171332750
chr5	174149018
chr5	174460273
chr5	175161363
chr5	177929225
chr5	177979437
chr6	150088009
chr6	155083455
chr6	155795695
chr6	162360725
chr6	163872560
chr6	163968712
chr6	164307004
chr6	168170928
chr6	170308568
chr11	75723948
chr11	76069403
chr11	80022227
chr11	80257627
chr11	80837217
chr11	87176698
chr11	89706354
chr11	92371112
chr11	95213533
chr11	95269940
chr11	95539394
chr11	96883592
chr11	97217331
chr11	98135468
chr11	99598963
chr11	104339546
chr11	108776362
chr11	109823805
chr11	114635520
chr11	116655947
chr11	118061610
chr11	118215505
chr11	119311477
chr11	121138211
chr11	123293539
chr11	123645517
chr11	123830077
chr11	125708506
chr11	126792628
chr11	126866206
chr11	127597223
chr11	129331135
chr17	8929411
chr17	9954136
chr17	10337364
chr17	12379286
chr17	12971025
chr17	14412879
chr17	18694261
chr17	22409615
chr17	23075344
chr17	33927994
chr17	40150546
chr17	40514110
chr17	41282985
chr17	41309237
chr17	41675406
chr17	43439105
chr17	44336458
chr17	45705745
chr17	46491777
chr17	48285835
chr17	48857289
chr17	48899761
chr17	49065042
chr17	49656401
chr17	50963000
chr17	55757014
chr17	59221726
chr17	59301011
chr17	61087379
chr17	61642827
chr17	62920492
chr17	66780476
chr17	67607666
chr17	68606636
chr17	69396570
chr17	70125233
chr17	70402546
chr17	72643888
chr17	74071959
chr17	75007817
chr17	75790605
chr17	77690074
chr20	52567150
chr20	57066203
chr20	57863232
chr20	57869529
chr20	58751568
chr20	58923346
chr20	59581724
chr15	25940451
chr15	31531825
chr15	32098053
chr15	32626013
chr15	35685759
chr15	36319740
chr15	37315994
chr15	41912115
chr15	45266033
chr15	47572853
chr15	48874073
chr15	49615834
chr15	54814606
chr15	56127788
chr15	57552930
chr15	58507407
chr15	58795025
chr15	62599732
chr15	63157896
chr15	63413341
chr15	64082184
chr15	66919484
chr15	74989315
chr15	75042200
chr15	76296530
chr15	76829224
chr15	77445271
chr15	77669370
chr15	78427939
chr15	80828714
chr15	82357122
chr15	87540897
chr15	87983468
chr15	88254281
chr15	94486732
chr15	95676511
chr15	95818592
chr15	97173136
chr15	97655093
chr15	99833673
chr9	101190026
chr9	102076312
chr9	102992725
chr9	103238073
chr9	110872315
chr9	110921026
