Chromosome	Position
chr12	71851627
chr12	73124907
chr12	73350882
chr12	74794857
chr12	75323782
chr12	76520908
chr12	82469022
chr12	89773571
chr12	90297736
chr12	94195229
chr12	95807828
chr12	97273142
chr12	97597194
chr12	97600191
chr12	97937596
chr12	98346160
chr12	99815868
chr12	100206277
chr12	103895700
chr12	105134520
chr12	106391673
chr12	111432183
chr12	112713845
chr12	113191551
chr12	115231780
chr12	118232586
chr12	118356403
chr12	119756249
chr12	120290743
chr12	121611425
chr12	126161063
chr12	126680880
chr12	127369667
chr12	129078029
chr12	130428430
chr12	130720980
chr10	114545633
chr10	114597651
chr10	116725489
chr10	122272177
chr10	124680826
chr10	125177915
chr10	125583330
chr10	126074438
chr10	130883462
chr4	5474142
chr4	7227075
chr4	7633378
chr4	7716217
chr4	36660138
chr4	37050022
chr4	38361337
chr4	42657562
chr4	51687732
chr4	53213774
chr4	54211189
chr4	54848864
chr4	55689037
chr4	56735079
chr4	58250302
chr4	59612252
chr4	59670689
chr4	59702996
chr4	60181434
chr4	64548743
chr4	64752663
chr4	65154913
chr4	65718007
chr4	66373153
chr4	68430982
chr4	70188252
chr4	72584836
chr4	72949314
chr4	72996500
chr4	73123845
chr4	74252442
chr4	74642388
chr4	75810830
chr4	77586621
chr4	78355221
chr4	78464560
chr4	79267933
chr4	81451639
chr4	85212751
chr4	86276741
chr4	87670890
chr4	88651667
chr4	89899044
chr4	96212082
chr4	96916203
chr4	101800747
chr4	103602464
chr4	103808703
chr4	104713947
chr4	105056734
chr4	105562448
chr4	106473654
chr4	106938290
chr4	107393790
chr4	108804425
chr4	110288398
chr4	111070220
chr4	114542910
chr4	114801519
chr4	115637468
chr4	115858758
chr4	116104656
chr4	116681053
chr4	119651605
chr4	123202329
chr4	123671370
chr4	124172453
chr4	124834660
chr4	127078717
chr4	129019354
chr4	130589233
chr4	139500774
chr4	140281908
chr4	146602942
chr4	146923638
chr4	147085780
chr4	149124817
chr4	150138307
chr4	150689121
chr4	153337108
chr4	153547935
chr4	157945003
chr4	158379684
chr4	160339624
chr4	160426760
chr4	163010096
chr4	166239376
chr4	166726345
chr4	169052825
chr4	169403094
chr4	171531538
chr4	174837478
chr4	178864324
chr4	180279061
chr4	180930242
chr4	184930491
chr4	185143862
chr4	186813955
chr4	190076701
chr4	190819249
chr3	119346613
chr3	120752817
chr3	122690677
chr3	123813594
chr3	125151136
chr3	125573584
chr3	131044853
chr3	132267507
chr3	132796755
chr3	133089600
chr3	136273757
chr3	137008224
chr3	137565537
chr3	140317095
chr3	144289786
chr3	144297740
chr3	145008468
chr3	145421905
chr3	146088753
chr3	147353908
chr3	148803597
chr3	152671085
chr3	152836283
chr3	156109225
chr3	165152788
chr3	165542391
chr3	169027109
chr3	170043907
chr3	171250169
chr3	173599686
chr3	184588002
chr3	186903080
chr3	187325706
chr3	187716941
chr3	187793979
chr3	190854715
chr3	192711428
chr8	140768307
chr8	140914283
chr8	141445223
chr8	141550304
chr8	141721247
chr2	73735295
chr2	74301113
chr2	74935422
chr2	75987422
chr2	78365665
chr2	79983436
chr2	81594241
chr2	81780357
chr2	82388077
chr2	82590027
chr2	82987094
chr2	88374239
chr2	88869115
chr2	89963328
chr2	90213783
chr2	91027131
chr2	91177953
chr2	91224736
chr2	92126732
chr2	96711382
chr2	99898030
chr2	100200855
chr2	106792130
chr2	106836563
chr2	107521681
chr2	108490854
chr2	111140250
chr2	111660733
chr2	111888100
chr2	112383039
chr2	115158975
chr2	116279772
chr2	120993796
chr2	121467061
chr2	121619502
chr2	122812265
chr2	122818228
chr2	123107577
chr2	125554667
chr2	126943329
chr2	126961357
chr2	131468209
chr2	133770312
chr2	133835768
chr2	134297378
chr2	134477309
chr2	137151195
chr2	137319359
chr2	137567918
chr2	143409074
chr2	144450346
chr2	144623877
chr2	146101088
chr2	148010894
chr2	157649376
chr2	159073260
chr2	161420727
chr2	163831803
chr2	165307244
chr2	165443319
chr2	172820352
chr2	176715114
chr2	179502257
chr2	185115590
chr2	185613692
chr2	188276003
chr2	190332387
chr2	191379408
chr2	191916348
chr2	192467524
chr2	195302061
chr2	198708632
chr2	199102090
chr2	199392274
chr2	201535794
chr2	202163562
chr2	202751512
chr2	203913521
chr2	205429283
chr2	206243975
chr2	209133699
chr2	209701241
chr2	209805415
chr2	210092609
chr2	210938883
chr2	223874494
chr2	224565189
chr2	225374351
chr2	226221884
chr2	232592760
chr2	233177727
chr2	235940351
chr2	236660305
chr2	236814495
chr2	237375515
chr2	240936754
chr2	241110773
chrX	106194616
chrX	108289504
chrX	108523185
chrX	108714310
chrX	109070096
chrX	112710746
chrX	117228723
chrX	117279667
chrX	118359062
chrX	118401451
chrX	141962203
chrX	143138120
chrX	152987157
chrX	153142861
chrX	153977483
chrX	154588869
chrX	155100289
chr1	3150455
chr1	6688410
chr1	11450234
chr1	11754129
chr1	13929767
chr1	15058098
chr1	15135876
chr1	16525407
chr1	17660679
chr1	17753402
chr1	18114805
chr1	20992300
chr1	22502616
chr1	22592705
chr1	25591833
chr1	34296510
chr1	34614627
chr1	34629593
chr1	35412485
chr1	40435888
chr1	40773135
chr1	41273914
chr1	41837459
chr1	47590221
chr1	48350753
chr1	49542459
chr1	52641972
chr1	56534666
chr1	56646640
chr1	57222819
chr1	57780701
chr1	58087348
chr1	62633870
chr1	63922597
chr1	65527050
chr1	67434638
chr1	67777846
chr1	71747711
chr1	72598580
chr1	72747849
chr1	73284789
chr1	73795457
chr1	73916231
chr1	74888036
chr1	75355547
chr1	75718671
chr1	76504159
chr1	76538069
chr1	76565570
chr1	79503732
chr1	80363117
chr1	80452022
chr1	80957601
chr1	81413652
chr1	81915288
chr1	116909292
chr1	117827934
chr1	119321325
chr1	120839809
chr1	123242096
chr1	124546762
chr1	124866191
chr1	124946723
chr1	126009833
chr1	126884858
chr1	133081536
chr1	133465990
chr1	134129330
chr1	134844124
chr1	135462676
chr1	136008488
chr1	136472964
chr1	137622661
chr1	138548347
chr1	138946243
chr1	142376270
chr1	145469767
chr1	145918292
chr1	153061714
chr1	156545528
chr1	156804582
chr1	157022218
chr1	159711750
chr1	160529325
chr1	161337069
chr1	162133971
chr1	163045492
chr1	163460514
chr1	164214103
chr1	168135898
chr1	178212788
chr1	180058865
chr1	181348035
chr1	181549815
chr1	182384980
chr1	182794975
chr1	186427279
chr1	188008518
chr7	99913292
chr7	100920163
chr7	101528819
chr7	102114114
chr7	117217385
chr7	118195713
chr7	118630274
chr7	121957157
chr7	125414990
chr7	125938880
chr7	126959878
chr7	128397129
chr7	129820062
chr7	129932487
chr7	130549201
chr7	130874919
chr7	131234995
chr7	134508232
chr7	137241740
chr7	137978959
chr7	139606295
chr7	145129091
chr7	145783064
chr7	145858013
chr7	145955308
chr7	149023153
chr7	155473334
chr7	158023107
chr7	158898203
chr5	169698460
chr5	170500544
chr5	171052979
chr5	171860780
chr5	172548028
chr5	175935201
chr5	178703005
chr5	179299499
chr5	179859059
chr5	180644945
chr6	47458277
chr6	48930759
chr6	49982571
chr6	51236351
chr6	52662964
chr6	52988770
chr6	53118593
chr6	53802396
chr6	53839262
chr6	58364116
chr6	61101153
chr6	61274778
chr6	73048957
chr6	76841178
chr6	78453829
chr6	82561806
chr6	83329108
chr6	83387605
chr6	83549439
chr6	85337357
chr6	87005399
chr6	88429695
chr6	89180625
chr6	89869994
chr6	90632672
chr6	91032106
chr6	91089621
chr6	92904863
chr6	93416091
chr6	95393912
chr6	95507777
chr6	96368911
chr6	96918460
chr6	99136187
chr6	100004855
chr6	100282130
chr6	101636443
chr6	103257701
chr6	103636518
chr6	103642689
chr6	104477344
chr6	106609241
chr6	114147883
chr6	115223965
chr6	115949699
chr6	115960586
chr6	119299356
chr6	119758115
chr6	121810055
chr6	129174251
chr6	138080913
chr6	140463943
chr6	141095354
chr6	143161695
chr6	143620797
chr6	144313586
chr6	144729016
