Chromosome	Position
chr12	72778698
chr12	73249831
chr12	73356092
chr12	73582915
chr12	75055669
chr12	76327729
chr12	76628553
chr12	79113572
chr12	107812018
chr12	107816243
chr12	108136365
chr12	108619989
chr12	108910885
chr12	109277224
chr12	116803936
chr12	116995954
chr12	117965542
chr12	121358124
chr12	122937533
chr12	123616550
chr12	124038767
chr12	125143108
chr12	126597749
chr12	128457724
chr12	129017800
chr12	130672630
chr12	130842738
chr12	131361592
chr12	132419612
chr12	133791110
chr10	57324317
chr10	66155945
chr10	67251121
chr10	68266262
chr10	76325713
chr10	85654605
chr10	88862159
chr10	90434768
chr10	90675225
chr10	90718165
chr10	92279133
chr10	94460812
chr10	96493905
chr10	102138035
chr10	108121389
chr10	111179166
chr10	116471144
chr10	119028569
chr10	119474043
chr10	120180992
chr10	120332542
chr10	131237469
chr10	131458827
chr10	131586686
chr10	131621063
chr10	131855631
chr10	133256628
chr4	39127184
chr4	39365470
chr4	40787252
chr4	43435001
chr4	43997547
chr4	46551023
chr4	47062080
chr4	55477499
chr4	55569144
chr4	59897878
chr4	61023047
chr4	62034585
chr4	65781720
chr4	65831545
chr4	66517604
chr4	68186544
chr4	69891684
chr4	71093152
chr4	71128456
chr4	71915865
chr4	72430283
chr4	73234499
chr4	76130232
chr4	78211043
chr4	79872291
chr4	80218444
chr4	81293256
chr4	81955369
chr4	82231911
chr4	82690571
chr4	82754249
chr4	97113962
chr4	97593343
chr4	98601974
chr4	102263520
chr4	105385399
chr4	110460135
chr4	110778998
chr4	113286810
chr4	113951940
chr4	114115391
chr4	114986170
chr4	115332689
chr4	116502916
chr4	117537993
chr4	117598978
chr4	122257419
chr4	122650175
chr4	123821345
chr4	125244438
chr4	125245767
chr4	126185234
chr4	126633094
chr4	127180013
chr4	127815533
chr4	128320971
chr4	128980599
chr4	129606100
chr4	131939654
chr4	132089208
chr4	137254588
chr4	137777927
chr4	139674762
chr4	140780052
chr4	143432641
chr4	143522806
chr4	149677965
chr4	149775359
chr4	152692285
chr4	153162346
chr4	153225106
chr4	155090330
chr4	155279837
chr4	159234152
chr4	160419582
chr4	161483117
chr4	166154045
chr4	167399504
chr4	175047537
chr4	176575336
chr4	176994017
chr4	177515670
chr4	179494091
chr4	179798381
chr4	180300399
chr4	180993481
chr4	181604092
chr4	184352185
chr4	185521822
chr4	187246954
chr3	131197591
chr3	131314402
chr3	132106344
chr3	132705653
chr3	133358390
chr3	133442084
chr3	135232031
chr3	135319868
chr3	136083895
chr3	137054341
chr3	137537679
chr3	140161282
chr3	144082208
chr3	145082667
chr3	150594036
chr3	152284867
chr3	153279086
chr3	153536201
chr3	153608662
chr3	153699418
chr3	155379342
chr3	155530434
chr3	156307144
chr3	157886031
chr3	157990657
chr3	158628926
chr3	160665336
chr3	161812833
chr3	161929732
chr3	162733484
chr3	163816550
chr3	165477892
chr3	173367865
chr3	173700033
chr3	178872089
chr3	179386204
chr3	179778056
chr3	181695048
chr3	182496393
chr3	183498210
chr3	185244616
chr3	186085181
chr3	186991142
chr3	194793289
chr8	18398377
chr8	19513863
chr8	20089812
chr8	24756342
chr8	25619869
chr8	25961945
chr8	27661538
chr8	27742001
chr8	28082731
chr8	30977228
chr8	31601293
chr8	33499053
chr8	35820151
chr8	36278942
chr8	40543571
chr8	52506285
chr8	55840154
chr8	56760764
chr8	56903228
chr8	57301210
chr8	58072673
chr8	62761340
chr8	63757853
chr8	64284319
chr8	65571537
chr8	72018011
chr8	72485515
chr8	72659739
chr8	74027330
chr8	75031433
chr8	75144605
chr8	75583328
chr8	76345146
chr8	77239638
chr8	77439823
chr8	77642703
chr8	90154907
chr8	91269882
chr8	93347725
chr8	96273315
chr8	97024798
chr8	98208374
chr8	98593248
chr8	100577837
chr8	101460562
chr8	101463295
chr8	101864039
chr8	103000814
chr8	107244043
chr8	107403108
chr8	107609233
chr8	107793505
chr8	109632948
chr8	110803656
chr8	111228347
chr8	113460226
chr8	114035443
chr8	115409507
chr8	115856911
chr8	119965032
chr8	122102056
chr8	122310400
chr8	123742592
chr8	126600042
chr8	127241852
chr8	127270442
chr8	127325230
chr8	128317169
chr8	128748397
chr8	128759614
chr8	129644484
chr8	131557503
chr8	134710709
chr8	135030765
chr8	135853948
chr8	135973619
chr8	137689787
chr8	143761677
chr8	144269712
chr8	144779914
chr8	145176052
chr2	40673436
chr2	41066827
chr2	47770440
chr2	47867710
chr2	48357181
chr2	49147380
chr2	51578307
chr2	52152563
chr2	55827177
chr2	56673367
chr2	57326177
chr2	58110560
chr2	58783736
chr2	60089698
chr2	60508942
chr2	60753572
chr2	62413542
chr2	63138690
chr2	63675422
chr2	64537420
chr2	64741752
chr2	64788453
chr2	66313745
chr2	66602928
chr2	67165249
chr2	67649097
chr2	67900070
chr2	71819386
chr2	71849990
chr2	72821482
chr2	73669145
chr2	73828485
chr2	74397832
chr2	75806971
chr2	77158052
chr2	79197471
chr2	79245570
chr2	80718503
chr2	81475817
chr2	86392432
chr2	87730886
chr2	88698599
chr2	89283161
chr2	91804271
chr2	92347914
chr2	93304465
chr2	93923862
chr2	94650497
chr2	94698933
chr2	95023374
chr2	95523753
chr2	97570424
chr2	97825556
chr2	98389926
chr2	99014535
chr2	100024633
chr2	101258408
chr2	102554557
chr2	103178598
chr2	105008995
chr2	106692979
chr2	106794854
chr2	107950587
chr2	108111170
chr2	109254275
chr2	110672590
chr2	113947291
chr2	114285389
chr2	116973529
chr2	118472984
chr2	122021343
chr2	125715132
chr2	128645389
chr2	156400249
chr2	158900974
chr2	161141345
chr2	162161887
chr2	166149512
chr2	166290958
chr2	167326755
chr2	172733711
chr2	174085882
chr2	174793275
chr2	177005974
chr2	180873024
chr2	181001368
chr2	181939321
chr2	182877858
chr2	183583575
chr2	183709027
chr2	183816320
chr2	183921243
chr2	184388234
chr2	185249800
chr2	185297698
chrX	31270913
chrX	36402212
chrX	42257404
chrX	42783818
chrX	44183046
chrX	45247975
chrX	48310342
chrX	48897657
chrX	53953295
chrX	64944895
chrX	66566803
chrX	67423829
chrX	77328925
chrX	81054649
chrX	82566854
chrX	87606028
chrX	89203772
chrX	90502306
chrX	91523380
chrX	91939199
chrX	92227189
chrX	92418215
chrX	95696430
chrX	95960181
chrX	99686346
chrX	101452481
chrX	102069327
chrX	103957350
chrX	107801997
chrX	110889135
chrX	111057075
chrX	112475649
chrX	112486687
