Chromosome	Position
chr12	1732675
chr12	1791478
chr12	1872369
chr12	2402755
chr12	3423763
chr12	3907398
chr12	6846132
chr12	7834374
chr12	8834452
chr12	8841729
chr12	11363507
chr12	13713987
chr12	14553062
chr12	15194522
chr12	15377148
chr12	16768485
chr12	17941891
chr12	18491423
chr12	19212019
chr12	19364438
chr12	20452131
chr12	20664977
chr12	22680742
chr12	24277272
chr12	24443741
chr12	24555895
chr12	24655373
chr12	25092085
chr12	28191696
chr12	28406735
chr12	29238479
chr12	32381194
chr12	34014077
chr12	34467552
chr12	36496489
chr12	38332738
chr12	40335778
chr12	40378101
chr12	43034428
chr12	45533874
chr12	46551875
chr12	50415620
chr12	51689482
chr12	54629311
chr12	55198369
chr12	55882907
chr12	56788723
chr12	56969140
chr12	57165483
chr12	58489312
chr12	59098859
chr12	64420860
chr12	65209685
chr12	66034618
chr12	68746983
chr12	70741873
chr12	71037334
chr12	74510221
chr12	80439762
chr12	82169212
chr12	84412481
chr12	86552587
chr12	91356030
chr12	91493546
chr12	92902909
chr12	100526977
chr12	102528139
chr12	103031468
chr12	104039944
chr12	104518031
chr12	110899904
chr12	111829450
chr12	112091130
chr12	114310544
chr12	114792361
chr12	118160875
chr12	120155139
chr12	120531527
chr12	126394851
chr12	126488728
chr12	126725462
chr12	126904568
chr12	126919757
chr12	127788556
chr12	127897719
chr12	128516542
chr12	129005137
chr12	129899061
chr12	130082281
chr12	130492538
chr12	130645232
chr12	131785841
chr12	131951542
chr12	132066297
chr12	132950201
chr12	132968567
chr10	95874549
chr10	96301679
chr10	98617683
chr10	113088525
chr10	115714286
chr10	117321379
chr10	119666233
chr10	119841037
chr10	119972928
chr10	120762119
chr10	122211343
chr10	128089594
chr10	128421581
chr10	131355368
chr10	131870768
chr4	47768037
chr4	51506662
chr4	52435549
chr4	54198890
chr4	54408203
chr4	57201305
chr4	58225429
chr4	60243156
chr4	61465063
chr4	62344445
chr4	69450266
chr4	70492908
chr4	71469958
chr4	71831457
chr4	72786698
chr4	76352231
chr4	77662987
chr4	79739124
chr4	80332171
chr4	80905146
chr4	83693037
chr4	84831577
chr4	86803528
chr4	87540731
chr4	90567387
chr4	91250458
chr4	97125714
chr4	97808398
chr4	98395629
chr4	100030038
chr4	110810339
chr4	111624420
chr4	112315184
chr4	112932298
chr4	113187336
chr4	113928762
chr4	114944134
chr4	115291616
chr4	117493320
chr4	119660156
chr4	121404617
chr4	121624719
chr4	124076949
chr4	124828278
chr4	125075640
chr4	126029903
chr4	126203730
chr4	128645758
chr4	129218965
chr4	131871713
chr4	132146158
chr4	132444527
chr4	132764808
chr4	136448568
chr4	148226285
chr4	148584134
chr4	152371591
chr4	153096048
chr4	156508859
chr4	156752782
chr4	157605681
chr4	157966850
chr4	158609104
chr4	163277474
chr4	177365653
chr4	177514507
chr4	177920445
chr4	179339717
chr4	183683944
chr4	185160356
