Chromosome	Position
chr12	66848874
chr12	67123648
chr12	70079691
chr12	71711604
chr12	80105584
chr12	82900016
chr12	84209273
chr12	85858627
chr12	89620982
chr12	89883120
chr12	90223283
chr12	90744331
chr12	97957678
chr12	103057207
chr12	104507564
chr12	114656111
chr12	114731098
chr12	115388503
chr12	115620591
chr12	116741144
chr12	117370261
chr12	118310427
chr12	121039140
chr12	124136696
chr12	126241408
chr12	126943403
chr12	127416971
chr12	127842124
chr12	133484978
chr10	95874549
chr10	95876640
chr10	96269665
chr10	97185399
chr10	101435654
chr10	104454585
chr10	106234905
chr10	109981392
chr10	110778713
chr10	112038404
chr10	112320218
chr10	112628976
chr10	113147335
chr10	113214586
chr10	115532938
chr10	116908628
chr10	120879350
chr10	127624463
chr10	127935978
chr10	128348990
chr10	128442377
chr10	131134805
chr10	131595669
chr4	166038764
chr4	166348342
chr4	166894030
chr4	171207048
chr4	173857964
chr4	174346300
chr4	174461064
chr4	174929945
chr4	178495197
chr4	179704855
chr4	180122018
chr4	180723632
chr4	184645865
chr4	185602683
chr4	186561042
chr4	187288698
chr4	190565594
chr3	73666636
chr3	74517964
chr3	79580054
chr3	84655291
chr3	85159852
chr3	86275100
chr3	86830260
chr3	87363308
chr3	90371230
chr3	91944154
chr3	92059208
chr3	102106040
chr3	102601341
chr3	104823530
chr3	105037194
chr3	105399932
chr3	106414270
chr3	107139280
chr3	107152909
chr3	111038818
chr3	111177743
chr3	111583295
chr3	111696535
chr3	113938325
chr3	115890479
chr3	116303450
chr3	117232781
chr3	117818028
chr3	118281831
chr3	124823532
chr3	125174000
chr3	125434564
chr3	125809569
chr3	128430841
chr3	129946084
chr3	130922385
chr3	131073202
chr3	132237610
chr3	133149509
chr3	133177273
chr3	135470426
chr3	135576327
chr3	136704952
chr3	139803110
chr3	139814130
chr3	140747591
chr3	142138735
chr3	142349912
chr3	142517014
chr3	143336241
chr3	144233574
chr3	145164358
chr3	146403494
chr3	149005361
chr3	151441186
chr3	155222923
chr3	157486587
chr3	158717722
chr3	159378946
chr3	161255116
chr3	162099315
chr3	162995369
chr3	168396557
chr3	168619752
chr3	170290476
chr3	171213024
chr3	172271692
chr3	172820713
chr3	177667366
chr3	179645312
chr3	180623993
chr3	181029955
chr3	182934037
chr3	183152876
chr3	183478914
chr3	183484475
chr3	187125495
chr3	188849652
chr3	189649627
chr3	191497558
chr3	195342261
chr8	31007726
chr8	32462524
chr8	37335432
chr8	44453264
chr8	46496611
chr8	47188969
chr8	49857195
chr8	50298723
chr8	56172157
chr8	57660158
chr8	58654016
chr8	94327131
chr8	94362778
chr8	94924480
chr8	95268169
chr8	99261897
chr8	99323501
chr8	100700839
chr8	100916618
chr8	101771495
chr8	109113211
chr8	110013190
chr8	110146399
chr8	110963428
chr8	112482058
chr8	114141238
chr8	119853330
chr8	120103321
chr8	121222577
chr8	123035586
chr8	123378199
chr8	127198951
chr8	134290421
chr8	134818560
chr8	135252836
chr8	141693448
chr8	142816446
chr8	143826015
chr8	144195343
chr8	144767473
chr8	144958826
chr2	160598659
chr2	164245399
chr2	164968048
chr2	165441391
chr2	165589083
chr2	167081632
chr2	167623313
chr2	168683220
chr2	170497307
chr2	171781758
chr2	172563750
chr2	173116831
chr2	173742321
chr2	177373457
chr2	177754472
chr2	178393358
chr2	179021433
chr2	179278970
chr2	180078247
chr2	185498656
chr2	191739879
chr2	192012772
chr2	192818297
chr2	198868194
chr2	199856079
chr2	201941761
chr2	205224379
chr2	208286980
chr2	208649832
chr2	222809785
chr2	225714449
chr2	225886786
chr2	229244271
chr2	231967116
chr2	238683081
chr2	238713427
chr2	239149281
chr2	241991900
chrX	44111517
chrX	49642458
chrX	49815664
chrX	52409336
chrX	53024728
chrX	53617436
chrX	54076016
chrX	54654612
chrX	56221589
chrX	60107911
chrX	64775774
chrX	64919032
chrX	67711268
chrX	68838784
chrX	68955435
chrX	69212213
chrX	69979729
chrX	70361510
chrX	73932309
chrX	77544227
chrX	78112973
chrX	80418340
chrX	85064355
chrX	94476912
chrX	98187745
chrX	99352244
chrX	101004972
chrX	101943913
chrX	102825518
chrX	104746889
chrX	105013375
chrX	108632554
chrX	110784203
chrX	111201587
chrX	111590786
chrX	111994671
chrX	112287243
chrX	112528438
chrX	112763476
chrX	114064248
chrX	114465025
chrX	114822097
chrX	115217356
chrX	138777139
chrX	145079084
chrX	147566036
chrX	150217318
chrX	150632140
chrX	150922448
chrX	153861304
chr1	44733782
chr1	47507126
chr1	48680329
chr1	48909180
chr1	49285378
chr1	51488984
chr1	55922412
chr1	56275687
chr1	62510240
chr1	64195170
chr1	69928885
chr1	71891928
chr1	72464371
chr1	73184452
chr1	73196892
chr1	81483093
chr1	85452433
chr1	88104627
chr1	89973574
chr1	90614564
chr1	91485453
chr1	96557475
chr1	97823199
chr1	101903519
chr1	104788007
chr1	108697873
chr1	109564386
chr1	110012769
chr1	110923498
chr1	111872036
chr1	120423163
chr1	121366228
chr1	121608159
chr1	122375624
