Chromosome	Position
chr12	71851805
chr12	71989352
chr12	74966772
chr12	77366100
chr12	77444995
chr12	79372043
chr12	80764850
chr12	81326214
chr12	81960314
chr12	86681446
chr12	87025509
chr12	88197517
chr12	91276320
chr12	92526785
chr12	93257195
chr12	93420063
chr12	95212022
chr12	95504165
chr12	96019749
chr12	98755563
chr12	100286276
chr12	101368920
chr12	102832290
chr12	105563085
chr12	106188698
chr12	109112610
chr12	109147151
chr12	110685072
chr12	110855653
chr12	116966962
chr12	119930558
chr12	120016077
chr12	120802086
chr12	122316151
chr12	127596882
chr12	129202103
chr12	130707649
chr12	131338677
chr12	131753139
chr12	132759116
chr12	133305374
chr10	57328996
chr10	57530009
chr10	60122574
chr10	60406773
chr10	61301784
chr10	63265793
chr10	70922949
chr10	73504524
chr10	77365981
chr10	81782297
chr10	82538744
chr10	84985814
chr10	85053190
chr10	93938898
chr10	103001543
chr10	103615759
chr10	104113187
chr10	108958290
chr10	109083582
chr10	110130733
chr10	110904694
chr10	111746005
chr10	115747667
chr10	116336180
chr10	116767697
chr10	117879800
chr10	118576176
chr10	119577378
chr10	122222959
chr10	125568722
chr10	126528022
chr10	127140700
chr10	127474221
chr10	130054620
chr10	132196664
chr10	132331012
chr10	132761236
chr10	133467826
chr4	22502000
chr4	22939394
chr4	25701479
chr4	28535125
chr4	30213300
chr4	30915942
chr4	32600194
chr4	37201724
chr4	39838890
chr4	40490742
chr4	43774217
chr4	46004577
chr4	46285252
chr4	47051542
chr4	47669844
chr4	48298753
chr4	50897758
chr4	53849011
chr4	57648124
chr4	57701028
chr4	60642371
chr4	62716859
chr4	63337508
chr4	63735526
chr4	66118112
chr4	66938125
chr4	70413674
chr4	71229206
chr4	71785342
chr4	72360144
chr4	72777340
chr4	76563043
chr4	77730614
chr4	79616366
chr4	80827645
chr4	81386736
chr4	81562695
chr4	82660372
chr4	83314992
chr4	83698891
chr4	84295022
chr4	84731020
chr4	84892646
chr4	86202806
chr4	87112460
chr4	88878691
chr4	89231724
chr4	89390317
chr4	89615328
chr4	90464908
chr4	90581037
chr4	90751790
chr4	90810262
chr4	91334646
chr4	92553912
chr4	93229976
chr4	94365275
chr4	94659939
chr4	95686796
chr4	96921911
chr4	97404801
chr4	98624122
chr4	99924593
chr4	100331631
chr4	101507102
chr4	108425957
chr4	111942137
chr4	112616908
chr4	116029067
chr4	117173996
chr4	119061142
chr4	126820492
chr4	127601850
chr4	131755898
chr4	133217185
chr4	137048060
chr4	137163626
chr4	138142047
chr4	138952131
chr4	139245950
chr4	140279605
chr4	144711184
chr4	148228591
chr4	150284643
chr4	151021652
chr4	151055429
chr4	151119400
chr4	151600092
chr4	152259844
chr4	153365295
chr4	156168657
chr4	156562247
chr4	158469742
chr4	158682757
chr4	162370807
chr4	162877455
chr4	163070318
chr4	163914999
chr4	164839026
chr4	165210178
chr4	165363594
chr4	165382460
chr4	167152027
chr4	167461305
chr4	171712804
chr4	172498750
chr4	177720502
chr4	178231573
chr4	182929165
chr4	183455152
chr4	184032623
chr4	185723608
chr3	33436525
chr3	34301426
chr3	35566705
chr3	37098161
chr3	47113030
chr3	50790917
chr3	51232408
chr3	51494756
chr3	53269508
chr3	55270354
chr3	56539400
chr3	60704841
chr3	62826642
chr3	64635452
chr3	65811040
chr3	68350150
chr3	71662280
chr3	72904871
chr3	72992127
chr3	76107876
chr3	78236759
chr3	83801025
chr3	83914802
chr3	86478252
chr3	86979876
chr3	90974368
chr3	94203964
chr3	94911263
chr3	95756937
chr3	125263350
chr3	125705338
chr3	126033109
chr3	126093619
chr3	127371610
chr3	132859980
chr3	137264125
chr3	145185463
chr3	146659315
chr3	148049165
chr3	149600988
chr3	150995250
chr3	151901264
chr3	156168002
chr3	161904837
chr3	162546013
chr3	163917489
chr3	164708858
chr3	164957545
chr3	165232993
chr3	165868131
chr3	166595963
chr3	167981353
chr3	168868541
chr3	169332400
chr3	169607228
chr3	170216700
chr3	172303205
chr3	174454130
chr3	175595967
chr3	179142565
chr3	179535646
chr3	180057947
chr3	185839336
chr3	185839569
chr3	187084238
chr3	188790926
chr3	189264197
chr3	191984207
chr3	192117046
chr3	195576424
chr8	110687576
chr8	112933111
chr8	115167359
chr8	117719775
chr8	118744315
chr8	119786559
chr8	120397781
chr8	122974053
chr8	124917394
chr8	125171994
chr8	127970537
chr8	131185055
chr8	131195590
chr8	133151214
chr8	134993725
chr8	136066157
chr8	138867699
chr8	139037231
chr8	139155029
chr8	139296829
chr8	140346629
chr8	141502491
chr2	240253249
chr2	241605913
chr2	241982132
chrX	32743685
chrX	33634890
chrX	33725385
chrX	36968090
chrX	38370452
chrX	39069598
chrX	42981463
chrX	43230871
chrX	47698502
chrX	53818699
chrX	55110097
chrX	61348982
chrX	66347785
chrX	70095038
chrX	70726537
chrX	80780054
chrX	81486430
chrX	84389335
chrX	84602578
chrX	85018977
chrX	87586845
chrX	87649521
chrX	88929657
chrX	91084677
chrX	94866554
chrX	95462429
chrX	99704715
chrX	100068170
chrX	100399429
chrX	101361478
chrX	101521631
chrX	101561676
chrX	102522606
chrX	104975499
chrX	106023298
chrX	106991351
chrX	109148009
chrX	109888127
chrX	110469651
chrX	112054216
chrX	114946871
chrX	115090661
chrX	125307458
chrX	125451630
chrX	127520716
chrX	128533555
chrX	128827391
chrX	134093445
chrX	139547720
chrX	139737570
chrX	145155555
chrX	146419602
chrX	147683613
chrX	149197294
chrX	150046361
chrX	150268809
chrX	152721830
chrX	154123311
chr1	215234635
chr1	215475781
chr1	215682105
chr1	216738392
chr1	217022830
chr1	219169099
chr1	220333328
chr1	221519922
chr1	221681511
chr1	222326609
chr1	223433879
chr1	224751140
chr1	224956748
chr1	225694915
chr1	227263582
chr1	228731696
chr1	229841348
chr1	232121085
chr1	235788613
chr1	236560479
chr1	236827876
chr1	239369148
chr1	240432615
chr1	240648596
chr1	241335417
chr1	241898998
chr1	242702378
chr1	245837793
chr1	248338141
chr7	40033743
chr7	40140528
chr7	40195271
chr7	40802811
chr7	41799724
chr7	42786929
chr7	52718478
chr7	53390484
chr7	53805049
chr7	55928108
chr7	56506613
chr7	57843979
chr7	59269912
chr7	63902919
chr7	63957531
chr7	65053713
chr7	65618449
chr7	67598492
chr7	70197030
chr7	72024209
chr7	72727097
chr7	73967922
chr7	74731764
chr7	75840736
chr7	76376894
chr7	78210419
chr7	78405380
chr7	85018469
chr7	85858712
chr7	87435062
chr7	88147180
chr7	92312818
chr7	95597882
chr7	96511584
chr7	97036738
chr7	106508278
chr7	106523612
chr7	106726163
chr7	108469206
chr7	110315231
chr7	113064948
chr7	113137374
chr7	113505436
chr7	113525233
chr7	113695186
chr7	116445555
chr7	119595550
chr7	119980152
chr7	121078230
chr7	121249723
chr7	123124045
chr7	123523590
chr7	127248121
chr7	128362476
chr7	129372557
chr7	130890216
chr7	130920445
chr7	131397233
chr7	134748650
chr7	135788226
chr7	140002307
chr7	140208671
chr7	141818638
chr7	142305353
chr7	142766849
chr7	143572812
chr7	146451895
chr7	153188445
chr7	156957969
chr7	157040971
chr7	157094178
chr7	157112145
chr5	177805673
chr5	178213963
chr6	28890454
chr6	29292744
chr6	29543614
chr6	31490113
chr6	32563873
chr6	35580443
chr6	36777981
chr6	37701414
chr6	38112216
chr6	38680341
chr6	40065205
chr6	40638383
chr6	40710539
chr6	42197518
chr6	44736052
chr6	46831624
chr6	47338957
chr6	47510329
chr6	48080640
chr6	48937372
chr6	49547697
chr6	49694694
chr6	50725744
chr6	50782022
chr6	51449342
chr6	51567161
chr6	52304584
chr6	52634050
chr6	54128755
chr6	54682117
chr6	54752841
chr6	55171328
chr6	56044784
chr6	56495763
chr6	63843999
chr6	65031128
chr6	66357780
chr6	66411476
chr6	66529797
chr6	68671050
chr6	71218783
chr6	80627452
chr6	80829351
chr6	83233257
chr6	96876459
chr6	104318442
chr6	105151853
chr6	106294638
chr6	106582284
chr6	114462948
chr6	115479990
chr6	118589894
chr6	120967994
chr6	127332301
chr6	130621086
chr6	130739745
chr6	134412823
chr6	140964845
chr6	141540557
chr6	143314187
chr6	144300183
chr6	144307828
chr6	144553117
chr6	145404238
chr6	145616393
chr6	148551466
chr6	149446358
chr6	150016796
