Chromosome	Position
chr12	109787551
chr12	113502329
chr12	120231625
chr12	121229642
chr12	123232215
chr12	125520394
chr12	125634250
chr12	129325103
chr12	132240939
chr12	132881668
chr10	100814570
chr10	103808869
chr10	104860511
chr10	105086079
chr10	106522884
chr10	109448879
chr10	109702014
chr10	110593968
chr10	111594043
chr10	111902658
chr10	122088421
chr10	125586111
chr10	127996473
chr10	132862883
chr10	134855697
chr10	135337963
chr4	25023556
chr4	26063771
chr4	29812839
chr4	34376071
chr4	34864650
chr4	36585467
chr4	36735072
chr4	39759133
chr4	42345874
chr4	44051541
chr4	45355948
chr4	45427633
chr4	48604503
chr4	49423408
chr4	55219520
chr4	55349421
chr4	55649978
chr4	56203658
chr4	57498971
chr4	60104047
chr4	62720154
chr4	64066309
chr4	64702017
chr4	66362062
chr4	66367229
chr4	66498485
chr4	67647091
chr4	68048739
chr4	70077294
chr4	70279536
chr4	71356753
chr4	71652954
chr4	72338209
chr4	72816340
chr4	73288593
chr4	73769471
chr4	81297001
chr4	83290437
chr4	83521381
chr4	89841466
chr4	90743478
chr4	95757071
chr4	109300522
chr4	109341340
chr4	109972659
chr4	110366365
chr4	113356724
chr4	114174599
chr4	114500058
chr4	114671330
chr4	117567097
chr4	117845886
chr4	117898930
chr4	120944997
chr4	125779722
chr4	126447448
chr4	126460710
chr4	127095487
chr4	127626581
chr4	127704469
chr4	132111692
chr4	135953227
chr4	136269622
chr4	139806123
chr4	140154429
chr4	140298130
chr4	142753864
chr4	144590064
chr4	148861364
chr4	148925992
chr4	150216074
chr4	154878969
chr4	155209887
chr4	155562288
chr4	158813854
chr4	159048588
chr4	159271568
chr4	160225723
chr4	160372828
chr4	160409997
chr4	160934945
chr4	163030524
chr4	163164807
chr4	163781042
chr4	164232455
chr4	166349917
chr4	168489578
chr4	169730796
chr4	170481944
chr4	171345836
chr4	172097974
chr4	174577219
chr4	175381842
chr4	175854315
chr4	186821236
chr4	187885575
chr4	190536795
chr3	49961519
chr3	51747490
chr3	52742011
chr3	53541171
chr3	54153605
chr3	54483599
chr3	54565822
chr3	56494772
chr3	60447512
chr3	62216704
chr3	63759046
chr3	68834835
chr3	75233741
chr3	75250343
chr3	77290896
chr3	77610326
chr3	77755719
chr3	85933901
chr3	86255335
chr3	92310291
chr3	93597172
chr3	99771517
chr3	101214156
chr3	103164138
chr3	103812799
chr3	106559067
chr3	108432080
chr3	111299925
chr3	111388996
chr3	112294923
chr3	112538481
chr3	113903363
chr3	114714767
chr3	115254246
chr3	115806026
chr3	120290861
chr3	122075091
chr3	123796104
chr3	130782879
chr3	131611335
chr3	131814762
chr3	132267274
chr3	137216037
chr3	137807197
chr3	139322320
chr3	140271925
chr3	140562967
chr3	143450728
chr3	144273413
chr3	146587826
chr3	146633567
chr3	147400012
chr3	147887497
chr3	147897846
chr3	150041772
chr3	156743371
chr3	158050283
chr3	160334458
chr3	160836889
chr3	163830718
chr3	164146842
chr3	169759174
chr3	170498444
chr3	172161610
chr3	173892760
chr3	174383482
chr3	176401234
chr3	176933863
chr3	178164388
chr3	181607822
chr3	181803121
chr3	182305532
chr3	188614895
chr3	190232927
chr3	191431940
chr3	192368150
chr3	194742604
chr3	195077811
chr3	195713142
chr8	74572704
chr8	75629109
chr8	76730453
chr8	84178259
chr8	86193264
chr8	86210575
chr8	86495513
chr8	87335102
chr8	88598487
chr8	96691915
chr8	97273402
chr8	98032358
chr8	99411245
chr8	99628174
chr8	102265005
chr8	107522842
chr8	107976034
chr8	110520554
chr8	111189984
chr8	112044470
chr8	112311746
chr8	112334194
chr8	114299232
chr8	114390402
chr8	115118900
chr8	118494729
chr8	125041875
chr8	126455834
chr8	127462751
chr8	128776390
chr8	129924087
chr8	130681195
chr8	131988051
chr8	138310988
chr8	139080725
chr8	140803948
chr8	141144158
chr8	141858366
chr8	143063367
chr8	143324828
chr8	145845005
chr2	40673436
chr2	41712349
chr2	42014514
chr2	42327550
chr2	43053951
chr2	43555876
chr2	47106479
chr2	49801596
chr2	84803224
chr2	86276259
chr2	87685698
chr2	89725378
chr2	92312470
chr2	93918883
chr2	94274009
chr2	97243324
chr2	98943359
chr2	103819588
chr2	104764264
chr2	108512785
chr2	111599862
chr2	113665246
chr2	117641209
chr2	117866139
chr2	117889539
chr2	118491928
chr2	118683258
chr2	120890389
chr2	123714640
chr2	124167718
chr2	129930548
chr2	130673133
chr2	136623098
chr2	139196024
chr2	139753928
chr2	140409648
chr2	143675553
chr2	143701476
chr2	146522595
chr2	150164356
chr2	150752781
chr2	151291129
chr2	152270029
chr2	152318891
chr2	152993304
chr2	156640979
chr2	156903632
chr2	160961926
chr2	163652914
chr2	166643392
chr2	167840323
