Chromosome	Position
chr12	42559030
chr12	43158960
chr12	44108804
chr12	45923346
chr12	49391020
chr12	49688284
chr12	53892906
chr12	54000565
chr12	61656643
chr12	63218583
chr12	65152759
chr12	65388910
chr12	66068736
chr12	68027848
chr12	68216255
chr12	68450602
chr12	82462011
chr12	82854352
chr12	83019482
chr12	88455600
chr12	89551456
chr12	99293231
chr12	100182086
chr12	103174573
chr12	104276050
chr12	105009696
chr12	107537521
chr12	109466003
chr12	110830082
chr12	111790611
chr12	111822599
chr12	111917162
chr12	112525662
chr12	112841466
chr12	113552215
chr12	115426276
chr12	115427350
chr12	115645303
chr12	116281996
chr12	117195437
chr12	118992584
chr12	120833817
chr12	121136728
chr12	123394207
chr12	123741455
chr12	124242366
chr12	124859347
chr12	125607653
chr12	125851603
chr12	126504101
chr12	126665056
chr12	127944832
chr12	128343779
chr10	95874549
chr10	101500127
chr10	102492932
chr10	103977977
chr10	104954426
chr10	109208284
chr10	111057992
chr10	113894129
chr10	115446694
chr10	115730526
chr10	117255080
chr10	119069883
chr10	119466108
chr10	121726160
chr10	123093262
chr10	128034811
chr10	129497233
chr10	132523674
chr10	135390638
chr4	54330646
chr4	54534287
chr4	54644315
chr4	55017384
chr4	56939395
chr4	57280958
chr4	57568391
chr4	58616007
chr4	63499152
chr4	63886204
chr4	65233293
chr4	66342206
chr4	68219485
chr4	69436948
chr4	74731438
chr4	76559439
chr4	76573014
chr4	91214415
chr4	91874311
chr4	92010915
chr4	94645474
chr4	95845675
chr4	96424939
chr4	97532820
chr4	97736456
chr4	103067395
chr4	104306417
chr4	104484826
chr4	105355524
chr4	108365253
chr4	110268395
chr4	111402614
chr4	111417468
chr4	111480919
chr4	114222969
chr4	116909633
chr4	117024568
chr4	122837952
chr4	122875177
chr4	123929223
chr4	124490917
chr4	125876387
chr4	128580530
chr4	130824129
chr4	131222770
chr4	131225281
chr4	133734913
chr4	136899660
chr4	139408314
chr4	144473440
chr4	146839061
chr4	146991326
chr4	147098928
chr4	148769915
chr4	150202860
chr4	150646192
chr4	150837984
chr4	151610410
chr4	152507567
chr4	152933283
chr4	153002566
chr4	154457094
chr4	154581244
chr4	156231624
chr4	156702871
chr4	163026281
chr4	163353506
chr4	163716445
chr4	169160047
chr4	170166325
chr4	171864505
chr4	173568529
chr4	175642642
chr4	175850410
chr4	182540890
chr4	184406300
chr4	185410869
chr4	186665343
chr4	188252824
chr3	79777664
chr3	79798466
chr3	81720130
chr3	109950008
chr3	110246645
chr3	111870697
chr3	114490121
chr3	115533934
chr3	118816103
chr3	120030184
chr3	120168813
chr3	120873259
chr3	121086984
chr3	121777472
chr3	122635469
chr3	122962632
chr3	124075703
chr3	127034963
chr3	127194055
chr3	136715973
chr3	137974401
chr3	144640252
chr3	145162696
chr3	145421379
chr3	145589473
chr3	146428857
chr3	149290338
chr3	150280931
chr3	150892944
chr3	151861421
chr3	152141319
chr3	153641930
chr3	153942303
chr3	153989601
chr3	153995691
chr3	155692980
chr3	156046817
chr3	156412566
chr3	157185453
chr3	162219098
chr3	163585310
chr3	164392688
chr3	164885257
chr3	164910826
chr3	170241780
chr3	173500262
chr3	174225813
chr3	174647595
chr3	176617949
chr3	177146806
chr3	177823356
chr3	177844785
chr3	178124398
chr3	179456627
chr3	180115411
chr3	181125335
chr3	181292388
chr3	181675999
chr3	181767258
chr3	184313006
chr3	187058921
chr3	187664592
chr3	191824156
chr3	191999866
chr3	192831506
chr3	193510061
chr3	195031614
chr3	197819734
chr8	79517346
chr8	79905323
chr8	80237513
chr8	81005314
chr8	82601520
chr8	82630872
chr8	84239671
chr8	87665628
chr8	88264349
chr8	88910547
chr8	90074142
chr8	90403735
chr8	93936929
chr8	96875317
chr8	97011743
chr8	97353430
chr8	97541033
chr8	102082151
chr8	103485468
chr8	103616198
chr8	104676847
chr8	104932709
chr8	104969495
chr8	105763043
chr8	105960752
chr8	107939479
chr8	108128312
chr8	108737115
chr8	116373024
chr8	117653355
chr8	119434570
chr8	120378175
chr8	121572258
chr8	122625719
chr8	126951674
chr8	133299113
chr8	133782179
chr8	137822995
chr8	138348996
chr8	142400257
chr8	143539737
chr2	152314539
chr2	152660917
chr2	157903342
chr2	160934547
chr2	163068130
chr2	164030945
chr2	164368344
chr2	165816413
chr2	167985754
chr2	168251879
chr2	168808754
chr2	169510279
chr2	171030027
chr2	174230549
chr2	175356680
chr2	176900858
chr2	177478657
chr2	183884981
chr2	184296073
chr2	184583912
chr2	184610568
chr2	185269274
chr2	185376461
chr2	189029782
chr2	190936203
chr2	192703798
chr2	192936811
chr2	193418240
chr2	193541636
chr2	196238047
chr2	199152228
chr2	200763917
chr2	201761597
chr2	205537047
chr2	208950878
chr2	214989230
chr2	215448418
chr2	229734926
chr2	230478058
chr2	231210887
chr2	232199109
chr2	233114838
chr2	233513867
chr2	240262985
chrX	33036010
chrX	34179870
chrX	35162298
chrX	37528315
chrX	38773699
chrX	39334128
chrX	42894361
chrX	43324465
chrX	43410934
chrX	46449690
chrX	52062657
chrX	54241123
chrX	62121015
chrX	63332139
chrX	64231233
chrX	64413401
chrX	66591397
chrX	66788974
chrX	67723062
chrX	69523286
chrX	69615248
chrX	71537126
chrX	76465478
chrX	76601164
chrX	77676732
chrX	79049364
chrX	79262897
chrX	79646638
chrX	80109095
chrX	80916818
chrX	82742704
chrX	83727558
chrX	84792045
chrX	86189280
chrX	86961918
chrX	87593833
chrX	90444160
chrX	91202833
chrX	98357439
chrX	98898640
chrX	99812831
chrX	101791571
chrX	102577086
chrX	105614277
chrX	107441322
chrX	108080053
chrX	110107596
chrX	112015801
chrX	115131960
chrX	116353186
chrX	117287893
chrX	118235929
chrX	119221953
chrX	119965049
chrX	122845290
chrX	125079296
chrX	128845888
chrX	128849017
chrX	130010011
chrX	137902918
chrX	138857075
chrX	139889941
chrX	139958968
chrX	140669098
chrX	140943784
chrX	141310259
chrX	141931281
chrX	142523168
chrX	142736824
chrX	143163749
chrX	143305338
chrX	143600497
chrX	144374120
chrX	144940885
chrX	147446665
chrX	147720206
chrX	148000407
chrX	148000546
chrX	151568061
chrX	151918987
chrX	153208032
chrX	153943385
chr1	239928646
chr1	240782321
chr1	241415830
chr1	242257313
chr1	245207725
chr1	246297294
chr7	78834419
chr7	82641331
chr7	84115819
chr7	90564703
chr7	92292191
chr7	94117543
chr7	94220551
chr7	94371653
chr7	94614770
chr7	95344240
chr7	95845163
chr7	98594044
chr7	102671785
chr7	103167742
chr7	103397476
chr7	107358722
chr7	108394809
chr7	110780767
chr7	115407242
chr7	115996584
chr7	116704226
chr7	117392562
chr7	118231900
chr7	119095200
chr7	120575108
chr7	120845514
chr7	121975043
chr7	123023356
chr7	128419288
chr7	128953411
chr7	129413088
chr7	129852008
chr7	132705454
chr7	135922847
chr7	137806822
chr7	138755109
chr7	145915651
chr7	146001569
chr7	146052467
chr7	150549146
chr7	151497431
chr7	152044290
chr7	154593840
chr7	155275455
chr7	157857757
chr7	158533188
chr5	177805673
chr5	179631052
chr5	180605416
chr5	180832681
chr6	151108660
chr6	151452614
chr6	151465744
chr6	152507750
chr6	152548208
chr6	153143518
chr6	153693403
chr6	154400032
chr6	158086191
chr6	158274123
chr6	158559987
chr6	159134670
chr6	159534014
chr6	159832646
chr6	160173040
chr6	162406844
chr6	162592894
chr6	163754578
chr6	166980782
chr11	66517000
chr11	68384841
chr11	70776944
chr11	72668783
chr11	73003239
chr11	80568546
chr11	80999238
chr11	81735951
chr11	83263872
chr11	83777321
chr11	88242500
chr11	88583934
chr11	90812871
chr11	95899266
chr11	98269222
chr11	98877376
chr11	99045816
chr11	100629916
chr11	100788749
chr11	104090234
chr11	104755083
chr11	105360995
chr11	106202970
chr11	107564550
chr11	113382821
chr11	116129142
chr11	116737424
chr11	116910305
chr11	117651754
chr11	118159925
chr11	118428856
chr11	118978610
chr11	120323348
chr11	122299519
chr11	123256762
chr11	124278970
chr11	125524392
chr11	126508627
chr11	126902672
chr11	127544916
chr11	132969497
chr17	8929433
chr17	9868612
chr17	10399051
chr17	10466190
chr17	10680202
chr17	11201584
chr17	11331612
chr17	17240547
chr17	18074209
chr17	18999899
chr17	19514748
chr17	19727946
chr17	19915478
chr17	20024281
chr17	20837835
chr17	27111558
chr17	27990389
chr17	34360287
chr17	35018626
chr17	37879214
chr17	38437443
chr17	38713047
chr17	39083797
chr17	40159835
chr17	41133269
chr17	42973049
chr17	43196901
chr17	43647180
chr17	43910338
chr17	44031906
chr17	46042271
chr17	47216858
chr17	48122970
chr17	49750723
chr17	50461124
chr17	50515693
chr17	51912589
chr17	52253729
chr17	53757354
chr17	55815015
chr17	56272618
chr17	56447449
chr17	56671362
chr17	58992032
chr17	59137036
chr17	62889425
chr17	68963885
chr17	73784080
chr17	74799790
chr17	78226135
chr17	78730274
chr17	78790252
chr20	31472908
chr20	33224968
chr20	37637628
chr20	39362572
chr20	39388326
chr20	40351371
chr20	42163388
chr20	42274088
chr20	43699243
chr20	45618440
chr20	45760135
chr20	46214104
chr20	46945669
chr20	48443416
chr20	50765408
chr20	50918127
chr20	51092074
chr20	51535752
chr20	53554419
chr20	54047655
chr20	56535805
chr20	57290107
chr20	57709488
chr20	58697243
chr20	59169765
chr20	62131700
chr15	71963820
chr15	72469008
chr15	74165586
chr15	79632685
chr15	80039932
chr15	85567668
chr15	86389476
chr15	86883086
chr15	94161480
chr15	95713121
chr15	95885586
chr15	96821295
chr9	104395275
chr9	104563304
chr9	105939220
chr9	106660749
chr9	107327313
chr9	110982308
chr9	111457332
chr9	113531200
chr9	113967726
chr9	116948530
chr9	117810159
chr9	121632947
chr9	121947171
chr9	123038482
chr9	126728039
chr9	127265016
chr9	130056384
chr9	140217099
chr9	140766468
chr16	31139537
chr16	31637964
chr16	32928259
chr16	35818357
