Chromosome	Position
chr12	66854363
chr12	69695780
chr12	71266792
chr12	71783166
chr12	74363263
chr12	74649983
chr12	76216628
chr12	77427437
chr12	77707842
chr12	77809720
chr12	78402113
chr12	82218607
chr12	83677739
chr12	85253526
chr12	85860782
chr12	87135849
chr12	94198170
chr12	96992498
chr12	97620888
chr12	97638723
chr12	97848934
chr12	97947851
chr12	100040783
chr12	101282592
chr12	110975372
chr12	113228949
chr12	117593637
chr12	117959529
chr12	118751951
chr12	119197731
chr12	119734120
chr12	121190425
chr12	122182255
chr12	129505367
chr12	131058359
chr12	131757774
chr12	131823856
chr10	90207267
chr10	92797022
chr10	95808969
chr10	99701147
chr10	99888922
chr10	100579586
chr10	100614929
chr10	102517833
chr10	102944225
chr10	103973711
chr10	107059704
chr10	111308375
chr10	113798646
chr10	122457873
chr10	126381458
chr10	126699085
chr10	127165325
chr10	127234249
chr10	127309189
chr10	128211428
chr10	128478977
chr10	133774929
chr10	135109939
chr10	135523262
chr4	25023556
chr4	27101046
chr4	27301000
chr4	27996761
chr4	28581401
chr4	28879412
chr4	30215395
chr4	30313130
chr4	31113820
chr4	31997795
chr4	35592895
chr4	37791033
chr4	38771523
chr4	39013655
chr4	40367110
chr4	45687614
chr4	46244807
chr4	51717419
chr4	52421625
chr4	54010020
chr4	54155959
chr4	56091809
chr4	57550599
chr4	57553157
chr4	59636503
chr4	59981827
chr4	60034451
chr4	66194637
chr4	74643869
chr4	75145296
chr4	75255427
chr4	75818522
chr4	79525235
chr4	80333896
chr4	87280973
chr4	95337393
chr4	101186192
chr4	106209562
chr4	107257727
chr4	107289487
chr4	108993360
chr4	111986594
chr4	112284651
chr4	112343022
chr4	115644738
chr4	116068912
chr4	116426066
chr4	116710259
chr4	122221430
chr4	128429554
chr4	128506422
chr4	128722178
chr4	130141928
chr4	136856084
chr4	139688499
chr4	141020678
chr4	142771248
chr4	145961175
chr4	146520193
chr4	146748054
chr4	146996495
chr4	148635788
chr4	154348154
chr4	154428904
chr4	154870256
chr4	155414495
chr4	156888219
chr4	157824924
chr4	158056036
chr4	160139653
chr4	162915564
chr4	163309996
chr4	166201134
chr4	168897765
chr4	169374546
chr4	171026254
chr4	171575811
chr4	175249479
chr4	177999484
chr4	178993912
chr4	183014424
chr4	183201400
chr4	185517390
chr3	79777664
chr3	81357295
chr3	81505994
chr3	82261357
chr3	84946679
chr3	85440972
chr3	86820830
chr3	87873796
chr3	88861736
chr3	89097042
chr3	96447500
chr3	100185784
chr3	102532261
chr3	105121291
chr3	106294506
chr3	107537876
chr3	111799297
chr3	112227964
chr3	116383091
chr3	119072494
chr3	119192880
chr3	125031625
chr3	125154730
chr3	125937410
chr3	126603450
chr3	127377694
chr3	127892792
chr3	128378304
chr3	128392139
chr3	129882993
chr3	143837739
chr3	144818550
chr3	145096120
chr3	145393155
chr3	147027527
chr3	147256291
chr3	147463451
chr3	152095358
chr3	154073405
chr3	154781983
chr3	154885502
chr3	155128819
chr3	155156997
chr3	155432792
chr3	156628451
chr3	160187761
chr3	161024280
chr3	161098155
chr3	166618297
chr3	166914094
chr3	167323357
chr3	168862948
chr3	171076416
chr3	171115309
chr3	171639980
chr3	173346712
chr3	175394261
chr3	178647568
chr3	188761465
chr3	188906911
chr3	189259205
chr3	189898443
chr3	190091222
chr3	191592231
chr3	193252432
chr3	194326439
chr3	195388184
chr3	195508442
chr3	195694798
chr3	196873189
chr8	110980885
chr8	111691912
chr8	111850663
chr8	112383866
chr8	112398954
chr8	113009158
chr8	113534998
chr8	113757085
chr8	115395891
chr8	116601694
chr8	118169673
chr8	119607020
chr8	120005820
chr8	120843684
chr8	125762616
chr8	126108526
chr8	131055042
chr8	132466553
chr8	138812680
chr8	139740689
chr8	140194972
chr8	143841386
chr8	144673329
chr8	145092906
chr2	142651780
chr2	143688206
chr2	144637026
chr2	144981525
chr2	144998917
chr2	145468633
chr2	148129626
chr2	148353490
chr2	150109048
chr2	151068224
chr2	161759578
chr2	164997465
chr2	166086127
chr2	166906727
chr2	167161953
chr2	169697760
chr2	170359757
chr2	170566804
chr2	173233112
chr2	177824209
chr2	181623745
chr2	184490008
chr2	185103900
chr2	187046458
chr2	187289745
chr2	187466506
chr2	189327739
chr2	189384730
chr2	189735939
chr2	190740965
chr2	195907119
chr2	196215252
chr2	203010827
chr2	205754000
chr2	206262578
chr2	208469801
chr2	210478067
chr2	211042318
chr2	214642048
chr2	214689961
chr2	215680197
chr2	216438146
chr2	216835698
chr2	218892694
chr2	225352532
chr2	225658492
chr2	225802783
chr2	230032478
chr2	231754758
chr2	231863010
chr2	232074401
chr2	236651539
chr2	237769059
chr2	242915596
chrX	32123929
chrX	35709047
chrX	36956671
chrX	38085304
chrX	38938322
chrX	40446507
chrX	41012710
chrX	42047521
chrX	44514059
chrX	46163482
chrX	47466463
chrX	47783680
chrX	48812961
chrX	51842834
chrX	52613739
chrX	52747985
chrX	54031901
chrX	55238792
chrX	55629675
