Chromosome	Position
chr12	124159591
chr12	125266092
chr12	126679226
chr12	129452873
chr12	129841950
chr10	49373312
chr10	49472517
chr10	51981999
chr10	53522604
chr10	54042722
chr10	55823524
chr10	58342397
chr10	58837637
chr10	59565341
chr10	62692117
chr10	68810046
chr10	71608299
chr10	77607689
chr10	81088536
chr10	82598845
chr10	89513249
chr10	90203590
chr10	90469720
chr10	90811390
chr10	90942431
chr10	91805759
chr10	93395850
chr10	93680179
chr10	94866902
chr10	95162022
chr10	96045008
chr10	99814637
chr10	99933080
chr10	100792828
chr10	101035123
chr10	101784286
chr10	102344742
chr10	102772781
chr10	102973528
chr10	103628021
chr10	105447632
chr10	108662412
chr10	109833100
chr10	110416484
chr10	113830653
chr10	114634049
chr10	123162732
chr10	125207507
chr10	125668981
chr10	130153939
chr10	130417048
chr10	130905456
chr10	131205369
chr10	131285963
chr10	131463701
chr4	62691880
chr4	67016774
chr4	67061026
chr4	70923036
chr4	72181387
chr4	74219563
chr4	77399949
chr4	78691826
chr4	78785000
chr4	78945185
chr4	79185938
chr4	79291360
chr4	81168174
chr4	81831785
chr4	82492174
chr4	82679613
chr4	89182960
chr4	92950523
chr4	94529638
chr4	98741252
chr4	99097453
chr4	104342944
chr4	105082368
chr4	105088993
chr4	105710642
chr4	106211646
chr4	111553736
chr4	111800407
chr4	113123943
chr4	115312379
chr4	115931033
chr4	117109725
chr4	118981110
chr4	122359830
chr4	128939795
chr4	130977336
chr4	131044419
chr4	131863628
chr4	132272013
chr4	133200804
chr4	138422962
chr4	138976811
chr4	140492512
chr4	141620591
chr4	141689436
chr4	142568815
chr4	142754052
chr4	145755334
chr4	146143976
chr4	146483787
chr4	146862028
chr4	148192673
chr4	155258009
chr4	155749512
chr4	156096159
chr4	156386586
chr4	157055921
chr4	157969233
chr4	158144810
chr4	163652119
chr4	165336927
chr4	166772299
chr4	169346550
chr4	170759618
chr4	171274078
chr4	172745338
chr4	174662293
chr4	178981034
chr4	181407265
chr4	181613454
chr4	181853425
chr4	182811669
chr4	183227653
chr4	184036069
chr4	184203862
chr4	185186465
chr4	187437661
chr4	187452470
chr4	189696739
chr4	190192035
chr4	190525469
chr4	190583879
chr4	190644720
chr4	191141533
chr3	196686276
chr3	196733808
chr3	197242045
chr8	74572704
chr8	76668136
chr8	77908770
chr8	78813805
chr8	82209159
chr8	83764496
chr8	85388253
chr8	98926303
chr8	100414490
chr8	101526922
chr8	102304853
chr8	103367778
chr8	105986640
chr8	112323671
chr8	112687623
chr8	113296485
chr8	113492430
chr2	142208450
chr2	145971021
chr2	147994704
chr2	148099762
chr2	148649272
chr2	148886024
chr2	150080086
chr2	150291804
chr2	152148366
chr2	152336164
chr2	152577668
chr2	152878970
chr2	153529593
chr2	154831092
chr2	159714655
chr2	159957271
chr2	160871338
chr2	161124575
chr2	163005750
chr2	163693049
chr2	164519348
chr2	167156970
chr2	168268253
chr2	168370756
chr2	169769172
chr2	170621926
chr2	170918521
chr2	171683281
chr2	171804325
chr2	172101826
chr2	175049348
chr2	178620503
chr2	179886420
chr2	180240871
chr2	181654454
chr2	183004898
chr2	186016571
chr2	187328511
chr2	187812593
chr2	189357306
chr2	193640019
chr2	193916764
chr2	196715668
chr2	200203462
chr2	200760548
chr2	201479492
chr2	201997605
chr2	202853487
chr2	203604844
chr2	207854100
chr2	209144554
chr2	210246013
chr2	211315403
chr2	211348278
chr2	217531542
chr2	219026442
chr2	219905559
chr2	220736252
chr2	223450356
chr2	224753304
chr2	225145447
chr2	229990485
chr2	230239615
chr2	231863977
chr2	232262935
chr2	232716865
chr2	233028501
chr2	233797445
chr2	236872565
chr2	237391342
chr2	238718468
chr2	240234057
chr2	242948993
chrX	46727340
chrX	48888700
chrX	77856717
chrX	77954487
chrX	78184913
chrX	78419864
chrX	79094344
chrX	79781612
chrX	103106898
chrX	106345234
chrX	112424370
chrX	112995819
chrX	118111969
chrX	121793941
chrX	122364527
chrX	126132502
chrX	126431523
chrX	127323129
chrX	127328516
chrX	131218282
chrX	133501989
chrX	137202718
chrX	139669806
chrX	140188745
chrX	145111452
chrX	145330852
chrX	146577516
chrX	146804324
chrX	147160591
chrX	150062654
chrX	150249967
chrX	150695299
chrX	151436434
chrX	153758850
chr1	44733782
chr1	46428287
chr1	53952707
chr1	54036246
chr1	57994124
chr1	58261169
chr1	58712968
chr1	59095653
chr1	59118930
chr1	59825298
chr1	64813595
chr1	65370950
chr1	65563103
chr1	67065317
chr1	71582966
chr1	73397498
chr1	74115621
chr1	76039618
chr1	76336337
chr1	77668608
chr1	78104999
chr1	79723223
chr1	80118035
chr1	81497738
chr1	84815231
chr1	89551143
chr1	89996295
chr1	90831022
chr1	92146926
chr1	92999396
chr1	93414404
chr1	93557696
chr1	94609638
chr1	97022874
chr1	100829913
chr1	104363313
chr1	105228691
chr1	106571359
chr1	107121298
chr1	107209991
chr1	112711688
chr1	113835844
chr1	114056651
chr1	114805052
chr1	115511392
chr1	116239830
chr1	116663764
chr1	117551767
chr1	117640589
chr1	118061287
chr1	124143163
chr1	129723598
chr1	129828646
chr1	130137890
chr1	132451474
chr1	132672373
chr1	134557109
chr1	135921315
chr1	136510264
chr1	144538607
chr1	148468839
chr1	156571575
chr1	159008660
chr1	159584131
chr1	159958720
chr1	160136891
chr1	161670487
chr1	164306024
chr1	167206400
chr1	167589296
chr1	188764713
chr1	190386287
chr1	191093994
chr1	191845248
chr1	206511931
chr1	206869478
chr1	207471641
chr1	208413972
chr1	212236111
chr1	212605238
chr1	212840835
chr1	213008609
chr1	213854214
chr1	214325393
chr1	215060617
chr1	219359239
chr1	225098658
chr1	225461265
chr1	227668131
chr1	228165236
chr1	229251664
chr1	229954750
chr1	239297016
chr7	40033743
chr7	40243105
chr7	41679221
chr7	43516217
chr7	43543591
chr7	43846811
chr7	44430678
chr7	44556024
chr7	49448376
chr7	50151190
chr7	53657583
chr7	54294806
chr7	55043938
chr7	55117040
chr7	55549503
chr7	56613392
chr7	56783486
chr7	56980766
chr7	57029869
chr7	63288850
chr7	64944388
chr7	66841188
chr7	68368135
chr7	68854442
chr7	70321044
chr7	72821404
chr7	75458008
chr7	75816345
chr7	83666999
chr7	87140238
chr7	87754920
chr7	90470191
chr7	90653794
chr7	91334673
chr7	91681190
chr7	91898731
chr7	92085425
chr7	93115774
chr7	93751498
chr7	94742015
chr7	95309520
chr7	96281257
chr7	100368311
chr7	100883364
chr7	100896390
chr7	101273754
chr7	101459581
chr7	103390993
chr7	107389389
chr7	107601636
chr7	107884965
chr7	109971130
chr7	121515948
chr7	122455179
chr7	124195714
chr7	125096840
chr7	126438786
chr7	128079210
chr7	130701399
chr7	133012633
chr7	133643021
chr7	139631810
chr7	141325581
chr7	141480549
chr7	143767594
chr7	144367363
chr7	144775912
chr7	145614836
chr7	147460297
chr7	149379664
chr7	153353210
chr7	153823998
chr7	154392931
chr7	154909427
chr7	157408958
chr7	157815408
chr7	158377442
chr7	158859301
chr5	61861824
chr5	63555879
