Chromosome	Position
chr12	71851805
chr12	75034620
chr12	81064088
chr12	87414494
chr12	100791151
chr12	100919306
chr12	102499018
chr12	104860604
chr12	105243295
chr12	106261512
chr12	106528592
chr12	106746661
chr12	114657608
chr12	114682737
chr12	115423076
chr12	116244368
chr12	120556378
chr12	120793872
chr12	123583192
chr12	127742872
chr10	90207267
chr10	90948126
chr10	91136683
chr10	94863700
chr10	96776683
chr10	96994110
chr10	102453826
chr10	103973792
chr10	105316659
chr10	105359220
chr10	106977090
chr10	109746280
chr10	109883307
chr10	115066429
chr10	116045860
chr10	116520039
chr10	117371482
chr10	118889548
chr10	118894826
chr10	123312702
chr10	123906892
chr10	124511178
chr10	134368337
chr10	134434490
chr10	135058359
chr10	135136215
chr4	164929984
chr4	166295249
chr4	166599715
chr4	167967850
chr4	169149177
chr4	170069632
chr4	170817719
chr4	171317371
chr4	174251914
chr4	175491925
chr4	176039476
chr4	176374559
chr4	180422833
chr4	180624639
chr4	181249125
chr4	182993756
chr4	183522321
chr4	184488373
chr4	186417083
chr4	186427307
chr4	188352613
chr3	196686276
chr3	196697119
chr3	196810024
chr8	91904653
chr8	92647728
chr8	96200534
chr8	101571683
chr8	101825594
chr8	103137465
chr8	105025557
chr8	114815633
chr8	123041361
chr8	123041583
chr8	123376230
chr8	123455467
chr8	125044730
chr8	127306430
chr8	127675399
chr8	127725548
chr8	128578813
chr8	128580226
chr8	133573263
chr8	135268582
chr8	135280453
chr8	140712175
chr8	141647591
chr8	144820909
chr2	142208450
chr2	143403150
chr2	143782463
chr2	144707305
chr2	145280695
chr2	149775425
chr2	150441651
chr2	150641523
chr2	154614075
chr2	155088362
chr2	155089101
chr2	156829782
chr2	157915065
chr2	159055313
chr2	160104781
chr2	160959351
chr2	162215324
chr2	162350995
chr2	165421482
chr2	169934133
chr2	170319334
chr2	173861743
chr2	174906114
chr2	175754003
chr2	177184811
chr2	179912906
chr2	180105463
chr2	180659732
chr2	184526776
chr2	185290738
chr2	189175249
chr2	190125792
chr2	190254744
chr2	193727901
chr2	195067555
chr2	195444760
chr2	196279362
