Chromosome	Position
chr12	1732675
chr12	2396241
chr12	3354000
chr12	7138943
chr12	7246318
chr12	9412879
chr12	13258584
chr12	14227793
chr12	14870096
chr12	20177801
chr12	22382018
chr12	29382507
chr12	29615974
chr12	30518963
chr12	31615223
chr12	34526627
chr12	34947083
chr12	35729054
chr12	36860125
chr12	37379731
chr12	37513829
chr12	43017201
chr12	43780663
chr12	48839319
chr12	50337554
chr12	50342863
chr12	51047443
chr12	51351983
chr12	52827956
chr12	52859991
chr12	53286675
chr12	54653268
chr12	58518232
chr12	60358717
chr12	61677097
chr12	62052177
chr12	64201996
chr12	65031521
chr12	66298613
chr12	66899651
chr12	70013482
chr12	72280566
chr12	72436408
chr12	73618500
chr12	74868651
chr12	78457173
chr12	81640478
chr12	83852104
chr12	89664705
chr12	90416650
chr12	91807459
chr12	91983329
chr12	93990020
chr12	95880547
chr12	96479633
chr12	97367293
chr12	97573509
chr12	103709934
chr12	104669367
chr12	110438325
chr12	115437725
chr12	117703709
chr12	118059056
chr12	119470491
chr12	124063643
chr12	124437475
chr12	125137648
chr12	127044760
chr12	128343732
chr12	132423850
chr10	97593806
chr10	97724361
chr10	97767017
chr10	102700520
chr10	103777452
chr10	104188957
chr10	105081994
chr10	106644898
chr10	109609564
chr10	113111060
chr10	115849565
chr10	116115700
chr10	116365572
chr10	119780793
chr10	119852223
chr10	120832220
chr10	121597531
chr10	122298692
chr10	122304537
chr10	123291375
chr10	125450511
chr10	127085301
chr10	129495653
chr10	129940122
chr10	130472947
chr10	135360131
chr4	39127184
chr4	39231516
chr4	40473153
chr4	41141931
chr4	41498707
chr4	44089508
chr4	44218165
chr4	45270167
chr4	52329715
chr4	53784960
chr4	55470587
chr4	57594014
chr4	57850834
chr4	58054708
chr4	58556145
chr4	59967784
chr4	61969898
chr4	62061356
chr4	64007184
chr4	64506007
chr4	66057393
chr4	66482464
chr4	66495586
chr4	68922270
chr4	69565805
chr4	69785586
chr4	70386122
chr4	75858303
chr4	77214286
chr4	77704334
chr4	78550053
chr4	80024512
chr4	80472337
chr4	82285731
chr4	85183209
chr4	85261689
