Chromosome	Position
chr12	72778698
chr12	76428659
chr12	76646742
chr12	97644292
chr12	98304924
chr12	99426670
chr12	106904293
chr12	107269138
chr12	108672227
chr12	111309681
chr12	119433782
chr12	119906002
chr12	120345984
chr12	126401511
chr12	127408561
chr12	127879983
chr12	129425785
chr12	130821945
chr12	131081305
chr10	95238520
chr10	97623762
chr10	100851805
chr10	101190239
chr10	101873812
chr10	102564759
chr10	102964326
chr10	105290770
chr10	106187872
chr10	108297144
chr10	108857809
chr10	117736343
chr10	117917683
chr10	123315932
chr10	124814141
chr10	125147179
chr10	129774179
chr4	76989345
chr4	78035948
chr4	78393286
chr4	79057744
chr4	79537771
chr4	80494706
chr4	80622358
chr4	82859245
chr4	84480700
chr4	84680313
chr4	85889777
chr4	87097673
chr4	89105878
chr4	92670408
chr4	93180918
chr4	93231898
chr4	97269270
chr4	97570427
chr4	97691707
chr4	98516973
chr4	99058044
chr4	100700818
chr4	101191479
chr4	102105070
chr4	102129828
chr4	102544387
chr4	113603419
chr4	114974268
chr4	115488461
chr4	117900279
chr4	118408900
chr4	118725096
chr4	119216748
chr4	123295916
chr4	128098450
chr4	129315657
chr4	130265462
chr4	130831160
chr4	131816433
chr4	132503666
chr4	133942949
chr4	134070884
chr4	134473794
chr4	134775368
chr4	135227037
chr4	141640167
chr4	142968441
chr4	143342592
chr4	145285471
chr4	146613233
chr4	148710308
chr4	149702975
chr4	150631538
chr4	153427541
chr4	159617582
chr4	166365459
chr4	168405218
chr4	168977322
chr4	172054620
chr4	172457697
chr4	173882471
chr4	176165204
chr4	177713015
chr4	178207758
chr4	179375818
chr4	180032394
chr4	180130395
chr4	180783985
chr4	181844986
chr4	181860930
chr4	182951577
chr4	183065175
chr4	184522226
chr4	185561394
chr4	185907066
chr4	186850541
chr4	187104324
chr4	189720084
chr4	190513456
chr3	73666636
chr3	79744766
chr3	80326219
chr3	80786732
chr3	81357917
chr3	81762446
chr3	82914540
chr3	84443849
chr3	88212501
chr3	88812239
chr3	89203549
chr3	89567492
chr3	90904637
chr3	91331443
chr3	93952499
chr3	96548523
chr3	99410067
chr3	99818755
chr3	101167409
chr3	104148062
chr3	106535394
chr3	107500326
chr3	108490296
chr3	110281405
chr3	110842631
chr3	110905736
chr3	111649460
chr3	116577515
chr3	117253858
chr3	120447150
chr3	121481276
chr3	122618287
chr3	123559589
chr3	124172963
chr3	128688642
chr3	128864257
chr3	130768482
chr3	133466926
chr3	133708795
chr3	138318711
chr3	139862018
chr3	140426188
chr3	140659338
chr3	140792115
chr3	141081034
chr3	142744493
chr3	143464441
chr3	143880149
chr3	149275948
chr3	149461582
chr3	150730078
chr3	151334452
chr3	151620962
chr3	152118432
chr3	152308879
chr3	152433578
chr3	153615193
chr3	155026672
chr3	155798226
chr3	155969502
chr3	156230870
chr3	158573314
chr3	160408220
chr3	165584138
chr3	167626060
chr3	169208193
chr3	173773176
chr3	174018558
chr3	175996888
chr3	176145596
chr3	181445887
chr3	183880501
chr3	184080034
chr3	185413393
chr3	186259315
chr3	186697318
chr3	187220328
chr3	187716194
chr3	188497123
chr3	192835069
chr3	192910910
chr3	193549788
chr3	196189812
chr3	196214591
chr8	79517346
chr8	82139665
chr8	82153101
chr8	84253442
chr8	84554270
chr8	84703146
chr8	85228934
chr8	85962607
chr8	87144877
chr8	87965323
chr8	89525374
chr8	91110516
chr8	96383657
chr8	96609022
chr8	101137571
chr8	101502967
chr8	108462434
chr8	108691427
chr8	111188286
chr8	134679801
chr8	135045201
chr8	135279196
chr8	135826738
chr8	136262619
chr8	136453200
chr8	139558840
chr8	143308018
chr8	146154624
chr2	142208450
chr2	146134561
chr2	149798228
chr2	156196260
chr2	157116761
chr2	158312371
chr2	161681643
chr2	167112360
