Chromosome	Position
chr12	71772882
chr12	72782638
chr12	74645695
chr12	79467318
chr12	79555636
chr12	83731182
chr12	84568655
chr12	85732493
chr12	86167768
chr12	89011181
chr12	90488999
chr12	92988150
chr12	94281554
chr12	98150527
chr12	98475656
chr12	99805674
chr12	100999474
chr12	101503102
chr12	101614540
chr12	102344724
chr12	102564070
chr12	102839213
chr12	107086305
chr12	109589768
chr12	109868578
chr12	110564440
chr12	111397254
chr12	116121091
chr12	119350279
chr12	119677877
chr12	119819818
chr12	120373432
chr12	124180845
chr12	125735141
chr12	125787800
chr12	126148319
chr12	131030140
chr12	131114254
chr12	133823544
chr12	133824997
chr10	83666220
chr10	83915693
chr10	85245268
chr10	89812283
chr10	90656635
chr10	95480372
chr10	96658891
chr10	97080131
chr10	99033179
chr10	99067726
chr10	103851076
chr10	103988792
chr10	105134336
chr10	105254797
chr10	105780719
chr10	106612107
chr10	108118162
chr10	110703171
chr10	110717569
chr10	110776544
chr10	114463907
chr10	115221072
chr10	118362814
chr10	118557825
chr10	122198902
chr10	122361780
chr10	122627508
chr10	123245763
chr10	124061599
chr10	126233588
chr10	129853399
chr4	22502000
chr4	22595503
chr4	26657764
chr4	31565051
chr4	36598211
chr4	39340536
chr4	39501185
chr4	39714488
chr4	40370488
chr4	40778638
chr4	41391979
chr4	49299837
chr4	51104233
chr4	55082829
chr4	55500143
chr4	55627829
chr4	66103413
chr4	66413334
chr4	74168136
chr4	74524794
chr4	77601298
chr4	78177359
chr4	85874009
chr4	86132028
chr4	86612750
chr4	90115132
chr4	91460623
chr4	91880792
chr4	94497830
chr4	96693523
chr4	96808013
chr4	99129867
chr4	104822638
chr4	105101943
chr4	106885037
chr4	107921010
chr4	109395373
chr4	111591137
chr4	112065101
chr4	117436386
chr4	118244618
chr4	123057729
chr4	123725874
chr4	124101723
chr4	124962528
chr4	127414090
chr4	127888536
chr4	129418934
chr4	133389683
chr4	135699718
chr4	136581795
chr4	137598260
chr4	142326130
chr4	142400011
chr4	143241876
chr4	147416650
chr4	150435387
chr4	151995703
chr4	155031891
chr4	155714138
chr4	157215135
chr4	157755387
chr4	157913606
chr4	160356773
chr4	160477544
chr4	161955492
chr4	161982727
chr4	170009713
chr4	170602814
chr4	171098822
chr4	172210485
chr4	173462147
chr4	176155365
chr4	176531626
chr4	181602490
chr4	186869645
chr4	189388390
chr3	196686276
chr8	51407359
chr8	52548310
chr8	53392327
chr8	56978638
chr8	58324521
chr8	59448652
chr8	63332102
chr8	64632418
chr8	65656202
chr8	66001108
chr8	66295018
chr8	66820291
chr8	67362676
chr8	68059871
chr8	68527665
chr8	69585020
chr8	70333850
chr8	71094965
chr8	71707472
chr8	76431931
chr8	77251634
chr8	79052759
chr8	80067530
chr8	81270700
chr8	81458761
chr8	83578872
chr8	85249562
chr8	88240183
chr8	91141776
chr8	92274544
chr8	92460150
chr8	92525055
chr8	95671156
chr8	96201195
chr8	96302760
chr8	98343416
chr8	98427492
chr8	98469235
chr8	98784041
chr8	99596268
chr8	100431016
chr8	101229031
chr8	101318639
chr8	107481976
chr8	107695130
chr8	108079742
chr8	108757896
chr8	111787955
chr8	113278185
chr8	114483370
chr8	115101416
chr8	115499697
chr8	117700011
chr8	117722699
chr8	118172007
chr8	119285081
chr8	120432215
chr8	122093303
chr8	122222787
chr8	123242410
chr8	124297931
chr8	124760721
chr8	131324768
chr8	132790418
chr8	133422028
chr8	133866610
chr8	135266262
chr8	139810034
chr8	143585281
chr8	145262272
chr8	145280084
chr2	125669869
chr2	136017054
chr2	136913362
chr2	138054157
