Chromosome	Position
chr12	42559030
chr12	44638045
chr12	44693155
chr12	44809649
chr12	46160721
chr12	59150458
chr12	59198372
chr12	62585297
chr12	62679240
chr12	77157696
chr12	77687989
chr12	78334579
chr12	80594026
chr12	82897077
chr12	83460820
chr12	86113157
chr12	88347675
chr12	89188090
chr12	90471975
chr12	92190069
chr12	92413919
chr12	94103446
chr12	94542225
chr12	94594117
chr12	96733222
chr12	97007256
chr12	98025972
chr12	98738608
chr12	99040218
chr12	99285722
chr12	100346957
chr12	100784502
chr12	104726892
chr12	104949479
chr12	105230259
chr12	112382714
chr12	112522902
chr12	116487594
chr12	118036586
chr12	118508772
chr12	119870874
chr12	120268836
chr12	121562042
chr12	122446035
chr12	122516914
chr12	123322518
chr12	123461887
chr12	124478608
chr12	124804562
chr12	125609287
chr12	125640806
chr12	125720411
chr12	127057747
chr12	127961703
chr12	133432972
chr10	83666220
chr10	88408285
chr10	89474372
chr10	99052714
chr10	99243689
chr10	100201135
chr10	101315409
chr10	101853709
chr10	102728392
chr10	103362358
chr10	105563001
chr10	106641862
chr10	109355963
chr10	110181974
chr10	110674826
chr10	112766141
chr10	115170312
chr10	116180619
chr10	116993080
chr10	119877938
chr10	119944723
chr10	120590997
chr10	123902795
chr10	124582668
chr10	124653399
chr10	130246612
chr10	131620392
chr10	131830158
chr10	131930110
chr10	133633709
chr10	134984031
chr4	71655415
chr4	74506362
chr4	74870923
chr4	78023749
chr4	82534557
chr4	88822245
chr4	89319310
chr4	96660744
chr4	98745539
chr4	99627957
chr4	99982088
chr4	110079316
chr4	110137180
chr4	113520926
chr4	114321889
chr4	114819575
chr4	116456052
chr4	116950967
chr4	117960665
chr4	122747874
chr4	123527673
chr4	123750803
chr4	125149456
chr4	126047649
chr4	127056479
chr4	127967619
chr4	131266647
chr4	137564920
chr4	137774755
chr4	137942819
chr4	148881151
chr4	184453069
chr4	184966505
chr4	187897608
chr4	188360752
chr4	188970797
chr3	73666636
chr3	76342791
chr3	76664354
chr3	82101977
chr3	82221023
chr3	83028709
chr3	85787486
chr3	86116977
chr3	89091819
chr3	90265439
chr3	91021988
chr3	98646661
chr3	99635882
chr3	107019899
chr3	107714221
chr3	114679467
chr3	114998665
chr3	118914105
chr3	122802324
chr3	133466909
chr3	133559093
chr3	133851846
chr3	133862935
chr3	136977906
chr3	137750876
chr3	141237201
chr3	143341620
chr3	156455737
chr3	159188322
chr3	163335070
chr3	164532188
chr3	164966339
chr3	166164724
chr3	167319945
chr3	167908804
chr3	171234109
chr3	172491366
chr3	173357039
chr3	174758591
chr3	176587514
chr3	176597056
chr3	176635333
chr3	177001060
chr3	178571721
chr3	179162494
chr3	179818260
chr3	182092430
chr3	183591904
chr3	190033817
chr3	190621216
chr3	192668876
chr3	194014650
chr3	195446441
chr3	196664008
chr8	18398377
chr8	18763019
chr8	19021842
chr8	22170985
chr8	22679796
chr8	23095806
chr8	31399755
chr8	32355573
chr8	32768035
chr8	33593519
chr8	34128203
chr8	38314258
chr8	39002306
chr8	43933775
chr8	44964434
chr8	46082687
chr8	46086338
chr8	46522506
chr8	47132128
chr8	47547412
chr8	53959105
chr8	55032544
chr8	60909051
chr8	66679144
chr8	68803998
chr8	75064737
chr8	75237655
chr8	75425003
chr8	75656051
chr8	80091127
chr8	80919083
chr8	81297443
chr8	84123140
chr8	84406849
chr8	84596028
chr8	89017358
chr8	90233923
chr8	90867067
chr8	95875589
chr8	96477197
chr8	97040492
chr8	97138028
chr8	98477362
chr8	99046650
chr8	104800319
chr8	105695230
chr8	108360695
chr8	108693152
chr8	109634368
chr8	110256632
chr8	111889232
chr8	114900206
chr8	122081367
chr8	122649865
chr8	123200807
chr8	131347089
chr8	131697180
chr8	138516696
chr8	139546385
chr8	140466927
chr2	125669869
chr2	129196218
chr2	131348102
chr2	132501961
chr2	132743214
chr2	135538779
chr2	136785937
chr2	142549143
chr2	145371701
chr2	145832585
chr2	146102130
chr2	148609594
chr2	149238180
chr2	150625121
chr2	152196117
chr2	152978054
chr2	156320627
chr2	156490635
chr2	157582388
chr2	157876101
chr2	159003469
chr2	159165301
chr2	159523756
chr2	161297403
chr2	165616858
chr2	166371607
chr2	166545994
chr2	170676094
chr2	170705082
chr2	177705154
chr2	182198321
chr2	182669763
chr2	184772721
chr2	189269694
chr2	191951233
chr2	192544509
chr2	192978192
chr2	194132965
chr2	196049006
chr2	196374843
chr2	198352469
chr2	206879221
chr2	207933768
chr2	208882995
chr2	211670895
chr2	212404678
chr2	212894565
chr2	213338913
chr2	215143234
chr2	215510523
chr2	215687325
chr2	220190014
chr2	224747803
chr2	224768969
chr2	226678239
chr2	229063381
chr2	229669491
chr2	230156059
chr2	234507409
chr2	240117551
chr2	240958507
chr2	241214533
chrX	154245316
chrX	154979424
chr1	62566363
chr1	63232865
chr1	67627384
chr1	75589043
chr1	76049488
chr1	76711674
chr1	77797688
chr1	77929334
chr1	78285955
chr1	79102244
chr1	80508787
chr1	84137820
chr1	85125228
chr1	86985318
chr1	87666323
chr1	91961461
chr1	93442204
chr1	95640547
chr1	96447440
chr1	96926850
chr1	97729306
chr1	98256163
chr1	98757192
chr1	99381975
chr1	101883774
chr1	102142661
chr1	102973762
chr1	103855666
chr1	104743355
chr1	105512910
chr1	119725030
chr1	120009900
chr1	121934712
chr1	123013562
chr1	123400578
chr1	126653106
chr1	127708493
chr1	138269640
chr1	138916457
chr1	141673370
chr1	141886023
chr1	142865016
chr1	146133017
chr1	154302858
chr1	158315430
chr1	164311506
chr1	167820931
chr1	169216220
chr1	169562596
chr1	172351915
chr1	172948425
chr1	173280304
chr1	173560631
chr1	174325047
chr1	175998496
chr1	178018155
chr1	178334023
chr1	178349348
chr1	179528362
chr1	179892835
chr1	181851596
chr1	182070316
chr1	187674398
chr1	188315679
chr1	191104098
chr1	192944079
chr1	193050239
chr1	193538189
chr1	195740178
chr1	198843678
chr1	204585999
chr1	205036908
chr1	205353478
chr1	205656773
chr1	206143571
chr1	207423166
chr1	211221952
chr1	212002577
chr1	213177838
chr1	213203223
chr1	214317702
chr1	215283921
chr1	215877804
chr1	216522555
chr1	220383231
chr1	222227352
chr1	223595765
chr1	224107946
chr1	224492712
chr1	225177093
chr1	226807948
chr7	75584631
chr7	76007990
chr7	76358962
chr7	76827373
chr7	77524630
chr7	77930876
chr7	77962331
chr7	79878668
chr7	80616960
chr7	82766343
chr7	83722618
chr7	84220054
chr7	84448440
chr7	85051485
chr7	90570338
chr7	125020709
chr7	125726913
chr7	128573044
chr7	130076936
chr7	130951324
chr7	131562868
chr7	131637500
chr7	136651822
chr7	140199880
chr7	141015183
chr7	141162039
chr7	148085411
chr7	149574662
chr7	150265291
chr7	152835561
chr7	154832398
chr7	158536088
chr5	133904399
chr5	135016748
chr5	136862660
chr5	139245796
chr5	142528501
chr5	143098032
chr5	145654487
chr5	146444503
chr5	146496599
chr5	146720365
chr5	148767602
chr5	150572912
chr5	151069209
chr5	155538066
chr5	158487651
chr5	159998550
chr5	160689465
chr5	162141494
chr5	167446406
chr5	167737763
chr5	169067728
chr5	171066195
chr5	180751604
chr6	160550244
