Chromosome	Position
chr12	72778698
chr12	73194986
chr12	73476136
chr12	76192212
chr12	78027430
chr12	78539761
chr12	82147114
chr12	83673691
chr12	85067783
chr12	88440464
chr12	93281820
chr12	94489775
chr12	96023438
chr12	96369433
chr12	96377333
chr12	96640855
chr12	98972995
chr12	102219432
chr12	109102987
chr12	110216871
chr12	111290744
chr12	111975888
chr12	112422952
chr12	112965310
chr12	113780814
chr12	118390413
chr12	119047558
chr12	119838329
chr12	120177562
chr12	120987441
chr12	122226510
chr12	125549345
chr12	126972058
chr12	128941581
chr12	129432060
chr12	129976954
chr12	130590911
chr12	131124222
chr12	131367170
chr12	131526935
chr10	116443997
chr10	117743374
chr10	119269442
chr10	120609607
chr10	122125440
chr10	134870558
chr4	76987668
chr4	78029902
chr4	79366406
chr4	88882677
chr4	89193868
chr4	90256765
chr4	90441163
chr4	92310954
chr4	93476512
chr4	93588901
chr4	93999604
chr4	96509291
chr4	102789764
chr4	103877938
chr4	104644227
chr4	109320589
chr4	110272653
chr4	110755046
chr4	112211854
chr4	116657346
chr4	116935213
chr4	117279696
chr4	117904919
chr4	120006333
chr4	120435322
chr4	120929214
chr4	123563896
chr4	123628665
chr4	124559244
chr4	126163934
chr4	126165176
chr4	127980222
chr4	133417642
chr4	136235260
chr4	136842812
chr4	137044497
chr4	138057548
chr4	138467550
chr4	140293855
chr4	142181242
chr4	142491740
chr4	143031387
chr4	146087558
chr4	146711220
chr4	150425590
chr4	154879575
chr4	156724131
chr4	158122472
chr4	162937935
chr4	163219917
chr4	164372214
chr4	164888382
chr4	167038516
chr4	167710761
chr4	168290273
chr4	170654190
chr4	173323924
chr4	173663112
chr4	174734331
chr4	174900140
chr4	175072693
chr4	175889239
chr4	176495050
chr4	177867268
chr4	178223712
chr4	178339818
chr4	178721942
chr4	181592678
chr4	182390794
chr4	185310983
chr4	187885022
chr4	188831300
chr4	189559927
chr4	190810182
chr3	140121290
chr3	148483152
chr3	148920651
chr3	153661997
chr3	160898746
chr3	164261162
chr3	170191607
chr3	170626315
chr3	170631180
chr3	171994650
chr3	172292320
chr3	173981346
chr3	174527484
chr3	177942859
chr3	184019334
chr3	184133457
chr3	188803949
chr3	189095646
chr3	190020523
chr3	191804311
chr3	193474924
chr3	194415251
chr3	196753411
chr8	131378481
chr8	132894705
chr8	135443958
chr8	136141977
chr8	136374072
chr8	137410635
chr8	138748366
chr8	139850874
chr8	140179908
chr8	142278108
chr8	144038106
chr2	166781479
chr2	166960032
chr2	168917382
chr2	169390004
chr2	173010544
chr2	176939661
chr2	177443976
chr2	178765693
chr2	179851991
chr2	180313797
chr2	182179015
chr2	184710679
chr2	184820711
chr2	185289615
chr2	186077655
chr2	196400383
chr2	196908195
chr2	196932965
chr2	197315822
chr2	198153462
chr2	198364745
chr2	198395778
chr2	199062792
chr2	199991076
chr2	200273816
chr2	202511677
chr2	203697255
chr2	207544947
chr2	207689586
chr2	207837200
chr2	208230600
chr2	208457899
chr2	211013103
chr2	211892797
chr2	211964719
chr2	213093726
chr2	214881589
chr2	216090084
chr2	217008309
chr2	217225142
chr2	217522659
chr2	218067559
chr2	219420874
chr2	219715730
chr2	221634960
chr2	226371321
chr2	228363666
chr2	228981631
chr2	229508062
chr2	229822491
chr2	230924451
chr2	231873558
chr2	232319219
chr2	232529159
chr2	233359012
chr2	237844740
chr2	238293997
chr2	240553338
chrX	129985194
chrX	137512229
chrX	138047613
chrX	141429575
chrX	143090483
chrX	144203500
chrX	146047227
chrX	149294565
chrX	149716730
chrX	150524992
chrX	150754933
chrX	153218972
chrX	153295789
chr1	3150455
chr1	5153378
chr1	6028100
chr1	6677809
chr1	6756968
chr1	10699683
chr1	10973898
chr1	13204721
chr1	14518711
chr1	14882594
chr1	15980910
chr1	23168463
chr1	26794555
chr1	27315449
chr1	27873959
chr1	28382324
chr1	28933778
chr1	30218189
chr1	35458993
chr1	38159498
chr1	43095771
chr1	50087936
chr1	51869176
chr1	51944683
chr1	52259704
chr1	53359054
chr1	60583977
chr1	61022282
chr1	63717218
chr1	72673803
chr1	72723451
chr1	74066343
chr1	74179702
chr1	79906994
chr1	80670468
chr1	82788169
chr1	84755480
chr1	85234141
chr1	89912666
chr1	90231545
chr1	93158985
chr1	93617474
chr1	95140653
chr1	96540326
chr1	98117954
chr1	99499952
chr1	100891439
chr1	101021485
chr1	103359110
chr1	105323025
chr1	105609244
chr1	107397648
chr1	111082958
chr1	112224437
chr1	112997212
chr1	114719296
chr1	114738038
chr1	118484481
chr1	119205016
chr1	123134304
chr1	123790372
chr1	127078881
chr1	127299814
chr1	129083184
chr1	129114587
chr1	129794626
chr1	132535719
chr1	133618543
chr1	134401658
chr1	135487466
chr1	136556951
chr1	137277139
chr1	137307722
chr1	138840295
chr1	139628005
chr1	141816079
chr1	144049534
chr1	144594652
chr1	145757385
chr1	146166035
chr1	146271429
chr1	148815754
chr1	149353141
chr1	156062043
chr1	157179308
chr1	158210305
chr1	159455232
chr1	161740725
chr1	162697706
chr1	168086794
chr1	168454647
chr1	173458035
chr1	176516807
chr1	181002296
chr1	183137200
chr7	75584631
chr7	75940306
chr7	76049745
chr7	80264425
chr7	80416746
chr7	83045737
chr7	84638998
chr7	87246163
chr7	87639359
chr7	91708633
chr7	92223732
chr7	92507468
chr7	92631211
chr7	94040688
chr7	94757874
chr7	94892072
chr7	95257200
chr7	96629805
chr7	97929210
chr7	98606231
chr7	108234980
chr7	110105943
chr7	113676103
chr7	115435952
chr7	118246495
chr7	119079310
chr7	119315410
chr7	120710834
chr7	121290988
chr7	127611590
chr7	128433687
chr7	128486469
chr7	128894488
chr7	130126639
chr7	132115685
chr7	132123815
chr7	133261160
chr7	134285312
chr7	135248573
chr7	136922976
chr7	138207672
chr7	140180766
chr7	140252034
chr7	140787298
chr7	141462725
chr7	142156727
chr7	143421024
chr7	148486270
chr7	151024771
chr7	154357383
chr7	154772257
chr7	155170097
chr7	155444344
chr7	157079596
chr5	9148880
chr5	10067905
chr5	10462865
chr5	12408264
chr5	12899715
chr5	16937937
chr5	17287372
chr5	20128731
chr5	21696117
chr5	22032429
chr5	25340120
chr5	27013653
chr5	29873219
chr5	34502508
chr5	37767038
chr5	37790064
chr5	39081059
chr5	40189995
chr5	40481902
chr5	44835760
chr5	47982839
chr5	49366366
chr5	50118810
chr5	51733056
chr5	52239992
chr5	52875567
chr5	55560208
chr5	56447298
chr5	56696134
chr5	57047344
chr5	57489898
chr5	62742101
chr5	64366434
chr5	68360661
chr5	69659553
chr5	76511014
chr5	78537910
chr5	79362154
chr5	79553308
chr5	83334409
chr5	84238703
chr5	84808830
chr5	85888309
chr5	92398401
chr5	93026645
chr5	94020998
chr5	94300308
chr5	97282074
chr5	97389936
chr5	97985909
chr5	98612096
chr5	99447331
chr5	99948494
chr5	101560406
chr5	107590607
chr5	107640166
chr5	108188040
chr5	109756454
chr5	110664913
chr5	111801240
chr5	112768050
chr5	113819516
chr5	115206544
chr5	116188753
chr5	117545696
chr5	120282737
chr5	122708870
chr5	122799922
chr5	124890889
chr5	125534932
chr5	127304990
chr5	128692323
chr5	129342575
chr5	129560946
chr5	131358407
chr5	132173097
chr5	133062905
chr5	134096776
chr5	137613855
chr5	138532864
chr5	146873795
chr5	147417495
chr5	149027900
chr5	152031177
chr5	152092836
chr5	152326375
chr6	20984306
chr6	23029016
chr6	23889075
chr6	24768634
chr6	26276890
chr6	27502984
chr6	28883151
chr6	32238434
chr6	32389695
chr6	33303655
chr6	34372789
chr6	35142817
chr6	41624605
chr6	49466290
chr6	49816733
chr6	50150876
chr6	50779212
chr6	51909479
chr6	54135630
chr6	55822156
chr6	58381112
chr6	60070106
chr6	62580412
chr6	63238620
chr6	63681404
chr6	65035033
chr6	66371266
chr6	67605333
chr6	69915515
chr6	77626908
chr6	78168178
chr6	78883461
chr6	80189174
chr6	91264849
chr6	93439589
chr6	94485552
chr6	94707757
chr6	94839486
chr6	96252100
chr6	97037144
chr6	100251900
chr6	100488447
chr6	101702567
chr6	102532959
chr6	104703088
chr6	104757972
chr6	104979375
chr6	105202072
chr6	105421784
chr6	106028698
chr6	107246219
chr6	107911486
chr6	108543091
chr6	108760561
chr6	109104124
chr6	114450353
chr6	116478500
chr6	116985794
chr6	121200022
chr6	124750861
chr6	124951075
chr6	125454076
chr6	126448041
chr6	128004436
chr6	130459775
chr6	130888350
chr11	67435658
chr11	69181648
chr11	72204945
chr11	76092589
chr11	80544993
chr11	83012798
chr11	84079731
chr11	84098077
chr11	84652676
chr11	84747010
chr11	85307139
chr11	86824197
chr11	87955690
chr11	88807213
chr11	89066165
chr11	90732433
chr11	90847581
chr11	95011026
chr11	95479165
chr11	96383428
chr11	96406345
chr11	97817094
chr11	103214810
chr11	106735163
chr11	107189625
chr11	107834333
chr11	111155403
chr11	111567547
chr11	112049488
chr11	113740643
chr11	115864787
chr11	116938577
chr11	119406322
chr11	127869194
chr11	128377640
chr11	128848973
chr11	131285707
chr11	131782620
