Chromosome	Position
chr12	71862785
chr12	72183515
chr12	72489936
chr12	73161697
chr12	73508668
chr12	73552518
chr12	76427921
chr12	77751153
chr12	78242337
chr12	80538473
chr12	80972474
chr12	82113308
chr12	82631371
chr12	83182027
chr12	84155707
chr12	89013363
chr12	90148494
chr12	91107569
chr12	91412984
chr12	91620467
chr12	92847365
chr12	93265776
chr12	95142611
chr12	95224607
chr12	96327714
chr12	96353333
chr12	98262650
chr12	98836138
chr12	99008951
chr12	99826192
chr12	100034378
chr12	100278691
chr12	100907017
chr12	104470712
chr12	105591339
chr12	106176222
chr12	108383708
chr12	108846722
chr12	109200559
chr12	110208021
chr12	111075719
chr12	111786029
chr12	116081326
chr12	116165429
chr12	118965420
chr12	119225219
chr12	119719931
chr12	122145582
chr12	127060357
chr12	127735995
chr12	128743122
chr10	582431
chr10	5163266
chr10	5409218
chr10	5925100
chr10	7451856
chr10	12370595
chr10	13949124
chr10	16478463
chr10	23453793
chr10	28443220
chr10	28747649
chr10	32220228
chr10	35118297
chr10	39616529
chr10	62751646
chr10	63039696
chr10	69019411
chr10	69058604
chr10	70008207
chr10	70803021
chr10	71294989
chr10	77062300
chr10	80789648
chr10	84044474
chr10	84748832
chr10	85989706
chr10	86311665
chr10	87681855
chr10	88342523
chr10	89903108
chr10	90249616
chr10	91288114
chr10	91557044
chr10	91590017
chr10	92960675
chr10	94518396
chr10	96083845
chr10	99839484
chr10	102337135
chr10	103208205
chr10	105647631
chr10	110331382
chr10	110431850
chr10	110486127
chr10	112706092
chr10	114040742
chr10	114152175
chr10	115493365
chr10	116771546
chr10	119939191
chr10	126810709
chr10	126998803
chr10	129209632
chr10	130584784
chr10	132675024
chr10	135049216
chr4	76987429
chr4	77356170
chr4	78940670
chr4	79295012
chr4	79934944
chr4	80153402
chr4	81089250
chr4	81790359
chr4	82419570
chr4	83911449
chr4	84602645
chr4	93211520
chr4	93289130
chr4	93551598
chr4	93638766
chr4	94662871
chr4	95175294
chr4	96487670
chr4	98521486
chr4	98553619
chr4	99537428
chr4	100962663
chr4	100973085
chr4	101055796
chr4	101892700
chr4	102062822
chr4	102673679
chr4	103138899
chr4	103521417
chr4	105368958
chr4	105983933
chr4	106384771
chr4	110921852
chr4	115501686
chr4	118217730
chr4	119963191
chr4	124879996
chr4	126131774
chr4	130142743
chr4	130246339
chr4	131190270
chr4	133049335
chr4	134080488
chr4	136005033
chr4	142080476
chr4	142480806
chr4	146183547
chr4	147215185
chr4	147280023
chr4	147633065
chr4	148367867
chr4	148655080
chr4	149055887
chr4	151008646
chr4	151785331
chr4	153052722
chr4	154000637
chr4	163437616
chr4	167985406
chr4	169025412
chr4	169400928
