Chromosome	Position
chr12	108913890
chr12	109199475
chr12	109265360
chr12	112404309
chr12	113286360
chr12	114233067
chr12	118495346
chr12	119619358
chr12	120747132
chr12	121544601
chr12	123644160
chr12	124328056
chr12	125636932
chr12	126432824
chr12	128259018
chr10	24506055
chr10	25894213
chr10	36530646
chr10	38728147
chr10	39620446
chr10	40806754
chr10	42229707
chr10	42985110
chr10	44005486
chr10	45316958
chr10	48059635
chr10	48774051
chr10	48811575
chr10	50495755
chr10	50919800
chr10	51044393
chr10	51180486
chr10	51921147
chr10	52325870
chr10	53135644
chr10	53829879
chr10	55261395
chr10	56554533
chr10	57233917
chr10	57568916
chr10	57961225
chr10	61231800
chr10	63667839
chr10	65712294
chr10	66406887
chr10	68073418
chr10	68362288
chr10	68551837
chr10	68627273
chr10	72989900
chr10	73848681
chr10	74200893
chr10	74785543
chr10	81264240
chr10	83891062
chr10	83978886
chr10	86305972
chr10	87349081
chr10	87956781
chr10	87980267
chr10	88211183
chr10	90868769
chr10	92375442
chr10	92651140
chr10	95826897
chr10	96189791
chr10	99062961
chr10	99676933
chr10	100298789
chr10	101591006
chr10	102785810
chr10	103774692
chr10	104204231
chr10	104758380
chr10	105316757
chr10	106971239
chr10	110614802
chr10	110946826
chr10	110997374
chr10	114309165
chr10	115168273
chr10	117486435
chr10	118008019
chr10	121495682
chr10	121938549
chr10	129536119
chr10	129630202
chr10	133015900
chr10	133357608
chr4	166038764
chr4	167919244
chr4	168169001
chr4	168977346
chr4	170533249
chr4	171214923
chr4	172387556
chr4	172738130
chr4	172983684
chr4	178109796
chr4	178392014
chr4	180844448
chr4	185884126
chr4	189009363
chr4	190711204
chr3	73652224
chr3	73690599
chr3	77867876
chr3	82974498
chr3	83583037
chr3	83802808
chr3	84373111
chr3	86587614
chr3	87302133
chr3	88012544
chr3	88464212
chr3	90078894
chr3	90219095
chr3	90525623
chr3	94448422
chr3	95954601
chr3	97198977
chr3	97574202
chr3	99644848
chr3	100407101
chr3	102299206
chr3	106188759
chr3	108090489
chr3	109765944
chr3	110988898
chr3	111878928
chr3	112027497
chr3	113583897
chr3	114190954
chr3	114763718
chr3	117843740
chr3	123522106
chr3	123573446
chr3	123924927
chr3	125241572
chr3	125750758
chr3	128624379
chr3	129542955
chr3	130504821
chr3	131519462
chr3	139946374
chr3	143761330
chr3	144049250
chr3	148213025
chr3	149129778
chr3	151877185
chr3	154248196
chr3	156367764
chr3	156417595
chr3	156480382
chr3	158077129
chr3	158722500
chr3	162161455
chr3	162502676
chr3	162844179
chr3	164286499
chr3	167548648
chr3	172646712
chr3	172712655
chr3	177158067
chr3	177755900
chr3	178211374
chr3	185095563
chr3	186551763
chr3	194710850
chr3	196387413
chr8	51407359
chr8	53774219
chr8	56356229
chr8	56820610
chr8	61646897
chr8	65853434
chr8	71901094
chr8	73063582
chr8	73250935
chr8	79204167
chr8	79816001
chr8	79973793
chr8	82012161
chr8	85409926
chr8	85633942
chr8	86554468
chr8	86706098
chr8	90047531
chr8	96519774
chr8	97123687
chr8	97126734
chr8	97814960
chr8	99223793
chr8	99901157
chr8	100115361
chr8	103627653
chr8	104471322
