Chromosome	Position
chr12	6675511
chr12	7550251
chr12	8073272
chr12	9262170
chr12	10795590
chr12	13399142
chr12	13752240
chr12	14382311
chr12	14642075
chr12	14834055
chr12	15670459
chr12	16859719
chr12	19474370
chr12	19774287
chr12	20159783
chr12	21397709
chr12	22362240
chr12	24948911
chr12	25080305
chr12	27917291
chr12	28069157
chr12	29236003
chr12	29454011
chr12	30376323
chr12	31032372
chr12	31554511
chr12	32052054
chr12	32818646
chr12	37862173
chr12	39119346
chr12	40820778
chr12	41642008
chr12	42966991
chr12	45850459
chr12	47373485
chr12	47446456
chr12	48801246
chr12	49435793
chr12	50576444
chr12	53078408
chr12	55075454
chr12	56985372
chr12	57491286
chr12	60002089
chr12	60228155
chr12	61079012
chr12	61540676
chr12	66870709
chr12	69803466
chr12	70070418
chr12	74239786
chr12	74612988
chr12	74978629
chr12	79344578
chr12	79597511
chr12	80027336
chr12	80371473
chr12	80538227
chr12	81525937
chr12	85867832
chr12	88051627
chr12	88869799
chr12	91747339
chr12	93537839
chr12	93598542
chr12	94744055
chr12	95325264
chr12	95844458
chr12	96706333
chr12	97091491
chr12	97995439
chr12	98683649
chr12	99245458
chr12	99343024
chr12	103624736
chr12	111311777
chr12	113138304
chr12	115129967
chr12	127207445
chr12	128411382
chr12	128433794
chr12	129480014
chr12	129865217
chr12	130625983
chr12	132389368
chr12	132402263
chr12	132515344
chr12	133817742
chr10	57324317
chr10	57508640
chr10	60027115
chr10	60733820
chr10	61431165
chr10	63902746
chr10	64442476
chr10	64982012
chr10	66389642
chr10	67577774
chr10	72573030
chr10	72921120
chr10	73432728
chr10	76162383
chr10	76279692
chr10	76333156
chr10	76530031
chr10	77542691
chr10	78036673
chr10	78187920
chr10	79290449
chr10	79847110
chr10	80366867
chr10	80427076
chr10	81907270
chr10	86404358
chr10	86941769
chr10	88421305
chr10	91209550
chr10	91373137
chr10	92098208
chr10	92465510
chr10	93179471
chr10	94982780
chr10	98081466
chr10	98519385
chr10	102046722
chr10	102849379
