Chromosome	Position
chr12	71867577
chr12	72892233
chr12	73393457
chr12	74086377
chr12	74897379
chr12	75176762
chr12	81301984
chr12	81501572
chr12	83078540
chr12	83898312
chr12	85699691
chr12	90043357
chr12	90976814
chr12	92845949
chr12	98921097
chr12	100308562
chr12	100455224
chr12	102135119
chr12	104797808
chr12	108471550
chr12	111336747
chr12	114217999
chr12	114781055
chr12	116055852
chr12	118105431
chr12	118410722
chr12	118875155
chr12	119836949
chr12	120006528
chr12	121147364
chr12	121715675
chr12	127588288
chr12	130767952
chr12	132031460
chr12	132034495
chr12	133344624
chr10	100814570
chr10	101247863
chr10	108489057
chr10	109587230
chr10	110129602
chr10	111887238
chr10	112669146
chr10	112874544
chr10	114461749
chr10	115218975
chr10	115444019
chr10	117147225
chr10	118808945
chr10	123574468
chr10	128436991
chr10	128724886
chr10	130656677
chr10	130823791
chr10	131123369
chr10	131468108
chr10	132932705
chr4	164929984
chr4	168043900
chr4	173917031
chr4	174330830
chr4	178421324
chr4	185790244
chr4	188758658
chr3	119346613
chr3	121817987
chr3	123981188
chr3	124380279
chr3	124451019
chr3	126157452
chr3	127466832
chr3	127784194
chr3	128197473
chr3	130061051
chr3	132382043
chr3	133225654
chr3	134256398
chr3	140091904
chr3	141206755
chr3	146520924
chr3	146729703
chr3	146881330
chr3	150708928
chr3	151302562
chr3	152904171
chr3	153306450
chr3	153590313
chr3	162038225
chr3	162718143
chr3	162756506
chr3	166470765
chr3	166771644
chr3	166799490
chr3	167924421
chr3	168606472
chr3	169180263
chr3	178988408
chr3	179255914
chr3	179810403
chr3	179972733
chr3	193400987
chr8	140768307
chr8	142394327
chr8	143656861
chr8	143705297
chr8	144559147
chr8	146354246
chr2	142208450
chr2	143595911
chr2	143788781
chr2	144340287
chr2	147195843
chr2	154216256
chr2	154968271
chr2	165167980
chr2	167356748
chr2	167975674
chr2	169312161
chr2	171093033
chr2	171127307
chr2	179175412
chr2	186556815
chr2	191221781
chr2	193746007
chr2	193938547
chr2	195657313
chr2	196167814
chr2	199787904
