Chromosome	Position
chr12	71862785
chr12	73752467
chr12	77098944
chr12	77576596
chr12	77907926
chr12	77981439
chr12	79412475
chr12	81807733
chr12	84514309
chr12	88257820
chr12	95962868
chr12	96026905
chr12	96032474
chr12	96072146
chr12	96518270
chr12	102107567
chr12	112335174
chr12	112860373
chr12	114513956
chr12	115830227
chr12	117587215
chr12	121542587
chr12	122519584
chr12	125550258
chr12	126159799
chr12	127158207
chr12	127982014
chr12	128208857
chr12	129398986
chr12	129879966
chr12	129978729
chr12	130728346
chr12	131040710
chr10	582431
chr10	1003368
chr10	1402754
chr10	1512366
chr10	1846855
chr10	3957238
chr10	4096940
chr10	4107183
chr10	5539314
chr10	11004430
chr10	11556172
chr10	15072386
chr10	15438789
chr10	16091709
chr10	18646225
chr10	18731336
chr10	18985313
chr10	20876275
chr10	22723952
chr10	23730979
chr10	26759034
chr10	27567371
chr10	28428480
chr10	29020791
chr10	31818790
chr10	32175214
chr10	34818454
chr10	37335305
chr10	37719648
chr10	46213493
chr10	46453227
chr10	46882028
chr10	47225402
chr10	48115255
chr10	55306655
chr10	55549898
chr10	56624841
chr10	57674715
chr10	58087419
chr10	59197020
chr10	59680780
chr10	65590603
chr10	73429612
chr10	74746957
chr10	76686937
chr10	77227835
chr10	77257748
chr10	78142980
chr10	78547977
chr10	81115711
chr10	81836254
chr10	82684887
chr10	89886688
chr10	91315387
chr10	91943837
chr10	92498035
chr10	92771162
chr10	93318833
chr10	96676426
chr10	96764784
chr10	98147429
chr10	106907057
chr10	107969119
chr10	108713893
chr10	109607417
chr10	114915361
chr10	121186236
chr10	121565230
chr10	121660391
chr10	122917918
chr10	123338409
chr10	123766058
chr10	123995961
chr10	126916965
chr10	127302729
chr10	133140566
chr10	133463730
chr10	133618007
chr4	5474142
chr4	6128721
chr4	6165206
chr4	8211403
chr4	8418730
chr4	8647903
chr4	9385678
chr4	9968792
chr4	10842301
chr4	11429496
chr4	13555892
chr4	15364641
chr4	16903176
chr4	17455067
chr4	17644206
chr4	18271923
chr4	18808590
chr4	20017201
chr4	21122967
chr4	23376131
chr4	23658474
chr4	25238374
chr4	36471494
chr4	36744485
chr4	39138832
chr4	39193484
chr4	40496468
chr4	40562150
chr4	41024525
chr4	43130667
chr4	43278234
chr4	43837776
chr4	44568634
chr4	46669348
chr4	55008199
chr4	55290079
chr4	56533462
chr4	56630406
chr4	57553948
chr4	58900608
chr4	60931909
chr4	61153710
chr4	63434253
chr4	64407652
chr4	64908139
chr4	65491357
chr4	65896050
chr4	67279380
chr4	69653519
chr4	75095940
chr4	78395737
chr4	80280798
chr4	82276425
chr4	84084816
chr4	86465054
chr4	89071377
chr4	90270341
chr4	90583506
chr4	93298737
chr4	93815500
chr4	94083452
chr4	99248474
chr4	99359418
chr4	100421545
chr4	100695713
chr4	101377906
chr4	101549012
chr4	106197187
chr4	113370800
chr4	115253907
chr4	116051090
chr4	116642128
chr4	123446441
chr4	124230212
chr4	124591747
chr4	126406211
chr4	126812535
chr4	127414449
chr4	128085831
chr4	129041100
chr4	137580102
chr4	139734060
chr4	143544263
chr4	143931035
chr4	154049371
chr4	157962462
chr4	158599754
chr4	158891231
chr4	160915930
chr4	161127094
chr4	161244912
chr4	162599128
chr4	162805507
chr4	177353294
chr4	179667777
chr4	180146667
chr4	180151787
chr4	184877778
chr3	79777664
chr3	80057732
chr3	81042236
chr3	81982110
chr3	84205515
chr3	85742853
chr3	87859831
chr3	90029417
chr3	91140989
chr3	94315329
chr3	95401512
chr3	95723289
chr3	102856537
chr3	103536023
chr3	104609906
chr3	105053785
chr3	105093826
chr3	105669233
chr3	109137115
chr3	111488771
chr3	116124618
chr3	119238741
chr3	119425923
chr3	119726249
chr3	120855036
chr3	121381964
chr3	121704145
chr3	122135545
chr3	122814149
chr3	124866111
chr3	128819017
chr3	131543023
chr3	132484740
chr3	135008253
chr3	146401718
chr3	149264472
chr3	149869921
chr3	153241912
chr3	154568503
chr3	156730619
chr3	157341605
chr3	160184428
chr3	160632661
chr3	160974696
chr3	161060987
chr3	162160150
chr3	162291338
chr3	162837398
chr3	163180708
chr3	163344107
chr3	164695043
chr3	167680824
chr3	172871800
chr3	173568569
chr3	173885087
chr3	176637929
chr3	181682414
chr3	187588798
chr3	188632792
chr3	188637735
chr3	188788928
chr3	190515500
chr3	192154142
chr3	192386516
chr3	193269992
chr3	197618194
chr8	110687576
chr8	111621010
chr8	112040016
chr8	112144756
chr8	112872021
chr8	113376296
chr8	116505491
chr8	117313851
chr8	117794196
chr8	120777401
chr8	121118850
chr8	121661480
chr8	123662514
chr8	130518982
chr8	130924575
chr8	136985149
chr8	137627959
chr8	138977574
chr8	139145392
chr8	140095191
chr8	142118068
chr8	142417855
chr8	142650833
chr8	143586262
chr8	146352382
chr2	158963447
chr2	160391528
chr2	163367717
chr2	164310527
chr2	169455595
chr2	169741729
chr2	170042122
chr2	171999431
chr2	174711171
chr2	176225236
chr2	181677743
chr2	181762798
chr2	184418221
chr2	185805258
chr2	185998461
chr2	191641211
chr2	194912849
chr2	195123899
chr2	195739770
chr2	196137354
chr2	196981026
chr2	197293988
chr2	197783889
chr2	200600697
chr2	200757130
chr2	204025670
chr2	206084143
chr2	207677740
chr2	208948470
chr2	209231579
chr2	210735449
chr2	211129020
chr2	215974027
chr2	216082663
chr2	217522537
chr2	218043009
chr2	219513037
chr2	220959328
chr2	223186268
chr2	225429183
chr2	226530008
chr2	226686013
chr2	227204699
chr2	227242371
chr2	230431039
chr2	237476301
chr2	241394661
chrX	32123929
chrX	33146096
chrX	34053898
chrX	34113063
chrX	35429226
chrX	36831723
chrX	37331209
chrX	37915044
chrX	41648696
chrX	52311918
chrX	52950343
chrX	55982440
chrX	57531889
chrX	58510376
chrX	58601300
chrX	59016999
chrX	59435241
chrX	60374383
chrX	60730461
chrX	60911393
chrX	63136600
chrX	64487617
chrX	66703199
chrX	66909936
chrX	71489061
chrX	72320725
chrX	79750484
chrX	83076272
chrX	88126830
chrX	88727989
chrX	89528474
chrX	92966826
chrX	94437167
chrX	96494907
chrX	96748890
chrX	100178434
chrX	100632315
chrX	101534444
chrX	101874649
chrX	107518463
chrX	108284562
chrX	109501102
chrX	109734840
chrX	110209804
