Chromosome	Position
chr12	6675511
chr12	7027643
chr12	12677128
chr12	13979785
chr12	14814279
chr12	15239979
chr12	18339566
chr12	18587266
chr12	19142999
chr12	20327289
chr12	21490286
chr12	23637044
chr12	24677512
chr12	29793651
chr12	34325179
chr12	37221611
chr12	40212997
chr12	44776769
chr12	46077839
chr12	47792090
chr12	49731708
chr12	53701102
chr12	54065700
chr12	59364281
chr12	59884376
chr12	60670066
chr12	62064064
chr12	62266762
chr12	65199164
chr12	65414551
chr12	65649534
chr12	66096809
chr12	66131669
chr12	70438381
chr12	71496724
chr12	74867154
chr12	75841400
chr12	76363459
chr12	76736077
chr12	80843523
chr12	81282185
chr12	81598476
chr12	82447517
chr12	82874287
chr12	83289966
chr12	83640993
chr12	84624012
chr12	84955322
chr12	85591952
chr12	85976024
chr12	87564792
chr12	89544241
chr12	90386495
chr12	92448986
chr12	92941898
chr12	93331324
chr12	93422072
chr12	94720369
chr12	95122390
chr12	96404455
chr12	97017289
chr12	97241785
chr12	97549608
chr12	97840349
chr12	98911330
chr12	99039379
chr12	99648432
chr12	99951379
chr12	100187564
chr12	103005272
chr12	105620510
chr12	106122742
chr12	106911166
chr12	108591894
chr12	109745420
chr12	110909657
chr12	111065693
chr12	111912931
chr12	117237887
chr12	118197949
chr12	119335091
chr12	120777315
chr12	123113088
chr12	124662034
chr12	124779469
chr12	129130240
chr12	129345294
chr12	133824823
chr12	133829599
chr10	100814570
chr10	105317010
chr10	107686255
chr10	109277783
chr10	109836372
chr10	114490082
chr10	115279321
chr10	117670547
chr10	118085031
chr10	120512381
chr10	121255165
chr10	121833029
chr10	127902463
chr10	128553841
chr10	130216975
chr10	130971063
chr4	62691880
chr4	65197829
chr4	65560432
chr4	65830946
chr4	66437999
chr4	68607500
chr4	71358656
chr4	72677106
chr4	73449653
chr4	74081659
chr4	75104711
chr4	75752727
chr4	77575469
chr4	78199923
chr4	79556604
chr4	80232929
chr4	80857901
chr4	81658969
chr4	83570530
chr4	84062033
chr4	84240996
chr4	84641629
chr4	85722444
chr4	86019780
chr4	86657204
chr4	87282524
chr4	87686267
chr4	88732039
chr4	90212447
chr4	97484656
chr4	99684861
chr4	101588113
chr4	102065752
chr4	102680869
chr4	105354743
chr4	111252935
chr4	113712820
chr4	123371186
chr4	123403925
chr4	124969580
chr4	125437043
chr4	125911390
chr4	126070872
chr4	126757541
chr4	127639117
chr4	131245329
chr4	131313964
chr4	131933109
chr4	136970483
chr4	137836405
chr4	137879103
chr4	137985637
chr4	138289895
chr4	146445679
chr4	146455510
chr4	146458322
chr4	146771460
chr4	147615358
chr4	147770593
chr4	151234045
chr4	154285876
chr4	155563988
chr4	155672695
chr4	158325307
chr4	159771623
chr4	161186150
chr4	162926617
chr4	163484452
chr4	163588402
chr4	166813714
chr4	166942913
chr4	167994574
chr4	168098487
chr4	169360383
chr4	176276233
chr4	178826731
chr4	181519355
chr4	181565655
chr4	185049362
chr4	185999248
chr4	191122301
chr3	78834517
chr3	79876547
chr3	80523024
chr3	82868784
chr3	83505193
chr3	89434869
chr3	92431454
chr3	93843841
chr3	94709756
chr3	98385585
chr3	99440461
chr3	99650754
chr3	99942756
chr3	100155222
chr3	101559333
chr3	104104645
chr3	105257232
chr3	106249736
chr3	107866857
chr3	107957183
chr3	113697568
chr3	114318703
chr3	115513621
chr3	116036411
chr3	120924345
chr3	121062964
chr3	121254203
chr3	121969138
chr3	122547570
chr3	122923340
chr3	124793443
chr3	127102262
chr3	127538120
chr3	128156287
chr3	128424858
chr3	129965346
chr3	134106319
chr3	134158398
chr3	135447002
chr3	135646646
chr3	135963013
chr3	136247353
chr3	136814139
chr3	137188131
chr3	139189654
chr3	139519446
chr3	142625444
chr3	143484449
chr3	144439559
chr3	151209126
chr3	156993222
chr3	159211595
chr3	160513476
chr3	164194978
chr3	170917682
chr3	171133111
chr3	172629714
chr3	174536808
chr3	174663529
chr3	174934918
chr3	178405168
chr3	184581478
chr3	185230548
chr3	185349452
chr3	186192088
chr3	186533340
chr3	189670518
chr3	191027446
chr3	196399362
chr8	110687576
chr8	118076564
chr8	120220701
chr8	121351660
chr8	126359384
chr8	126779978
chr8	128383705
chr8	136997400
chr8	137071529
chr8	138444998
chr8	138744368
chr8	139419469
chr8	139640438
chr8	140879534
chr8	141792728
chr8	143638757
chr8	145115948
chr8	145244227
chr8	146257789
chr2	27712611
chr2	35735312
chr2	35848447
chr2	36104685
chr2	36151228
chr2	39463639
chr2	41951877
chr2	42105427
chr2	44365835
chr2	45705892
chr2	47203183
chr2	47484632
chr2	47585784
chr2	47682352
chr2	49830976
chr2	53015862
chr2	56263251
chr2	57033131
chr2	57659235
chr2	59536167
chr2	59576572
chr2	60172690
chr2	60729453
chr2	60879505
chr2	60944853
chr2	66979271
chr2	70726945
chr2	72935500
chr2	74639963
chr2	75811449
chr2	76229450
chr2	76601834
chr2	77547414
chr2	82975190
chr2	85294153
chr2	85800924
chr2	86307738
chr2	87357017
chr2	87573282
chr2	89419447
chr2	89838065
chr2	91447926
chr2	91636645
chr2	92195328
chr2	92477084
chr2	94033425
chr2	95294044
chr2	96242169
chr2	96798612
chr2	97168981
chr2	98717154
chr2	98854923
chr2	99592019
chr2	101900175
chr2	102300444
chr2	104648123
chr2	105482057
chr2	105871550
chr2	106342524
chr2	107472151
chr2	110202466
chr2	110765561
chr2	116580442
chr2	117481152
chr2	117888910
chr2	118204186
chr2	119247863
chr2	119872352
chr2	121588015
chr2	121715635
chr2	122311846
chr2	129358411
chr2	130660132
chr2	130698706
chr2	131389899
chr2	132879427
chr2	133197123
chr2	134101889
chr2	135195602
chr2	135560899
chr2	135732669
chr2	135802938
chr2	136818260
