Chromosome	Position
chr12	66848874
chr12	67135818
chr12	72420472
chr12	72712979
chr12	72862441
chr12	74777927
chr12	75191258
chr12	75512783
chr12	77045410
chr12	77098405
chr12	77641340
chr12	80817639
chr12	80929996
chr12	82044109
chr12	82830837
chr12	85566575
chr12	86206854
chr12	89511384
chr12	89829898
chr12	90804977
chr12	91414870
chr12	94044275
chr12	96856236
chr12	99630103
chr12	99640174
chr12	102059926
chr12	102397952
chr12	103098208
chr12	103556264
chr12	103834197
chr12	106146859
chr12	108005519
chr12	108191266
chr12	112387710
chr12	117674753
chr12	125580705
chr12	125831413
chr12	127380868
chr12	128775997
chr12	129467418
chr12	131853994
chr12	132262467
chr12	132535132
chr10	24506055
chr10	24777319
chr10	25083689
chr10	26847528
chr10	28515632
chr10	28933671
chr10	29113924
chr10	31914474
chr10	32939011
chr10	33218143
chr10	33354749
chr10	35082615
chr10	35760674
chr10	36910988
chr10	38131594
chr10	39806809
chr10	40895518
chr10	44079778
chr10	44411457
chr10	44770223
chr10	45609331
chr10	46239278
chr10	47243589
chr10	48449194
chr10	48714227
chr10	51333370
chr10	51391322
chr10	56688317
chr10	57970198
chr10	60410159
chr10	60438493
chr10	74615444
chr10	76264326
chr10	77462597
chr10	78115439
chr10	78879646
chr10	82254697
chr10	83089483
chr10	83490948
chr10	83564509
chr10	83576585
chr10	84150092
chr10	86241085
chr10	87720457
chr10	88204018
chr10	88799601
chr10	94473629
chr10	106408972
chr10	107079122
chr10	109958563
chr10	110281158
chr10	111499827
chr10	112003544
chr10	112397022
chr10	113011400
chr10	113252790
chr10	114256801
chr10	114261048
chr10	117236552
chr10	117377466
chr10	118811509
chr10	122233635
chr10	123218370
chr10	125072165
chr10	126297691
chr10	126450064
chr10	131718744
chr10	132705002
chr10	132992905
chr10	133128547
chr10	135200267
chr4	7216556
chr4	7850844
chr4	10630135
chr4	11360502
chr4	18855317
chr4	22447774
chr4	22866069
chr4	23528859
chr4	23784389
chr4	25166721
chr4	25628880
chr4	25837370
chr4	25970067
chr4	26502893
chr4	27683153
chr4	28970090
chr4	29420348
chr4	29422007
chr4	32851002
chr4	33432598
chr4	34238478
chr4	36129704
chr4	37467017
chr4	38344972
chr4	38988587
chr4	42157456
chr4	42495792
chr4	42936600
chr4	43444377
chr4	46443300
chr4	50819906
chr4	53834787
chr4	58451803
chr4	63089402
chr4	66398757
chr4	67664227
chr4	68940194
chr4	69684766
chr4	70389928
chr4	71778243
chr4	73691990
chr4	74202289
chr4	75721699
chr4	78283772
chr4	78743488
chr4	78904069
chr4	83964129
chr4	84322087
chr4	87427513
chr4	88958517
chr4	96053774
chr4	96864463
chr4	98579823
chr4	100089051
chr4	101067000
chr4	103360259
chr4	103715878
chr4	106046348
chr4	108185371
chr4	108710295
chr4	109672624
chr4	112210762
chr4	112509900
chr4	112681273
chr4	117606463
chr4	123398528
chr4	131130958
chr4	131358502
chr4	132202348
chr4	135468341
chr4	137419782
chr4	138692033
chr4	141935395
chr4	141951525
chr4	141952931
chr4	142579803
chr4	146571674
chr4	146930352
chr4	151004642
chr4	153145140
chr4	156881818
chr4	157073512
chr4	160847150
chr4	168757498
chr4	170885316
chr4	171227300
chr4	172662940
chr4	173160306
chr4	174037298
chr4	174371589
chr4	179721499
chr4	179829575
chr4	184736861
chr4	185767534
chr4	190777151
chr3	24398944
chr3	27235509
chr3	27811349
chr3	28461001
chr3	30397033
chr3	32154414
chr3	32598019
chr3	33654719
chr3	33888874
chr3	33941702
chr3	36409682
chr3	37729529
chr3	39094707
chr3	42806923
chr3	44423426
chr3	44922067
chr3	47126869
chr3	48273862
chr3	48508754
chr3	53295065
chr3	54730649
chr3	55740261
chr3	57107194
chr3	62426321
chr3	65024390
chr3	66360203
chr3	69821757
chr3	70770975
chr3	71515655
chr3	74547937
chr3	75178944
chr3	75804764
chr3	78802294
chr3	85115640
chr3	85907742
chr3	93120176
chr3	94404130
chr3	97149173
chr3	102628100
chr3	103152986
chr3	103469814
chr3	104349365
chr3	105061188
chr3	108691735
chr3	108710035
chr3	110027196
chr3	110725954
chr3	111089230
chr3	111716307
chr3	113274035
chr3	113483919
chr3	113820396
chr3	114948295
chr3	116010223
chr3	116792570
chr3	118870948
chr3	119539647
chr3	121215377
chr3	121557808
chr3	124341631
chr3	126797945
chr3	131214983
chr3	131514046
chr3	135427608
chr3	136704908
chr3	136826559
chr3	137739435
chr3	138274099
chr3	140371820
chr3	142705241
chr3	142879864
chr3	143767216
chr3	145236232
chr3	145715918
chr3	145954515
chr3	148718060
chr3	151487307
chr3	151952492
chr3	152735443
chr3	153096378
chr3	153523418
chr3	153765342
chr3	155251863
chr3	156948039
chr3	163621013
chr3	163779460
chr3	164407958
chr3	166796970
chr3	167159762
chr3	167299889
chr3	167982039
chr3	171214813
chr3	171321196
chr3	171369104
chr3	171374655
chr3	171516464
chr3	176367395
chr3	177408798
chr3	179516156
chr3	179973439
chr3	180282308
chr3	181222006
chr3	181587026
chr3	182311248
chr3	182772608
chr3	184560758
chr3	184716226
chr3	185300102
chr3	185616485
chr3	189994731
chr3	190108863
chr3	190441155
chr3	191449794
chr8	91904653
chr8	97550445
chr8	99985793
chr8	100336871
chr8	100338135
chr8	100751396
chr8	101238291
chr8	103218874
chr8	103247094
chr8	103278672
chr8	105977962
chr8	106752178
chr8	107091315
chr8	107546096
chr8	107653917
chr8	108603601
chr8	108853772
chr8	109152031
chr8	112485014
chr8	116929380
chr8	120744418
chr8	124972450
chr8	126021435
chr8	126534871
chr8	129136561
chr8	129220619
chr8	131135144
