Chromosome	Position
chr12	71851627
chr12	72675909
chr12	75776702
chr12	76523819
chr12	76920728
chr12	76984036
chr12	79504675
chr12	81554238
chr12	81737664
chr12	117698264
chr12	117822267
chr12	121417178
chr12	121722091
chr12	130464220
chr12	130618178
chr12	132202589
chr10	114545633
chr10	114603082
chr10	114872934
chr10	115089645
chr10	117132512
chr10	118760842
chr10	119411681
chr10	119432741
chr10	119733121
chr10	123631052
chr10	126739727
chr10	127048310
chr10	128165970
chr10	128407860
chr10	129078360
chr10	129247037
chr10	132184708
chr10	132723087
chr10	134007145
chr10	134064076
chr10	135281606
chr4	5474142
chr4	16377686
chr4	16631891
chr4	16943477
chr4	18543116
chr4	20965610
chr4	21123857
chr4	22147896
chr4	24217640
chr4	29317655
chr4	30293320
chr4	30516874
chr4	33445679
chr4	35733473
chr4	39456687
chr4	39584634
chr4	41536973
chr4	41849283
chr4	42133016
chr4	43631436
chr4	44018527
chr4	48937895
chr4	50865430
chr4	54508583
chr4	55406925
chr4	57897595
chr4	59834198
chr4	61057211
chr4	63123897
chr4	63736098
chr4	65254480
chr4	65836178
chr4	66498770
chr4	67534029
chr4	68072975
chr4	70019597
chr4	74259517
chr4	74694289
chr4	74946739
chr4	75409315
chr4	76392256
chr4	76874563
chr4	77042847
chr4	77110332
chr4	78160442
chr4	78782345
chr4	81497142
chr4	84248590
chr4	84934069
chr4	85804849
chr4	86595447
chr4	92755988
chr4	94025141
chr4	96434518
chr4	96613735
chr4	98447379
chr4	99334104
chr4	99378274
chr4	99576532
chr4	99585459
chr4	101243256
chr4	102283660
chr4	106675357
chr4	107103494
chr4	117232011
chr4	118176474
chr4	119391626
chr4	126989154
chr4	127832996
chr4	129833564
chr4	130699517
chr4	132991589
chr4	135148388
chr4	139016562
chr4	139460971
chr4	140860226
chr4	144599698
chr4	145399993
chr4	147577089
chr4	150467451
chr4	152860560
chr4	153445142
chr4	155872609
chr4	159190537
chr4	164649362
chr4	166041656
chr4	174127656
chr4	175063179
chr4	178102370
chr4	180586167
chr4	180662761
chr4	184951961
chr4	186381424
chr4	186433139
chr4	187630809
chr3	33436525
chr3	33586585
chr3	34404784
chr3	35255994
chr3	38900981
chr3	42199803
chr3	52897713
chr3	54166879
chr3	58956707
chr3	59776142
chr3	60170264
chr3	61386137
chr3	61517245
chr3	64540745
chr3	65616803
chr3	65764252
chr3	67910665
chr3	68013491
chr3	71453525
chr3	71598736
chr3	74975205
chr3	79892102
chr3	81230103
chr3	81775103
chr3	81972975
chr3	82213574
chr3	83051413
chr3	83735777
chr3	84650404
