Chromosome	Position
chr12	66854363
chr12	68261443
chr12	68608771
chr12	69275353
chr12	70146191
chr12	72449357
chr12	75256875
chr12	76294496
chr12	78130279
chr12	78343721
chr12	82005697
chr12	82417814
chr12	82536922
chr12	85542420
chr12	86603670
chr12	89506232
chr12	91587843
chr12	94532524
chr12	94819111
chr12	98587194
chr12	106039383
chr12	106299130
chr12	106547274
chr12	109085385
chr12	109437416
chr12	110263525
chr12	113610570
chr12	117306482
chr12	117522823
chr12	119557156
chr12	119920153
chr12	120469626
chr12	120684842
chr12	124317193
chr12	124612593
chr12	125308987
chr12	126164732
chr12	127034310
chr12	129102262
chr12	129775134
chr12	130135999
chr12	130609517
chr12	131914761
chr10	116443997
chr10	124029837
chr10	125629258
chr10	132750415
chr10	135204643
chr4	164929984
chr4	167313224
chr4	168628930
chr4	172015622
chr4	172463602
chr4	177182270
chr4	178410284
chr4	179198134
chr4	179748874
chr4	182929123
chr4	183059879
chr3	140121290
chr3	142043604
chr3	147271938
chr3	147585633
chr3	151816539
chr3	154626290
chr3	156575726
chr3	158850980
chr3	159551460
chr3	160423735
chr3	162214616
chr3	169865823
chr3	170697825
chr3	171277373
chr3	171835088
chr3	172406291
chr3	173110344
chr3	175105649
chr3	175162587
chr3	178544056
chr3	179573612
chr3	179993208
chr3	189608153
chr3	190269537
chr3	191111562
chr3	191363840
chr3	193783315
chr3	193850237
chr3	194101993
chr3	196420308
chr8	31752584
chr8	32033613
chr8	32214227
chr8	34919472
chr8	36574176
chr8	40502501
chr8	41090935
chr8	44323968
chr8	49012290
chr8	49397188
chr8	52941013
chr8	55661740
chr8	59266533
chr8	65140429
chr8	67513221
chr8	68738776
chr8	71804276
chr8	71949321
chr8	75511398
chr8	79603215
chr8	81068153
chr8	85285156
chr8	85597167
chr8	88941623
chr8	89092938
chr8	90746887
chr8	95171421
chr8	95248392
chr8	97723477
chr8	97753442
chr8	99967861
chr8	102752863
chr8	102982368
chr8	105875712
chr8	116188254
chr8	116797153
chr8	116817586
chr8	117195390
chr8	121215183
chr8	121938545
chr8	122285454
chr8	122307907
chr8	122732017
chr8	123055514
chr8	123995039
chr8	127856836
chr8	127920384
chr8	128990313
chr8	129478965
chr8	129604350
chr8	130112858
chr8	132830107
chr8	137307511
chr8	137771595
chr8	137801515
chr8	138719619
chr2	142208450
chr2	143353700
chr2	143409734
chr2	145716666
chr2	151523855
chr2	154548449
chr2	157058985
chr2	157607543
chr2	158295114
chr2	160030945
chr2	166391883
chr2	167122053
chr2	167503351
chr2	167710747
chr2	171499899
chr2	181166798
chr2	181978988
chr2	182297859
chr2	187126124
chr2	191276731
chr2	191306593
chr2	192223170
chr2	192753514
chr2	194054889
chr2	195203476
chr2	196344566
chr2	198838325
chr2	201471841
chr2	202831303
chr2	203775529
chr2	203887450
chr2	204456096
chr2	206262293
chr2	206498367
chr2	208274607
chr2	208898143
chr2	208926196
chr2	209571262
chr2	209822396
chr2	212288561
chr2	216358293
chr2	222081164
chr2	222748742
chr2	224741564
chr2	227505132
chr2	229531746
chr2	230357082
chr2	233000111
chr2	234902446
chr2	235277080
chr2	235647627
chr2	238022920
chr2	239093925
chr2	242760496
chrX	129985194
chrX	136757293
chrX	137395974
chrX	137548190
chrX	139109342
chrX	140210752
chrX	144714954
chrX	152046269
chrX	152309692
chrX	152583306
chr1	210279138
chr1	211608012
chr1	211963484
chr1	213340949
chr1	213477690
chr1	214458437
chr1	215301298
chr1	215491696
chr1	216736022
chr1	216916191
chr1	216993085
chr1	217233064
chr1	220095003
chr1	222755385
chr1	224146373
chr1	227336706
chr1	227971999
chr1	228810660
chr1	229910718
chr1	231594363
chr1	232410877
chr1	235046242
chr1	240821174
chr1	241233327
chr1	247278817
chr7	122454647
chr7	123234792
chr7	123819383
chr7	125191632
chr7	125845707
chr7	128021608
chr7	128539077
chr7	128815485
chr7	129114130
chr7	129408116
chr7	130222845
chr7	130569557
chr7	131416492
chr7	132363657
chr7	133491831
chr7	133888605
chr7	140896995
chr7	141059672
chr7	144506615
chr7	149191667
chr7	150870126
chr7	157571217
chr7	157640459
chr7	157683941
chr7	158614437
chr7	158952504
chr5	133904399
chr5	134747061
chr5	135017540
chr5	144663932
chr5	149874444
chr5	151189867
chr5	151759603
chr5	151986708
chr5	152370750
chr5	153551726
chr5	153869938
chr5	156106432
chr5	156888736
chr5	160927306
chr5	161767567
chr5	162831546
chr5	165134482
chr5	166769730
chr5	168996367
chr5	170427858
chr5	170827221
chr5	171346522
chr5	172213222
chr5	174722432
chr5	179648224
chr6	39556414
chr6	41728610
chr6	41821618
chr6	42885922
chr6	45124363
chr6	45474866
chr6	52199669
chr6	52458754
chr6	54677220
chr6	55309808
chr6	58298172
chr6	63497043
chr6	63547832
chr6	63741484
chr6	91836462
chr6	94170971
chr6	94854084
chr6	95536882
chr6	102105738
chr6	103984335
chr6	104031518
chr6	104343574
chr6	105508747
chr6	107019097
chr6	108499891
chr6	108506741
chr6	108582318
chr6	108710311
chr6	109481185
chr6	109692814
chr6	110208116
chr6	111972454
chr6	112134031
chr6	114640238
chr6	114695473
chr6	114945930
chr6	115831392
chr6	117500982
chr6	117806636
chr6	118018296
chr6	118719913
chr6	120107102
chr6	120587919
chr6	121669986
chr6	122018109
chr6	128614933
chr6	128988146
chr6	129513465
chr6	130454387
chr6	130700144
chr6	132324235
chr6	133848626
chr6	136385881
chr6	137183092
chr6	138894298
chr6	138901124
chr6	139469716
chr6	139566561
chr6	143051317
chr6	143334350
chr6	153172224
chr6	154220906
chr6	154223879
chr6	154671295
chr6	159562605
chr6	160090144
chr6	161771171
chr6	167456154
chr6	168853391
chr6	169241719
chr6	169892704
chr11	66517000
chr11	66858706
chr11	67828879
chr11	68531441
chr11	69860164
chr11	70163387
chr11	72478721
chr11	76009266
chr11	78001920
chr11	79223080
chr11	79519841
chr11	81023376
chr11	85060637
chr11	85162008
chr11	86231806
chr11	86482801
chr11	89064996
chr11	96932121
chr11	97468167
chr11	98162030
chr11	98460818
chr11	98880194
chr11	98900974
chr11	101694545
chr11	103619133
chr11	104066403
chr11	104082204
chr11	110709875
chr11	111246080
chr11	112291996
chr11	112712153
chr11	113066703
chr11	113952113
chr11	117153577
chr11	120649651
chr11	121317821
chr11	123362957
chr11	124132958
chr11	125156783
chr11	128230448
chr11	128262914
chr11	130508916
chr11	130752352
chr11	130986178
chr11	133296895
chr17	64473216
chr17	65333160
chr17	66407472
chr17	66688000
chr17	67465819
chr17	68155220
chr17	68341556
chr17	74403483
chr17	74818556
chr17	77157449
chr17	77172506
chr17	80962764
chr20	40237251
chr20	42515723
chr20	45870960
chr20	46394047
chr20	46846804
chr20	47306125
chr20	47685551
chr20	47802663
chr20	48731647
chr20	49678571
chr20	50460773
chr20	50509304
chr20	55241588
chr20	55906767
chr20	57329053
chr20	57639209
chr20	59797703
chr20	62867340
chr15	28257405
chr15	29106473
chr15	30646116
chr15	31290739
chr15	31994591
chr15	32860263
chr15	33706789
chr15	34627412
chr15	36612533
chr15	37293528
chr15	39299561
chr15	44389311
chr15	45663827
chr15	47720383
chr15	48752432
chr15	49152013
chr15	49160446
chr15	55380446
chr15	55984421
chr15	61299019
chr15	61551762
chr15	62556302
chr15	65324537
chr15	66151978
chr15	66374168
chr15	67524319
chr15	67895058
chr15	67925347
chr15	70361885
chr15	70661720
chr15	71000545
chr15	71724927
chr15	72429842
chr15	73229425
chr15	73922223
chr15	75054755
chr15	77486649
chr15	81359341
chr15	82026992
chr15	88130993
chr15	89147901
chr15	92826321
chr15	92834504
chr15	96467220
chr15	96862069
chr15	97306104
chr15	98552653
chr15	98744299
chr9	9762569
chr9	13754149
chr9	15350615
chr9	18290447
chr9	20139306
chr9	23675369
chr9	24211734
chr9	25985489
chr9	26107854
