Chromosome	Position
chr12	70986204
chr12	72023353
chr12	72862026
chr12	73650392
chr12	74238118
chr12	74674066
chr12	75114633
chr12	77720130
chr12	78513533
chr12	79205953
chr12	81503101
chr12	81517898
chr12	82307094
chr12	83506550
chr12	88665030
chr12	89156868
chr12	90108006
chr12	90522315
chr12	91303744
chr12	93591637
chr12	93671436
chr12	94147219
chr12	94156473
chr12	94252642
chr12	95068194
chr12	95287295
chr12	95659687
chr12	96453429
chr12	96889744
chr12	100261552
chr12	101062272
chr12	102675340
chr12	103937224
chr12	109579591
chr12	109705824
chr12	109893801
chr12	111177414
chr12	111589454
chr12	112612424
chr12	112929014
chr12	113784846
chr12	115307577
chr12	115562599
chr12	117436857
chr12	120457475
chr12	123124467
chr12	123653111
chr12	123998533
chr12	126737284
chr12	129062685
chr10	53042044
chr10	57321336
chr10	57537110
chr10	62791659
chr10	63053394
chr10	63462687
chr10	64751590
chr10	66008734
chr10	70051813
chr10	70674764
chr10	72264820
chr10	81010746
chr10	83093922
chr10	83793627
chr10	88304462
chr10	89665377
chr10	89885786
chr10	90210033
chr10	90916256
chr10	98110496
chr10	98860511
chr10	100802039
chr10	101599127
chr10	103908587
chr10	107893003
chr10	111210704
chr10	112898702
chr10	115502886
chr10	116071097
chr10	116993904
chr10	123395620
chr10	124267588
chr10	124434278
chr10	124493386
chr10	128869044
chr10	129878224
chr10	133320942
chr10	133801548
chr10	133946201
chr10	134485593
chr4	5474142
chr4	6493205
chr4	8562945
chr4	9444090
chr4	11856191
chr4	16459577
chr4	16789036
chr4	17540808
chr4	20096165
chr4	28207529
chr4	28782694
chr4	33924890
chr4	35304443
chr4	39097735
chr4	40355988
chr4	42378148
chr4	43394748
chr4	44046146
chr4	48108884
chr4	52787029
chr4	55336190
chr4	55917704
chr4	60380956
chr4	61424898
chr4	62170208
chr4	71054461
chr4	72492849
chr4	73282917
chr4	77863268
chr4	77997743
chr4	81425837
chr4	85121523
chr4	85513490
chr4	94682907
chr4	94723558
chr4	95214058
chr4	95800552
chr4	98743546
chr4	101937832
chr4	104420988
chr4	106088944
chr4	106573597
chr4	106771069
chr4	107762889
chr4	109466862
chr4	110265295
chr4	110470041
chr4	110587288
chr4	112041930
chr4	112802809
chr4	113185467
chr4	113761336
chr4	114347223
chr4	116243145
chr4	117958472
chr4	120631390
chr4	121867883
chr4	122517061
chr4	124047295
chr4	124436705
chr4	125052769
chr4	125935794
chr4	127883746
chr4	130661209
chr4	131101354
chr4	134743704
chr4	134804821
chr4	139866609
chr4	143184436
chr4	145446354
chr4	146261708
chr4	146274456
chr4	146414906
chr4	149406594
chr4	149659517
chr4	150780915
chr4	152056585
chr4	152205988
chr4	154699991
chr4	155264151
chr4	155348503
chr4	156013318
chr4	184980238
chr4	188587756
chr4	188899737
chr3	119346613
chr3	119563022
chr3	120193131
chr3	120908442
chr3	121477896
chr3	122590345
chr3	125313284
chr3	128122470
chr3	131143666
chr3	131362518
chr3	131924658
chr3	132528376
chr3	132651635
chr3	132984335
chr3	135997264
chr3	144936980
chr3	145975773
chr3	146117324
chr3	148311244
chr3	150811558
chr3	151647654
chr3	152072769
chr3	152490021
chr3	153777983
chr3	156037174
chr3	158623179
chr3	159025926
chr3	160814265
chr3	161155990
chr3	164047326
chr3	164362935
chr3	164453897
chr3	166827175
chr3	168908048
chr3	169071386
chr3	170219685
chr3	179514753
chr3	180367207
chr3	180466627
chr3	180540039
chr3	180562512
chr3	180562754
chr3	180895619
chr3	181096497
chr3	184253697
chr3	187359087
chr3	188630752
chr3	188646193
chr3	188722777
chr3	193598105
chr8	51407359
chr8	52805021
chr8	53674907
chr8	60538545
chr8	68827576
chr8	69848396
chr8	72300545
chr8	73636381
chr8	74435552
chr8	75970527
chr8	77835912
chr8	78156136
chr8	79404894
chr8	80906761
chr8	83227024
chr8	84365929
chr8	84500998
chr8	88569360
chr8	89129256
chr8	89243846
chr8	95865070
chr8	97764308
chr8	98132666
chr8	98995103
chr8	99268260
chr8	100386235
chr8	100772428
chr8	102195115
chr8	103187714
chr8	103308359
chr8	103654199
chr8	105211830
chr8	105347367
chr8	105402248
chr8	105793262
chr8	106690218
chr8	108425492
chr8	108658883
chr8	110468919
chr8	112817636
chr8	113537717
chr8	113860068
chr8	115079739
chr8	115167312
chr8	124331253
chr8	125389254
chr8	131739229
chr8	133849184
chr8	134512798
chr8	134782758
chr8	134984337
chr8	135490568
chr8	136305410
chr2	152314539
chr2	156011596
chr2	163873309
chr2	164102223
chr2	164186465
chr2	164198477
chr2	165931613
chr2	168414451
chr2	169070455
chr2	169338644
chr2	172417486
chr2	177399762
chr2	181540802
chr2	181908355
chr2	183135781
chr2	183605843
chr2	184189053
chr2	192070124
chr2	192415072
chr2	197502644
chr2	198726030
chr2	199103384
chr2	199396255
chr2	199405371
chr2	199831241
chr2	202923497
chr2	204275978
chr2	207200106
chr2	209558344
chr2	210800059
chr2	211554883
chr2	213070830
chr2	213550613
chr2	214384174
chr2	218765834
chr2	219381312
chr2	222871719
chr2	223550906
chr2	224481417
chr2	228876621
chr2	228916421
chr2	229723700
chr2	241215980
chr2	241919608
chr2	242536233
chrX	32348028
chrX	33364786
chrX	33911756
chrX	34762077
chrX	34884361
chrX	35653673
chrX	35661663
chrX	38749009
chrX	38931622
chrX	39011029
chrX	44378726
chrX	44547448
chrX	44903634
chrX	47496294
chrX	47885653
chrX	48663566
chrX	75933899
chrX	79903380
chrX	80108226
chrX	84428684
chrX	84981284
chrX	85179860
chrX	93030329
chrX	93219292
chrX	96088167
chrX	96695547
chrX	98114106
chrX	101896154
chrX	102695819
chrX	103283040
chrX	108185763
chrX	116963336
chrX	118900405
chrX	120240638
chrX	130480726
chrX	133373215
chrX	139342876
chrX	140464929
chrX	140559295
chrX	141036865
chrX	141794827
chrX	142318334
chrX	143104142
chrX	147095309
chrX	154820786
chr1	28951645
chr1	29455218
chr1	32956065
chr1	41389345
chr1	47586001
chr1	49758795
chr1	50735698
chr1	56313970
chr1	57230807
chr1	57798129
chr1	63392460
chr1	66904367
chr1	69729020
chr1	70017964
chr1	70781559
chr1	71633539
chr1	71906120
chr1	73212992
chr1	73535817
chr1	76452585
chr1	76500510
chr1	79024077
chr1	79419626
chr1	80516610
chr1	81100669
chr1	81547986
chr1	85796812
chr1	86019501
chr1	91650501
chr1	92037475
chr1	92842126
chr1	95584893
chr1	96070279
chr1	98103277
chr1	98172229
chr1	98922068
chr1	100750027
chr1	104171114
chr1	105258363
chr1	107817339
chr1	108329882
chr1	110080066
chr1	113248104
chr1	143755421
chr1	144245131
chr1	146542446
chr1	148405220
chr1	148548845
